Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,1333333334;101;111;189;194
randomized;42,4666666664;118;111;189;139
randomized;39,5666666664;108;111;189;137
randomized;40,7999999999;116;111;189;144
randomized;42,5666666666;119;111;189;144
randomized;41,8166666665;113;111;189;140
randomized;39,2833333331;109;111;189;137
randomized;42,6666666666;114;111;189;139
randomized;42,3999999998;121;111;189;142
randomized;41,4833333332;117;111;189;141
randomized;41,3666666665;112;111;189;137
randomized;43,1333333331;118;111;189;142
randomized;41,6333333331;120;111;189;139
randomized;41,6166666665;110;111;189;143
randomized;41,8333333332;114;111;189;137
randomized;42,6333333332;121;111;189;143
randomized;41,0833333332;112;111;189;142
randomized;40,6166666666;111;111;189;141
randomized;42,0666666665;114;111;189;137
randomized;42,0499999998;118;111;189;141
randomized;42,0166666665;115;111;189;139
randomized;42,8499999998;116;111;189;146
randomized;40,2333333331;111;111;189;139
randomized;42,3999999998;116;111;189;137
randomized;41,8666666666;114;111;189;137
randomized;42,2999999999;116;111;189;141
randomized;41,5499999999;113;111;189;139
randomized;40,5999999998;108;111;189;138
randomized;42,7166666666;114;111;189;140
randomized;41,3333333332;110;111;189;136
randomized;40,6333333331;110;111;189;139
randomized;42,3999999998;111;111;189;136
randomized;41,8666666665;114;111;189;137
randomized;40,8499999998;112;111;189;134
randomized;39,7333333331;109;111;189;137
randomized;39,2666666664;112;111;189;135
randomized;41,5166666665;114;111;189;141
randomized;42,1999999998;116;111;189;141
randomized;41,7999999998;114;111;189;139
randomized;42,9833333331;116;111;189;137
randomized;42,6166666665;117;111;189;141
randomized;41,8499999999;112;111;189;139
randomized;39,3333333331;105;111;189;138
randomized;41,7833333331;118;111;189;139
randomized;40,9833333332;113;111;189;138
randomized;40,5666666664;112;111;189;138
randomized;42,2666666665;120;111;189;139
randomized;42,3666666665;112;111;189;143
randomized;42,1499999998;114;111;189;140
randomized;42,0666666664;117;111;189;135
randomized;42,7333333332;120;111;189;142
randomized;41,1833333332;115;111;189;143
randomized;43,4333333332;117;111;189;143
randomized;41,1166666666;112;111;189;143
randomized;42,0999999998;121;111;189;142
randomized;42,1999999998;116;111;189;140
randomized;41,4999999998;117;111;189;141
randomized;40,7666666665;114;111;189;139
randomized;42,0333333331;113;111;189;135
randomized;41,8666666665;116;111;189;137
randomized;43,2333333332;117;111;189;144
randomized;42,4166666665;112;111;189;133
randomized;41,3499999999;109;111;189;136
randomized;40,8499999998;110;111;189;137
randomized;42,4833333332;116;111;189;140
randomized;41,6999999998;112;111;189;139
randomized;42,0833333332;115;111;189;142
randomized;38,5833333331;105;111;189;137
randomized;43,2833333332;116;111;189;138
randomized;39,5333333332;104;111;189;137
randomized;42,8666666665;114;111;189;139
randomized;41,9000000000;112;111;189;143
randomized;41,8999999998;116;111;189;138
randomized;42,5166666665;115;111;189;141
randomized;40,0166666664;106;111;189;135
randomized;42,3333333332;117;111;189;142
randomized;40,6833333331;114;111;189;139
randomized;42,7833333331;117;111;189;142
randomized;40,8166666665;108;111;189;139
randomized;41,3666666665;113;111;189;141
randomized;40,7499999998;115;111;189;141
randomized;41,5333333331;115;111;189;143
randomized;40,4499999999;113;111;189;145
randomized;41,3499999998;115;111;189;144
randomized;41,2666666665;115;111;189;137
randomized;41,0833333331;113;111;189;138
randomized;41,9166666666;113;111;189;137
randomized;42,1166666665;115;111;189;144
randomized;42,3666666665;114;111;189;138
randomized;40,3166666665;109;111;189;138
randomized;43,2166666665;113;111;189;141
randomized;41,7166666665;116;111;189;139
randomized;41,1999999999;112;111;189;140
randomized;39,4166666666;105;111;189;139
randomized;40,3666666665;115;111;189;141
randomized;42,2499999998;117;111;189;136
randomized;41,1833333332;111;111;189;135
randomized;40,9499999998;110;111;189;135
randomized;42,2666666664;116;111;189;133
randomized;41,3499999998;106;111;189;142
randomized;41,2333333331;113;111;189;134
randomized;41,8333333331;112;111;189;137
randomized;40,7999999998;116;111;189;137
randomized;43,3333333332;118;111;189;141
randomized;42,4166666665;119;111;189;139
randomized;41,5333333332;111;111;189;140
randomized;39,3166666665;110;111;189;136
randomized;42,0333333332;112;111;189;138
randomized;42,1333333332;109;111;189;138
randomized;40,9999999999;108;111;189;139
randomized;43,0666666665;118;111;189;140
randomized;41,5166666665;109;111;189;140
randomized;43,6166666665;122;111;189;145
randomized;40,9999999999;115;111;189;140
randomized;42,9333333331;116;111;189;140
randomized;41,5666666667;111;111;189;140
randomized;42,3166666665;112;111;189;138
randomized;40,8166666665;112;111;189;137
randomized;42,8833333332;116;111;189;135
randomized;41,9166666665;114;111;189;138
randomized;40,6999999998;116;111;189;139
randomized;41,3166666665;110;111;189;139
randomized;41,6666666666;113;111;189;141
randomized;42,1166666665;115;111;189;143
randomized;42,2833333331;116;111;189;141
randomized;41,6666666666;117;111;189;138
randomized;40,8833333331;114;111;189;136
randomized;40,3499999998;109;111;189;140
randomized;41,8166666665;113;111;189;138
randomized;39,6833333332;111;111;189;140
randomized;41,7666666664;111;111;189;137
randomized;42,7666666665;113;111;189;141
randomized;41,9166666664;114;111;189;138
randomized;40,8166666665;113;111;189;135
randomized;40,0666666664;106;111;189;141
randomized;40,3999999998;113;111;189;136
randomized;41,1333333332;109;111;189;140
randomized;43,4666666665;116;111;189;140
randomized;41,6333333332;119;111;189;140
randomized;39,3333333332;109;111;189;135
randomized;42,9999999998;118;111;189;137
randomized;40,9499999998;109;111;189;137
randomized;42,2499999999;117;111;189;138
randomized;42,2833333331;113;111;189;136
randomized;40,6999999998;111;111;189;136
randomized;42,0666666665;113;111;189;138
randomized;41,9833333331;116;111;189;141
randomized;42,9333333332;120;111;189;141
randomized;40,8333333332;109;111;189;138
randomized;42,0999999999;115;111;189;139
randomized;41,0666666665;109;111;189;136
randomized;40,8833333331;113;111;189;139
randomized;40,7499999998;112;111;189;139
randomized;43,2499999998;115;111;189;142
randomized;41,5999999999;121;111;189;139
randomized;41,2499999998;115;111;189;142
randomized;43,5833333331;118;111;189;146
randomized;40,4499999998;117;111;189;137
randomized;43,0999999998;113;111;189;139
randomized;42,1333333332;116;111;189;138
randomized;41,8333333332;116;111;189;142
randomized;39,8333333332;112;111;189;135
randomized;41,0499999998;112;111;189;136
randomized;41,2499999999;116;111;189;142
randomized;39,3999999998;111;111;189;142
randomized;42,0333333331;115;111;189;141
randomized;40,7499999999;112;111;189;136
randomized;41,3833333332;117;111;189;140
randomized;42,6999999998;120;111;189;141
randomized;42,7499999999;118;111;189;143
randomized;39,4833333332;112;111;189;135
randomized;40,0666666665;115;111;189;142
randomized;40,8833333331;114;111;189;139
randomized;39,0333333331;108;111;189;134
randomized;40,0166666664;113;111;189;139
randomized;41,6833333332;115;111;189;139
randomized;40,9833333331;110;111;189;137
randomized;42,1499999999;113;111;189;139
randomized;42,2333333333;118;111;189;143
randomized;41,8833333331;120;111;189;137
randomized;40,6666666664;113;111;189;139
randomized;42,2499999998;115;111;189;140
randomized;42,0333333331;115;111;189;141
randomized;43,0499999998;116;111;189;140
randomized;42,1666666665;115;111;189;136
randomized;41,9999999998;118;111;189;140
randomized;42,5499999998;116;111;189;138
randomized;40,2166666665;110;111;189;136
randomized;41,8666666665;111;111;189;138
randomized;41,1333333332;109;111;189;140
randomized;40,9666666664;114;111;189;142
randomized;41,5666666666;116;111;189;136
randomized;42,5999999998;117;111;189;144
randomized;41,2166666665;110;111;189;139
randomized;41,2833333331;109;111;189;136
randomized;42,6833333332;116;111;189;141
randomized;40,5999999999;112;111;189;141
randomized;41,1333333332;116;111;189;146
randomized;41,5333333331;111;111;189;141
randomized;43,2999999998;116;111;189;139
randomized;43,2833333333;116;111;189;143
randomized;40,5333333332;113;111;189;138
