Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,7920634923;123;120;200;237
randomized;83,1738095241;110;120;200;147
randomized;91,7095238092;118;120;200;141
randomized;92,3904761905;119;120;200;135
randomized;94,0761904763;123;120;200;137
randomized;88,7063492063;116;120;200;146
randomized;89,4952380954;113;120;200;146
randomized;88,4230158730;112;120;200;143
randomized;96,1238095238;122;120;200;133
randomized;93,2492063495;116;120;200;147
randomized;88,5158730162;115;120;200;143
randomized;86,8809523808;114;120;200;147
randomized;88,1619047616;114;120;200;148
randomized;93,4595238097;120;120;200;142
randomized;97,3873015870;119;120;200;143
randomized;88,5793650791;112;120;200;150
randomized;94,6666666668;118;120;200;142
randomized;84,8904761905;114;120;200;138
randomized;90,2253968252;118;120;200;142
randomized;96,9015873016;122;120;200;140
randomized;91,3571428571;117;120;200;139
randomized;88,9333333336;113;120;200;145
randomized;89,7333333330;117;120;200;140
randomized;96,0968253968;119;120;200;144
randomized;90,1571428575;116;120;200;146
randomized;88,8611111111;117;120;200;142
randomized;93,8190476189;118;120;200;140
randomized;93,1095238096;118;120;200;151
randomized;96,8809523808;120;120;200;148
randomized;91,6333333332;113;120;200;142
randomized;87,4023809526;117;120;200;135
randomized;88,4952380952;116;120;200;135
randomized;88,7904761906;108;120;200;145
randomized;91,6666666668;119;120;200;136
randomized;88,2761904764;113;120;200;140
randomized;92,7285714287;118;120;200;145
randomized;81,9571428574;115;120;200;140
randomized;96,3047619050;119;120;200;147
randomized;85,8142857143;111;120;200;146
randomized;91,4952380951;117;120;200;146
randomized;89,0476190474;116;120;200;145
randomized;86,9666666667;112;120;200;144
randomized;90,4642857142;115;120;200;148
randomized;86,7968253970;110;120;200;146
randomized;89,7952380946;111;120;200;147
randomized;89,6619047620;116;120;200;142
randomized;84,5809523813;113;120;200;145
randomized;87,9507936509;113;120;200;147
randomized;85,6000000000;105;120;200;145
randomized;81,7500000002;110;120;200;150
randomized;88,5428571425;114;120;200;144
randomized;82,0476190475;112;120;200;148
randomized;93,9333333331;114;120;200;148
randomized;89,7583333334;114;120;200;142
randomized;91,0428571427;116;120;200;138
randomized;89,4857142854;112;120;200;152
randomized;91,1869047620;116;120;200;145
randomized;81,4702380952;114;120;200;140
randomized;89,2523809525;116;120;200;145
randomized;81,4547619051;109;120;200;145
randomized;83,6809523812;110;120;200;145
randomized;84,9238095237;113;120;200;145
randomized;89,8952380952;116;120;200;145
randomized;86,9119047619;112;120;200;156
randomized;84,3892857142;105;120;200;153
randomized;88,7428571431;113;120;200;157
randomized;90,7722222223;112;120;200;155
randomized;91,3047619047;117;120;200;140
randomized;91,7134920635;115;120;200;147
randomized;91,1761904764;115;120;200;142
randomized;92,4571428569;114;120;200;142
randomized;94,5833333337;120;120;200;141
randomized;90,6904761906;117;120;200;148
randomized;98,0619047622;121;120;200;139
randomized;91,0047619048;116;120;200;144
randomized;85,8333333332;113;120;200;145
randomized;86,7928571430;112;120;200;147
randomized;93,7333333334;117;120;200;143
randomized;94,8261904765;115;120;200;144
randomized;92,0928571432;115;120;200;148
randomized;81,9333333333;110;120;200;146
