Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;140,2658730163;138;120;200;205
randomized;86,0761904763;114;120;200;136
randomized;94,2309523809;123;120;200;135
randomized;81,7761904765;106;120;200;137
randomized;91,9357142859;120;120;200;134
randomized;86,1523809526;118;120;200;134
randomized;89,6000000003;122;120;200;133
randomized;85,4428571433;116;120;200;134
randomized;94,0047619049;116;120;200;133
randomized;92,3285714288;118;120;200;135
randomized;93,3976190478;117;120;200;135
randomized;89,3333333334;117;120;200;132
randomized;88,4309523810;113;120;200;133
randomized;92,0095238097;117;120;200;137
randomized;89,1714285713;117;120;200;136
randomized;88,3738095237;115;120;200;134
randomized;88,6841269839;113;120;200;138
randomized;85,8714285713;114;120;200;136
randomized;89,0333333328;116;120;200;135
randomized;92,9000000000;120;120;200;134
randomized;85,3095238094;113;120;200;134
randomized;92,1476190474;118;120;200;136
randomized;88,0761904758;115;120;200;132
randomized;81,9809523810;110;120;200;139
randomized;87,3785714286;110;120;200;142
randomized;89,7333333334;116;120;200;137
randomized;93,8476190476;119;120;200;136
randomized;88,8380952380;116;120;200;136
randomized;88,9714285715;114;120;200;137
randomized;91,3428571427;117;120;200;139
randomized;89,6238095238;116;120;200;136
randomized;89,0190476191;115;120;200;136
randomized;96,6952380952;118;120;200;134
randomized;95,8190476189;117;120;200;134
randomized;92,6142857143;121;120;200;131
randomized;91,9968253966;119;120;200;136
randomized;95,1761904763;112;120;200;141
randomized;93,0333333332;120;120;200;134
randomized;95,9619047618;111;120;200;137
randomized;93,0238095238;119;120;200;136
randomized;90,6238095238;117;120;200;136
randomized;88,0190476190;114;120;200;133
randomized;89,3428571431;117;120;200;135
randomized;81,4611111114;113;120;200;135
randomized;93,9873015870;118;120;200;135
randomized;92,8666666666;119;120;200;135
randomized;84,5476190477;115;120;200;131
randomized;84,7047619049;115;120;200;133
randomized;94,2269841274;118;120;200;136
randomized;90,3396825400;117;120;200;136
randomized;84,7333333336;117;120;200;130
randomized;87,6095238093;118;120;200;134
randomized;92,5273809522;121;120;200;137
randomized;85,8634920637;114;120;200;137
randomized;92,5047619046;119;120;200;135
randomized;88,7333333333;117;120;200;134
randomized;91,8523809528;116;120;200;134
randomized;92,2357142857;117;120;200;135
randomized;88,7849206350;115;120;200;136
randomized;89,5047619049;115;120;200;134
randomized;90,6571428571;118;120;200;135
randomized;94,0238095238;118;120;200;138
randomized;86,2904761905;112;120;200;136
randomized;95,2047619046;122;120;200;132
randomized;93,3333333335;121;120;200;132
randomized;89,4619047621;119;120;200;133
randomized;85,9238095240;113;120;200;134
randomized;85,5571428572;113;120;200;132
randomized;90,3809523807;115;120;200;139
randomized;90,4333333338;117;120;200;136
randomized;89,5492063494;113;120;200;137
randomized;91,9904761904;116;120;200;136
randomized;86,5809523809;115;120;200;137
randomized;93,1952380954;122;120;200;135
randomized;89,2952380952;114;120;200;132
randomized;87,7190476191;113;120;200;137
randomized;91,1142857146;116;120;200;136
randomized;91,4047619049;119;120;200;135
randomized;92,8333333333;118;120;200;133
randomized;94,4142857145;117;120;200;134
randomized;89,4047619048;116;120;200;137
randomized;93,4142857141;116;120;200;139
randomized;82,3619047618;112;120;200;134
randomized;91,2333333333;116;120;200;138
