Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;483,4958333333;620;1023;1314;1267
randomized;42,2333333333;104;1023;1314;115
randomized;40,3;106;1023;1314;119
randomized;44,30;103;1023;1314;112
randomized;44,80;93;1023;1314;106
randomized;39,9;127;1023;1314;132
randomized;42,15;78;1023;1314;99
randomized;40,7;116;1023;1314;121
randomized;41,8;99;1023;1314;114
randomized;41,8;103;1023;1314;116
randomized;39,150;90;1023;1314;110
randomized;43,65;89;1023;1314;99
randomized;41,4583333333;77;1023;1314;96
randomized;39,8166666666;82;1023;1314;97
randomized;43,2;104;1023;1314;113
randomized;39,40;81;1023;1314;97
randomized;43,0;77;1023;1314;90
randomized;42,4333333333;82;1023;1314;98
randomized;43,35;86;1023;1314;98
randomized;43,4666666666;109;1023;1314;118
randomized;42,75;111;1023;1314;120
randomized;43,0166666666;61;1023;1314;82
randomized;44,4083333333;75;1023;1314;90
randomized;42,9666666667;79;1023;1314;94
randomized;43,70;90;1023;1314;105
randomized;43,55;99;1023;1314;113
randomized;40,2833333333;94;1023;1314;110
randomized;41,0333333333;87;1023;1314;100
randomized;41,475;100;1023;1314;113
randomized;41,0;91;1023;1314;105
randomized;40,525;119;1023;1314;126
randomized;41,3;102;1023;1314;114
randomized;42,4833333333;104;1023;1314;114
randomized;42,5583333333;93;1023;1314;108
randomized;45,35;81;1023;1314;93
randomized;43,5083333333;82;1023;1314;99
randomized;40,75;97;1023;1314;114
randomized;43,475;115;1023;1314;123
randomized;40,5833333333;98;1023;1314;114
randomized;41,425;92;1023;1314;108
randomized;42,025;92;1023;1314;106
randomized;43,30;75;1023;1314;90
randomized;43,1333333333;93;1023;1314;107
randomized;41,2666666666;84;1023;1314;100
randomized;42,6666666666;100;1023;1314;112
randomized;42,4083333333;93;1023;1314;107
randomized;41,50;70;1023;1314;90
randomized;43,5333333333;86;1023;1314;101
randomized;41,000;88;1023;1314;103
randomized;41,6166666667;107;1023;1314;120
randomized;40,2000;76;1023;1314;96
randomized;40,0333333333;92;1023;1314;106
randomized;41,45;87;1023;1314;102
randomized;41,0333333333;79;1023;1314;97
randomized;39,0833333333;81;1023;1314;99
