Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,8750;221;355;317;387
randomized;176,6250;218;355;317;423
randomized;172,3750;223;355;317;404
randomized;174,2500;224;355;317;424
randomized;176,5833333333;232;355;317;424
randomized;178,5000;230;355;317;410
randomized;183,7500;233;355;317;399
randomized;179,6250;233;355;317;408
randomized;179,2083333333;232;355;317;416
randomized;181,875;236;355;317;409
randomized;175,9375;230;355;317;406
randomized;168,2083333333;226;355;317;417
randomized;175,7500;234;355;317;392
randomized;177,6875000000;225;355;317;410
randomized;180,750;232;355;317;406
randomized;178,2500;230;355;317;403
randomized;173,5208333334;227;355;317;416
randomized;178,8750;236;355;317;396
randomized;183,5625;239;355;317;390
randomized;181,1250;232;355;317;398
randomized;172,2083333333;219;355;317;411
randomized;175,7500;225;355;317;405
randomized;181,5208333333;240;355;317;407
randomized;175,6875;223;355;317;417
randomized;173,6250;222;355;317;427
randomized;179,4375;227;355;317;417
randomized;178,7500;236;355;317;391
randomized;182,875;244;355;317;400
randomized;181,8750;235;355;317;403
randomized;173,3125;228;355;317;396
randomized;175,6250;231;355;317;405
randomized;175,6250;222;355;317;437
randomized;176,2083333333;229;355;317;430
randomized;176,2291666667;235;355;317;395
randomized;178,375;236;355;317;404
randomized;179,0000;229;355;317;430
randomized;172,3750;232;355;317;412
randomized;177,5416666666;231;355;317;396
randomized;175,5833333333;232;355;317;409
randomized;182,7500;229;355;317;421
randomized;175,7916666667;222;355;317;411
randomized;173,5208333333;225;355;317;410
randomized;180,2083333333;234;355;317;416
randomized;177,2500;229;355;317;408
randomized;184,6875;238;355;317;407
randomized;178,7500;228;355;317;422
randomized;176,1666666667;225;355;317;417
randomized;178,8750;235;355;317;396
randomized;181,3333333333;236;355;317;412
randomized;179,9583333333;234;355;317;394
randomized;173,3125;235;355;317;406
randomized;182,0208333333;234;355;317;401
randomized;178,3750;225;355;317;411
randomized;175,0625;229;355;317;418
randomized;176,6250;227;355;317;411
randomized;183,0625000000;239;355;317;394
randomized;178,7500;232;355;317;402
randomized;178,6875;231;355;317;399
randomized;176,0000;232;355;317;403
randomized;172,1666666666;222;355;317;425
randomized;179,000;232;355;317;398
randomized;169,1458333333;223;355;317;415
randomized;176,6250;223;355;317;402
randomized;178,7083333333;233;355;317;416
randomized;179,4583333333;240;355;317;394
randomized;174,7500;235;355;317;411
randomized;183,0000;233;355;317;409
randomized;175,2500;234;355;317;413
randomized;181,2500000000;236;355;317;421
randomized;168,6875;219;355;317;422
randomized;175,8125;233;355;317;413
randomized;179,3125;232;355;317;406
randomized;181,2083333333;238;355;317;411
randomized;174,9791666667;229;355;317;405
randomized;179,5000;229;355;317;432
randomized;172,2916666666;226;355;317;403
randomized;176,2916666666;235;355;317;407
randomized;179,7916666667;234;355;317;411
randomized;169,8333333333;228;355;317;425
randomized;172,3333333333;221;355;317;413
randomized;179,1250;230;355;317;409
randomized;179,1666666667;236;355;317;394
randomized;178,2291666666;231;355;317;415
randomized;176,0625;220;355;317;413
randomized;177,8333333333;232;355;317;406
randomized;179,2083333333;228;355;317;422
randomized;177,9375;227;355;317;406
randomized;179,0000;224;355;317;415
randomized;180,9166666667;239;355;317;394
