Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;791,5416666666;812;1023;1314;1585
randomized;70,90;148;1023;1314;161
randomized;55,9;162;1023;1314;167
randomized;58,9;168;1023;1314;171
randomized;59,1;160;1023;1314;167
randomized;61,3333333333;157;1023;1314;165
randomized;58,5;159;1023;1314;165
randomized;58,975;147;1023;1314;158
randomized;63,9;169;1023;1314;174
randomized;61,0333333333;160;1023;1314;166
randomized;57,6333333333;170;1023;1314;174
randomized;62,5;151;1023;1314;161
randomized;69,0333333333;145;1023;1314;156
randomized;71,1333333333;139;1023;1314;155
randomized;75,6;138;1023;1314;151
randomized;69,3;151;1023;1314;162
randomized;59,1;154;1023;1314;164
randomized;61,0;163;1023;1314;169
randomized;73,1;136;1023;1314;153
randomized;59,8;158;1023;1314;167
randomized;58,4;155;1023;1314;162
randomized;66,3;157;1023;1314;165
randomized;67,75;140;1023;1314;152
randomized;74,650;121;1023;1314;138
randomized;68,2333333333;137;1023;1314;149
randomized;68,7333333333;150;1023;1314;157
randomized;56,8;172;1023;1314;177
randomized;54,75;163;1023;1314;170
randomized;53,8;170;1023;1314;174
randomized;56,0;164;1023;1314;170
randomized;57,0;175;1023;1314;178
randomized;57,25;164;1023;1314;171
randomized;56,7;173;1023;1314;177
randomized;56,6;173;1023;1314;176
randomized;55,9;168;1023;1314;174
randomized;56,5;172;1023;1314;175
randomized;57,0;171;1023;1314;175
randomized;56,4;173;1023;1314;177
randomized;56,6;174;1023;1314;176
randomized;56,1;170;1023;1314;174
randomized;55,8;170;1023;1314;175
randomized;57,4;176;1023;1314;178
randomized;57,2;167;1023;1314;175
randomized;55,8;169;1023;1314;173
randomized;56,9;173;1023;1314;176
randomized;55,9;166;1023;1314;173
randomized;58,7;177;1023;1314;179
randomized;58,1;169;1023;1314;173
randomized;54,5;169;1023;1314;172
randomized;57,1;171;1023;1314;176
randomized;69,4833333333;144;1023;1314;153
randomized;67,0;147;1023;1314;155
randomized;75,0333333333;123;1023;1314;142
randomized;69,750;136;1023;1314;150
randomized;62,95;154;1023;1314;164
randomized;71,6;135;1023;1314;148
randomized;72,4333333333;130;1023;1314;145
randomized;72,7;140;1023;1314;151
randomized;70,675;137;1023;1314;150
randomized;72,0;154;1023;1314;159
randomized;60,05;154;1023;1314;161
randomized;68,675;131;1023;1314;144
randomized;78,4;137;1023;1314;149
randomized;60,4;161;1023;1314;166
randomized;75,0;148;1023;1314;155
randomized;57,875;157;1023;1314;165
randomized;62,0;160;1023;1314;164
randomized;65,4;158;1023;1314;165
randomized;60,4;159;1023;1314;166
randomized;68,1;154;1023;1314;162
randomized;62,7;156;1023;1314;163
randomized;66,4833333333;146;1023;1314;155
randomized;69,4;165;1023;1314;170
randomized;66,3;158;1023;1314;163
randomized;62,6;169;1023;1314;173
randomized;67,0;159;1023;1314;165
randomized;62,8;163;1023;1314;169
randomized;62,9;167;1023;1314;171
randomized;64,1833333333;135;1023;1314;148
randomized;59,075;155;1023;1314;163
randomized;72,0333333333;133;1023;1314;148
randomized;71,7;136;1023;1314;150
randomized;61,8;151;1023;1314;160
randomized;68,7;135;1023;1314;153
randomized;62,2;148;1023;1314;157
randomized;75,6;125;1023;1314;141
randomized;76,2833333333;131;1023;1314;147
randomized;66,10;126;1023;1314;142
randomized;61,6;165;1023;1314;172
randomized;73,9;136;1023;1314;150
randomized;67,7333333333;159;1023;1314;165
randomized;62,9;158;1023;1314;165
randomized;74,5;126;1023;1314;138
randomized;62,2;157;1023;1314;162
randomized;70,0;140;1023;1314;151
randomized;72,05;129;1023;1314;144
randomized;77,5;124;1023;1314;140
randomized;68,7;149;1023;1314;157
randomized;60,8;151;1023;1314;160
randomized;56,8;155;1023;1314;171
randomized;61,2;162;1023;1314;170
randomized;54,5333333333;153;1023;1314;165
randomized;73,9;129;1023;1314;146
randomized;81,3583333333;134;1023;1314;146
randomized;63,5333333333;147;1023;1314;156
randomized;58,6;161;1023;1314;167
randomized;71,8;147;1023;1314;155
randomized;86,3;124;1023;1314;132
randomized;54,2;169;1023;1314;174
