Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;244,875;254;355;317;481
randomized;306,875;288;355;317;499
randomized;294,6250;282;355;317;526
randomized;309,1250;292;355;317;518
randomized;316,000;292;355;317;517
randomized;318,3750;300;355;317;503
randomized;296,5833333333;281;355;317;535
randomized;293,750;282;355;317;516
randomized;299,250;289;355;317;522
randomized;292,125;274;355;317;523
randomized;306,8125;283;355;317;518
randomized;315,0833333333;293;355;317;531
randomized;313,500;298;355;317;519
randomized;297,1458333333;288;355;317;522
randomized;299,9166666667;280;355;317;522
randomized;300,9166666667;282;355;317;510
randomized;314,0833333333;295;355;317;512
randomized;308,9583333333;302;355;317;508
randomized;311,750;289;355;317;512
randomized;294,7916666667;282;355;317;511
randomized;312,4583333333;296;355;317;520
randomized;307,9583333333;293;355;317;497
randomized;299,0000;281;355;317;513
randomized;319,7500;309;355;317;503
randomized;309,7500;290;355;317;519
randomized;313,7500;296;355;317;487
randomized;296,3125;288;355;317;516
randomized;309,1666666667;292;355;317;507
randomized;310,9583333333;285;355;317;524
randomized;307,6875;290;355;317;496
randomized;305,6250;295;355;317;506
randomized;310,6250;304;355;317;493
randomized;316,6666666667;297;355;317;508
randomized;301,8750;288;355;317;516
randomized;302,1250;286;355;317;513
randomized;314,625;293;355;317;542
randomized;313,125;304;355;317;487
randomized;309,0000;297;355;317;500
randomized;290,9583333333;281;355;317;537
randomized;315,5000;291;355;317;507
randomized;308,9583333334;284;355;317;518
randomized;306,0833333333;289;355;317;515
randomized;312,1666666666;293;355;317;501
randomized;315,2500;294;355;317;514
randomized;305,5833333333;303;355;317;500
randomized;297,375;285;355;317;503
randomized;304,1875;295;355;317;517
randomized;300,8541666667;288;355;317;511
randomized;305,500;289;355;317;506
randomized;305,375;289;355;317;525
randomized;301,6458333334;294;355;317;520
randomized;311,500;291;355;317;519
randomized;318,4375;291;355;317;536
randomized;313,6250;295;355;317;527
randomized;303,2500;284;355;317;528
randomized;302,0000;294;355;317;517
randomized;303,9583333333;292;355;317;501
randomized;305,3125;288;355;317;520
randomized;304,125;285;355;317;529
randomized;305,2500;290;355;317;511
randomized;295,8333333333;285;355;317;521
randomized;305,2083333333;297;355;317;516
randomized;295,9375;275;355;317;523
randomized;309,1458333333;290;355;317;512
randomized;314,6875;294;355;317;507
randomized;298,0833333333;287;355;317;497
randomized;295,7500;284;355;317;503
randomized;302,0000;291;355;317;500
randomized;303,4583333333;278;355;317;521
randomized;304,3750000000;291;355;317;520
randomized;315,6250;279;355;317;533
randomized;294,7083333333;284;355;317;521
randomized;319,1250000000;301;355;317;498
randomized;310,7291666666;299;355;317;513
randomized;317,7083333333;297;355;317;516
randomized;307,7500;289;355;317;508
randomized;304,7500;286;355;317;511
randomized;325,000;307;355;317;502
randomized;299,0000;296;355;317;499
randomized;300,3125;288;355;317;525
randomized;308,7083333333;289;355;317;501
randomized;298,5416666667;293;355;317;498
randomized;303,1250;297;355;317;497
randomized;309,7500;295;355;317;521
randomized;313,6875;296;355;317;501
randomized;311,5000;293;355;317;519
randomized;296,7083333333;282;355;317;518
randomized;282,5416666666;281;355;317;522
randomized;306,9583333333;298;355;317;516
randomized;315,3125;300;355;317;504
randomized;316,2708333333;293;355;317;525
randomized;315,8750;296;355;317;512
randomized;304,9375;290;355;317;524
randomized;320,1666666667;302;355;317;497
randomized;314,9583333333;296;355;317;514
randomized;300,5000;285;355;317;520
randomized;314,875;292;355;317;522
randomized;309,1250;292;355;317;508
randomized;322,1250;301;355;317;502
randomized;299,8750;294;355;317;522
randomized;305,2708333333;291;355;317;513
randomized;317,9583333333;304;355;317;502
randomized;295,4583333333;285;355;317;521
randomized;310,2500;299;355;317;494
randomized;311,2500;304;355;317;491
randomized;304,7500;290;355;317;514
randomized;309,6250;293;355;317;507
randomized;312,6250;302;355;317;490
randomized;312,875;293;355;317;506
randomized;301,3333333333;294;355;317;512
randomized;298,0000;295;355;317;514
randomized;319,7083333333;290;355;317;520
randomized;316,0416666666;301;355;317;510
randomized;303,8750;283;355;317;513
randomized;297,2083333333;281;355;317;525
randomized;310,000;288;355;317;523
randomized;304,6250;291;355;317;505
randomized;316,5416666667;299;355;317;507
randomized;312,7083333333;301;355;317;513
randomized;310,7500;304;355;317;496
randomized;298,1458333334;285;355;317;519
randomized;300,5416666667;287;355;317;511
randomized;299,6250;282;355;317;521
randomized;316,8750;292;355;317;517
randomized;299,2916666666;290;355;317;505
randomized;307,0000;300;355;317;502
randomized;303,8333333333;291;355;317;511
randomized;317,5000;295;355;317;510
randomized;298,4583333333;293;355;317;512
randomized;309,1875;287;355;317;525
randomized;303,3750;293;355;317;509
randomized;297,9166666666;284;355;317;515
randomized;301,9166666667;286;355;317;497
randomized;290,1250;278;355;317;507
randomized;317,3333333333;290;355;317;520
randomized;309,8750;296;355;317;500
randomized;323,4583333333;302;355;317;507
randomized;308,5833333333;288;355;317;506
randomized;314,9583333333;293;355;317;508
randomized;296,3333333333;288;355;317;513
randomized;307,4583333333;285;355;317;522
randomized;298,6250;279;355;317;524
randomized;301,6250;289;355;317;521
randomized;301,3333333333;289;355;317;512
randomized;304,1250;292;355;317;509
randomized;309,375;296;355;317;525
randomized;304,2083333333;289;355;317;513
randomized;299,7083333333;289;355;317;515
randomized;298,6458333333;282;355;317;522
randomized;312,5000;296;355;317;506
randomized;307,4583333333;278;355;317;535
randomized;317,6250;299;355;317;497
randomized;302,6666666666;290;355;317;511
randomized;313,8750;288;355;317;518
randomized;306,750;280;355;317;518
randomized;302,6250;289;355;317;526
randomized;303,5625;287;355;317;509
randomized;308,3750;295;355;317;514
randomized;318,8333333333;302;355;317;495
randomized;320,375;296;355;317;513
randomized;316,0000;303;355;317;496
randomized;299,0833333334;285;355;317;520
randomized;297,9166666667;280;355;317;525
randomized;308,7500;293;355;317;500
randomized;313,3750000000;299;355;317;510
randomized;296,3333333333;288;355;317;511
randomized;299,0000;289;355;317;513
randomized;312,5000;301;355;317;499
randomized;309,750;290;355;317;510
randomized;308,7500;283;355;317;532
randomized;303,0625;292;355;317;507
randomized;306,4166666667;284;355;317;515
randomized;308,8958333333;302;355;317;502
randomized;302,750;284;355;317;524
randomized;311,4166666667;300;355;317;500
randomized;306,6250;295;355;317;495
randomized;291,8125;283;355;317;512
randomized;313,3958333333;305;355;317;506
randomized;302,7500000000;288;355;317;502
randomized;301,7916666667;288;355;317;533
randomized;297,2500;283;355;317;509
randomized;301,0625;290;355;317;517
randomized;311,8750;299;355;317;507
randomized;312,5000;301;355;317;496
randomized;316,6250;299;355;317;506
randomized;303,0000;292;355;317;521
randomized;303,5833333333;298;355;317;509
randomized;301,3333333333;285;355;317;509
randomized;303,9583333333;288;355;317;530
randomized;315,2083333333;298;355;317;507
randomized;321,6875;307;355;317;502
randomized;314,2500;284;355;317;527
randomized;294,3750;290;355;317;513
randomized;292,5833333333;283;355;317;516
randomized;303,7500;297;355;317;501
randomized;319,2708333333;297;355;317;516
randomized;312,875;303;355;317;508
randomized;309,0416666667;287;355;317;523
randomized;318,7500;289;355;317;534
randomized;296,8541666667;280;355;317;514
randomized;316,2500;286;355;317;524
randomized;313,5000;298;355;317;514
randomized;304,3750;283;355;317;529
randomized;308,8750;290;355;317;516
randomized;311,5833333333;288;355;317;522
randomized;304,8125;291;355;317;504
randomized;293,0208333333;290;355;317;510
randomized;306,1250;299;355;317;492
randomized;292,2291666666;286;355;317;510
randomized;315,0833333333;306;355;317;480
randomized;293,8958333333;292;355;317;504
randomized;313,2083333333;300;355;317;502
randomized;304,4583333333;290;355;317;504
randomized;290,7916666667;280;355;317;520
randomized;307,8958333333;281;355;317;525
randomized;317,3125;304;355;317;495
randomized;308,5625;296;355;317;496
randomized;310,8125;288;355;317;520
randomized;294,4375;281;355;317;510
randomized;314,3958333333;296;355;317;498
randomized;318,6875;294;355;317;499
randomized;311,1250000000;292;355;317;510
randomized;317,3750;295;355;317;511
randomized;307,5000;292;355;317;506
randomized;300,000;287;355;317;520
randomized;297,1041666667;281;355;317;505
randomized;306,7916666667;292;355;317;513
randomized;304,5833333333;294;355;317;501
randomized;299,6875;284;355;317;513
randomized;309,3750;288;355;317;512
randomized;311,6875;297;355;317;512
randomized;303,3750;293;355;317;501
randomized;288,8750;275;355;317;530
randomized;302,5000;294;355;317;505
randomized;302,6250;284;355;317;528
randomized;307,2500;293;355;317;513
randomized;296,6250;283;355;317;526
randomized;305,6250;291;355;317;509
randomized;298,5000;282;355;317;512
randomized;298,9583333333;279;355;317;536
randomized;299,875;291;355;317;510
randomized;304,1458333333;282;355;317;522
randomized;312,8958333333;295;355;317;524
randomized;313,0833333333;293;355;317;504
randomized;311,8750;292;355;317;510
randomized;305,3750000000;285;355;317;518
randomized;306,5833333333;289;355;317;521
randomized;299,1250;289;355;317;528
randomized;290,6041666666;291;355;317;500
randomized;312,7500;296;355;317;499
randomized;309,250;289;355;317;517
randomized;306,3958333333;296;355;317;503
randomized;316,2500;297;355;317;512
randomized;288,8750000000;282;355;317;507
randomized;298,2083333333;285;355;317;523
randomized;312,000;299;355;317;500
randomized;310,4166666667;291;355;317;521
randomized;307,7083333333;290;355;317;505
randomized;310,9583333333;296;355;317;517
randomized;313,6250;299;355;317;497
randomized;307,8750;296;355;317;508
randomized;303,125;293;355;317;510
randomized;304,0833333333;294;355;317;504
randomized;304,7500;290;355;317;530
randomized;310,3750;295;355;317;511
randomized;307,8750;289;355;317;503
randomized;301,250;293;355;317;508
randomized;324,3750;295;355;317;516
randomized;295,2500;288;355;317;506
randomized;301,5625;295;355;317;500
randomized;298,4583333333;281;355;317;524
randomized;308,3333333333;291;355;317;523
randomized;314,5625;293;355;317;524
randomized;306,1041666666;286;355;317;526
randomized;303,3125;287;355;317;512
randomized;302,5625;288;355;317;523
randomized;312,7708333333;294;355;317;520
randomized;310,0000;299;355;317;507
randomized;291,3125;275;355;317;527
randomized;286,8125;275;355;317;528
randomized;319,750;300;355;317;508
randomized;301,4375;298;355;317;508
randomized;308,1250;299;355;317;498
randomized;314,7500;294;355;317;509
randomized;293,8125;280;355;317;516
randomized;308,5208333333;290;355;317;519
randomized;289,8125;274;355;317;515
randomized;308,2500;300;355;317;516
randomized;308,375;287;355;317;505
randomized;310,625;301;355;317;495
randomized;307,3541666666;289;355;317;523
randomized;305,3750;293;355;317;503
randomized;297,6666666666;284;355;317;527
randomized;309,0000;290;355;317;530
randomized;311,8333333333;300;355;317;492
randomized;294,9583333333;293;355;317;497
randomized;293,6250;281;355;317;515
randomized;313,5000;282;355;317;514
randomized;296,0000;284;355;317;524
randomized;309,0833333333;286;355;317;529
randomized;313,9166666667;290;355;317;528
randomized;291,4375;280;355;317;514
randomized;301,5000;284;355;317;534
randomized;317,8125;301;355;317;510
randomized;306,2916666667;289;355;317;517
randomized;308,6250000000;301;355;317;491
randomized;312,0833333333;293;355;317;507
randomized;312,4375;294;355;317;506
randomized;314,5833333333;291;355;317;512
randomized;306,2500;291;355;317;501
randomized;314,5000;290;355;317;520
randomized;320,3750;291;355;317;516
randomized;304,6458333333;295;355;317;513
randomized;294,9375;279;355;317;527
randomized;291,5000;287;355;317;500
randomized;292,0000;291;355;317;522
randomized;306,9375000000;285;355;317;533
randomized;295,7500;278;355;317;520
randomized;304,4791666667;296;355;317;507
randomized;312,6875;292;355;317;509
randomized;309,0000;292;355;317;501
randomized;305,2083333333;295;355;317;495
randomized;315,0208333333;299;355;317;497
randomized;306,7916666667;295;355;317;501
randomized;316,375;294;355;317;516
randomized;302,2500;289;355;317;518
randomized;318,9583333333;290;355;317;523
randomized;309,8125;286;355;317;519
randomized;310,8750;294;355;317;510
randomized;310,750;294;355;317;513
randomized;307,500;298;355;317;495
randomized;314,5000;291;355;317;510
randomized;296,8750;285;355;317;513
randomized;288,0833333333;285;355;317;523
randomized;321,0000000000;293;355;317;522
randomized;302,875;294;355;317;501
randomized;307,3125000000;297;355;317;512
randomized;301,375;289;355;317;511
randomized;301,750;280;355;317;528
randomized;295,2708333333;279;355;317;528
randomized;306,2916666667;288;355;317;519
randomized;301,4791666667;283;355;317;521
randomized;303,4166666666;283;355;317;519
randomized;317,5833333333;295;355;317;513
randomized;298,5833333333;281;355;317;516
randomized;303,3750;284;355;317;520
randomized;308,0000;287;355;317;512
randomized;314,3750000000;287;355;317;517
randomized;314,5625;292;355;317;532
randomized;307,8125;289;355;317;518
randomized;314,8750;297;355;317;503
randomized;316,2500;290;355;317;521
randomized;303,1250;293;355;317;494
randomized;305,1041666667;292;355;317;507
randomized;317,0833333333;303;355;317;496
randomized;327,000;304;355;317;512
randomized;310,3750;293;355;317;513
randomized;310,4375;290;355;317;522
randomized;315,8749999999;296;355;317;513
randomized;303,1250;288;355;317;521
randomized;292,2500;282;355;317;527
randomized;299,6666666666;281;355;317;520
randomized;298,2500;294;355;317;501
randomized;300,5000;282;355;317;518
randomized;294,6875000000;292;355;317;510
randomized;305,750;286;355;317;517
randomized;295,3333333333;280;355;317;520
randomized;317,7083333333;300;355;317;503
randomized;306,3750;303;355;317;488
randomized;304,2916666667;291;355;317;522
randomized;294,8958333333;284;355;317;518
randomized;308,7500;285;355;317;528
randomized;323,1875;304;355;317;510
randomized;327,1250;307;355;317;509
randomized;308,5416666667;295;355;317;502
randomized;305,2916666667;294;355;317;518
randomized;310,4166666667;292;355;317;497
randomized;302,9375;293;355;317;493
randomized;307,500;301;355;317;497
randomized;301,8333333333;282;355;317;509
randomized;316,2083333333;292;355;317;516
randomized;299,2500;289;355;317;505
randomized;301,2916666667;290;355;317;528
randomized;308,1250;294;355;317;511
randomized;299,8333333333;290;355;317;515
randomized;313,9166666667;297;355;317;493
randomized;296,2500;287;355;317;518
randomized;310,7916666666;295;355;317;503
randomized;298,5833333333;281;355;317;525
randomized;305,4166666667;284;355;317;535
randomized;313,4583333333;292;355;317;515
randomized;308,8750000000;281;355;317;514
randomized;302,1875;283;355;317;524
randomized;304,125;283;355;317;527
randomized;302,7083333333;296;355;317;495
randomized;309,3125;287;355;317;520
randomized;291,7291666667;284;355;317;519
randomized;319,0000;293;355;317;516
randomized;304,2708333333;294;355;317;508
randomized;314,3125000000;297;355;317;510
randomized;317,3750;294;355;317;509
randomized;310,5000;293;355;317;515
randomized;303,8125;287;355;317;513
randomized;304,4583333333;288;355;317;514
randomized;300,3125000000;285;355;317;525
randomized;308,8750;287;355;317;514
randomized;310,0000;292;355;317;517
randomized;299,0833333333;289;355;317;511
randomized;302,0000;290;355;317;504
randomized;295,5416666667;280;355;317;520
randomized;299,7916666667;282;355;317;516
randomized;312,2500;286;355;317;529
randomized;314,625;301;355;317;509
randomized;299,8125;290;355;317;512
randomized;305,7916666667;286;355;317;512
randomized;308,3333333333;295;355;317;516
randomized;323,0833333333;297;355;317;513
randomized;306,6458333333;292;355;317;506
randomized;301,4583333333;295;355;317;498
randomized;310,5833333333;298;355;317;501
randomized;306,4166666667;298;355;317;493
randomized;283,9375;274;355;317;516
randomized;310,8541666666;294;355;317;511
randomized;321,1250;296;355;317;509
randomized;305,2083333333;285;355;317;520
randomized;313,3125;296;355;317;513
randomized;300,6250;280;355;317;534
randomized;312,8750;293;355;317;494
randomized;305,1458333334;288;355;317;508
randomized;291,750;278;355;317;521
randomized;319,1666666667;304;355;317;500
randomized;318,2500;309;355;317;480
randomized;321,7500;302;355;317;499
randomized;318,4166666666;293;355;317;520
randomized;310,1250;298;355;317;505
randomized;314,5000;299;355;317;518
randomized;305,7083333333;288;355;317;515
randomized;291,9375;286;355;317;524
randomized;303,4791666666;290;355;317;516
randomized;311,4166666667;304;355;317;500
randomized;303,8125;290;355;317;512
randomized;306,500;293;355;317;502
randomized;317,0000;296;355;317;512
randomized;313,1250;298;355;317;513
randomized;306,2708333333;285;355;317;523
randomized;294,7500;285;355;317;520
randomized;304,1250;291;355;317;505
randomized;300,2500;292;355;317;506
randomized;305,6875;283;355;317;542
randomized;313,4375;299;355;317;496
randomized;311,4166666667;288;355;317;510
randomized;312,9375000000;300;355;317;517
randomized;302,2291666667;284;355;317;521
randomized;296,9166666667;295;355;317;491
randomized;312,0000;305;355;317;500
randomized;298,7708333333;286;355;317;506
randomized;303,500;289;355;317;512
randomized;296,7500;290;355;317;516
randomized;327,1041666666;306;355;317;508
randomized;312,8125;305;355;317;498
randomized;300,7500;292;355;317;507
randomized;316,6250;298;355;317;485
randomized;316,4583333333;287;355;317;524
randomized;304,2500;291;355;317;508
randomized;297,7500;283;355;317;525
randomized;307,7083333333;289;355;317;511
randomized;306,7500;285;355;317;518
randomized;300,3750;287;355;317;503
randomized;319,0208333333;296;355;317;512
randomized;324,625;304;355;317;496
randomized;299,5625;286;355;317;513
randomized;295,8125;285;355;317;520
randomized;304,5000;289;355;317;518
randomized;313,9791666667;307;355;317;501
randomized;307,8750;295;355;317;504
randomized;305,500;293;355;317;507
randomized;310,5000;295;355;317;502
randomized;312,6250;296;355;317;517
