Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;139,9166666666;393;112;415;428
randomized;42,2166666666;117;112;415;139
randomized;41,2499999999;113;112;415;138
randomized;41,40;113;112;415;140
randomized;40,0166666666;112;112;415;143
randomized;42,6499999999;116;112;415;139
randomized;40,9499999999;112;112;415;139
randomized;42,6666666666;116;112;415;140
randomized;43,8166666666;116;112;415;138
randomized;42,3499999999;114;112;415;140
randomized;41,7999999999;115;112;415;136
randomized;41,0499999999;115;112;415;140
randomized;40,2833333332;109;112;415;135
randomized;40,4999999999;112;112;415;140
randomized;41,4333333333;111;112;415;140
randomized;43,6333333332;117;112;415;145
randomized;42,5499999999;117;112;415;143
randomized;42,8499999999;119;112;415;146
randomized;43,4833333333;113;112;415;147
randomized;41,7999999999;117;112;415;141
randomized;42,2166666666;115;112;415;143
randomized;42,1499999999;119;112;415;139
randomized;43,8666666666;119;112;415;141
randomized;42,8666666666;118;112;415;140
randomized;41,1999999999;118;112;415;141
randomized;42,2999999999;122;112;415;144
randomized;42,1333333332;111;112;415;138
randomized;42,8499999999;115;112;415;138
randomized;42,0166666666;115;112;415;142
randomized;43,2666666666;117;112;415;143
randomized;43,6833333332;120;112;415;142
randomized;43,3833333332;117;112;415;138
randomized;41,6666666666;115;112;415;144
randomized;40,7666666666;111;112;415;145
randomized;42,6999999999;111;112;415;142
randomized;42,7833333333;113;112;415;144
randomized;42,5333333332;113;112;415;138
randomized;41,3999999999;114;112;415;139
randomized;42,5666666666;115;112;415;141
randomized;42,2333333332;119;112;415;142
randomized;42,3333333333;115;112;415;140
randomized;42,4833333332;113;112;415;138
randomized;41,6666666666;117;112;415;141
randomized;42,7999999999;116;112;415;142
randomized;42,0499999999;109;112;415;139
randomized;43,65;117;112;415;144
randomized;43,3999999999;117;112;415;141
randomized;42,3833333332;110;112;415;138
randomized;43,3833333332;118;112;415;142
randomized;43,2499999999;114;112;415;143
randomized;41,4666666666;110;112;415;143
randomized;42,1833333332;114;112;415;140
randomized;40,7833333332;116;112;415;140
randomized;41,2833333332;114;112;415;141
randomized;41,5666666666;115;112;415;139
randomized;42,0333333332;114;112;415;139
randomized;42,0499999999;113;112;415;139
randomized;39,4666666666;111;112;415;141
randomized;39,7666666666;113;112;415;140
randomized;43,3333333333;119;112;415;143
randomized;42,6666666666;117;112;415;145
randomized;42,7833333333;115;112;415;141
randomized;41,6333333332;112;112;415;141
randomized;42,5666666666;115;112;415;137
randomized;41,2333333332;112;112;415;139
randomized;40,4499999999;111;112;415;135
randomized;40,5499999999;110;112;415;139
randomized;43,0333333332;115;112;415;141
randomized;43,2333333332;118;112;415;140
randomized;41,4333333332;113;112;415;137
randomized;43,7333333332;121;112;415;141
randomized;41,9999999999;116;112;415;138
randomized;41,6166666666;119;112;415;145
randomized;42,0666666666;113;112;415;142
randomized;42,2166666666;111;112;415;138
randomized;40,8999999999;114;112;415;145
randomized;41,6666666666;115;112;415;140
randomized;43,4166666666;116;112;415;145
randomized;40,0666666666;116;112;415;139
randomized;43,9833333332;118;112;415;136
randomized;40,8999999999;113;112;415;137
randomized;42,0499999999;111;112;415;135
randomized;42,9333333332;116;112;415;137
randomized;43,2999999999;115;112;415;146
randomized;43,5333333332;117;112;415;141
randomized;42,5666666666;119;112;415;138
randomized;43,9333333332;118;112;415;138
randomized;43,5333333332;122;112;415;144
randomized;42,2666666666;116;112;415;139
randomized;42,7833333333;121;112;415;139
randomized;39,8333333332;112;112;415;135
randomized;42,6333333332;113;112;415;135
randomized;41,7166666666;112;112;415;138
randomized;43,5166666666;113;112;415;140
randomized;41,7166666666;114;112;415;142
randomized;42,7999999999;116;112;415;137
randomized;42,1999999999;118;112;415;142
randomized;40,6833333332;112;112;415;139
randomized;43,5833333332;118;112;415;145
randomized;43,9166666666;119;112;415;142
randomized;42,1666666666;119;112;415;143
randomized;43,5666666666;113;112;415;141
randomized;42,6999999999;121;112;415;141
randomized;43,0333333332;123;112;415;140
randomized;40,65;115;112;415;140
randomized;42,65;117;112;415;147
randomized;41,5499999999;112;112;415;140
randomized;41,8166666666;113;112;415;139
randomized;41,9333333333;119;112;415;144
randomized;39,4333333332;114;112;415;140
randomized;41,9666666666;113;112;415;140
randomized;42,6833333333;117;112;415;139
randomized;41,2166666666;111;112;415;138
randomized;42,1166666666;116;112;415;137
randomized;43,4499999999;117;112;415;139
randomized;44,1166666666;118;112;415;143
randomized;43,3999999999;113;112;415;139
randomized;43,5833333332;116;112;415;142
randomized;40,8999999999;110;112;415;140
randomized;42,2166666666;117;112;415;146
randomized;40,6999999999;113;112;415;140
randomized;43,0666666666;115;112;415;138
randomized;42,6499999999;117;112;415;143
randomized;42,5333333332;117;112;415;145
randomized;39,3499999999;112;112;415;137
randomized;42,6666666666;112;112;415;137
randomized;41,8833333333;114;112;415;138
randomized;42,5499999999;116;112;415;141
randomized;41,5499999999;115;112;415;142
randomized;43,5499999999;112;112;415;137
randomized;41,9333333333;117;112;415;139
randomized;43,5166666666;117;112;415;143
randomized;42,3499999999;119;112;415;145
randomized;43,6833333333;120;112;415;143
randomized;41,2166666666;112;112;415;141
randomized;41,5333333332;112;112;415;139
randomized;41,1333333332;113;112;415;141
randomized;42,5833333332;120;112;415;138
randomized;43,3499999999;119;112;415;145
randomized;41,7833333333;115;112;415;140
randomized;43,4166666666;118;112;415;144
randomized;39,3333333332;108;112;415;140
randomized;42,6333333333;121;112;415;142
randomized;41,7999999999;112;112;415;137
randomized;43,1499999999;119;112;415;144
randomized;41,8666666666;111;112;415;139
randomized;41,6666666666;113;112;415;138
randomized;43,8833333333;120;112;415;141
randomized;41,3166666666;109;112;415;140
randomized;43,1333333332;119;112;415;141
randomized;41,3333333332;111;112;415;137
randomized;42,5333333332;114;112;415;139
randomized;42,9333333332;118;112;415;137
randomized;42,4666666666;113;112;415;143
randomized;43,3499999999;113;112;415;136
randomized;42,1333333332;113;112;415;139
randomized;42,6999999999;117;112;415;142
randomized;42,3499999999;117;112;415;143
randomized;41,7166666666;114;112;415;136
randomized;42,8166666666;116;112;415;141
randomized;42,9666666666;116;112;415;142
randomized;41,8499999999;118;112;415;142
randomized;40,3166666666;113;112;415;139
randomized;42,0333333332;121;112;415;142
randomized;41,9999999999;115;112;415;136
randomized;40,6999999999;115;112;415;142
randomized;42,3333333333;115;112;415;142
randomized;43,3499999999;112;112;415;138
randomized;41,7333333332;116;112;415;141
randomized;42,5666666666;113;112;415;144
randomized;42,0499999999;113;112;415;142
randomized;42,8166666666;112;112;415;138
randomized;40,2666666666;111;112;415;136
randomized;41,6833333333;113;112;415;143
randomized;42,8833333332;111;112;415;140
randomized;42,7166666666;118;112;415;140
randomized;43,8499999999;122;112;415;145
randomized;43,1333333333;117;112;415;140
randomized;42,2166666666;111;112;415;137
randomized;41,1499999999;117;112;415;142
randomized;42,6499999999;116;112;415;144
randomized;41,0333333332;106;112;415;137
randomized;41,1999999999;115;112;415;138
randomized;42,3999999999;114;112;415;141
randomized;42,2166666666;113;112;415;143
randomized;42,7999999999;119;112;415;144
randomized;42,0166666666;115;112;415;143
randomized;41,8999999999;117;112;415;143
randomized;44,2666666666;117;112;415;144
randomized;41,4833333332;112;112;415;133
randomized;41,9666666666;113;112;415;144
randomized;43,2499999999;118;112;415;141
randomized;43,7499999999;117;112;415;140
randomized;41,0666666666;111;112;415;142
randomized;43,3999999999;113;112;415;141
randomized;41,2666666666;112;112;415;138
randomized;39,9333333332;109;112;415;136
randomized;42,5333333333;115;112;415;144
randomized;42,7833333333;121;112;415;142
randomized;42,9166666666;115;112;415;145
randomized;42,1166666666;116;112;415;143
randomized;42,4833333332;108;112;415;139
