Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1049,5999999984;3360;1594;3242;3557
randomized;43,0499999999;114;1594;3242;138
randomized;42,4333333332;117;1594;3242;140
randomized;40,4333333332;112;1594;3242;140
randomized;41,2166666666;111;1594;3242;138
randomized;42,10;115;1594;3242;141
randomized;41,0833333332;113;1594;3242;141
randomized;40,9166666666;110;1594;3242;140
randomized;42,1666666666;118;1594;3242;145
randomized;42,9499999999;117;1594;3242;139
randomized;42,7666666666;119;1594;3242;142
randomized;43,6499999999;119;1594;3242;141
randomized;41,6499999999;117;1594;3242;138
randomized;42,5333333332;111;1594;3242;138
randomized;43,5499999999;121;1594;3242;138
randomized;41,0166666666;111;1594;3242;143
randomized;41,4499999999;115;1594;3242;140
randomized;41,9666666666;114;1594;3242;142
randomized;42,3333333332;116;1594;3242;142
randomized;41,8833333332;115;1594;3242;145
randomized;40,7999999999;109;1594;3242;137
randomized;42,9499999999;115;1594;3242;143
randomized;43,5833333332;123;1594;3242;141
randomized;43,3666666666;114;1594;3242;141
randomized;39,8333333332;109;1594;3242;136
randomized;41,6999999999;113;1594;3242;137
randomized;41,7999999999;116;1594;3242;139
randomized;42,4999999999;116;1594;3242;144
randomized;43,3333333332;115;1594;3242;143
randomized;42,9333333332;120;1594;3242;139
randomized;41,1333333333;112;1594;3242;142
randomized;41,5333333332;110;1594;3242;140
randomized;42,5999999999;113;1594;3242;139
randomized;42,7333333332;118;1594;3242;140
randomized;42,8666666666;117;1594;3242;141
randomized;41,9833333332;110;1594;3242;138
randomized;42,0999999999;117;1594;3242;140
randomized;42,3333333332;112;1594;3242;139
randomized;40,8666666666;111;1594;3242;135
randomized;43,8166666666;116;1594;3242;137
randomized;42,6166666666;114;1594;3242;148
randomized;43,2333333333;119;1594;3242;139
randomized;42,9833333332;120;1594;3242;139
randomized;42,1999999999;115;1594;3242;138
randomized;42,6499999999;117;1594;3242;141
randomized;41,0833333333;113;1594;3242;141
randomized;42,5833333332;116;1594;3242;141
randomized;42,7333333332;114;1594;3242;142
randomized;42,7666666666;113;1594;3242;141
randomized;41,3666666666;108;1594;3242;138
randomized;41,6166666666;112;1594;3242;140
randomized;42,3666666666;115;1594;3242;147
randomized;42,5499999999;116;1594;3242;143
randomized;42,3333333333;115;1594;3242;146
randomized;43,6833333333;119;1594;3242;146
randomized;42,4666666666;118;1594;3242;139
randomized;43,7999999999;119;1594;3242;143
randomized;43,3166666666;118;1594;3242;143
randomized;41,7833333332;115;1594;3242;139
randomized;44,5333333332;120;1594;3242;137
randomized;42,1333333333;115;1594;3242;146
randomized;43,4499999999;119;1594;3242;143
randomized;41,9999999999;110;1594;3242;139
randomized;40,1333333333;110;1594;3242;142
randomized;43,5166666666;117;1594;3242;143
randomized;42,5166666666;115;1594;3242;139
randomized;42,3666666666;112;1594;3242;138
randomized;41,5833333332;118;1594;3242;145
randomized;39,7499999999;114;1594;3242;135
randomized;40,3499999999;109;1594;3242;138
randomized;41,1666666666;109;1594;3242;134
randomized;43,6333333332;116;1594;3242;144
randomized;42,8833333333;115;1594;3242;143
randomized;43,1999999999;116;1594;3242;139
randomized;40,3999999999;110;1594;3242;140
randomized;42,2499999999;116;1594;3242;143
randomized;42,2999999999;116;1594;3242;140
randomized;41,2166666666;113;1594;3242;142
randomized;41,8333333332;110;1594;3242;139
randomized;42,4499999999;112;1594;3242;138
randomized;40,7833333333;111;1594;3242;142
randomized;42,5999999999;117;1594;3242;138
randomized;42,2499999999;108;1594;3242;135
randomized;43,8666666666;115;1594;3242;143
randomized;43,1166666666;116;1594;3242;143
randomized;42,3666666666;116;1594;3242;138
randomized;42,5499999999;117;1594;3242;139
randomized;41,35;113;1594;3242;144
randomized;41,1999999999;114;1594;3242;139
randomized;42,1166666666;113;1594;3242;141
randomized;42,4499999999;120;1594;3242;143
randomized;42,1833333332;115;1594;3242;136
randomized;43,6999999999;117;1594;3242;142
randomized;41,2333333332;108;1594;3242;135
randomized;41,2499999999;110;1594;3242;141
randomized;41,1166666666;114;1594;3242;137
randomized;42,5833333332;116;1594;3242;141
randomized;42,0666666666;111;1594;3242;142
randomized;43,0333333333;115;1594;3242;140
randomized;41,3166666666;109;1594;3242;139
randomized;42,3499999999;118;1594;3242;139
randomized;40,8333333332;113;1594;3242;138
randomized;41,8333333333;111;1594;3242;136
randomized;40,7833333333;113;1594;3242;141
randomized;41,9833333332;113;1594;3242;141
randomized;43,9666666666;116;1594;3242;143
randomized;42,0166666666;114;1594;3242;143
randomized;42,9833333333;118;1594;3242;147
randomized;42,9666666666;121;1594;3242;144
randomized;42,1833333332;113;1594;3242;137
randomized;44,8666666666;117;1594;3242;141
randomized;41,2833333332;112;1594;3242;135
randomized;42,0833333332;114;1594;3242;137
randomized;43,3499999999;117;1594;3242;140
randomized;43,7333333333;117;1594;3242;142
randomized;42,3999999999;115;1594;3242;138
randomized;41,0833333332;113;1594;3242;143
randomized;41,7666666666;116;1594;3242;140
randomized;42,3499999999;118;1594;3242;143
randomized;42,2999999999;116;1594;3242;138
randomized;40,1333333332;107;1594;3242;137
randomized;42,7833333332;113;1594;3242;141
randomized;42,8333333332;114;1594;3242;138
randomized;39,8999999999;106;1594;3242;137
randomized;41,3333333332;110;1594;3242;138
randomized;42,3333333332;117;1594;3242;139
randomized;42,6499999999;115;1594;3242;137
randomized;42,9666666666;119;1594;3242;142
randomized;40,3333333333;108;1594;3242;139
randomized;42,1833333332;114;1594;3242;142
randomized;43,40;116;1594;3242;143
randomized;42,3333333333;111;1594;3242;138
randomized;42,8833333332;118;1594;3242;141
randomized;44,3333333332;117;1594;3242;141
randomized;41,5333333332;114;1594;3242;138
randomized;42,8333333332;120;1594;3242;141
randomized;40,4999999999;109;1594;3242;137
randomized;39,5833333332;106;1594;3242;133
randomized;41,4166666666;115;1594;3242;142
randomized;43,0999999999;115;1594;3242;136
randomized;41,2833333332;111;1594;3242;138
randomized;43,1333333332;114;1594;3242;142
randomized;42,4999999999;109;1594;3242;140
randomized;41,0499999999;106;1594;3242;138
randomized;44,7333333332;122;1594;3242;139
randomized;43,5333333332;122;1594;3242;142
randomized;42,1666666666;116;1594;3242;141
randomized;42,9999999999;113;1594;3242;139
randomized;41,5666666666;116;1594;3242;142
randomized;42,2999999999;117;1594;3242;143
randomized;43,3999999999;123;1594;3242;141
randomized;42,8666666666;116;1594;3242;143
randomized;42,4333333332;118;1594;3242;138
randomized;42,9333333332;121;1594;3242;144
randomized;40,6333333332;111;1594;3242;137
randomized;42,7833333333;118;1594;3242;139
randomized;43,2499999999;114;1594;3242;140
randomized;43,70;120;1594;3242;143
randomized;42,7999999999;116;1594;3242;142
randomized;44,6666666666;118;1594;3242;140
randomized;42,3166666666;115;1594;3242;138
randomized;42,1499999999;118;1594;3242;144
randomized;43,3833333332;117;1594;3242;136
randomized;40,9999999999;109;1594;3242;138
randomized;41,9499999999;113;1594;3242;142
randomized;44,2666666666;119;1594;3242;146
randomized;43,4499999999;115;1594;3242;145
randomized;43,0333333333;117;1594;3242;139
randomized;41,0166666666;112;1594;3242;142
randomized;42,9666666666;119;1594;3242;144
randomized;43,0833333332;118;1594;3242;140
randomized;41,9499999999;113;1594;3242;139
randomized;43,6999999999;119;1594;3242;142
randomized;42,6999999999;114;1594;3242;140
randomized;43,1666666666;119;1594;3242;142
randomized;43,0333333332;115;1594;3242;140
randomized;40,8499999999;112;1594;3242;133
randomized;41,2833333332;111;1594;3242;139
randomized;41,4499999999;114;1594;3242;142
randomized;42,4499999999;116;1594;3242;138
randomized;42,6499999999;115;1594;3242;142
randomized;40,3499999999;106;1594;3242;139
randomized;42,6166666666;117;1594;3242;140
randomized;42,5499999999;117;1594;3242;142
randomized;42,5333333332;115;1594;3242;140
randomized;42,3499999999;113;1594;3242;139
randomized;41,6833333332;117;1594;3242;138
randomized;43,7166666666;119;1594;3242;140
randomized;42,9166666666;119;1594;3242;146
randomized;43,9333333332;119;1594;3242;144
randomized;41,1666666666;109;1594;3242;139
randomized;42,0833333332;115;1594;3242;140
randomized;41,3999999999;113;1594;3242;138
randomized;42,1666666666;112;1594;3242;141
randomized;42,6666666666;115;1594;3242;141
randomized;41,2999999999;114;1594;3242;145
randomized;41,8999999999;116;1594;3242;140
randomized;40,2833333333;108;1594;3242;140
randomized;39,1333333333;109;1594;3242;137
randomized;40,7999999999;110;1594;3242;138
randomized;40,6333333332;113;1594;3242;138
randomized;42,0999999999;113;1594;3242;141
randomized;42,9833333333;118;1594;3242;140
randomized;42,3999999999;115;1594;3242;139
randomized;41,2166666666;111;1594;3242;141
randomized;41,4499999999;112;1594;3242;142
randomized;41,2666666666;113;1594;3242;139
randomized;40,1166666666;112;1594;3242;142
randomized;42,6666666666;117;1594;3242;140
randomized;41,8833333332;116;1594;3242;138
randomized;42,7499999999;116;1594;3242;140
randomized;42,0499999999;114;1594;3242;141
randomized;42,1833333333;116;1594;3242;144
randomized;43,1499999999;118;1594;3242;140
