Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;388,3958333332;284;494;358;538
randomized;249,3750000000;213;494;358;290
randomized;236,43750;208;494;358;291
randomized;234,0624999999;203;494;358;287
randomized;241,1666666666;220;494;358;276
randomized;238,0625000000;206;494;358;285
randomized;252,5833333333;221;494;358;281
randomized;245,2708333333;213;494;358;282
randomized;231,6388888889;209;494;358;283
randomized;237,6666666667;209;494;358;286
randomized;231,0416666667;209;494;358;281
randomized;227,4791666666;204;494;358;279
randomized;241,5416666666;214;494;358;275
randomized;231,500;213;494;358;278
randomized;230,6875000000;210;494;358;283
randomized;233,9583333333;206;494;358;283
randomized;247,0000000000;217;494;358;271
randomized;229,2916666667;204;494;358;284
randomized;243,7708333334;218;494;358;272
randomized;240,5000000000;213;494;358;280
randomized;223,5624999999;200;494;358;288
randomized;232,3125;208;494;358;270
randomized;237,2916666666;201;494;358;288
randomized;230,3333333333;204;494;358;281
randomized;231,8333333333;205;494;358;283
randomized;220,8333333333;200;494;358;281
randomized;227,8125;209;494;358;274
randomized;234,5833333333;205;494;358;290
randomized;235,9375;204;494;358;287
randomized;222,7916666666;197;494;358;295
randomized;222,3750000001;201;494;358;283
randomized;236,3541666668;214;494;358;285
randomized;236,3749999999;211;494;358;281
randomized;234,2083333333;205;494;358;278
randomized;231,0000;207;494;358;282
randomized;228,9166666667;205;494;358;287
randomized;232,6250;209;494;358;280
randomized;238,7083333333;213;494;358;284
randomized;225,2500000000;201;494;358;287
randomized;249,3958333333;224;494;358;272
randomized;250,0000000000;217;494;358;282
randomized;245,8958333333;220;494;358;278
randomized;243,3333333333;219;494;358;280
randomized;245,3750000000;214;494;358;275
randomized;240,8125;213;494;358;277
randomized;233,3958333333;212;494;358;277
randomized;247,1875;215;494;358;283
randomized;243,6458333333;213;494;358;280
randomized;236,3333333333;211;494;358;286
randomized;240,5972222222;212;494;358;285
randomized;246,8958333334;212;494;358;285
randomized;245,0000000000;214;494;358;285
randomized;232,2916666666;211;494;358;284
randomized;236,3750;210;494;358;275
randomized;256,3541666667;221;494;358;281
randomized;237,12500;214;494;358;283
randomized;244,2916666667;219;494;358;278
randomized;244,7708333334;210;494;358;282
randomized;239,8611111111;207;494;358;282
randomized;250,7083333333;215;494;358;277
randomized;250,0416666666;222;494;358;282
randomized;240,7916666666;214;494;358;276
randomized;239,5833333332;213;494;358;276
randomized;254,5833333333;222;494;358;276
randomized;248,5833333333;208;494;358;283
randomized;246,31250;212;494;358;283
randomized;239,6666666666;213;494;358;281
randomized;235,5208333332;210;494;358;272
randomized;251,250;222;494;358;281
randomized;247,62500;217;494;358;272
randomized;239,8750000000;212;494;358;277
randomized;225,1666666666;209;494;358;270
randomized;245,4791666666;215;494;358;282
randomized;232,7291666666;213;494;358;275
randomized;247,8541666666;220;494;358;277
randomized;242,5833333333;217;494;358;276
randomized;240,5000000000;212;494;358;279
randomized;243,4791666667;217;494;358;270
randomized;245,3541666666;217;494;358;273
randomized;234,4166666667;202;494;358;286
randomized;242,9166666666;216;494;358;270
randomized;236,5000;210;494;358;279
randomized;245,8958333333;215;494;358;278
randomized;242,6666666666;216;494;358;277
randomized;247,8333333333;221;494;358;274
randomized;248,5416666666;213;494;358;272
randomized;247,8750000000;214;494;358;277
randomized;243,4583333333;217;494;358;276
randomized;238,7083333334;210;494;358;280
randomized;240,9583333333;217;494;358;273
randomized;246,5416666667;213;494;358;284
randomized;232,2916666667;210;494;358;280
randomized;239,5208333334;213;494;358;278
randomized;238,0416666667;209;494;358;284
randomized;234,1666666667;210;494;358;283
randomized;242,1249999999;213;494;358;279
