Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;142,6083333333;125;127;208;193
randomized;66,7500;79;127;208;132
randomized;59,8750;73;127;208;143
randomized;64,7500;82;127;208;123
randomized;61,25000;66;127;208;151
randomized;70,2500;82;127;208;122
randomized;70,0;81;127;208;126
randomized;69,0;83;127;208;129
randomized;69,0;85;127;208;114
randomized;70,5000;81;127;208;133
randomized;68,9375;78;127;208;131
randomized;65,87500;70;127;208;133
randomized;66,125;80;127;208;124
randomized;63,625;75;127;208;139
randomized;65,50000;76;127;208;134
randomized;62,5;78;127;208;133
randomized;67,750;76;127;208;129
randomized;70,500;84;127;208;122
randomized;71,5;83;127;208;124
randomized;70,375;83;127;208;126
randomized;68,25000;80;127;208;132
randomized;62,3750;68;127;208;142
randomized;64,250;75;127;208;132
randomized;66,0625;77;127;208;130
randomized;64,9166666667;77;127;208;133
randomized;67,9375;76;127;208;133
randomized;65,6875;79;127;208;129
randomized;65,12500;78;127;208;132
randomized;61,6666666667;71;127;208;134
randomized;66,37500;78;127;208;134
randomized;70,0000;79;127;208;132
randomized;69,93750;79;127;208;140
randomized;68,6250;81;127;208;129
randomized;63,250;78;127;208;128
randomized;66,5;80;127;208;128
randomized;61,62500;70;127;208;139
randomized;65,625;79;127;208;134
randomized;67,25;78;127;208;135
randomized;63,00000;75;127;208;138
randomized;64,125;75;127;208;128
randomized;65,625;83;127;208;124
randomized;60,7083333333;72;127;208;142
randomized;58,2916666667;69;127;208;137
randomized;68,125;79;127;208;135
randomized;68,250;78;127;208;127
randomized;66,750;78;127;208;133
randomized;67,6666666667;81;127;208;122
randomized;70,37500;77;127;208;127
randomized;63,3333333333;73;127;208;133
randomized;64,7500;77;127;208;134
randomized;63,68750;74;127;208;137
randomized;64,5833333333;77;127;208;139
randomized;67,62500;78;127;208;130
randomized;70,8333333333;84;127;208;120
randomized;65,43750;78;127;208;134
randomized;66,25;78;127;208;128
randomized;65,75000;77;127;208;127
randomized;71,1250;80;127;208;125
randomized;65,8541666667;81;127;208;125
randomized;65,8125;73;127;208;143
randomized;69,0;82;127;208;132
randomized;68,7500;79;127;208;132
randomized;70,4166666667;86;127;208;123
randomized;67,3541666667;83;127;208;127
randomized;65,9166666667;78;127;208;135
randomized;68,0000;84;127;208;114
randomized;68,5000;80;127;208;122
randomized;64,4375;78;127;208;130
randomized;59,3125;75;127;208;132
randomized;61,0625;75;127;208;134
randomized;68,5000;79;127;208;133
randomized;65,56250;74;127;208;128
randomized;67,5000;78;127;208;128
randomized;66,50;78;127;208;128
randomized;65,3750;75;127;208;132
randomized;68,75;83;127;208;124
randomized;70,8333333333;81;127;208;120
randomized;71,0833333333;81;127;208;128
randomized;63,62500;77;127;208;129
randomized;60,37500;73;127;208;132
randomized;62,500;76;127;208;133
randomized;67,2500;82;127;208;124
randomized;65,37500;74;127;208;134
randomized;62,18750;71;127;208;140
randomized;55,18750;70;127;208;141
randomized;62,93750;72;127;208;133
randomized;66,37500;78;127;208;131
randomized;66,56250;76;127;208;137
randomized;63,37500;78;127;208;138
randomized;66,5000;72;127;208;135
randomized;64,5833333333;72;127;208;149
randomized;70,9375;81;127;208;132
randomized;63,50000;70;127;208;147
randomized;66,00;77;127;208;134
randomized;63,3333333333;74;127;208;143
randomized;67,25;75;127;208;131
randomized;63,81250;73;127;208;136
randomized;69,7500000000;83;127;208;128
randomized;68,25;82;127;208;124
randomized;66,12500;81;127;208;133
randomized;67,37500;77;127;208;127
randomized;68,875;84;127;208;130
randomized;69,0625;79;127;208;128
randomized;70,00;82;127;208;118
randomized;69,8750;78;127;208;123
randomized;68,25;81;127;208;131
randomized;67,7500;81;127;208;121
randomized;63,7708333333;77;127;208;134
randomized;67,5;77;127;208;131
randomized;70,9375;84;127;208;122
randomized;65,31250;73;127;208;136
randomized;60,31250;72;127;208;136
randomized;66,0833333333;73;127;208;138
randomized;64,0000;76;127;208;143
randomized;67,87500;76;127;208;128
randomized;63,6250;71;127;208;135
randomized;65,87500;76;127;208;139
randomized;64,00;73;127;208;138
randomized;65,1458333333;75;127;208;133
randomized;73,12500;80;127;208;131
randomized;66,93750;70;127;208;144
randomized;70,3750;77;127;208;130
randomized;65,75000;72;127;208;137
randomized;66,125;79;127;208;133
randomized;67,2500;81;127;208;126
randomized;64,25;76;127;208;129
randomized;65,25;78;127;208;131
randomized;68,0000;79;127;208;129
randomized;69,18750;81;127;208;128
randomized;62,50000;78;127;208;138
randomized;68,9375;79;127;208;128
randomized;65,1666666667;78;127;208;134
randomized;68,625;80;127;208;127
randomized;68,1666666666;82;127;208;125
randomized;60,31250;72;127;208;142
randomized;67,0416666667;81;127;208;127
randomized;65,625;77;127;208;127
randomized;67,25;78;127;208;131
randomized;69,50;81;127;208;130
randomized;65,5833333333;75;127;208;136
randomized;63,4166666667;75;127;208;129
randomized;61,43750;69;127;208;142
randomized;65,0000;76;127;208;131
randomized;66,00;77;127;208;134
randomized;69,9375;83;127;208;125
randomized;65,3333333333;77;127;208;140
randomized;63,62500;75;127;208;133
randomized;66,56250;71;127;208;140
randomized;66,2500;79;127;208;130
randomized;66,2500;79;127;208;128
randomized;65,75;79;127;208;133
randomized;69,56250;78;127;208;136
randomized;64,4375;74;127;208;134
randomized;69,000;83;127;208;123
randomized;59,0;70;127;208;138
randomized;70,0;86;127;208;112
randomized;72,75;86;127;208;127
randomized;65,0000;78;127;208;132
randomized;67,7500;78;127;208;129
randomized;67,2500;81;127;208;135
randomized;62,750;75;127;208;138
randomized;66,000;75;127;208;142
randomized;65,5;80;127;208;122
randomized;69,000;83;127;208;131
randomized;64,25;80;127;208;119
randomized;69,3750;75;127;208;132
randomized;69,75;81;127;208;125
randomized;65,25000;73;127;208;137
randomized;66,0;78;127;208;133
randomized;65,875;75;127;208;132
randomized;60,7500;74;127;208;138
randomized;65,18750;79;127;208;126
randomized;62,5833333333;75;127;208;141
randomized;68,3750;84;127;208;122
randomized;65,2500;74;127;208;141
randomized;64,06250;69;127;208;139
randomized;67,6250;78;127;208;131
randomized;67,375;74;127;208;143
randomized;65,06250;75;127;208;132
randomized;65,5000;80;127;208;128
randomized;72,0;85;127;208;125
randomized;66,25000;79;127;208;130
randomized;64,9375;76;127;208;138
randomized;68,9583333333;81;127;208;133
randomized;61,50000;74;127;208;138
randomized;66,7500;77;127;208;136
randomized;64,18750;77;127;208;136
randomized;69,1875;78;127;208;132
randomized;70,5416666666;82;127;208;124
randomized;69,1250;75;127;208;136
randomized;61,68750;79;127;208;132
randomized;67,9583333333;84;127;208;118
randomized;64,2083333333;79;127;208;138
randomized;65,500;78;127;208;133
randomized;71,0;86;127;208;116
randomized;63,0208333333;69;127;208;140
randomized;72,93750;79;127;208;138
randomized;63,4583333333;76;127;208;140
randomized;69,7500;78;127;208;135
randomized;69,9583333333;83;127;208;124
randomized;74,5000;81;127;208;125
randomized;66,3333333333;83;127;208;129
randomized;66,3333333333;82;127;208;127
randomized;65,5833333333;75;127;208;135
randomized;67,5000;78;127;208;135
randomized;68,75;81;127;208;134
randomized;69,1875;75;127;208;142
randomized;67,1250;79;127;208;133
