Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;855,7166666668;1168;1650;1945;1934
randomized;51,5;61;1650;1945;87
randomized;47,50;60;1650;1945;85
randomized;51,0;64;1650;1945;83
randomized;54,0;65;1650;1945;82
randomized;50,0;65;1650;1945;81
randomized;51,0;63;1650;1945;81
randomized;52,5;66;1650;1945;80
randomized;52,5;64;1650;1945;83
randomized;51,2500;64;1650;1945;83
randomized;52,5;66;1650;1945;82
randomized;49,25;61;1650;1945;80
randomized;51,250;61;1650;1945;82
randomized;48,00;62;1650;1945;84
randomized;49,00;63;1650;1945;79
randomized;53,5;65;1650;1945;83
randomized;47,50;62;1650;1945;82
randomized;50,25;64;1650;1945;80
randomized;48,5;64;1650;1945;80
randomized;50,625;65;1650;1945;81
randomized;49,25;63;1650;1945;84
randomized;53,0000;62;1650;1945;86
randomized;50,5;64;1650;1945;79
randomized;50,0;62;1650;1945;79
randomized;53,5;69;1650;1945;79
randomized;48,750;61;1650;1945;83
randomized;50,5;63;1650;1945;82
randomized;51,5;66;1650;1945;81
randomized;52,75;65;1650;1945;82
randomized;53,000;65;1650;1945;82
randomized;55,0;62;1650;1945;84
randomized;49,25;60;1650;1945;85
randomized;53,00;61;1650;1945;84
randomized;51,00;66;1650;1945;82
randomized;54,0;70;1650;1945;79
randomized;51,8333333333;62;1650;1945;83
randomized;53,75;67;1650;1945;81
randomized;52,25;62;1650;1945;81
randomized;51,25;68;1650;1945;80
randomized;52,75;69;1650;1945;82
randomized;46,25;60;1650;1945;82
randomized;54,0;64;1650;1945;83
randomized;52,5;67;1650;1945;79
randomized;53,75;65;1650;1945;82
randomized;48,75;64;1650;1945;79
randomized;50,0;66;1650;1945;82
randomized;52,0;66;1650;1945;82
randomized;53,5;65;1650;1945;82
randomized;51,0;64;1650;1945;83
randomized;52,5;65;1650;1945;84
randomized;54,2500;64;1650;1945;86
randomized;48,8333333333;66;1650;1945;80
randomized;52,75;67;1650;1945;78
randomized;50,50;65;1650;1945;79
randomized;54,5;67;1650;1945;80
randomized;50,75;65;1650;1945;83
randomized;52,75;64;1650;1945;81
randomized;51,00;64;1650;1945;82
randomized;52,125;65;1650;1945;81
randomized;50,25;63;1650;1945;81
randomized;52,0;65;1650;1945;81
randomized;54,0;67;1650;1945;83
randomized;54,3333333333;69;1650;1945;80
randomized;51,5;61;1650;1945;80
randomized;54,0;65;1650;1945;83
randomized;50,3333333333;64;1650;1945;82
randomized;54,5;68;1650;1945;80
randomized;52,0;68;1650;1945;80
randomized;55,0;65;1650;1945;83
randomized;51,5;64;1650;1945;80
randomized;53,3333333333;68;1650;1945;81
randomized;53,5;64;1650;1945;82
randomized;52,50;66;1650;1945;80
randomized;54,0;66;1650;1945;79
randomized;52,0;64;1650;1945;82
randomized;51,25;63;1650;1945;81
randomized;52,75;63;1650;1945;79
randomized;53,0;64;1650;1945;84
randomized;52,5;65;1650;1945;80
randomized;50,50;65;1650;1945;81
randomized;54,00;63;1650;1945;84
randomized;51,5;65;1650;1945;82
randomized;54,0;66;1650;1945;80
randomized;54,25;65;1650;1945;83
randomized;49,00;60;1650;1945;85
randomized;51,750;66;1650;1945;80
randomized;51,5833333333;67;1650;1945;80
randomized;49,0;60;1650;1945;81
randomized;52,0;65;1650;1945;80
randomized;52,25;69;1650;1945;78
randomized;52,00;65;1650;1945;80
randomized;51,75;66;1650;1945;84
randomized;50,0;66;1650;1945;81
randomized;52,0;69;1650;1945;80
randomized;52,0;68;1650;1945;79
randomized;51,0;64;1650;1945;85
randomized;52,25;65;1650;1945;82
randomized;48,8750;58;1650;1945;84
randomized;52,0;65;1650;1945;80
randomized;52,00;63;1650;1945;83
randomized;51,0;68;1650;1945;80
randomized;54,0;64;1650;1945;83
randomized;49,3333333333;61;1650;1945;81
randomized;52,75;65;1650;1945;81
randomized;52,25;66;1650;1945;81
randomized;54,5;65;1650;1945;82
randomized;53,00;66;1650;1945;80
randomized;50,5;66;1650;1945;81
randomized;49,75;64;1650;1945;81
randomized;52,3333333333;68;1650;1945;80
randomized;52,5;67;1650;1945;80
randomized;51,00;68;1650;1945;79
randomized;48,500;63;1650;1945;80
randomized;54,0;65;1650;1945;83
randomized;51,25;67;1650;1945;81
randomized;52,25;62;1650;1945;83
randomized;52,5;63;1650;1945;84
randomized;51,0;61;1650;1945;83
randomized;48,25;63;1650;1945;81
randomized;50,5;64;1650;1945;82
randomized;53,75;64;1650;1945;81
randomized;51,50;62;1650;1945;83
randomized;48,0;65;1650;1945;81
randomized;53,5;67;1650;1945;83
randomized;50,00;62;1650;1945;82
randomized;47,625;60;1650;1945;85
