Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,0000000000;126;127;215;224
randomized;76,0666666665;204;127;215;238
randomized;75,0166666664;201;127;215;233
randomized;74,2833333331;203;127;215;233
randomized;75,6999999998;207;127;215;235
randomized;73,4333333331;199;127;215;234
randomized;76,3499999997;212;127;215;240
randomized;75,6833333332;209;127;215;233
randomized;76,7499999997;209;127;215;235
randomized;75,2999999998;207;127;215;237
randomized;76,5666666665;213;127;215;239
randomized;77,9999999999;213;127;215;238
randomized;75,4333333330;204;127;215;232
randomized;77,7999999999;215;127;215;237
randomized;76,3166666664;204;127;215;232
randomized;76,0499999998;209;127;215;236
randomized;74,2833333331;202;127;215;232
randomized;76,5833333330;210;127;215;238
randomized;78,0499999998;212;127;215;241
randomized;76,3666666665;211;127;215;239
randomized;77,4499999997;216;127;215;237
randomized;76,3833333331;207;127;215;238
randomized;75,6499999997;209;127;215;233
randomized;77,7166666664;213;127;215;237
randomized;76,9833333331;216;127;215;235
randomized;74,0333333331;202;127;215;232
randomized;76,2166666665;204;127;215;233
randomized;75,8666666664;207;127;215;233
randomized;75,8999999997;206;127;215;232
randomized;76,3666666664;206;127;215;236
randomized;75,7499999996;210;127;215;238
randomized;74,3666666665;203;127;215;235
randomized;77,9499999997;213;127;215;234
randomized;76,0833333331;209;127;215;234
randomized;75,8999999998;203;127;215;236
randomized;77,7166666663;213;127;215;235
randomized;74,3833333330;208;127;215;236
randomized;73,0666666665;201;127;215;232
randomized;76,8999999998;211;127;215;238
randomized;75,9999999998;209;127;215;235
randomized;74,7833333331;204;127;215;234
randomized;75,1999999998;209;127;215;237
randomized;75,0499999998;205;127;215;237
randomized;76,1499999997;209;127;215;235
randomized;76,4499999998;205;127;215;234
randomized;75,4166666664;207;127;215;235
randomized;74,6166666665;206;127;215;234
randomized;74,5666666664;202;127;215;230
randomized;74,1999999997;209;127;215;236
randomized;76,0166666665;209;127;215;233
randomized;76,5833333330;204;127;215;233
randomized;76,2499999998;209;127;215;236
randomized;76,4999999999;212;127;215;240
randomized;74,7833333330;203;127;215;234
randomized;74,4666666664;208;127;215;235
randomized;77,0833333331;207;127;215;236
randomized;77,2999999998;213;127;215;234
randomized;76,3166666664;209;127;215;236
randomized;76,1666666665;205;127;215;231
randomized;73,6999999998;206;127;215;236
randomized;76,0333333330;211;127;215;234
randomized;76,1499999997;210;127;215;236
randomized;76,5166666665;216;127;215;238
randomized;75,3499999997;204;127;215;234
randomized;75,8333333331;209;127;215;237
randomized;74,7833333332;205;127;215;235
randomized;77,1333333330;208;127;215;236
randomized;76,6333333330;218;127;215;239
randomized;76,2166666664;209;127;215;235
randomized;74,9333333332;204;127;215;235
randomized;74,1833333331;204;127;215;238
randomized;74,9166666665;210;127;215;236
randomized;76,7499999998;207;127;215;239
randomized;77,0333333332;213;127;215;236
randomized;74,1999999999;203;127;215;233
randomized;73,9833333330;201;127;215;230
randomized;77,7999999998;212;127;215;234
randomized;77,3833333331;215;127;215;236
randomized;77,2166666665;213;127;215;236
randomized;73,8499999998;207;127;215;234
randomized;75,0833333332;206;127;215;236
randomized;76,2499999997;215;127;215;236
randomized;75,6833333331;210;127;215;238
randomized;76,5666666663;207;127;215;234
randomized;75,3833333331;212;127;215;237
randomized;75,9333333330;208;127;215;233
randomized;74,6833333332;208;127;215;235
randomized;75,3666666664;209;127;215;235
randomized;75,5333333331;207;127;215;238
randomized;74,8499999998;207;127;215;235
randomized;75,6166666665;210;127;215;236
randomized;76,3833333331;211;127;215;235
randomized;75,3833333330;209;127;215;237
randomized;76,6333333330;213;127;215;234
randomized;76,8166666665;210;127;215;236
randomized;75,9166666665;208;127;215;233
randomized;75,8166666663;210;127;215;236
randomized;74,6833333331;202;127;215;236
randomized;73,7666666665;205;127;215;235
randomized;75,2833333330;204;127;215;232
randomized;76,2166666664;206;127;215;236
randomized;75,7833333331;209;127;215;236
randomized;74,3666666664;202;127;215;235
randomized;74,1166666665;209;127;215;235
randomized;76,0666666665;210;127;215;233
randomized;76,1666666664;203;127;215;233
randomized;74,6166666664;206;127;215;237
randomized;73,4166666664;207;127;215;236
randomized;75,9166666665;207;127;215;235
randomized;75,2333333331;212;127;215;236
randomized;75,3833333331;206;127;215;235
randomized;73,5333333331;211;127;215;233
randomized;75,7499999997;205;127;215;236
randomized;76,1499999997;211;127;215;235
randomized;73,6333333330;202;127;215;232
randomized;76,5499999998;214;127;215;239
randomized;76,3999999998;214;127;215;237
randomized;76,1999999998;211;127;215;234
randomized;75,5999999997;212;127;215;238
randomized;74,8666666664;209;127;215;239
randomized;74,2499999997;205;127;215;232
randomized;76,3999999996;208;127;215;233
randomized;76,0166666664;207;127;215;236
randomized;75,9166666665;210;127;215;237
randomized;75,8499999998;209;127;215;235
randomized;76,1833333332;214;127;215;234
