Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,8;6;784;783;785
randomized;100,8;142;784;783;155
randomized;112,0;141;784;783;158
randomized;105,8;146;784;783;156
randomized;108,0;144;784;783;157
randomized;94,4;138;784;783;153
randomized;95,8;139;784;783;154
randomized;105,6;137;784;783;158
randomized;94,8;135;784;783;154
randomized;106,6;136;784;783;157
randomized;109,0;148;784;783;157
randomized;101,0;143;784;783;156
randomized;106,6;145;784;783;158
randomized;111,6;145;784;783;157
randomized;106,8;146;784;783;157
randomized;101,4;139;784;783;155
randomized;106,0;147;784;783;156
randomized;105,0;141;784;783;157
randomized;107,2;146;784;783;156
randomized;104,2;142;784;783;155
randomized;106,4;139;784;783;156
randomized;107,4;146;784;783;157
randomized;110,8;148;784;783;157
randomized;107,0;140;784;783;158
randomized;100,8;141;784;783;155
randomized;100,6;140;784;783;155
randomized;99,2;136;784;783;155
randomized;109,2;151;784;783;156
randomized;97,4;133;784;783;155
randomized;107,2;144;784;783;157
randomized;105,0;144;784;783;156
randomized;106,8;142;784;783;156
randomized;109,8;146;784;783;157
randomized;101,2;140;784;783;155
randomized;102,6;144;784;783;155
randomized;107,8;145;784;783;156
randomized;98,2;144;784;783;154
randomized;101,6;141;784;783;155
randomized;102,6;141;784;783;156
randomized;105,6;141;784;783;156
randomized;104,4;139;784;783;156
randomized;110,2;142;784;783;157
randomized;105,2;141;784;783;157
randomized;106,4;142;784;783;158
randomized;107,0;145;784;783;157
randomized;106,0;146;784;783;155
randomized;103,0;145;784;783;155
randomized;109,4;144;784;783;157
randomized;97,8;141;784;783;154
randomized;107,4;145;784;783;157
randomized;104,4;146;784;783;156
randomized;110,2;149;784;783;157
randomized;106,8;147;784;783;157
randomized;111,8;148;784;783;157
randomized;107,0;142;784;783;157
randomized;97,6;140;784;783;155
randomized;104,0;142;784;783;156
randomized;96,4;135;784;783;155
randomized;106,0;142;784;783;157
randomized;103,8;143;784;783;155
randomized;106,6;146;784;783;155
randomized;101,6;141;784;783;155
randomized;101,0;142;784;783;155
randomized;109,4;147;784;783;157
randomized;98,4;140;784;783;154
randomized;106,6;145;784;783;156
randomized;103,0;139;784;783;156
randomized;100,8;141;784;783;155
randomized;104,2;139;784;783;157
randomized;104,8;142;784;783;156
randomized;101,8;143;784;783;156
randomized;103,6;139;784;783;157
randomized;103,6;138;784;783;156
randomized;110,8;149;784;783;157
randomized;110,4;145;784;783;159
randomized;99,6;135;784;783;156
randomized;99,0;141;784;783;155
randomized;100,4;140;784;783;155
randomized;101,2;145;784;783;155
randomized;101,8;141;784;783;155
randomized;110,2;152;784;783;156
randomized;105,8;138;784;783;157
randomized;102,0;139;784;783;156
randomized;100,4;139;784;783;156
randomized;102,8;144;784;783;155
randomized;104,4;145;784;783;156
randomized;95,0;140;784;783;153
randomized;102,4;140;784;783;156
randomized;102,4;141;784;783;155
randomized;103,2;142;784;783;155
randomized;106,6;141;784;783;157
randomized;99,2;140;784;783;155
randomized;100,2;142;784;783;155
randomized;100,8;141;784;783;155
randomized;110,2;151;784;783;156
randomized;107,0;144;784;783;157
randomized;105,4;144;784;783;157
randomized;108,0;143;784;783;158
randomized;105,0;145;784;783;155
randomized;101,2;143;784;783;155
randomized;104,4;136;784;783;157
randomized;104,8;145;784;783;155
randomized;104,4;146;784;783;156
randomized;101,8;144;784;783;156
randomized;105,4;142;784;783;156
randomized;109,0;145;784;783;158
randomized;104,8;148;784;783;156
randomized;105,8;143;784;783;156
randomized;102,8;140;784;783;156
randomized;96,4;136;784;783;154
randomized;107,8;146;784;783;157
randomized;105,8;145;784;783;156
randomized;106,0;143;784;783;156
randomized;103,4;143;784;783;156
randomized;110,0;145;784;783;158
randomized;110,2;148;784;783;156
randomized;103,2;139;784;783;156
randomized;102,2;142;784;783;155
randomized;101,6;139;784;783;156
randomized;101,4;141;784;783;156
randomized;110,2;146;784;783;157
randomized;104,4;148;784;783;156
randomized;105,0;144;784;783;156
randomized;102,2;143;784;783;156
randomized;114,2;140;784;783;159
randomized;105,4;144;784;783;157
randomized;101,4;142;784;783;156
randomized;103,6;142;784;783;157
randomized;105,8;142;784;783;157
randomized;102,6;141;784;783;156
randomized;107,0;139;784;783;158
randomized;108,6;145;784;783;156
randomized;102,0;141;784;783;156
randomized;112,6;147;784;783;157
randomized;100,4;143;784;783;155
randomized;106,4;144;784;783;156
randomized;110,8;150;784;783;158
randomized;101,6;143;784;783;156
randomized;102,0;143;784;783;155
randomized;99,8;139;784;783;155
randomized;102,8;137;784;783;157
randomized;104,2;143;784;783;157
randomized;107,6;146;784;783;156
randomized;106,0;138;784;783;158
randomized;100,6;139;784;783;155
randomized;113,2;147;784;783;158
randomized;98,6;143;784;783;155
randomized;104,2;141;784;783;156
randomized;109,8;143;784;783;159
