Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,8500000000;9;833;836;839
randomized;51,2458333329;120;833;836;216
randomized;55,8255952376;129;833;836;221
randomized;49,4720238091;114;833;836;217
randomized;59,1529761902;139;833;836;230
randomized;50,0565476187;117;833;836;226
randomized;53,5595238089;128;833;836;212
randomized;52,9071428569;126;833;836;220
randomized;54,9559523806;135;833;836;216
randomized;53,3851190471;126;833;836;221
randomized;53,9702380950;127;833;836;227
randomized;58,1994047615;138;833;836;216
randomized;55,6791666661;130;833;836;219
randomized;55,0613095234;123;833;836;221
randomized;56,2357142854;130;833;836;220
randomized;59,1257936504;136;833;836;216
randomized;58,5321428567;139;833;836;228
randomized;54,3345238089;128;833;836;218
randomized;56,5380952377;129;833;836;223
randomized;55,2374999995;137;833;836;225
randomized;55,4428571423;127;833;836;206
randomized;55,2196428567;124;833;836;216
randomized;57,2874999993;133;833;836;214
randomized;50,3196428566;117;833;836;210
randomized;57,1726190469;136;833;836;215
randomized;53,1388888885;125;833;836;223
randomized;56,2636904758;127;833;836;213
randomized;53,2154761902;120;833;836;219
randomized;49,3476190469;115;833;836;216
randomized;54,9910714281;127;833;836;219
randomized;53,9446428568;127;833;836;222
randomized;53,5577380946;128;833;836;219
randomized;53,4982142852;126;833;836;217
randomized;55,6263888886;135;833;836;219
randomized;52,8583333330;122;833;836;222
randomized;52,0053571424;122;833;836;219
randomized;52,2065476187;124;833;836;222
randomized;54,8964285709;136;833;836;228
randomized;49,7535714284;121;833;836;228
randomized;55,6494047616;130;833;836;228
randomized;56,1232142853;127;833;836;221
randomized;52,2922619046;125;833;836;223
randomized;54,2148809519;126;833;836;218
randomized;51,8833333329;123;833;836;219
randomized;56,1369047615;132;833;836;218
randomized;53,5505952377;127;833;836;227
randomized;56,9904761900;138;833;836;217
randomized;53,2309523805;124;833;836;226
randomized;52,1446428569;125;833;836;226
randomized;53,4654761898;119;833;836;211
randomized;54,8970238089;127;833;836;217
randomized;53,3172619044;120;833;836;213
randomized;55,0880952378;127;833;836;224
randomized;56,9482142853;128;833;836;220
randomized;52,7184523808;119;833;836;227
randomized;57,0803571422;127;833;836;219
randomized;51,3220238092;117;833;836;223
randomized;56,2910714283;131;833;836;222
randomized;52,3124999995;123;833;836;210
randomized;52,1607142855;120;833;836;224
randomized;51,3184523806;107;833;836;214
randomized;52,7476190471;123;833;836;220
randomized;56,9863095233;132;833;836;216
randomized;47,9880952376;111;833;836;222
randomized;53,3773809519;124;833;836;213
randomized;54,0166666662;126;833;836;217
randomized;52,9190476187;123;833;836;215
randomized;54,6041666662;131;833;836;224
randomized;54,8994047614;125;833;836;220
randomized;53,0636904757;118;833;836;223
randomized;53,2380952375;127;833;836;215
randomized;56,3662698408;130;833;836;217
randomized;56,3202380949;132;833;836;231
randomized;52,6494047615;119;833;836;221
randomized;49,5994047614;116;833;836;217
randomized;53,5666666663;120;833;836;219
randomized;55,6434523804;126;833;836;216
randomized;53,0845238089;126;833;836;217
randomized;56,1672619043;127;833;836;216
randomized;53,3613095233;124;833;836;224
randomized;56,5178571424;132;833;836;221
randomized;49,9315476185;121;833;836;231
randomized;54,4595238089;127;833;836;213
randomized;55,7940476186;127;833;836;216
randomized;51,5428571425;121;833;836;228
randomized;55,1613095235;126;833;836;217
randomized;55,4142857139;125;833;836;219
randomized;55,8273809520;135;833;836;224
randomized;55,6904761900;126;833;836;213
randomized;53,7380952379;120;833;836;228
randomized;52,0190476186;119;833;836;227
randomized;56,1811507933;127;833;836;215
randomized;52,0089285709;118;833;836;210
randomized;52,8291666661;122;833;836;217
randomized;56,9363095233;130;833;836;217
randomized;51,8142857138;122;833;836;210
randomized;54,8107142854;126;833;836;214
randomized;55,0261904759;123;833;836;229
randomized;53,2821428566;123;833;836;216
randomized;50,9595238091;118;833;836;216
randomized;52,4484126980;125;833;836;222
randomized;55,5160714281;131;833;836;213
randomized;52,1107142851;121;833;836;220
randomized;54,1226190471;126;833;836;212
randomized;52,9696428567;121;833;836;223
randomized;54,5803571424;126;833;836;217
randomized;53,9148809521;127;833;836;221
randomized;52,5535714283;119;833;836;235
randomized;54,1494047614;125;833;836;218
randomized;53,7351190472;121;833;836;221
randomized;52,0422619042;119;833;836;225
randomized;52,8363095233;122;833;836;223
randomized;53,2101190473;124;833;836;212
randomized;54,5398809520;124;833;836;216
randomized;55,8912698408;133;833;836;222
randomized;57,2595238091;136;833;836;224
randomized;56,2119047615;134;833;836;218
randomized;57,6029761901;134;833;836;211
randomized;55,3166666663;128;833;836;228
randomized;52,0964285710;120;833;836;223
randomized;57,5523809521;134;833;836;222
randomized;55,9779761900;129;833;836;219
randomized;52,1845238089;123;833;836;216
randomized;54,6898809518;133;833;836;216
randomized;54,6422619045;132;833;836;229
randomized;50,9380952379;120;833;836;214
randomized;53,8744047613;128;833;836;220
randomized;53,7535714281;127;833;836;213
randomized;54,5454365077;132;833;836;216
randomized;54,9853174599;128;833;836;217
randomized;55,1244047616;127;833;836;226
randomized;56,6220238092;140;833;836;229
randomized;54,3369047614;125;833;836;221
randomized;56,4190476186;136;833;836;227
randomized;56,8791666665;136;833;836;220
randomized;53,8583333327;123;833;836;224
randomized;57,0607142852;131;833;836;217
randomized;53,9065476187;124;833;836;224
randomized;55,7428571424;131;833;836;216
randomized;53,0089285711;125;833;836;218
randomized;56,9732142854;131;833;836;224
randomized;54,6898809521;133;833;836;228
randomized;53,5982142853;124;833;836;233
randomized;57,0434523805;128;833;836;206
randomized;54,7142857139;125;833;836;220
randomized;53,6101190473;124;833;836;231
randomized;54,0261904759;123;833;836;213
randomized;51,6345238094;130;833;836;225
randomized;54,4644841265;127;833;836;207
randomized;56,3285714281;129;833;836;228
randomized;55,3636904758;131;833;836;219
randomized;54,8071428567;125;833;836;218
randomized;51,4273809519;122;833;836;226
randomized;56,8642857139;129;833;836;211
randomized;54,9434523806;132;833;836;222
randomized;50,7380952376;118;833;836;221
randomized;57,4577380949;135;833;836;221
randomized;52,3702380949;124;833;836;222
randomized;55,4821428569;132;833;836;233
randomized;52,1452380946;123;833;836;217
randomized;55,1410714281;125;833;836;222
randomized;53,4886904758;123;833;836;223
randomized;54,8446428565;133;833;836;224
randomized;52,8291666664;122;833;836;222
randomized;55,0982142851;128;833;836;215
randomized;53,6285714282;127;833;836;223
randomized;53,2577380948;126;833;836;210
randomized;52,7351190474;124;833;836;232
randomized;49,0380952376;117;833;836;216
randomized;57,3303571422;141;833;836;217
randomized;53,8077380950;126;833;836;225
randomized;53,6839285709;125;833;836;220
randomized;53,6535714283;132;833;836;222
randomized;52,7464285709;123;833;836;213
randomized;50,4839285711;125;833;836;219
randomized;50,6101190474;119;833;836;221
randomized;54,6636904759;128;833;836;217
randomized;54,5035714282;130;833;836;216
randomized;54,6869047615;129;833;836;222
randomized;51,8273809519;116;833;836;222
randomized;53,1291666663;118;833;836;220
randomized;54,2958333329;124;833;836;222
randomized;53,4374999999;119;833;836;230
randomized;57,5684523806;133;833;836;224
randomized;53,3023809518;127;833;836;217
randomized;57,9553571426;136;833;836;220
randomized;55,8910714282;135;833;836;223
randomized;52,6089285711;128;833;836;226
randomized;50,7952380948;122;833;836;221
randomized;50,4684523805;119;833;836;215
randomized;55,7428571424;130;833;836;220
randomized;55,9613095231;127;833;836;211
randomized;51,9071428567;125;833;836;218
randomized;50,9357142852;116;833;836;222
randomized;59,1934523806;141;833;836;221
randomized;52,1333333330;119;833;836;225
randomized;52,3327380948;124;833;836;222
randomized;56,5886904757;129;833;836;213
randomized;53,3255952378;124;833;836;225
randomized;58,9702380949;139;833;836;217
randomized;57,6910714281;136;833;836;213
randomized;52,7704365076;119;833;836;225
randomized;57,3196428568;131;833;836;217
randomized;53,0172619044;124;833;836;219
randomized;52,8422619045;125;833;836;221
randomized;58,1452380947;130;833;836;222
randomized;55,6654761901;128;833;836;207
randomized;54,1619047614;124;833;836;216
randomized;51,3142857137;120;833;836;218
randomized;53,7494047614;131;833;836;222
randomized;49,2541666662;120;833;836;217
randomized;52,7809523805;124;833;836;222
randomized;51,8386904758;124;833;836;226
randomized;55,2958333327;132;833;836;220
randomized;53,4071428568;128;833;836;224
