Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,20;1;150;149;152
randomized;57,2410714282;130;150;149;261
randomized;53,8886904757;124;150;149;269
randomized;52,4089285710;133;150;149;269
randomized;53,9035714281;118;150;149;254
randomized;53,6184523807;128;150;149;270
randomized;58,1559523806;131;150;149;250
randomized;55,5071428568;128;150;149;268
randomized;55,7886904756;126;150;149;256
randomized;54,2392857139;122;150;149;259
randomized;57,4035714283;130;150;149;261
randomized;52,3946428565;117;150;149;260
randomized;56,1702380947;123;150;149;255
randomized;56,7446428565;128;150;149;248
randomized;53,1047619043;124;150;149;263
randomized;54,5666666664;128;150;149;270
randomized;56,0613095233;132;150;149;268
randomized;56,8392857137;121;150;149;253
randomized;56,7192460312;135;150;149;244
randomized;56,5422619042;131;150;149;249
randomized;56,7172619043;134;150;149;244
randomized;57,0999999995;132;150;149;251
randomized;58,8619047614;136;150;149;248
randomized;58,1416666661;135;150;149;242
randomized;56,6624999997;130;150;149;262
randomized;54,8047619042;131;150;149;258
randomized;56,2952380950;132;150;149;250
randomized;55,8892857138;130;150;149;261
randomized;55,3327380947;120;150;149;248
randomized;55,7672619044;128;150;149;255
randomized;56,1226190470;131;150;149;251
randomized;58,2434523803;134;150;149;249
randomized;57,3005952376;133;150;149;242
randomized;55,5702380948;128;150;149;253
randomized;56,2749999995;127;150;149;253
randomized;53,7398809519;120;150;149;246
randomized;56,7238095234;132;150;149;258
randomized;56,0642857140;127;150;149;257
randomized;51,7976190472;117;150;149;260
randomized;56,1523809521;133;150;149;260
randomized;56,6148809519;126;150;149;252
randomized;55,0749999996;125;150;149;271
randomized;51,5113095233;119;150;149;267
randomized;58,4363095234;139;150;149;262
randomized;54,5708333327;125;150;149;253
randomized;53,9922619044;128;150;149;266
randomized;54,8011904757;127;150;149;258
randomized;55,2005952378;127;150;149;260
randomized;55,6686507933;131;150;149;255
randomized;52,5059523805;126;150;149;255
randomized;55,2184523805;129;150;149;254
randomized;54,6297619044;126;150;149;247
randomized;53,1839285712;117;150;149;259
randomized;57,0488095233;129;150;149;254
randomized;57,5339285709;137;150;149;250
randomized;57,5065476183;134;150;149;234
randomized;56,9708333327;130;150;149;254
randomized;58,1672619043;136;150;149;259
randomized;59,8642857138;132;150;149;249
randomized;56,3499999995;131;150;149;246
randomized;56,7660714281;133;150;149;246
randomized;54,8541666663;131;150;149;257
randomized;57,5940476186;132;150;149;258
randomized;53,2130952377;120;150;149;255
randomized;54,0238095234;126;150;149;252
randomized;54,0547619044;123;150;149;260
randomized;56,3404761901;126;150;149;255
randomized;57,7148809520;128;150;149;252
randomized;58,9297619041;130;150;149;245
randomized;59,0309523808;138;150;149;254
randomized;56,9041666660;134;150;149;251
randomized;54,2571428565;123;150;149;252
randomized;53,7912698409;118;150;149;244
randomized;57,5559523804;129;150;149;245
randomized;55,4232142850;124;150;149;243
randomized;56,5644841263;129;150;149;247
randomized;56,9476190472;129;150;149;256
randomized;53,9910714280;123;150;149;239
randomized;56,4321428567;136;150;149;265
randomized;55,3357142854;137;150;149;252
randomized;53,9488095235;125;150;149;257
randomized;58,9202380949;133;150;149;252
randomized;55,5428571424;126;150;149;251
randomized;54,7898809523;122;150;149;258
randomized;57,5083333327;130;150;149;253
randomized;57,3583333330;133;150;149;249
randomized;56,3434523806;131;150;149;251
randomized;58,6940476186;133;150;149;255
randomized;54,2198412694;122;150;149;247
randomized;58,2416666663;131;150;149;256
randomized;55,2005952376;127;150;149;257
randomized;58,4785714281;140;150;149;260
randomized;52,9488095234;124;150;149;261
randomized;55,9059523805;128;150;149;252
randomized;57,8484126981;132;150;149;255
randomized;51,3648809520;116;150;149;252
randomized;56,6416666662;130;150;149;263
randomized;55,5214285710;130;150;149;259
randomized;54,9452380948;125;150;149;252
randomized;56,3755952379;124;150;149;260
randomized;59,1410714280;143;150;149;256
randomized;56,7577380951;123;150;149;251
randomized;54,1583333328;125;150;149;243
randomized;57,2559523805;133;150;149;264
randomized;56,6892857138;128;150;149;255
randomized;53,7249999996;134;150;149;262
randomized;54,6214285710;131;150;149;260
randomized;53,8654761902;127;150;149;265
randomized;58,3315476185;135;150;149;259
randomized;54,6476190470;130;150;149;247
randomized;52,7297619044;125;150;149;262
randomized;56,4226190473;129;150;149;256
randomized;57,0553571428;126;150;149;262
randomized;57,4666666659;125;150;149;245
randomized;56,8035714282;130;150;149;261
randomized;54,1357142852;124;150;149;246
randomized;56,3559523804;124;150;149;252
randomized;55,3785714281;130;150;149;258
randomized;53,2214285710;119;150;149;255
randomized;57,3952380947;133;150;149;250
randomized;58,4535714278;130;150;149;239
randomized;54,7779761901;125;150;149;263
randomized;58,9488095233;137;150;149;258
randomized;55,5517857140;128;150;149;256
randomized;54,4511904758;128;150;149;254
randomized;52,7327380949;125;150;149;253
randomized;56,3011904759;133;150;149;259
randomized;57,8488095233;129;150;149;255
randomized;58,6990079362;141;150;149;262
randomized;56,7654761900;134;150;149;259
randomized;57,9499999997;140;150;149;262
randomized;58,9928571422;133;150;149;243
randomized;58,7523809519;136;150;149;245
randomized;57,5428571425;131;150;149;249
randomized;55,7285714281;125;150;149;250
randomized;53,1386904758;122;150;149;257
randomized;56,5523809519;131;150;149;256
randomized;56,3494047614;132;150;149;252
randomized;57,0624999996;140;150;149;253
randomized;58,2166666659;137;150;149;256
randomized;58,9940476184;139;150;149;241
randomized;57,1059523804;134;150;149;236
randomized;54,7654761899;129;150;149;255
randomized;57,4392857136;133;150;149;239
randomized;55,9452380948;135;150;149;252
randomized;57,4761904759;135;150;149;254
randomized;60,0791666659;131;150;149;239
randomized;55,4380952377;130;150;149;248
