Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;405,2666666662;488;410;511;532
randomized;116,9333333331;126;410;511;142
randomized;122,4666666665;132;410;511;143
randomized;121,4666666664;130;410;511;143
randomized;124,4666666664;133;410;511;143
randomized;121,8666666664;136;410;511;142
randomized;123,9999999998;133;410;511;143
randomized;126,2666666664;136;410;511;144
randomized;117,4666666664;130;410;511;142
randomized;122,9333333331;131;410;511;143
randomized;127,3333333331;136;410;511;144
randomized;126,1333333331;134;410;511;143
randomized;118,4666666664;129;410;511;142
randomized;122,6666666664;129;410;511;144
randomized;124,7333333331;132;410;511;144
randomized;125,7999999998;137;410;511;143
randomized;118,2666666664;132;410;511;141
randomized;121,7999999998;133;410;511;143
randomized;125,1999999998;131;410;511;144
randomized;120,7999999998;130;410;511;142
randomized;118,0666666665;130;410;511;142
randomized;125,5333333332;131;410;511;144
randomized;120,1333333331;131;410;511;143
randomized;124,6666666664;134;410;511;144
randomized;123,8666666664;130;410;511;143
randomized;122,3333333331;129;410;511;144
randomized;120,7999999999;131;410;511;142
randomized;122,7333333332;127;410;511;143
randomized;122,5999999998;133;410;511;143
randomized;119,2666666664;131;410;511;142
randomized;125,5999999998;131;410;511;144
randomized;127,0666666664;133;410;511;145
randomized;118,5333333331;127;410;511;143
randomized;133,8666666664;141;410;511;144
randomized;120,4666666664;132;410;511;143
randomized;122,9333333331;130;410;511;143
randomized;127,9333333331;132;410;511;143
randomized;124,1333333331;131;410;511;144
randomized;119,9333333332;133;410;511;142
randomized;118,7333333331;129;410;511;141
randomized;123,8666666664;132;410;511;144
randomized;125,7333333331;136;410;511;143
randomized;129,7333333331;139;410;511;145
randomized;127,6666666665;134;410;511;145
randomized;119,8666666664;132;410;511;142
randomized;123,8666666664;124;410;511;144
randomized;119,2666666665;133;410;511;142
randomized;123,9333333331;136;410;511;143
randomized;124,5333333331;131;410;511;144
randomized;119,1999999998;130;410;511;142
randomized;126,7999999998;138;410;511;143
randomized;124,8666666664;133;410;511;143
randomized;118,6666666665;130;410;511;142
randomized;126,5999999998;134;410;511;143
randomized;119,5999999998;128;410;511;143
randomized;124,6666666664;134;410;511;143
randomized;125,3333333331;134;410;511;144
randomized;120,4666666665;131;410;511;142
randomized;120,3999999998;133;410;511;141
randomized;128,6666666664;134;410;511;144
randomized;131,0666666664;135;410;511;145
randomized;121,3999999999;132;410;511;142
randomized;125,0666666664;136;410;511;143
randomized;117,7999999998;131;410;511;141
randomized;130,0666666664;136;410;511;145
randomized;128,5999999998;137;410;511;143
randomized;125,7333333331;131;410;511;143
randomized;120,9999999998;131;410;511;142
randomized;115,2666666664;130;410;511;140
randomized;128,0666666664;133;410;511;144
randomized;126,2666666664;136;410;511;143
randomized;124,5333333331;135;410;511;142
randomized;119,6666666664;132;410;511;142
randomized;129,8666666665;133;410;511;145
randomized;120,5999999998;129;410;511;142
randomized;126,4666666665;137;410;511;143
randomized;120,2666666664;128;410;511;143
randomized;125,5333333331;135;410;511;144
randomized;124,4666666664;131;410;511;144
randomized;126,7333333332;135;410;511;144
randomized;121,9999999998;133;410;511;143
randomized;127,3999999998;134;410;511;144
randomized;128,0666666665;137;410;511;144
randomized;126,9333333331;136;410;511;144
randomized;123,7333333331;130;410;511;143
randomized;123,8666666665;136;410;511;142
randomized;127,0666666664;134;410;511;144
randomized;117,9999999998;125;410;511;142
randomized;109,5999999998;119;410;511;140
randomized;120,5333333331;129;410;511;142
randomized;122,2666666664;134;410;511;142
randomized;131,3333333332;137;410;511;144
randomized;126,5333333331;132;410;511;145
randomized;125,1333333331;133;410;511;143
randomized;126,6666666664;133;410;511;144
randomized;131,1333333331;136;410;511;144
randomized;123,8666666665;135;410;511;142
randomized;125,5999999999;135;410;511;143
randomized;118,4666666664;130;410;511;142
randomized;124,0666666664;130;410;511;144
randomized;125,3999999998;131;410;511;144
randomized;128,4666666664;137;410;511;143
randomized;127,5999999998;133;410;511;145
randomized;125,1333333331;132;410;511;144
randomized;127,8666666664;137;410;511;144
randomized;122,9333333331;131;410;511;143
randomized;127,0666666665;131;410;511;144
randomized;121,0666666665;131;410;511;143
randomized;120,1999999999;129;410;511;143
randomized;115,6666666664;127;410;511;142
randomized;118,5999999999;126;410;511;143
randomized;115,6666666664;126;410;511;141
randomized;119,7999999998;129;410;511;143
randomized;123,5333333331;134;410;511;143
randomized;121,5999999998;131;410;511;142
randomized;123,3999999998;130;410;511;143
randomized;120,7333333331;134;410;511;142
randomized;118,6666666665;128;410;511;143
randomized;115,1333333331;128;410;511;141
randomized;121,2666666664;134;410;511;142
randomized;121,7333333331;131;410;511;143
randomized;124,1333333331;130;410;511;143
randomized;118,1333333331;131;410;511;142
randomized;123,5999999998;124;410;511;145
randomized;123,5333333332;132;410;511;143
randomized;127,8666666664;135;410;511;144
