Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;254,6309523802;258;206;415;504
randomized;158,7453703698;195;206;415;264
randomized;163,4952380944;203;206;415;242
randomized;161,7841269835;199;206;415;256
randomized;159,8603174596;194;206;415;264
randomized;166,5999999997;202;206;415;261
randomized;160,6234126974;192;206;415;275
randomized;162,7652777772;202;206;415;249
randomized;163,6579365074;205;206;415;253
randomized;159,9232142849;195;206;415;256
randomized;163,0444444440;198;206;415;253
randomized;167,7999999995;206;206;415;248
randomized;163,2134920633;205;206;415;247
randomized;163,5809523805;196;206;415;261
randomized;162,0952380952;199;206;415;249
randomized;160,2373015863;196;206;415;264
randomized;163,7095238087;201;206;415;244
randomized;159,8255952379;200;206;415;254
randomized;158,3158730156;200;206;415;248
randomized;156,8436507933;199;206;415;249
randomized;163,6380952380;199;206;415;251
randomized;163,0206349203;202;206;415;249
randomized;163,1380952376;196;206;415;258
randomized;156,1730158726;197;206;415;252
randomized;172,8777777771;206;206;415;255
randomized;168,7404761901;201;206;415;249
randomized;164,7833333328;203;206;415;250
randomized;169,4587301581;204;206;415;249
randomized;147,6706349201;194;206;415;248
randomized;160,3714285713;197;206;415;250
randomized;168,2047619048;206;206;415;252
randomized;160,9023809517;204;206;415;246
randomized;162,5396825390;201;206;415;241
randomized;167,2761904759;206;206;415;236
randomized;162,4190476182;195;206;415;256
randomized;159,0087301587;198;206;415;246
randomized;158,2698412696;195;206;415;248
randomized;164,0476190470;197;206;415;257
randomized;169,4690476187;208;206;415;253
randomized;162,5095238088;201;206;415;249
randomized;170,8142857139;211;206;415;237
randomized;171,3587301583;194;206;415;273
randomized;157,0904761904;196;206;415;250
randomized;164,7698412691;200;206;415;243
randomized;165,4130952378;202;206;415;255
randomized;164,0603174600;201;206;415;251
randomized;162,8654761900;195;206;415;263
randomized;156,4960317457;196;206;415;262
randomized;167,1206349203;202;206;415;248
randomized;165,7333333327;194;206;415;262
randomized;167,8714285710;200;206;415;245
randomized;161,7690476187;200;206;415;253
randomized;162,8555555547;200;206;415;252
randomized;166,1119047614;208;206;415;241
randomized;167,1285714281;202;206;415;244
