Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,5;9;906;909;912
randomized;133,1666666666;122;906;909;218
randomized;154,43750;132;906;909;215
randomized;156,5000000000;135;906;909;204
randomized;162,7291666667;141;906;909;209
randomized;145,5416666666;127;906;909;215
randomized;156,6666666665;140;906;909;209
randomized;154,9583333333;128;906;909;218
randomized;151,6458333334;134;906;909;209
randomized;167,3749999999;138;906;909;207
randomized;162,9166666666;144;906;909;208
randomized;161,7291666667;135;906;909;210
randomized;147,5416666666;127;906;909;215
randomized;162,0000;135;906;909;212
randomized;159,2083333333;135;906;909;214
randomized;151,0624999999;129;906;909;205
randomized;157,3750000000;138;906;909;209
randomized;146,1041666666;128;906;909;216
randomized;153,1666666667;128;906;909;213
randomized;152,2291666666;131;906;909;214
randomized;161,6875000000;133;906;909;223
randomized;152,7500;133;906;909;206
randomized;166,56250;136;906;909;210
randomized;153,3958333332;127;906;909;215
randomized;173,2916666666;146;906;909;210
randomized;149,0625;127;906;909;206
randomized;155,2708333334;136;906;909;206
randomized;160,5208333334;130;906;909;223
randomized;145,2916666667;122;906;909;222
randomized;153,8541666667;132;906;909;209
randomized;157,0833333333;133;906;909;206
randomized;156,5000;132;906;909;218
randomized;154,3541666666;131;906;909;216
randomized;151,93750;128;906;909;220
randomized;143,3333333333;128;906;909;210
randomized;148,43750;129;906;909;219
randomized;149,6875000000;131;906;909;213
randomized;144,8125000000;123;906;909;218
randomized;136,4999999999;118;906;909;217
randomized;146,5625000000;131;906;909;218
randomized;148,0416666666;126;906;909;218
randomized;137,8125000000;122;906;909;212
randomized;139,8333333333;118;906;909;228
randomized;151,2916666667;129;906;909;219
randomized;147,3333333333;130;906;909;206
randomized;154,2916666667;133;906;909;213
randomized;156,3750000000;140;906;909;203
randomized;150,9375000000;130;906;909;211
randomized;149,1458333333;126;906;909;221
randomized;149,4583333333;126;906;909;216
randomized;139,4166666668;127;906;909;212
randomized;154,6041666667;133;906;909;207
randomized;147,6041666666;128;906;909;219
