Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;158;157;160
randomized;160,7916666667;134;158;157;243
randomized;158,00;129;158;157;239
randomized;147,6041666667;118;158;157;262
randomized;159,2916666667;133;158;157;234
randomized;147,6041666667;128;158;157;240
randomized;151,8333333333;128;158;157;239
randomized;152,0416666666;124;158;157;248
randomized;144,8333333333;122;158;157;242
randomized;162,06250;131;158;157;244
randomized;150,31250;120;158;157;254
randomized;181,5000;146;158;157;223
randomized;159,4583333334;133;158;157;245
randomized;148,5833333333;125;158;157;240
randomized;159,0625000000;136;158;157;233
randomized;162,4166666667;134;158;157;234
randomized;150,6666666667;128;158;157;249
randomized;149,93750;118;158;157;252
randomized;155,93750;131;158;157;239
randomized;170,9375;147;158;157;217
randomized;163,2500;134;158;157;235
randomized;154,43750;125;158;157;250
randomized;161,5416666666;129;158;157;256
randomized;152,31250;124;158;157;237
randomized;153,6250;133;158;157;234
randomized;166,0000000000;132;158;157;237
randomized;166,4166666667;138;158;157;245
randomized;168,2291666666;131;158;157;264
randomized;145,8541666667;115;158;157;248
randomized;161,7708333333;131;158;157;234
randomized;162,0625000000;131;158;157;236
randomized;158,8541666667;130;158;157;253
randomized;171,2083333333;133;158;157;232
randomized;159,8333333334;131;158;157;248
randomized;165,3958333333;134;158;157;232
randomized;168,6875000000;138;158;157;227
randomized;158,7708333333;125;158;157;243
randomized;143,00000;118;158;157;244
randomized;173,5416666667;143;158;157;232
randomized;151,9791666666;130;158;157;231
randomized;156,9583333333;127;158;157;250
randomized;161,43750;128;158;157;246
randomized;164,4791666666;135;158;157;238
randomized;171,3125;140;158;157;225
randomized;168,8541666667;142;158;157;235
randomized;148,6250;122;158;157;241
randomized;151,9375;127;158;157;238
randomized;139,0416666666;120;158;157;255
randomized;151,8750;129;158;157;237
randomized;144,5833333333;123;158;157;242
randomized;147,2083333333;123;158;157;250
randomized;149,3749999999;122;158;157;244
randomized;158,0208333333;125;158;157;249
randomized;168,4166666666;131;158;157;247
randomized;166,8541666666;133;158;157;242
randomized;159,3333333333;135;158;157;238
randomized;168,7708333333;138;158;157;234
randomized;161,9583333333;134;158;157;244
randomized;154,1875;127;158;157;238
randomized;153,87500;122;158;157;247
randomized;149,2708333333;122;158;157;250
randomized;156,8750;129;158;157;239
randomized;151,43750;126;158;157;254
randomized;160,37500;122;158;157;246
randomized;155,8958333333;128;158;157;250
randomized;162,0416666667;130;158;157;252
randomized;152,31250;126;158;157;236
randomized;163,7708333333;126;158;157;250
randomized;153,8333333333;131;158;157;234
randomized;164,7500;134;158;157;240
randomized;156,3958333333;124;158;157;258
randomized;174,8750;140;158;157;240
randomized;158,6666666667;130;158;157;243
randomized;148,1875000000;128;158;157;248
randomized;160,1458333333;134;158;157;232
randomized;154,4791666667;130;158;157;237
randomized;156,12500;133;158;157;228
randomized;148,06250;125;158;157;245
randomized;156,68750;131;158;157;244
randomized;154,1041666666;126;158;157;239
randomized;156,2291666667;124;158;157;250
randomized;160,2916666667;129;158;157;249
randomized;141,6250000000;121;158;157;252
randomized;160,5208333333;134;158;157;239
randomized;160,8541666667;132;158;157;246
randomized;163,1250;136;158;157;232
randomized;150,9375;129;158;157;236
randomized;152,5833333333;128;158;157;247
randomized;159,6666666666;130;158;157;242
randomized;172,2291666666;144;158;157;232
randomized;153,0625000000;128;158;157;248
randomized;146,2291666667;117;158;157;253
randomized;161,7291666667;134;158;157;233
randomized;145,6666666666;128;158;157;239
randomized;161,7708333333;129;158;157;244
randomized;159,7708333333;127;158;157;248
randomized;160,1666666667;134;158;157;232
randomized;148,0625000000;128;158;157;241
randomized;156,4166666666;131;158;157;239
randomized;148,000;130;158;157;227
randomized;155,6458333333;123;158;157;258
randomized;169,6249999999;137;158;157;230
randomized;155,6041666666;130;158;157;244
randomized;160,7708333333;137;158;157;237
randomized;162,7500000000;133;158;157;235
randomized;160,3958333333;138;158;157;231
randomized;157,7291666666;139;158;157;229
randomized;163,1875000000;137;158;157;239
randomized;150,5000;131;158;157;235
randomized;161,3750000000;130;158;157;246
randomized;160,4166666666;130;158;157;245
randomized;161,06250;132;158;157;244
randomized;148,2083333333;121;158;157;250
randomized;159,6041666666;136;158;157;236
randomized;165,7916666666;138;158;157;234
randomized;159,43750;125;158;157;251
randomized;142,875;121;158;157;235
randomized;170,0416666667;135;158;157;250
randomized;154,8958333333;132;158;157;230
randomized;162,6250000000;131;158;157;244
randomized;160,3333333333;133;158;157;247
randomized;168,5000;132;158;157;245
randomized;162,7291666666;132;158;157;239
randomized;153,4166666666;127;158;157;255
randomized;160,6666666667;137;158;157;235
randomized;164,3333333333;138;158;157;240
randomized;160,1458333333;131;158;157;256
randomized;164,2291666667;138;158;157;233
randomized;165,125;139;158;157;238
randomized;153,625;126;158;157;242
randomized;157,18750;129;158;157;244
randomized;148,2083333333;123;158;157;249
randomized;155,93750;131;158;157;247
randomized;169,18750;135;158;157;237
randomized;155,81250;133;158;157;241
randomized;151,2291666666;128;158;157;245
randomized;161,2291666666;133;158;157;242
randomized;146,8333333333;123;158;157;243
randomized;159,6666666667;131;158;157;238
randomized;154,4375000000;128;158;157;243
randomized;152,9166666667;123;158;157;250
randomized;145,3333333333;122;158;157;251
randomized;156,4583333333;125;158;157;250
randomized;137,8541666666;121;158;157;240
randomized;166,6458333334;137;158;157;239
randomized;154,3125000000;131;158;157;231
randomized;154,8333333333;126;158;157;245
randomized;165,875;133;158;157;236
randomized;160,2083333333;131;158;157;240
randomized;156,6666666666;130;158;157;242
randomized;153,8750000000;134;158;157;230
randomized;163,0833333333;133;158;157;241
randomized;157,8125;125;158;157;247
randomized;151,1874999999;127;158;157;250
randomized;158,0208333333;125;158;157;249
randomized;161,8750000000;130;158;157;243
randomized;160,1250;131;158;157;244
randomized;161,9791666666;135;158;157;238
randomized;153,9166666666;131;158;157;229
randomized;163,1666666667;131;158;157;237
randomized;155,8958333333;121;158;157;252
randomized;162,7708333333;130;158;157;244
randomized;163,8333333334;132;158;157;253
randomized;156,9791666666;133;158;157;232
randomized;154,4583333333;126;158;157;247
randomized;161,8750000000;131;158;157;246
randomized;144,12500;121;158;157;260
randomized;141,50000;118;158;157;245
randomized;156,8750000000;131;158;157;238
randomized;158,7291666666;126;158;157;249
randomized;157,5208333333;126;158;157;258
randomized;165,0000;134;158;157;233
randomized;158,2708333333;135;158;157;232
randomized;164,5416666667;133;158;157;241
randomized;168,9166666667;134;158;157;238
randomized;164,7916666667;143;158;157;232
randomized;154,3958333334;128;158;157;246
randomized;168,2083333333;141;158;157;235
randomized;154,4375;134;158;157;233
randomized;157,5208333333;131;158;157;236
randomized;142,5624999999;126;158;157;249
randomized;154,12500;131;158;157;236
randomized;156,9166666666;138;158;157;230
randomized;164,8958333334;136;158;157;234
randomized;174,7291666667;142;158;157;238
randomized;153,62500;128;158;157;241
randomized;159,5625;131;158;157;240
randomized;148,2708333333;120;158;157;246
randomized;166,0208333333;139;158;157;222
randomized;164,5833333333;142;158;157;222
randomized;163,0416666667;140;158;157;224
randomized;157,2916666667;130;158;157;237
randomized;155,7916666666;130;158;157;239
randomized;167,5208333333;137;158;157;234
randomized;157,9583333333;130;158;157;245
randomized;148,875;129;158;157;246
randomized;163,3333333333;129;158;157;242
randomized;134,81250;115;158;157;249
randomized;160,8958333333;132;158;157;244
randomized;159,31250;129;158;157;238
randomized;162,4375;128;158;157;251
randomized;159,3958333333;135;158;157;244
randomized;172,7083333333;137;158;157;240
randomized;161,1458333334;129;158;157;254
randomized;169,6875;135;158;157;231
randomized;162,4166666666;131;158;157;246
randomized;155,4375000000;137;158;157;237
randomized;141,8333333333;119;158;157;248
randomized;155,2500;126;158;157;245
randomized;168,7083333333;134;158;157;249
randomized;157,06250;132;158;157;240
randomized;152,4583333333;123;158;157;247
randomized;172,0833333333;144;158;157;223
randomized;156,6666666666;127;158;157;246
randomized;164,5625;134;158;157;242
randomized;166,4583333333;139;158;157;234
randomized;152,1458333332;124;158;157;249
randomized;165,31250;133;158;157;240
randomized;149,31250;127;158;157;237
