Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,5976190477;47;199;198;205
randomized;93,1380952377;202;199;198;292
randomized;94,7071428577;203;199;198;299
randomized;91,0761904761;194;199;198;284
randomized;92,2642857145;200;199;198;304
randomized;91,8424603174;207;199;198;317
randomized;92,3436507934;209;199;198;311
randomized;91,7047619041;203;199;198;315
randomized;91,3952380955;199;199;198;297
randomized;95,8666666664;209;199;198;290
randomized;95,2464285717;204;199;198;298
randomized;93,8154761903;202;199;198;302
randomized;93,8869047614;204;199;198;292
randomized;90,1126984126;196;199;198;312
randomized;95,9603174598;212;199;198;307
randomized;94,3190476188;201;199;198;307
randomized;92,8801587299;201;199;198;291
randomized;93,1150793647;208;199;198;310
randomized;91,1476190474;190;199;198;305
randomized;93,5214285713;213;199;198;306
randomized;96,2579365076;208;199;198;296
randomized;92,5845238087;202;199;198;303
randomized;90,3585978834;196;199;198;306
randomized;91,1178571429;203;199;198;321
randomized;86,2083333328;188;199;198;310
randomized;89,7202380948;198;199;198;313
randomized;91,0273809522;200;199;198;309
randomized;91,1273809521;208;199;198;323
randomized;87,3166666669;191;199;198;311
randomized;90,1940476191;199;199;198;310
randomized;92,8126984128;202;199;198;302
randomized;88,7841269840;195;199;198;300
randomized;91,9642857137;198;199;198;284
randomized;94,6607142855;208;199;198;309
randomized;97,2238095238;213;199;198;302
randomized;95,0785714286;207;199;198;299
randomized;95,9460317456;201;199;198;276
randomized;92,2196428564;197;199;198;279
randomized;95,8829365080;213;199;198;302
randomized;95,2857142855;203;199;198;298
randomized;94,5242063486;205;199;198;286
randomized;94,8952380951;206;199;198;286
randomized;90,6642857141;199;199;198;286
randomized;91,1142857142;199;199;198;300
randomized;95,0970238096;200;199;198;298
randomized;92,8511904760;198;199;198;289
randomized;93,6376984125;202;199;198;296
randomized;91,8749999998;199;199;198;297
randomized;95,1357142857;199;199;198;288
randomized;92,7238095238;202;199;198;294
randomized;94,8142857138;209;199;198;299
randomized;94,0095238097;201;199;198;307
randomized;92,7428571426;201;199;198;292
randomized;91,9821428570;206;199;198;298
randomized;93,7210317456;203;199;198;298
randomized;92,7974867723;195;199;198;296
randomized;94,8293650793;204;199;198;305
randomized;93,2690476190;208;199;198;298
randomized;94,1948412695;207;199;198;308
randomized;94,4023809524;210;199;198;306
randomized;93,8198412696;204;199;198;299
randomized;91,2638888888;196;199;198;310
randomized;91,0285714285;202;199;198;311
randomized;93,4595238094;197;199;198;297
randomized;95,8162698408;211;199;198;319
randomized;92,8055555554;211;199;198;312
randomized;93,1563492062;205;199;198;311
randomized;91,2273809520;198;199;198;314
randomized;92,9682539678;203;199;198;309
randomized;93,2630952374;198;199;198;306
randomized;92,0761904760;200;199;198;303
randomized;92,6007936507;198;199;198;315
randomized;89,6809523808;193;199;198;309
randomized;88,8690476186;197;199;198;313
randomized;91,6916666664;193;199;198;286
randomized;93,2904761902;197;199;198;284
randomized;90,4285714285;189;199;198;311
randomized;92,7571428568;197;199;198;293
randomized;91,4904761901;194;199;198;305
randomized;89,9255952377;196;199;198;308
randomized;91,6095238091;201;199;198;308
randomized;95,8904761903;211;199;198;296
randomized;92,4976190478;197;199;198;291
randomized;92,7880952378;205;199;198;305
randomized;91,6761904757;199;199;198;301
randomized;88,8797619046;192;199;198;301
randomized;94,0523809523;203;199;198;299
randomized;92,5168650792;205;199;198;324
randomized;91,3011904756;203;199;198;314
randomized;97,0988095233;204;199;198;292
randomized;96,4714285711;211;199;198;300
randomized;93,6976190474;209;199;198;306
randomized;93,3966269844;200;199;198;293
randomized;95,0428571427;210;199;198;314
randomized;91,1999999995;201;199;198;298
randomized;90,1214285710;207;199;198;312
randomized;90,7261904761;202;199;198;302
randomized;89,9714285714;191;199;198;299
randomized;89,7761904757;206;199;198;313
randomized;94,6246031744;203;199;198;295
randomized;91,8246031742;195;199;198;295
randomized;89,5531746027;187;199;198;298
randomized;91,2904761901;204;199;198;311
randomized;93,8932539682;200;199;198;295
randomized;95,3896825389;215;199;198;300
randomized;92,9404761903;209;199;198;317
randomized;95,1559523806;194;199;198;288
randomized;92,5642857144;200;199;198;305
randomized;84,2103174604;186;199;198;304
randomized;93,5380952380;206;199;198;301
randomized;93,0597883596;211;199;198;305
randomized;94,5595238093;194;199;198;287
randomized;91,8412698412;193;199;198;290
randomized;96,2130952377;205;199;198;292
randomized;92,5999999996;207;199;198;304
randomized;93,1809523807;204;199;198;296
randomized;92,8214285709;192;199;198;294
randomized;92,5317460323;201;199;198;302
randomized;94,2238095239;205;199;198;304
randomized;96,5738095236;203;199;198;303
randomized;95,5964285713;200;199;198;288
randomized;94,0452380950;195;199;198;289
randomized;93,2261904760;206;199;198;296
randomized;95,1119047619;206;199;198;300
randomized;94,7904761900;208;199;198;284
randomized;95,2809523809;199;199;198;289
randomized;96,6011904760;207;199;198;315
randomized;94,3238095233;198;199;198;297
randomized;92,3690476189;206;199;198;316
randomized;96,9166666662;203;199;198;287
randomized;98,2809523808;206;199;198;283
randomized;90,5571428571;199;199;198;301
randomized;89,4607142857;204;199;198;299
randomized;93,5476190473;203;199;198;314
randomized;95,5440476188;213;199;198;310
randomized;94,4619047616;209;199;198;298
randomized;96,2325396824;204;199;198;311
randomized;90,8476190474;195;199;198;294
randomized;94,1646825395;196;199;198;306
randomized;93,8309523805;202;199;198;296
randomized;97,7642857140;210;199;198;295
randomized;90,7809523807;197;199;198;312
randomized;91,2301587298;203;199;198;302
randomized;94,6309523809;201;199;198;277
randomized;92,6047619044;200;199;198;294
randomized;95,7670634919;205;199;198;301
randomized;94,7134920633;200;199;198;291
randomized;94,6785714286;210;199;198;306
randomized;94,8690476186;209;199;198;290
randomized;91,7119047617;195;199;198;298
randomized;93,2388888885;210;199;198;317
randomized;94,8686507937;214;199;198;318
randomized;89,5857142856;204;199;198;306
randomized;93,4476190475;201;199;198;312
randomized;92,9619047618;209;199;198;319
randomized;91,5142857143;196;199;198;309
randomized;98,3293650792;212;199;198;301
randomized;92,5547619043;205;199;198;317
randomized;92,9706349206;207;199;198;300
randomized;93,0523809520;205;199;198;296
randomized;90,9091269840;197;199;198;324
randomized;96,2999999993;213;199;198;302
randomized;94,0865079363;209;199;198;319
randomized;92,5190476188;202;199;198;298
randomized;94,1353174601;203;199;198;301
randomized;93,5404761901;198;199;198;311
randomized;95,5357142856;202;199;198;297
randomized;95,5448412700;201;199;198;303
randomized;93,0666666664;196;199;198;295
randomized;95,7440476186;208;199;198;305
randomized;97,7285714285;208;199;198;290
randomized;95,6095238091;207;199;198;291
randomized;92,6527777774;211;199;198;301
randomized;93,7785714285;199;199;198;295
randomized;95,8261904761;205;199;198;300
randomized;95,8543650790;210;199;198;288
randomized;93,3174603173;205;199;198;314
randomized;93,9928571426;202;199;198;302
randomized;91,4023809520;206;199;198;311
randomized;96,7976190479;204;199;198;294
randomized;96,0857142856;212;199;198;282
randomized;93,4126984126;202;199;198;309
randomized;94,3642857145;204;199;198;299
randomized;94,9333333333;204;199;198;308
randomized;95,2666666664;207;199;198;302
randomized;95,4035714283;205;199;198;315
randomized;95,5515873017;208;199;198;309
randomized;92,3460317462;205;199;198;283
randomized;95,8404761904;204;199;198;284
randomized;95,0075396822;207;199;198;304
randomized;94,1218253966;208;199;198;298
randomized;91,2976190476;198;199;198;300
randomized;91,6658730157;202;199;198;303
randomized;91,6214285712;196;199;198;312
randomized;91,3404761903;199;199;198;307
randomized;93,7138888886;211;199;198;308
randomized;92,4777777775;202;199;198;296
randomized;93,2908730157;201;199;198;300
randomized;93,8244708993;212;199;198;319
randomized;91,7904761904;207;199;198;319
randomized;94,5642857139;203;199;198;291
randomized;96,4551587299;210;199;198;316
randomized;90,0309523811;201;199;198;301
randomized;92,9551587296;199;199;198;309
randomized;91,9845238095;199;199;198;295
randomized;90,9142857145;205;199;198;321
randomized;96,1630952377;213;199;198;310
randomized;93,5888888883;204;199;198;292
randomized;91,3904761903;205;199;198;307
randomized;94,4488095236;200;199;198;290
randomized;91,4876984123;196;199;198;296
randomized;96,4857142854;206;199;198;291
randomized;94,9702380951;198;199;198;295
randomized;97,8166666663;208;199;198;304
randomized;93,0650793649;203;199;198;297
randomized;95,6507936505;206;199;198;304
randomized;95,3166666664;204;199;198;292
randomized;93,4666666663;201;199;198;312
randomized;95,3309523804;209;199;198;298
randomized;97,3642857137;214;199;198;303
randomized;96,9053571427;204;199;198;295
randomized;95,6063492060;204;199;198;292
randomized;92,8888888889;205;199;198;289
randomized;93,5428571427;198;199;198;299
randomized;96,4880952380;207;199;198;289
randomized;94,9994047618;209;199;198;302
randomized;95,8337301583;212;199;198;308
randomized;96,0841269838;204;199;198;303
randomized;95,5380952375;199;199;198;285
randomized;93,8797619046;205;199;198;301
randomized;95,3412698408;208;199;198;311
randomized;92,4619047614;204;199;198;315
randomized;93,6238095238;207;199;198;295
randomized;92,4492063490;200;199;198;293
randomized;91,7765873014;196;199;198;305
randomized;91,6416666665;199;199;198;294
randomized;94,6178571432;205;199;198;299
randomized;91,6785714282;196;199;198;295
randomized;94,9178571426;203;199;198;298
randomized;95,5714285715;209;199;198;308
randomized;91,8178571424;193;199;198;312
randomized;95,0984126986;208;199;198;284
randomized;97,2619047617;207;199;198;299
randomized;94,3357142855;207;199;198;309
randomized;97,2349206348;200;199;198;299
randomized;92,4158730158;202;199;198;288
randomized;96,6960317459;210;199;198;292
randomized;94,0940476187;200;199;198;293
randomized;94,6761904755;195;199;198;277
randomized;95,9047619048;206;199;198;296
randomized;94,1317460315;203;199;198;291
randomized;96,4678571430;197;199;198;281
randomized;95,9035714287;214;199;198;304
randomized;91,1392857142;204;199;198;310
randomized;92,1130952379;195;199;198;282
randomized;90,3238095235;200;199;198;320
randomized;92,1750000000;205;199;198;325
randomized;90,1095238093;195;199;198;308
randomized;92,3261904759;200;199;198;300
randomized;90,9626984124;193;199;198;295
randomized;92,0940476189;210;199;198;328
randomized;94,5007936504;202;199;198;303
randomized;96,5833333337;214;199;198;310
randomized;92,4543650793;204;199;198;310
randomized;91,7369047617;198;199;198;301
randomized;92,1468253967;197;199;198;290
randomized;92,9297619044;206;199;198;313
randomized;91,5833333329;202;199;198;303
randomized;90,4297619047;191;199;198;304
randomized;94,7702380948;204;199;198;290
randomized;91,5583333334;199;199;198;301
randomized;92,3011904757;195;199;198;299
randomized;88,4428571428;189;199;198;294
randomized;91,5333333328;192;199;198;301
randomized;92,9416666664;209;199;198;319
randomized;92,5571428564;195;199;198;302
randomized;92,9166666665;201;199;198;300
randomized;93,5928571425;204;199;198;306
randomized;93,2833333326;202;199;198;297
randomized;92,3119047619;198;199;198;314
randomized;89,1694444440;193;199;198;297
randomized;94,4714285713;204;199;198;297
randomized;92,4059523808;197;199;198;301
randomized;91,2464285714;200;199;198;297
randomized;95,0119047618;208;199;198;302
randomized;91,5309523806;205;199;198;307
randomized;91,9047619043;200;199;198;299
randomized;93,7595238091;205;199;198;292
randomized;93,7119047615;207;199;198;306
randomized;89,6507936509;195;199;198;307
randomized;93,5462301586;201;199;198;309
randomized;93,5126984125;212;199;198;310
randomized;93,8150793651;203;199;198;312
randomized;92,4317460316;201;199;198;292
randomized;96,8591269838;216;199;198;287
randomized;91,9996031742;197;199;198;300
randomized;93,6678571425;201;199;198;304
randomized;94,3058201054;205;199;198;316
randomized;92,4349206345;201;199;198;291
randomized;94,5658730154;201;199;198;292
