Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,5880952381;46;199;198;204
randomized;93,0452380952;201;199;198;260
randomized;90,2249999998;198;199;198;277
randomized;95,2630952379;205;199;198;272
randomized;93,4738095234;203;199;198;259
randomized;94,3769841272;203;199;198;273
randomized;90,9785714283;195;199;198;275
randomized;93,8952380955;206;199;198;277
randomized;91,6261904764;203;199;198;273
randomized;92,0353174603;209;199;198;272
randomized;92,8738095239;202;199;198;269
randomized;92,7095238095;204;199;198;271
randomized;93,7892857140;197;199;198;269
randomized;91,7714285714;210;199;198;281
randomized;94,3476190475;200;199;198;271
randomized;92,1103174600;198;199;198;269
randomized;91,0535714283;201;199;198;274
randomized;92,0071428566;197;199;198;264
randomized;94,2285714282;206;199;198;268
randomized;92,1972222218;197;199;198;262
randomized;93,0920634923;200;199;198;268
randomized;94,0763888888;205;199;198;274
randomized;95,7912698413;212;199;198;280
randomized;91,7873015872;196;199;198;270
randomized;91,0166666668;193;199;198;271
randomized;94,0103174601;197;199;198;265
randomized;91,4698412699;194;199;198;280
randomized;92,7357142856;199;199;198;273
randomized;95,3166666669;211;199;198;267
randomized;93,0769841268;205;199;198;260
randomized;92,3833333332;205;199;198;266
randomized;93,7309523811;208;199;198;272
randomized;92,5970238093;202;199;198;265
randomized;93,0015873017;202;199;198;265
randomized;94,0619047618;203;199;198;270
randomized;91,3583333331;198;199;198;273
randomized;93,9571428569;199;199;198;266
randomized;92,2499999996;208;199;198;267
randomized;93,8865079361;203;199;198;277
randomized;94,5460317466;209;199;198;270
randomized;94,2511904763;211;199;198;287
randomized;91,7571428570;200;199;198;275
randomized;90,1140873015;195;199;198;277
randomized;89,9964285714;197;199;198;278
randomized;92,9285714288;211;199;198;278
randomized;89,8865079362;196;199;198;271
randomized;94,0994047613;204;199;198;270
randomized;95,4579365075;199;199;198;259
randomized;92,4952380952;199;199;198;268
randomized;91,7392857142;196;199;198;266
randomized;93,4833333331;205;199;198;271
randomized;92,6714285709;198;199;198;268
randomized;92,3083333335;206;199;198;281
randomized;93,1952380952;198;199;198;263
randomized;93,8214285710;205;199;198;272
randomized;90,9686507938;205;199;198;269
randomized;93,3015873014;203;199;198;269
randomized;90,6317460316;197;199;198;265
randomized;89,5976190472;198;199;198;277
randomized;92,8662698412;207;199;198;278
randomized;91,0190476186;197;199;198;267
randomized;91,6936507939;207;199;198;275
randomized;92,7460317458;203;199;198;276
randomized;91,2138888888;201;199;198;269
randomized;91,0154761902;197;199;198;268
randomized;92,0535714284;205;199;198;281
randomized;91,9071428569;188;199;198;264
randomized;91,7833333334;201;199;198;269
randomized;93,4440476186;210;199;198;284
randomized;92,2476190476;196;199;198;274
randomized;90,3011904760;194;199;198;266
randomized;93,8761904761;206;199;198;277
randomized;95,3476190475;204;199;198;269
randomized;93,7142857139;204;199;198;272
randomized;94,6285714285;207;199;198;275
randomized;93,0111111108;193;199;198;270
randomized;90,1309523802;195;199;198;274
randomized;93,2174603175;201;199;198;264
randomized;91,8916666662;203;199;198;266
randomized;90,0535714288;206;199;198;271
randomized;89,6773809519;196;199;198;268
randomized;92,6142857142;198;199;198;265
randomized;92,2404761902;201;199;198;276
randomized;91,1547619043;202;199;198;278
randomized;90,8607142855;195;199;198;271
randomized;91,1940476186;202;199;198;275
randomized;92,8452380947;203;199;198;269
randomized;91,9202380951;200;199;198;269
randomized;91,3452380953;201;199;198;263
randomized;89,9500000002;197;199;198;282
randomized;89,9464285712;197;199;198;274
randomized;94,0571428571;205;199;198;267
randomized;92,5555555552;199;199;198;265
randomized;90,0126984120;199;199;198;267
randomized;90,3948412697;199;199;198;270
randomized;90,5757936503;199;199;198;277
randomized;90,4964285710;196;199;198;276
randomized;91,1674603176;199;199;198;280
