Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;149,5333333332;159;121;158;166
randomized;122,4666666665;133;121;158;143
randomized;123,2666666664;132;121;158;143
randomized;121,3999999998;128;121;158;143
randomized;114,7333333331;128;121;158;140
randomized;123,3333333331;136;121;158;142
randomized;123,8666666664;134;121;158;144
randomized;124,4666666664;130;121;158;144
randomized;118,5999999998;128;121;158;142
randomized;121,6666666664;133;121;158;143
randomized;120,0666666665;128;121;158;143
randomized;127,7333333331;129;121;158;145
randomized;120,5333333331;135;121;158;142
randomized;125,1333333332;136;121;158;143
randomized;124,1333333332;129;121;158;144
randomized;117,2666666664;127;121;158;141
randomized;126,5999999998;130;121;158;145
randomized;128,2666666664;136;121;158;144
randomized;123,5999999998;134;121;158;143
randomized;118,9333333331;132;121;158;141
randomized;126,4666666664;136;121;158;143
randomized;125,3333333331;132;121;158;143
randomized;116,4666666664;131;121;158;141
randomized;124,8666666664;133;121;158;143
randomized;124,1999999998;133;121;158;143
randomized;123,7333333331;131;121;158;144
randomized;127,3333333331;127;121;158;145
randomized;123,2666666664;131;121;158;143
randomized;121,7333333332;133;121;158;142
randomized;121,8666666664;132;121;158;143
randomized;127,1999999998;133;121;158;144
randomized;124,8666666665;130;121;158;144
randomized;123,9333333331;133;121;158;143
randomized;129,2666666665;135;121;158;144
randomized;124,9333333331;135;121;158;142
randomized;116,7999999998;127;121;158;142
randomized;117,9333333331;128;121;158;141
randomized;126,3333333331;137;121;158;144
randomized;122,1333333331;134;121;158;142
randomized;118,7999999998;130;121;158;142
randomized;128,2666666664;134;121;158;145
randomized;117,3999999998;126;121;158;142
randomized;119,8666666664;132;121;158;142
randomized;117,0666666665;129;121;158;142
randomized;129,9333333331;138;121;158;144
randomized;127,7333333331;129;121;158;145
randomized;118,5333333331;132;121;158;141
randomized;125,3333333331;132;121;158;144
randomized;123,8666666664;131;121;158;143
randomized;124,5999999998;135;121;158;143
randomized;122,7333333332;132;121;158;143
randomized;121,3333333332;127;121;158;143
randomized;122,5333333331;132;121;158;143
randomized;122,1333333331;130;121;158;142
randomized;119,3333333332;130;121;158;143
randomized;120,3333333331;130;121;158;142
randomized;120,3333333332;132;121;158;142
randomized;118,9333333331;131;121;158;142
randomized;126,2666666664;133;121;158;144
randomized;119,2666666665;128;121;158;142
randomized;126,4666666664;135;121;158;145
randomized;122,1333333331;133;121;158;143
randomized;128,6666666665;139;121;158;143
randomized;124,6666666664;133;121;158;143
randomized;122,6666666665;131;121;158;144
randomized;117,8666666664;129;121;158;142
randomized;116,3333333331;130;121;158;141
randomized;118,7999999999;129;121;158;142
randomized;124,2666666664;134;121;158;143
randomized;118,3999999998;128;121;158;143
randomized;122,1333333331;131;121;158;143
randomized;121,6666666665;130;121;158;143
randomized;122,3333333331;130;121;158;143
randomized;122,2666666664;127;121;158;144
randomized;120,8666666664;132;121;158;143
randomized;119,4666666665;132;121;158;142
randomized;122,0666666664;135;121;158;143
randomized;125,0666666664;132;121;158;144
randomized;124,1333333332;131;121;158;144
randomized;125,3999999998;132;121;158;143
randomized;121,5999999998;132;121;158;142
randomized;126,7333333331;136;121;158;144
randomized;123,4666666664;131;121;158;143
randomized;126,6666666664;135;121;158;144
randomized;118,0666666665;122;121;158;143
randomized;127,5999999998;135;121;158;144
randomized;118,9999999998;130;121;158;142
randomized;120,1999999998;132;121;158;142
randomized;114,8666666664;129;121;158;141
randomized;126,1333333331;133;121;158;144
randomized;124,1333333332;133;121;158;143
randomized;118,5999999998;130;121;158;142
randomized;123,4666666665;134;121;158;142
randomized;115,9333333332;127;121;158;141
randomized;122,8666666665;135;121;158;143
randomized;116,5333333331;128;121;158;141
randomized;131,5999999998;137;121;158;145
randomized;123,5999999998;132;121;158;143
randomized;129,1333333331;136;121;158;145
randomized;119,7333333331;130;121;158;143
randomized;120,2666666664;129;121;158;143
randomized;128,0666666665;132;121;158;145
randomized;119,0666666666;130;121;158;142
randomized;124,3333333331;133;121;158;144
randomized;123,8666666664;135;121;158;143
randomized;122,7999999998;132;121;158;143
randomized;126,3333333331;135;121;158;144
randomized;119,7333333332;128;121;158;143
randomized;118,9333333332;130;121;158;142
randomized;118,6666666664;129;121;158;143
randomized;122,1333333331;133;121;158;143
randomized;123,9333333331;133;121;158;143
randomized;114,6666666664;128;121;158;140
randomized;120,6666666664;132;121;158;143
randomized;124,6666666664;137;121;158;142
randomized;114,4666666665;132;121;158;141
randomized;118,2666666665;132;121;158;142
randomized;125,5999999998;135;121;158;143
randomized;127,4666666664;136;121;158;144
randomized;128,9333333331;134;121;158;145
randomized;122,6666666664;131;121;158;143
randomized;128,1333333331;137;121;158;144
randomized;123,8666666664;134;121;158;143
randomized;123,9333333331;132;121;158;143
randomized;119,5333333331;129;121;158;142
randomized;117,9333333331;130;121;158;142
randomized;121,7333333331;132;121;158;142
randomized;128,1999999998;132;121;158;144
randomized;126,4666666665;133;121;158;144
randomized;120,6666666664;131;121;158;142
randomized;119,7333333332;130;121;158;143
randomized;123,4666666664;133;121;158;143
randomized;121,8666666664;134;121;158;143
randomized;125,9333333331;135;121;158;144
randomized;115,9333333331;128;121;158;141
randomized;123,2666666664;133;121;158;143
randomized;116,7333333331;129;121;158;141
randomized;119,0666666664;130;121;158;142
randomized;123,1999999998;130;121;158;143
randomized;123,7333333331;130;121;158;143
randomized;121,8666666664;129;121;158;143
randomized;120,2666666664;132;121;158;142
randomized;121,5999999998;135;121;158;142
randomized;116,9333333331;132;121;158;141
randomized;121,7333333331;128;121;158;143
randomized;123,3999999998;129;121;158;144
randomized;130,1999999998;136;121;158;145
randomized;123,1333333331;136;121;158;142
randomized;117,0666666664;126;121;158;142
randomized;122,7333333331;130;121;158;143
randomized;124,4666666665;135;121;158;144
randomized;118,5333333331;127;121;158;143
randomized;126,5333333331;135;121;158;145
randomized;122,6666666664;134;121;158;143
randomized;124,6666666664;134;121;158;144
randomized;124,7333333331;132;121;158;143
randomized;117,9333333331;126;121;158;143
randomized;119,5999999998;131;121;158;142
randomized;123,0666666665;134;121;158;143
randomized;122,7333333331;131;121;158;142
randomized;122,8666666664;132;121;158;142
randomized;124,3333333331;133;121;158;144
randomized;120,3333333331;132;121;158;142
randomized;122,2666666664;132;121;158;143
randomized;131,6666666665;132;121;158;147
randomized;120,1999999998;131;121;158;143
randomized;123,1333333331;133;121;158;144
randomized;119,9999999998;129;121;158;142
randomized;126,4666666664;137;121;158;143
randomized;127,3999999998;138;121;158;143
randomized;131,2666666664;136;121;158;145
randomized;124,9333333331;135;121;158;142
randomized;113,4666666664;130;121;158;140
randomized;118,7333333331;131;121;158;141
randomized;119,2666666664;130;121;158;142
randomized;114,1333333331;129;121;158;141
randomized;129,7333333332;133;121;158;146
