Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;429,5999999996;374;494;358;517
randomized;213,7333333332;242;494;358;263
randomized;211,7333333332;245;494;358;261
randomized;206,3333333332;236;494;358;261
randomized;199,3999999999;224;494;358;261
randomized;212,4666666666;245;494;358;262
randomized;205,9333333332;233;494;358;261
randomized;205,8666666666;243;494;358;260
randomized;204,9999999999;237;494;358;259
randomized;209,9999999999;240;494;358;261
randomized;209,6666666666;234;494;358;262
randomized;217,1333333332;245;494;358;262
randomized;208,1333333333;234;494;358;263
randomized;214,7999999999;245;494;358;263
randomized;206,7333333332;237;494;358;261
randomized;210,5333333332;246;494;358;261
randomized;215,7999999999;246;494;358;262
randomized;210,7333333332;240;494;358;263
randomized;203,5333333332;232;494;358;260
randomized;214,5333333333;243;494;358;263
randomized;200,3999999999;232;494;358;259
randomized;214,9333333332;238;494;358;263
randomized;205,7333333332;241;494;358;260
randomized;209,3999999999;237;494;358;261
randomized;218,9333333332;248;494;358;263
randomized;216,9333333332;249;494;358;262
randomized;202,7333333332;238;494;358;259
randomized;201,6666666666;236;494;358;260
randomized;200,0666666666;231;494;358;259
randomized;217,1333333332;241;494;358;263
randomized;206,7333333332;243;494;358;261
randomized;211,1333333332;240;494;358;262
randomized;197,9333333332;237;494;358;259
randomized;217,0666666666;241;494;358;264
randomized;206,3999999999;238;494;358;262
randomized;207,7333333332;235;494;358;262
randomized;206,9333333332;240;494;358;260
randomized;205,4666666666;236;494;358;260
randomized;210,1333333332;243;494;358;261
randomized;204,9333333332;241;494;358;260
randomized;203,9333333332;236;494;358;260
randomized;207,3333333332;234;494;358;262
randomized;209,1999999999;243;494;358;261
randomized;207,5333333332;239;494;358;259
randomized;209,0666666666;239;494;358;263
randomized;206,9333333332;243;494;358;260
randomized;213,1333333332;241;494;358;262
randomized;208,9333333332;240;494;358;262
randomized;210,9333333332;241;494;358;262
randomized;198,3333333332;234;494;358;258
randomized;204,1333333332;238;494;358;259
randomized;213,3333333332;242;494;358;263
randomized;203,1333333332;237;494;358;260
randomized;206,6666666666;240;494;358;260
randomized;203,7333333332;234;494;358;262
randomized;203,5999999999;231;494;358;260
randomized;209,5333333332;240;494;358;262
randomized;213,7999999999;237;494;358;263
randomized;207,9333333332;238;494;358;262
randomized;207,3999999999;239;494;358;261
randomized;210,9333333332;247;494;358;260
randomized;211,5333333332;246;494;358;261
randomized;207,9333333332;237;494;358;262
randomized;200,1333333332;234;494;358;260
randomized;203,9333333332;237;494;358;260
randomized;208,3333333332;240;494;358;261
randomized;203,3999999999;236;494;358;261
randomized;200,9333333332;232;494;358;259
randomized;197,7999999999;233;494;358;258
randomized;203,9333333332;238;494;358;259
randomized;197,5333333332;237;494;358;258
randomized;215,7333333332;239;494;358;263
randomized;202,3333333332;237;494;358;260
randomized;216,1333333332;241;494;358;263
randomized;215,7333333332;249;494;358;262
randomized;204,1333333332;241;494;358;260
randomized;211,9333333332;248;494;358;262
randomized;207,5333333332;239;494;358;262
randomized;212,9333333332;244;494;358;262
randomized;203,9333333332;235;494;358;260
randomized;198,7333333332;234;494;358;258
randomized;203,2666666666;236;494;358;259
randomized;203,3333333332;236;494;358;262
randomized;208,9333333332;234;494;358;261
randomized;212,3999999999;239;494;358;263
randomized;205,7999999999;237;494;358;261
randomized;197,3999999999;233;494;358;259
randomized;199,7333333332;237;494;358;259
randomized;212,1333333332;246;494;358;262
randomized;215,9999999999;238;494;358;264
randomized;209,7333333332;234;494;358;263
randomized;203,1333333332;233;494;358;261
randomized;203,1999999999;238;494;358;260
randomized;209,1999999999;239;494;358;261
randomized;216,8666666666;248;494;358;264
randomized;195,1999999999;231;494;358;258
randomized;208,3999999999;234;494;358;264
randomized;205,7333333332;239;494;358;261
randomized;194,3999999999;231;494;358;257
randomized;207,3999999999;243;494;358;261
randomized;205,5999999999;235;494;358;261
randomized;209,3333333332;239;494;358;261
randomized;208,9333333333;237;494;358;261
randomized;203,1333333332;238;494;358;259
randomized;205,9333333332;238;494;358;260
randomized;210,9999999999;240;494;358;262
randomized;205,5333333332;240;494;358;261
randomized;207,1333333332;238;494;358;260
randomized;196,9999999999;239;494;358;259
randomized;206,3333333332;240;494;358;260
randomized;202,3999999999;237;494;358;259
randomized;203,3333333332;241;494;358;259
randomized;206,6666666666;240;494;358;260
randomized;208,3333333332;244;494;358;260
randomized;209,3333333332;239;494;358;262
randomized;185,4666666666;227;494;358;255
randomized;207,5333333332;240;494;358;261
randomized;206,6666666666;238;494;358;261
randomized;210,3333333332;241;494;358;262
randomized;217,5999999999;238;494;358;265
randomized;206,1333333332;240;494;358;262
randomized;196,7333333332;232;494;358;259
randomized;199,5333333332;232;494;358;259
randomized;216,1333333332;241;494;358;263
randomized;201,9333333332;235;494;358;259
randomized;213,7999999999;244;494;358;263
randomized;211,5333333332;246;494;358;261
randomized;211,1333333332;243;494;358;260
randomized;204,5999999999;240;494;358;260
randomized;203,7333333332;238;494;358;260
randomized;201,6666666666;237;494;358;260
randomized;214,9333333332;243;494;358;262
randomized;203,7333333332;235;494;358;261
randomized;201,1333333332;233;494;358;259
randomized;208,5333333332;240;494;358;261
randomized;215,7999999999;248;494;358;263
randomized;199,3333333332;238;494;358;258
randomized;209,7333333332;240;494;358;261
randomized;212,1333333332;238;494;358;262
randomized;213,3333333332;241;494;358;262
randomized;209,1333333332;241;494;358;261
randomized;205,1999999999;236;494;358;259
randomized;207,3333333332;237;494;358;262
randomized;212,9333333332;240;494;358;261
randomized;208,9333333332;236;494;358;261
randomized;205,7333333332;238;494;358;261
randomized;210,3999999999;242;494;358;261
randomized;216,1333333332;248;494;358;262
randomized;213,3999999999;240;494;358;263
randomized;216,5333333332;240;494;358;264
randomized;208,1333333332;238;494;358;261
randomized;214,1999999999;234;494;358;262
randomized;204,3333333332;235;494;358;261
randomized;212,7333333332;236;494;358;263
randomized;209,1999999999;238;494;358;262
randomized;211,4666666666;239;494;358;263
randomized;204,1333333332;235;494;358;259
randomized;203,7333333332;238;494;358;261
randomized;212,7333333332;237;494;358;263
randomized;201,9999999999;235;494;358;260
randomized;202,7999999999;236;494;358;259
randomized;211,9999999999;241;494;358;263
randomized;207,5333333332;240;494;358;261
randomized;204,5333333332;241;494;358;258
randomized;208,6666666666;240;494;358;262
randomized;213,5333333332;245;494;358;261
randomized;199,7333333332;234;494;358;259
randomized;208,1333333332;241;494;358;262
randomized;208,7333333332;239;494;358;260
randomized;218,3333333333;245;494;358;264
randomized;194,9333333332;234;494;358;257
randomized;210,9333333332;242;494;358;261
randomized;205,3333333332;240;494;358;260
randomized;194,0666666666;232;494;358;258
randomized;210,5999999999;243;494;358;262
randomized;210,3999999999;247;494;358;261
randomized;207,1333333332;235;494;358;262
randomized;200,3333333332;236;494;358;259
randomized;203,7333333332;237;494;358;259
randomized;202,5333333332;238;494;358;258
