Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;502,6605158736;771;1422;1588;1780
randomized;169,6583333323;207;1422;1588;256
randomized;166,5654761896;204;1422;1588;264
randomized;154,2728174597;191;1422;1588;261
randomized;154,8630952374;191;1422;1588;262
randomized;164,2446428560;203;1422;1588;258
randomized;162,6214285707;207;1422;1588;258
randomized;157,5154761895;199;1422;1588;255
randomized;160,0214285710;197;1422;1588;262
randomized;152,3462301580;194;1422;1588;262
randomized;170,8666666656;212;1422;1588;246
randomized;163,8928571423;203;1422;1588;257
randomized;167,5166666659;203;1422;1588;258
randomized;164,4642857137;211;1422;1588;255
randomized;163,6940476180;201;1422;1588;254
randomized;159,3071428562;205;1422;1588;251
randomized;169,8761904758;199;1422;1588;255
randomized;161,4505952371;205;1422;1588;255
randomized;165,0280423271;201;1422;1588;260
randomized;162,4928571419;207;1422;1588;249
randomized;157,6571428564;200;1422;1588;259
randomized;168,0857142848;208;1422;1588;256
randomized;177,4452380939;211;1422;1588;251
randomized;165,0035714277;203;1422;1588;255
randomized;165,3190476185;199;1422;1588;258
randomized;169,0928571419;210;1422;1588;252
randomized;160,5309523801;202;1422;1588;249
randomized;173,4142857133;214;1422;1588;252
randomized;172,4988095232;207;1422;1588;256
randomized;171,5630952369;212;1422;1588;249
randomized;155,1559523802;194;1422;1588;263
randomized;170,3553571420;203;1422;1588;260
randomized;164,9880952374;206;1422;1588;252
randomized;176,1095238086;213;1422;1588;252
randomized;161,5214285703;198;1422;1588;258
randomized;164,4714285703;204;1422;1588;252
randomized;159,6660714281;201;1422;1588;267
randomized;166,5321428563;200;1422;1588;252
randomized;173,6738095234;210;1422;1588;252
randomized;167,9613095228;208;1422;1588;254
randomized;166,7797619037;208;1422;1588;251
randomized;165,1696428565;201;1422;1588;260
randomized;161,6654761899;202;1422;1588;256
randomized;164,7744047613;202;1422;1588;262
randomized;161,2184523801;200;1422;1588;259
randomized;164,9690476184;207;1422;1588;251
randomized;168,2119047608;208;1422;1588;250
randomized;155,1178571426;198;1422;1588;263
randomized;164,3511904755;202;1422;1588;258
randomized;167,1922619037;209;1422;1588;249
randomized;161,0815476183;201;1422;1588;252
randomized;164,1249999990;201;1422;1588;255
randomized;154,3023809516;199;1422;1588;250
randomized;163,0880952375;208;1422;1588;249
randomized;167,4428571419;202;1422;1588;256
randomized;171,1863095223;207;1422;1588;254
randomized;154,5053571426;199;1422;1588;261
randomized;154,3452380937;204;1422;1588;248
randomized;156,7148809514;197;1422;1588;264
randomized;158,9230158720;199;1422;1588;259
randomized;162,6880952372;205;1422;1588;253
randomized;163,5577380945;191;1422;1588;268
randomized;157,9595238089;201;1422;1588;254
randomized;164,3940476182;202;1422;1588;257
randomized;153,4162698400;199;1422;1588;256
randomized;164,8720238084;200;1422;1588;263
randomized;159,4214285706;198;1422;1588;249
randomized;161,4738095233;197;1422;1588;265
randomized;161,6249999991;205;1422;1588;262
randomized;176,5380952374;201;1422;1588;265
randomized;167,2261904754;210;1422;1588;256
randomized;158,3714285706;202;1422;1588;256
randomized;154,8101190463;199;1422;1588;256
randomized;166,9642857133;211;1422;1588;249
randomized;158,1666666656;201;1422;1588;259
randomized;162,1428571420;206;1422;1588;253
randomized;176,5345238088;214;1422;1588;256
randomized;169,2595238091;210;1422;1588;254
randomized;167,6017857135;199;1422;1588;259
randomized;159,3011904756;197;1422;1588;265
randomized;163,1303571421;200;1422;1588;260
randomized;154,1077380943;186;1422;1588;274
randomized;165,3833333323;205;1422;1588;258
randomized;161,9964285705;203;1422;1588;254
randomized;166,5464285703;210;1422;1588;257
randomized;166,0791666661;204;1422;1588;253
randomized;160,1226190466;201;1422;1588;260
randomized;161,0190476180;199;1422;1588;257
randomized;158,8333333329;198;1422;1588;261
randomized;172,3107142849;204;1422;1588;266
randomized;166,4059523798;201;1422;1588;257
randomized;159,3839285706;201;1422;1588;254
randomized;143,9910714280;189;1422;1588;262
randomized;170,0690476185;207;1422;1588;259
randomized;156,1678571423;193;1422;1588;264
randomized;159,0488095232;196;1422;1588;267
randomized;151,0738095231;202;1422;1588;254
randomized;163,2261904757;200;1422;1588;265
randomized;157,7222222215;199;1422;1588;261
randomized;164,7047619038;202;1422;1588;253
randomized;164,2232142849;200;1422;1588;264
randomized;161,1904761896;201;1422;1588;257
randomized;165,1666666659;210;1422;1588;252
randomized;154,9547619038;195;1422;1588;257
randomized;163,6761904755;199;1422;1588;263
randomized;175,1547619042;209;1422;1588;261
randomized;165,9380952376;207;1422;1588;257
randomized;171,2063492056;208;1422;1588;257
randomized;155,0285714277;198;1422;1588;259
randomized;172,5777777774;209;1422;1588;252
randomized;162,5698412689;200;1422;1588;265
randomized;165,5833333325;201;1422;1588;265
randomized;160,3825396819;199;1422;1588;256
randomized;164,1142857134;197;1422;1588;263
randomized;165,5654761894;207;1422;1588;254
randomized;171,3880952373;205;1422;1588;254
randomized;152,3541666659;202;1422;1588;256
randomized;155,8492063482;197;1422;1588;250
randomized;155,2888888885;195;1422;1588;262
randomized;164,3103174596;203;1422;1588;261
randomized;161,1924603171;199;1422;1588;264
randomized;165,1214285705;208;1422;1588;246
randomized;155,9555555551;194;1422;1588;263
randomized;155,0642857134;198;1422;1588;250
randomized;169,2904761894;210;1422;1588;253
randomized;164,5119047615;203;1422;1588;258
randomized;160,4583333326;197;1422;1588;265
randomized;152,0482142851;193;1422;1588;261
randomized;160,5523809519;207;1422;1588;252
randomized;156,2351190465;203;1422;1588;254
randomized;162,2714285707;201;1422;1588;257
randomized;170,3083333325;202;1422;1588;260
randomized;161,7261904752;206;1422;1588;252
randomized;155,6488095227;203;1422;1588;250
randomized;163,0238095224;209;1422;1588;247
randomized;165,5904761896;203;1422;1588;256
randomized;158,5880952375;197;1422;1588;252
randomized;169,9642857132;199;1422;1588;264
randomized;174,9976190465;208;1422;1588;256
randomized;165,5970899467;199;1422;1588;265
randomized;164,0714285712;203;1422;1588;261
randomized;163,2095238085;199;1422;1588;264
randomized;164,1499999996;201;1422;1588;261
randomized;176,6249999990;205;1422;1588;259
randomized;159,9761904757;196;1422;1588;266
randomized;162,6999999993;202;1422;1588;254
randomized;161,4904761897;198;1422;1588;258
randomized;159,2805555548;191;1422;1588;264
randomized;163,8936507927;203;1422;1588;254
