Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;113,4083333330;107;218;109;258
randomized;165,1595238084;202;218;109;277
randomized;173,7154761894;203;218;109;287
randomized;169,6166666660;200;218;109;280
randomized;166,2976190464;202;218;109;279
randomized;171,6119047610;208;218;109;266
randomized;179,9642857137;206;218;109;282
randomized;169,6460317450;201;218;109;293
randomized;170,0238095233;203;218;109;277
randomized;182,1119047607;215;218;109;276
randomized;166,4738095229;208;218;109;270
randomized;172,7880952369;211;218;109;275
randomized;171,9523809516;208;218;109;281
randomized;165,7857142847;210;218;109;272
randomized;172,4658730150;210;218;109;273
randomized;176,0369047608;207;218;109;276
randomized;170,1321428567;202;218;109;280
randomized;160,7797619042;197;218;109;282
randomized;172,7023809514;207;218;109;273
randomized;159,2130952371;194;218;109;290
randomized;171,2206349196;200;218;109;283
randomized;164,7047619037;200;218;109;277
randomized;171,4970238081;206;218;109;270
randomized;173,4809523803;205;218;109;276
randomized;174,6952380941;211;218;109;256
randomized;176,2690476176;210;218;109;267
randomized;170,1666666655;211;218;109;266
randomized;163,7869047610;206;218;109;269
randomized;165,4023809515;201;218;109;279
randomized;170,7571428565;204;218;109;282
randomized;175,5047619041;202;218;109;287
randomized;164,9238095231;199;218;109;282
randomized;172,2928571423;199;218;109;286
randomized;163,9761904750;199;218;109;276
randomized;162,5369047614;196;218;109;288
randomized;180,9428571418;213;218;109;269
randomized;161,9999999990;194;218;109;273
randomized;162,3976190470;193;218;109;285
randomized;170,8499999993;198;218;109;281
randomized;162,3785714280;204;218;109;277
randomized;166,6499999987;201;218;109;281
randomized;165,4238095231;202;218;109;273
randomized;168,5285714279;202;218;109;283
randomized;166,7196428560;199;218;109;286
randomized;163,4071428562;199;218;109;268
randomized;178,1916666653;207;218;109;279
randomized;172,1547619039;203;218;109;284
randomized;177,7440476183;212;218;109;270
randomized;153,9988095229;188;218;109;285
randomized;159,9398809517;200;218;109;281
randomized;169,1345238083;206;218;109;277
randomized;168,1309523802;205;218;109;278
randomized;158,2214285701;193;218;109;285
randomized;167,6083333328;202;218;109;282
randomized;169,3285714278;206;218;109;267
randomized;173,0380952366;209;218;109;270
randomized;171,8678571419;200;218;109;278
randomized;153,7095238088;190;218;109;284
randomized;166,6630952372;200;218;109;275
randomized;166,5702380946;197;218;109;293
randomized;170,1797619039;203;218;109;272
randomized;163,7976190468;195;218;109;286
randomized;168,6634920626;203;218;109;285
randomized;173,0297619042;202;218;109;283
randomized;161,0130952372;194;218;109;275
randomized;167,7285714274;199;218;109;283
randomized;166,3857142852;200;218;109;292
randomized;167,4428571422;203;218;109;270
randomized;170,4714285709;195;218;109;291
randomized;163,4071428563;198;218;109;285
randomized;175,7654761898;203;218;109;281
randomized;172,3345238084;208;218;109;273
randomized;172,1196428565;199;218;109;281
randomized;162,1488095235;197;218;109;290
randomized;165,5634920625;201;218;109;283
randomized;168,2345238084;206;218;109;275
randomized;172,0690476180;212;218;109;260
randomized;169,4571428563;209;218;109;270
randomized;165,4999999991;207;218;109;273
randomized;160,2654761896;200;218;109;280
randomized;170,8714285703;207;218;109;274
randomized;165,8166666657;204;218;109;264
randomized;174,7309523800;202;218;109;281
randomized;175,9369047611;203;218;109;282
randomized;176,3202380944;208;218;109;279
randomized;168,8345238086;203;218;109;276
randomized;172,7488095230;201;218;109;286
randomized;176,0541666652;211;218;109;267
randomized;165,4392857131;206;218;109;267
randomized;168,5190476178;208;218;109;266
randomized;180,3880952372;211;218;109;276
randomized;160,7214285705;191;218;109;288
randomized;176,5809523796;209;218;109;267
randomized;170,4833333324;207;218;109;278
randomized;169,8464285703;202;218;109;279
randomized;172,8930555544;203;218;109;277
randomized;172,6416666659;197;218;109;299
randomized;176,5523809515;207;218;109;272
randomized;175,1642857137;206;218;109;275
randomized;167,3511904752;196;218;109;288
randomized;164,5071428562;197;218;109;288
randomized;168,6309523802;201;218;109;276
randomized;176,3988095228;203;218;109;280
randomized;168,8821428563;204;218;109;278
randomized;166,6857142845;203;218;109;282
randomized;172,3499999989;203;218;109;281
randomized;173,6166666657;199;218;109;280
randomized;169,1499999988;208;218;109;263
randomized;169,9738095231;203;218;109;278
randomized;169,1761904755;204;218;109;283
randomized;173,1023809515;204;218;109;275
randomized;177,2142857132;207;218;109;275
randomized;165,9738095222;202;218;109;274
randomized;176,0049603162;206;218;109;294
randomized;166,3904761891;200;218;109;265
randomized;179,7857142848;217;218;109;262
randomized;164,6551587289;203;218;109;274
randomized;165,6303571421;202;218;109;275
randomized;162,2369047605;202;218;109;284
randomized;177,9999999988;203;218;109;283
randomized;168,8869047611;195;218;109;288
randomized;168,3916666657;207;218;109;268
randomized;165,4063492052;198;218;109;274
randomized;160,9607142848;201;218;109;275
randomized;169,5646825388;196;218;109;275
randomized;176,1190476183;205;218;109;277
randomized;169,4666666656;206;218;109;271
randomized;165,0047619042;197;218;109;288
randomized;165,0428571421;199;218;109;288
randomized;167,7571428560;203;218;109;270
randomized;166,1345238087;202;218;109;280
randomized;173,6738095226;208;218;109;275
randomized;160,5577380945;193;218;109;290
randomized;158,0297619039;192;218;109;283
randomized;166,0071428560;203;218;109;272
randomized;181,9952380941;213;218;109;271
randomized;158,1589285707;196;218;109;280
randomized;172,3277777764;205;218;109;274
randomized;162,3666666659;199;218;109;276
randomized;175,7380952372;205;218;109;277
randomized;176,1928571417;198;218;109;287
randomized;167,7023809514;200;218;109;276
randomized;167,7839285706;205;218;109;285
randomized;170,9547619037;205;218;109;275
