Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,9904761903;73;375;374;382
randomized;145,4674603175;171;375;374;210
randomized;144,8126984125;174;375;374;207
randomized;146,8297619045;173;375;374;204
randomized;130,7369047619;164;375;374;210
randomized;142,5626984128;170;375;374;210
randomized;138,3249999999;168;375;374;210
randomized;141,3559523807;167;375;374;209
randomized;143,4039682533;169;375;374;205
randomized;128,5107142856;166;375;374;203
randomized;141,2819444442;171;375;374;207
randomized;138,4999999999;171;375;374;203
randomized;140,6674603170;163;375;374;212
randomized;139,7603174602;168;375;374;209
randomized;144,5357142856;169;375;374;206
randomized;141,0629629627;164;375;374;215
randomized;150,0146825398;175;375;374;207
randomized;143,0570105815;169;375;374;209
randomized;138,4388888886;169;375;374;202
randomized;151,0321428570;177;375;374;203
randomized;144,8972222216;175;375;374;208
randomized;132,1571428565;168;375;374;198
randomized;138,8841269839;170;375;374;200
randomized;138,1523809522;174;375;374;201
randomized;144,8573412695;177;375;374;202
randomized;150,5472222221;175;375;374;204
randomized;130,2027777777;160;375;374;209
randomized;145,2642857141;168;375;374;207
randomized;146,1043650795;168;375;374;213
randomized;143,7698412693;173;375;374;204
randomized;140,8507936503;172;375;374;205
randomized;145,9333333327;174;375;374;202
randomized;148,3571428564;171;375;374;206
randomized;130,9573412691;167;375;374;204
randomized;137,7444444441;170;375;374;199
randomized;149,3587301585;181;375;374;200
randomized;138,9185185179;166;375;374;208
randomized;144,0301587294;174;375;374;202
randomized;132,0730158728;169;375;374;201
randomized;147,2690476188;170;375;374;202
randomized;143,4309523806;172;375;374;205
randomized;140,9325396821;169;375;374;203
randomized;138,3206349200;164;375;374;213
randomized;140,0793650789;171;375;374;200
randomized;140,1246031745;167;375;374;205
randomized;126,0105158727;164;375;374;204
randomized;147,0821428568;175;375;374;204
randomized;133,6063492060;164;375;374;209
randomized;138,6734126980;166;375;374;205
randomized;135,3376984127;168;375;374;205
randomized;139,4817460313;169;375;374;206
randomized;138,8142857137;169;375;374;204
randomized;140,9928571424;173;375;374;201
randomized;140,3833333332;164;375;374;213
randomized;133,1621031742;165;375;374;204
randomized;152,4539682536;177;375;374;205
randomized;138,5230158728;171;375;374;202
randomized;144,2690476187;174;375;374;202
randomized;143,2357142855;176;375;374;205
randomized;143,3982142855;173;375;374;206
randomized;135,6384920633;164;375;374;218
randomized;147,7873015869;173;375;374;210
randomized;146,7424603170;174;375;374;205
randomized;136,7095238090;167;375;374;204
randomized;144,2202380951;172;375;374;204
randomized;137,2529761899;170;375;374;207
randomized;147,4428571425;178;375;374;201
randomized;147,1761904757;176;375;374;200
randomized;131,5267857139;168;375;374;206
randomized;146,2801587299;176;375;374;202
randomized;137,1079365078;170;375;374;200
randomized;137,4579365077;171;375;374;203
randomized;147,5706349203;173;375;374;209
randomized;140,5158730154;167;375;374;205
randomized;134,2531746031;168;375;374;204
randomized;136,0142857136;168;375;374;207
randomized;149,5730158722;173;375;374;207
randomized;142,6150793647;170;375;374;210
randomized;130,7007936508;165;375;374;204
randomized;127,9742063485;166;375;374;204
randomized;146,1412698409;171;375;374;205
randomized;144,1563492058;171;375;374;206
randomized;144,9224206343;171;375;374;206
randomized;147,6797619046;177;375;374;205
randomized;147,4271825398;179;375;374;204
randomized;137,3380952378;166;375;374;211
randomized;135,5053571426;168;375;374;200
randomized;142,3440476188;167;375;374;207
randomized;142,0432539681;166;375;374;211
randomized;132,0152777779;164;375;374;214
randomized;139,5831349206;167;375;374;211
randomized;138,3053571431;164;375;374;208
randomized;137,9345238097;163;375;374;211
randomized;135,7625000000;160;375;374;212
randomized;134,1757936509;162;375;374;205
randomized;146,9113095236;175;375;374;206
randomized;143,9136904763;171;375;374;210
randomized;137,9785714284;167;375;374;205
randomized;143,7833333331;174;375;374;201
randomized;137,1208333330;167;375;374;208
randomized;146,0888888886;176;375;374;206
randomized;141,3384920631;170;375;374;212
randomized;134,3849206343;167;375;374;203
randomized;140,9595238091;175;375;374;199
randomized;135,2914682535;163;375;374;212
randomized;144,2285714280;174;375;374;204
randomized;146,8388888883;171;375;374;207
randomized;133,9761904757;169;375;374;205
randomized;141,0698412695;171;375;374;204
randomized;144,5861111104;170;375;374;201
randomized;134,1686507935;167;375;374;206
randomized;138,4920634923;163;375;374;207
randomized;133,6023809521;163;375;374;214
randomized;139,9107142854;171;375;374;208
randomized;142,0182539682;163;375;374;211
randomized;145,5619047621;170;375;374;212
randomized;135,1075396820;166;375;374;203
randomized;140,4026455023;161;375;374;215
randomized;145,8428571424;178;375;374;200
randomized;118,9726190475;160;375;374;203
randomized;139,5910714282;172;375;374;206
randomized;140,6934523808;169;375;374;208
randomized;147,8142857141;171;375;374;209
randomized;135,1863095233;166;375;374;209
randomized;140,6609126980;169;375;374;205
randomized;144,0523809524;172;375;374;212
randomized;144,7369047616;167;375;374;207
randomized;140,5583333328;171;375;374;203
randomized;145,1380952380;174;375;374;206
randomized;131,2876984124;166;375;374;206
randomized;132,9962301587;163;375;374;213
randomized;138,6920634919;166;375;374;209
randomized;136,4222222220;168;375;374;209
randomized;136,8130952377;168;375;374;209
randomized;145,0865079362;175;375;374;205
randomized;131,4944444445;168;375;374;205
randomized;151,9559523809;172;375;374;210
randomized;142,7976190477;173;375;374;205
randomized;132,3654761906;171;375;374;208
randomized;140,1571428567;158;375;374;210
randomized;131,6777777775;165;375;374;204
randomized;140,8607142857;171;375;374;207
randomized;130,7698412698;167;375;374;208
randomized;142,8031746031;166;375;374;211
randomized;136,1801587301;165;375;374;207
randomized;132,8105820103;169;375;374;200
randomized;147,2369047613;174;375;374;204
randomized;142,8730158727;171;375;374;206
randomized;138,3698412693;170;375;374;201
randomized;134,4095238092;169;375;374;208
randomized;141,7619047620;169;375;374;202
randomized;139,7476190475;172;375;374;201
randomized;145,1574735448;175;375;374;205
randomized;141,7999999997;175;375;374;197
randomized;142,3111111112;171;375;374;206
randomized;130,4880952381;164;375;374;209
randomized;139,3119047614;169;375;374;203
randomized;137,9000000001;169;375;374;206
randomized;147,8880952382;179;375;374;200
randomized;137,1678571424;169;375;374;210
randomized;133,4896825395;163;375;374;211
randomized;139,8182539680;169;375;374;198
randomized;135,2267857141;168;375;374;205
randomized;146,4859788354;166;375;374;211
randomized;144,4285714287;168;375;374;210
randomized;137,7238095236;165;375;374;208
randomized;139,8952380946;171;375;374;204
randomized;148,1420634916;174;375;374;207
randomized;145,8273809524;175;375;374;201
randomized;141,6329365075;169;375;374;207
randomized;128,5611111111;163;375;374;208
randomized;143,0007936502;171;375;374;208
randomized;132,3130952377;165;375;374;201
randomized;139,4880952376;170;375;374;203
randomized;140,7849206344;170;375;374;202
randomized;130,3682539680;164;375;374;210
randomized;144,3230158728;175;375;374;204
randomized;139,5138888889;169;375;374;207
randomized;141,0103174600;172;375;374;206
randomized;131,1869047620;164;375;374;208
randomized;143,0896825390;170;375;374;204
randomized;132,6757936508;168;375;374;205
randomized;147,4150793646;172;375;374;205
randomized;136,1087301589;163;375;374;207
randomized;148,0773809520;178;375;374;202
randomized;141,5690476187;166;375;374;205
randomized;140,2898809523;158;375;374;218
randomized;141,0738095239;163;375;374;212
randomized;143,3753968250;163;375;374;213
randomized;142,5380952377;171;375;374;205
randomized;136,2142857139;165;375;374;207
randomized;140,8388888886;166;375;374;212
randomized;142,8642857139;175;375;374;201
randomized;149,5436507932;172;375;374;209
randomized;143,6309523804;171;375;374;208
randomized;141,9976190472;173;375;374;203
randomized;151,4757936508;176;375;374;204
randomized;148,5825396819;176;375;374;202
randomized;138,6816137568;166;375;374;208
randomized;142,1214285709;173;375;374;201
randomized;148,2809523809;171;375;374;206
randomized;147,9898809515;178;375;374;205
randomized;141,7480158728;173;375;374;206
randomized;143,6190476188;170;375;374;203
randomized;144,2932539683;177;375;374;200
randomized;131,1624999995;162;375;374;208
randomized;152,7706349203;177;375;374;203
randomized;137,7198412694;168;375;374;205
randomized;148,4833333332;177;375;374;204
randomized;137,9678571424;170;375;374;202
randomized;141,5505952383;171;375;374;209
randomized;140,2920634915;165;375;374;209
randomized;143,3190476186;169;375;374;208
randomized;137,1503968252;171;375;374;201
randomized;146,5373015874;175;375;374;205
randomized;145,9150793648;171;375;374;205
randomized;142,6773809520;171;375;374;210
randomized;142,0533730159;167;375;374;210
randomized;148,3476190474;177;375;374;204
randomized;136,2801587304;168;375;374;211
randomized;145,1857142854;175;375;374;208
randomized;139,6543650794;171;375;374;206
randomized;137,8075396826;169;375;374;208
randomized;151,2619047619;175;375;374;207
randomized;143,4722222221;172;375;374;209
randomized;146,1563492060;168;375;374;213
randomized;142,4095238088;169;375;374;205
randomized;146,2281746031;170;375;374;209
randomized;135,5636904758;166;375;374;202
randomized;146,9023809518;174;375;374;205
randomized;140,7107142854;168;375;374;208
randomized;142,5722222220;174;375;374;208
randomized;150,6476190473;175;375;374;208
randomized;144,9309523809;174;375;374;206
randomized;146,9571428567;173;375;374;203
randomized;150,6642857142;180;375;374;200
randomized;138,9833333326;174;375;374;197
randomized;147,8166666664;178;375;374;200
randomized;145,6761904761;172;375;374;211
randomized;132,1309523811;163;375;374;205
randomized;140,7803571423;172;375;374;201
randomized;148,9321428568;178;375;374;209
randomized;134,6496031742;169;375;374;212
randomized;139,4634920638;174;375;374;206
randomized;134,5801587297;164;375;374;207
randomized;149,9071428572;175;375;374;202
randomized;139,9325396825;169;375;374;205
randomized;140,2865079362;171;375;374;206
randomized;144,4880952378;174;375;374;208
randomized;133,9210317460;166;375;374;205
randomized;142,8503968250;167;375;374;207
randomized;143,2968253968;168;375;374;208
randomized;147,2222222219;175;375;374;203
randomized;142,1765873014;170;375;374;211
randomized;136,1333333332;162;375;374;209
randomized;142,4067460317;171;375;374;208
randomized;137,1896825396;173;375;374;205
randomized;154,2365079364;179;375;374;205
randomized;139,0005952381;170;375;374;208
randomized;149,5134920634;175;375;374;207
randomized;149,0432539678;179;375;374;206
randomized;131,1730158727;168;375;374;205
randomized;137,2030423278;170;375;374;208
randomized;145,4238095238;175;375;374;203
randomized;140,7063492058;165;375;374;205
randomized;143,5345238094;172;375;374;204
randomized;139,8563492059;173;375;374;205
randomized;140,8960317455;168;375;374;213
randomized;132,7091269840;168;375;374;204
randomized;142,1595238092;172;375;374;206
randomized;136,7496031746;168;375;374;206
randomized;146,3633597880;175;375;374;206
randomized;143,2301587295;170;375;374;204
randomized;145,5388888887;168;375;374;206
randomized;138,6781746031;167;375;374;210
randomized;143,6972222219;169;375;374;204
randomized;134,2412698408;169;375;374;207
randomized;147,1904761906;178;375;374;201
randomized;140,9809523809;171;375;374;202
randomized;144,4738095232;174;375;374;205
randomized;134,3325396825;167;375;374;202
randomized;150,4523809518;179;375;374;207
randomized;146,0142857147;169;375;374;209
randomized;141,3029761903;169;375;374;208
randomized;132,4787698407;165;375;374;209
randomized;146,0579365078;174;375;374;203
randomized;147,0952380950;170;375;374;205
randomized;137,1273809523;169;375;374;208
randomized;140,6206349205;169;375;374;209
randomized;143,1660714286;172;375;374;204
randomized;144,7833333333;172;375;374;205
randomized;138,2690476188;171;375;374;203
randomized;147,7730158728;174;375;374;203
randomized;140,8436507939;169;375;374;210
randomized;137,8182539684;173;375;374;198
randomized;147,9843915341;173;375;374;206
randomized;144,1343915337;173;375;374;201
randomized;142,2253968258;170;375;374;207
randomized;137,2674603175;164;375;374;207
randomized;145,0952380949;176;375;374;204
randomized;133,0952380949;167;375;374;208
randomized;139,0071428568;170;375;374;206
randomized;137,0224867722;172;375;374;204
randomized;151,8349206344;178;375;374;203
randomized;145,6119047618;170;375;374;208
randomized;133,9952380950;168;375;374;209
randomized;143,7785714283;170;375;374;211
randomized;142,0396825395;170;375;374;204
randomized;149,5436507937;175;375;374;205
randomized;137,3694444444;166;375;374;208
randomized;137,0444444440;170;375;374;205
randomized;141,1815476191;169;375;374;212
randomized;138,8551587299;163;375;374;209
randomized;133,8880952375;167;375;374;204
randomized;142,7658730157;168;375;374;206
randomized;134,2916666664;168;375;374;207
randomized;133,0420634918;160;375;374;209
randomized;138,3281746036;170;375;374;207
randomized;140,2591269839;169;375;374;206
randomized;140,8714285712;166;375;374;203
randomized;120,7404761904;152;375;374;219
randomized;131,2039682538;163;375;374;207
randomized;140,3476190473;171;375;374;208
randomized;139,1531746028;169;375;374;207
randomized;146,9380952379;177;375;374;204
