Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;138;138;110
randomized;49,9666666666;119;138;138;181
randomized;50,6500000000;119;138;138;178
randomized;51,3333333333;119;138;138;180
randomized;50,4124999999;117;138;138;181
randomized;46,8625000000;107;138;138;188
randomized;47,2833333333;110;138;138;172
randomized;50,9333333333;120;138;138;174
randomized;50,6541666666;115;138;138;169
randomized;50,4083333333;119;138;138;173
randomized;48,5500000000;117;138;138;181
randomized;50,6833333334;120;138;138;177
randomized;49,9875000000;119;138;138;179
randomized;49,9916666666;116;138;138;185
randomized;51,9500;123;138;138;177
randomized;52,0875000000;123;138;138;173
randomized;51,8500000000;124;138;138;178
randomized;49,6916666667;117;138;138;169
randomized;49,6250;118;138;138;181
randomized;49,4750000000;115;138;138;191
randomized;50,8416666666;121;138;138;179
randomized;49,2083333332;114;138;138;183
randomized;50,3208333333;118;138;138;181
randomized;48,8083333334;116;138;138;183
randomized;50,4416666666;120;138;138;188
randomized;51,0666666666;119;138;138;181
randomized;52,7666666667;124;138;138;178
randomized;49,9333333333;117;138;138;183
randomized;49,2999999999;120;138;138;185
randomized;49,0166666666;119;138;138;184
randomized;51,4250000000;121;138;138;190
randomized;51,3833333333;118;138;138;172
randomized;50,6333333333;119;138;138;170
randomized;50,7208333333;121;138;138;181
randomized;51,5041666667;123;138;138;188
randomized;49,2166666667;117;138;138;187
randomized;49,6750000000;118;138;138;178
randomized;50,7833333333;117;138;138;184
randomized;50,9291666666;116;138;138;181
randomized;51,0541666667;120;138;138;171
randomized;50,2208333333;117;138;138;176
randomized;50,7333333333;122;138;138;186
randomized;49,9583333333;116;138;138;170
randomized;49,5833333333;119;138;138;185
randomized;48,3583333333;112;138;138;174
randomized;46,9000000000;113;138;138;175
randomized;49,2249999999;115;138;138;185
randomized;50,6333333333;119;138;138;188
randomized;50,1750000000;118;138;138;179
randomized;50,8875000000;118;138;138;181
randomized;48,3583333333;111;138;138;183
randomized;48,6958333333;116;138;138;179
randomized;51,5333333333;120;138;138;185
randomized;49,2583333333;118;138;138;177
randomized;48,6416666666;116;138;138;184
randomized;50,9374999999;122;138;138;182
randomized;49,3666666667;115;138;138;170
randomized;50,2374999999;118;138;138;184
randomized;51,0916666667;118;138;138;170
randomized;50,8583333333;122;138;138;184
randomized;51,0791666666;121;138;138;182
randomized;51,6500000000;124;138;138;179
randomized;50,5583333333;120;138;138;178
randomized;49,7916666666;117;138;138;185
randomized;49,850;120;138;138;179
randomized;52,0833333333;119;138;138;172
randomized;51,1166666667;122;138;138;186
randomized;50,5500;117;138;138;172
randomized;50,1583333334;115;138;138;169
randomized;50,5541666666;118;138;138;181
randomized;48,4000000000;114;138;138;189
randomized;50,5583333334;117;138;138;182
randomized;51,0833333333;121;138;138;180
randomized;49,5083333333;119;138;138;182
randomized;51,2541666666;123;138;138;186
randomized;51,9500000000;124;138;138;183
randomized;50,8125000000;121;138;138;173
randomized;49,9125000000;119;138;138;186
randomized;50,7083333333;119;138;138;180
randomized;52,3291666666;126;138;138;185
randomized;49,5708333333;115;138;138;179
randomized;52,6166666666;125;138;138;168
randomized;51,4291666667;119;138;138;186
randomized;48,2666666665;115;138;138;181
randomized;47,8916666667;110;138;138;175
randomized;49,2166666666;116;138;138;176
randomized;50,2500000000;117;138;138;185
randomized;51,9416666667;123;138;138;174
randomized;51,7083333333;123;138;138;183
randomized;49,6499999999;116;138;138;181
randomized;48,8666666666;118;138;138;174
randomized;50,7166666667;117;138;138;173
randomized;50,4500;120;138;138;183
randomized;51,6583333333;122;138;138;180
randomized;51,8375;120;138;138;165
randomized;49,9166666666;116;138;138;174
randomized;49,2625000000;117;138;138;182
randomized;48,3500;117;138;138;177
randomized;52,8833333332;124;138;138;191
randomized;52,6416666666;123;138;138;185
randomized;51,9916666667;124;138;138;180
randomized;51,4416666666;121;138;138;187
randomized;50,4916666666;121;138;138;179
randomized;50,7583333333;122;138;138;180
randomized;46,1583333333;109;138;138;180
randomized;52,1583333333;125;138;138;188
randomized;51,9416666667;123;138;138;184
randomized;48,3708333333;112;138;138;180
randomized;50,2541666667;118;138;138;180
randomized;49,0208333333;118;138;138;182
randomized;48,8458333333;114;138;138;170
randomized;51,3000000000;121;138;138;168
randomized;48,5333333333;112;138;138;181
randomized;50,2416666666;119;138;138;187
randomized;48,3500000001;113;138;138;174
randomized;49,325;112;138;138;176
randomized;50,850;118;138;138;185
randomized;49,2708333333;113;138;138;173
randomized;48,3666666667;110;138;138;179
randomized;50,2833333333;120;138;138;185
randomized;47,8666666666;113;138;138;183
randomized;51,8083333332;122;138;138;181
randomized;51,0125000000;118;138;138;179
randomized;51,0125000000;120;138;138;187
randomized;50,4375000000;116;138;138;176
randomized;50,6000000000;118;138;138;177
randomized;49,3500000000;115;138;138;180
randomized;47,4000000000;112;138;138;175
randomized;48,1999999999;116;138;138;192
randomized;51,4666666666;121;138;138;178
randomized;48,275;116;138;138;174
randomized;48,7208333333;115;138;138;184
randomized;49,4666666666;116;138;138;169
randomized;51,0833333332;124;138;138;185
randomized;51,0291666666;124;138;138;181
randomized;49,0083333334;115;138;138;177
randomized;48,8458333333;113;138;138;176
randomized;51,1250000000;119;138;138;178
randomized;49,2916666665;118;138;138;177
randomized;50,3791666666;117;138;138;176
