Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;20,0047619048;63;208;210;224
randomized;95,5460317461;209;208;210;320
randomized;100,8126984126;225;208;210;324
randomized;98,8305555558;216;208;210;333
randomized;98,8428571426;212;208;210;338
randomized;98,8845238091;212;208;210;324
randomized;99,2928571429;208;208;210;316
randomized;100,7809523807;215;208;210;325
randomized;98,7730158728;217;208;210;317
randomized;100,6674603172;224;208;210;338
randomized;96,8829365077;208;208;210;316
randomized;101,2079365076;218;208;210;311
randomized;100,1690476190;228;208;210;324
randomized;99,6031746029;219;208;210;326
randomized;99,6111111107;215;208;210;324
randomized;101,4888888889;217;208;210;318
randomized;99,9214285712;219;208;210;331
randomized;101,4071428572;227;208;210;321
randomized;99,3678571426;216;208;210;331
randomized;101,0833333331;225;208;210;316
randomized;102,0785714284;220;208;210;308
randomized;99,2222222221;218;208;210;333
randomized;94,7757936507;210;208;210;313
randomized;101,3365079365;225;208;210;333
randomized;100,5238095234;215;208;210;331
randomized;99,5666666665;223;208;210;324
randomized;102,2468253962;218;208;210;323
randomized;102,8964285708;225;208;210;321
randomized;103,9214285713;215;208;210;319
randomized;103,9722222221;228;208;210;326
randomized;96,6130952383;207;208;210;324
randomized;102,3611111109;215;208;210;316
randomized;98,3174603170;210;208;210;311
randomized;99,3833333330;215;208;210;321
randomized;100,3071428572;215;208;210;314
randomized;96,4468253967;216;208;210;318
randomized;104,3996031747;225;208;210;324
randomized;100,7392857138;223;208;210;305
randomized;101,9357142858;223;208;210;311
randomized;99,2761904759;212;208;210;326
randomized;101,6579365077;221;208;210;322
randomized;103,8071428568;225;208;210;314
randomized;98,1797619046;208;208;210;321
randomized;99,9873015875;217;208;210;331
randomized;99,4230158728;213;208;210;327
randomized;97,5948412698;213;208;210;316
randomized;98,9047619044;215;208;210;315
randomized;98,3452380952;213;208;210;322
randomized;100,4690476192;220;208;210;326
randomized;104,6898809522;223;208;210;311
randomized;101,1321428570;219;208;210;323
randomized;101,0958333331;212;208;210;319
randomized;100,0761904763;219;208;210;311
randomized;102,6198412694;218;208;210;319
randomized;102,1722222219;225;208;210;323
randomized;102,7087301581;219;208;210;326
randomized;102,7523809523;220;208;210;310
randomized;96,3976190475;207;208;210;315
randomized;103,7202380950;216;208;210;310
randomized;99,9623015871;225;208;210;315
randomized;98,0259920634;213;208;210;317
randomized;100,6853174605;220;208;210;328
randomized;102,1738095235;221;208;210;316
randomized;102,0103174603;216;208;210;311
randomized;98,8690476187;223;208;210;327
randomized;98,5876984128;212;208;210;315
randomized;100,3698412699;218;208;210;320
randomized;102,0333333327;217;208;210;321
