Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;129,3333333333;120;102;172;202
randomized;160,00;136;102;172;195
randomized;148,7916666667;135;102;172;199
randomized;154,500;132;102;172;192
randomized;156,9583333333;134;102;172;196
randomized;156,750;131;102;172;200
randomized;156,25;134;102;172;199
randomized;148,5;131;102;172;199
randomized;148,8333333333;132;102;172;196
randomized;151,50;135;102;172;197
randomized;141,7500;127;102;172;198
randomized;140,6250;125;102;172;203
randomized;142,500;128;102;172;199
randomized;141,9166666667;126;102;172;203
randomized;150,50;129;102;172;195
randomized;139,5000;125;102;172;204
randomized;143,9583333333;129;102;172;199
randomized;152,625;131;102;172;199
randomized;143,250;125;102;172;196
randomized;147,000;130;102;172;194
randomized;160,4166666667;138;102;172;197
randomized;145,25;130;102;172;199
randomized;150,5;131;102;172;195
randomized;139,3333333333;130;102;172;199
randomized;153,6666666667;136;102;172;198
randomized;154,0000000000;133;102;172;195
randomized;143,50;129;102;172;200
randomized;143,50;129;102;172;199
randomized;148,0833333333;133;102;172;195
randomized;150,4166666667;130;102;172;199
randomized;146,0833333333;132;102;172;201
randomized;149,5833333333;136;102;172;198
randomized;142,1666666667;127;102;172;198
randomized;148,9166666667;130;102;172;196
randomized;150,5833333333;133;102;172;198
randomized;142,00;125;102;172;199
randomized;151,375;132;102;172;198
randomized;149,0416666667;132;102;172;200
randomized;147,500;131;102;172;194
randomized;145,0;131;102;172;196
randomized;151,500;132;102;172;196
randomized;150,625;133;102;172;196
randomized;145,0833333333;130;102;172;200
randomized;139,2083333333;125;102;172;198
randomized;140,25;126;102;172;201
randomized;140,5833333333;128;102;172;203
randomized;139,2500;124;102;172;202
randomized;149,0416666667;130;102;172;197
randomized;148,25;131;102;172;196
randomized;142,1666666667;128;102;172;200
randomized;146,0;131;102;172;201
randomized;150,00;129;102;172;201
randomized;143,7916666667;126;102;172;199
randomized;154,7500;134;102;172;196
randomized;163,4166666667;137;102;172;201
randomized;150,3333333333;131;102;172;197
randomized;137,1875000000;123;102;172;201
randomized;146,0416666667;131;102;172;195
randomized;151,750;136;102;172;195
randomized;157,250;135;102;172;200
randomized;147,7916666667;133;102;172;202
randomized;154,000;134;102;172;199
randomized;155,4166666667;134;102;172;197
randomized;145,5416666667;132;102;172;196
randomized;155,50;134;102;172;198
randomized;138,5833333333;127;102;172;202
randomized;140,8750;128;102;172;196
randomized;144,75;133;102;172;198
randomized;136,50;123;102;172;202
randomized;154,5833333333;133;102;172;197
randomized;150,1250;132;102;172;194
randomized;150,50;131;102;172;198
randomized;155,25;135;102;172;196
randomized;161,6666666667;137;102;172;194
randomized;148,5;131;102;172;200
randomized;151,7500000000;132;102;172;203
randomized;144,8333333333;129;102;172;196
randomized;149,0;132;102;172;196
randomized;140,5416666667;129;102;172;203
randomized;151,250;130;102;172;196
randomized;146,9583333333;132;102;172;193
randomized;146,5833333333;129;102;172;198
randomized;142,625;127;102;172;199
randomized;152,250;134;102;172;202
randomized;155,750;133;102;172;196
randomized;158,250;135;102;172;200
randomized;146,3333333333;130;102;172;196
randomized;148,0208333334;133;102;172;203
randomized;155,750;138;102;172;195
randomized;146,0208333333;129;102;172;201
randomized;145,50;130;102;172;198
randomized;137,250;127;102;172;198
randomized;146,8333333333;131;102;172;197
randomized;139,250;127;102;172;198
randomized;141,5833333333;125;102;172;204
randomized;145,6666666666;128;102;172;203
randomized;138,4166666667;127;102;172;195
randomized;152,750;133;102;172;197
randomized;157,5;136;102;172;196
randomized;140,0;124;102;172;208
randomized;150,5;130;102;172;197
randomized;144,0833333333;128;102;172;203
randomized;152,4166666667;131;102;172;203
randomized;146,125;130;102;172;200
randomized;140,875;129;102;172;197
randomized;144,5833333333;130;102;172;199
randomized;132,4583333333;121;102;172;201
randomized;146,25;131;102;172;196
randomized;150,3333333333;129;102;172;198
randomized;137,50;126;102;172;201
randomized;155,9166666667;132;102;172;198
randomized;159,3333333333;133;102;172;201
randomized;141,00;128;102;172;198
randomized;139,1875;127;102;172;199
randomized;144,9583333333;129;102;172;205
randomized;148,3333333333;133;102;172;200
randomized;139,7083333333;128;102;172;196
randomized;148,00;130;102;172;199
randomized;155,3333333333;138;102;172;193
randomized;153,75;132;102;172;197
randomized;147,625;133;102;172;196
randomized;142,7500;128;102;172;197
randomized;142,625;132;102;172;198
randomized;141,875;129;102;172;196
randomized;143,250;128;102;172;199
randomized;149,5833333334;129;102;172;201
randomized;148,7500000000;130;102;172;200
randomized;148,875;132;102;172;199
randomized;151,50;133;102;172;198
randomized;140,000;125;102;172;203
randomized;149,625;129;102;172;195
randomized;145,125;127;102;172;199
randomized;145,0833333333;128;102;172;197
randomized;145,1875;130;102;172;198
randomized;140,1666666667;127;102;172;198
randomized;144,00;126;102;172;199
randomized;143,50;127;102;172;202
randomized;152,25;134;102;172;197
randomized;150,25;130;102;172;198
randomized;141,5000;127;102;172;201
randomized;143,00;129;102;172;200
randomized;151,4583333333;132;102;172;196
randomized;145,75;129;102;172;196
randomized;141,7708333333;126;102;172;203
randomized;149,6666666667;131;102;172;198
randomized;145,9166666667;129;102;172;199
randomized;150,3333333333;133;102;172;196
randomized;154,250;138;102;172;195
randomized;139,75;129;102;172;198
randomized;145,4583333333;127;102;172;203
randomized;137,125;125;102;172;198
randomized;139,1250;126;102;172;193
randomized;141,7500;127;102;172;198
randomized;144,0416666667;127;102;172;200
randomized;156,0;136;102;172;193
randomized;151,0416666667;130;102;172;194
randomized;149,125;131;102;172;200
randomized;151,7500000000;133;102;172;203
randomized;143,0416666667;127;102;172;199
randomized;147,8333333333;130;102;172;203
randomized;142,8333333333;125;102;172;202
randomized;143,3333333333;130;102;172;199
randomized;151,25;134;102;172;193
randomized;150,50;136;102;172;196
randomized;136,5416666667;126;102;172;197
