Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;473,8208333333;805;674;1206;1154
randomized;74,8125;165;674;1206;193
randomized;74,625;208;674;1206;221
randomized;83,15;119;674;1206;149
randomized;82,10;121;674;1206;156
randomized;79,6166666667;125;674;1206;152
randomized;80,8833333333;105;674;1206;141
randomized;75,950;165;674;1206;183
randomized;83,60;105;674;1206;140
randomized;76,3333333333;156;674;1206;184
randomized;85,0;106;674;1206;136
randomized;76,1;198;674;1206;211
randomized;81,8;178;674;1206;192
randomized;76,2;156;674;1206;179
randomized;77,25;196;674;1206;209
randomized;77,65;174;674;1206;190
randomized;77,15;134;674;1206;168
randomized;82,500;135;674;1206;163
randomized;77,80;155;674;1206;178
randomized;80,5;175;674;1206;189
randomized;79,35;117;674;1206;153
randomized;83,5333333333;123;674;1206;151
randomized;82,75;117;674;1206;152
randomized;82,6;169;674;1206;184
randomized;78,025;133;674;1206;161
randomized;73,7125;122;674;1206;153
randomized;78,30;157;674;1206;180
randomized;78,25;181;674;1206;197
randomized;83,6625;108;674;1206;144
randomized;77,55;157;674;1206;178
randomized;77,55;190;674;1206;203
randomized;77,55;107;674;1206;138
randomized;79,5750000000;128;674;1206;156
randomized;80,2333333333;122;674;1206;153
randomized;79,95;106;674;1206;144
randomized;83,050;111;674;1206;148
randomized;77,35;110;674;1206;147
randomized;78,100;126;674;1206;158
randomized;77,950;175;674;1206;193
randomized;81,875;107;674;1206;140
randomized;81,275;157;674;1206;174
randomized;82,60;109;674;1206;141
randomized;75,9416666667;123;674;1206;155
randomized;79,55;156;674;1206;180
randomized;75,450;116;674;1206;159
randomized;79,3;185;674;1206;195
randomized;82,0083333333;102;674;1206;142
randomized;76,75;203;674;1206;213
randomized;84,3;114;674;1206;142
randomized;77,6;132;674;1206;165
randomized;77,7;145;674;1206;170
randomized;82,4;117;674;1206;141
randomized;77,4708333333;106;674;1206;144
randomized;77,95;183;674;1206;197
randomized;82,725;108;674;1206;137
randomized;76,425;130;674;1206;160
randomized;80,575;147;674;1206;169
randomized;78,50;183;674;1206;200
randomized;78,50;131;674;1206;159
randomized;79,3333333333;169;674;1206;191
randomized;82,90;148;674;1206;167
randomized;80,650;161;674;1206;178
randomized;82,50;171;674;1206;185
randomized;82,2;110;674;1206;137
randomized;80,0333333333;151;674;1206;171
randomized;76,75;144;674;1206;169
randomized;79,8;173;674;1206;190
randomized;83,75;157;674;1206;173
randomized;80,05;112;674;1206;144
randomized;80,8333333333;104;674;1206;141
randomized;84,9083333333;114;674;1206;144
randomized;81,80;106;674;1206;140
randomized;77,5083333333;110;674;1206;144
