Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;87,8833333333;141;125;172;235
randomized;102,475;149;125;172;204
randomized;100,3625;147;125;172;207
randomized;101,700;153;125;172;216
randomized;101,9250;150;125;172;220
randomized;103,45;158;125;172;209
randomized;99,1083333333;157;125;172;216
randomized;99,150;155;125;172;206
randomized;102,8166666667;145;125;172;206
randomized;97,9166666667;149;125;172;214
randomized;98,3458333333;154;125;172;205
randomized;97,1666666667;147;125;172;209
randomized;98,1500000000;147;125;172;208
randomized;99,925;145;125;172;218
randomized;98,40;155;125;172;206
randomized;98,2833333333;147;125;172;207
randomized;104,2333333334;154;125;172;202
randomized;102,3416666666;152;125;172;208
randomized;99,95;151;125;172;204
randomized;100,55;155;125;172;215
randomized;97,600;155;125;172;214
randomized;99,950;148;125;172;206
randomized;100,2583333333;153;125;172;203
randomized;99,950;151;125;172;205
randomized;96,7249999999;144;125;172;217
randomized;96,8250;152;125;172;209
randomized;98,3666666666;148;125;172;210
randomized;99,85;154;125;172;200
randomized;100,8333333334;154;125;172;213
randomized;99,3000000000;152;125;172;204
randomized;101,0083333333;154;125;172;211
randomized;100,175;153;125;172;208
randomized;103,85;156;125;172;197
randomized;100,9833333333;157;125;172;215
randomized;99,5500;151;125;172;216
randomized;104,5833333333;161;125;172;211
randomized;102,7333333333;156;125;172;211
randomized;97,5666666666;156;125;172;216
randomized;100,35;156;125;172;212
randomized;101,800;143;125;172;211
randomized;101,5083333333;154;125;172;212
randomized;95,3333333333;145;125;172;212
randomized;99,4;150;125;172;211
randomized;102,225;153;125;172;198
randomized;98,7666666667;158;125;172;208
randomized;103,90;144;125;172;208
randomized;100,750;150;125;172;202
randomized;101,9666666667;158;125;172;206
randomized;95,9;149;125;172;205
randomized;101,1833333333;156;125;172;206
randomized;101,5499999999;157;125;172;210
randomized;101,9333333333;153;125;172;203
randomized;100,8000000000;149;125;172;211
randomized;105,1333333333;158;125;172;199
randomized;98,60;158;125;172;210
randomized;104,3333333333;155;125;172;199
randomized;102,2833333333;154;125;172;204
randomized;96,6666666666;158;125;172;209
randomized;103,70;146;125;172;200
randomized;102,9000;148;125;172;205
randomized;100,800;145;125;172;208
randomized;104,1833333333;151;125;172;209
randomized;98,275;156;125;172;210
randomized;102,5;156;125;172;217
randomized;104,85;162;125;172;206
randomized;98,8833333334;156;125;172;206
randomized;99,3166666667;145;125;172;208
randomized;101,90;161;125;172;215
randomized;102,250;153;125;172;201
randomized;100,0250000000;142;125;172;211
randomized;98,1916666667;154;125;172;212
randomized;101,4;159;125;172;197
randomized;99,35;150;125;172;220
randomized;100,4666666666;157;125;172;201
randomized;103,2666666667;157;125;172;206
randomized;97,6666666667;155;125;172;210
randomized;100,5833333333;152;125;172;208
randomized;101,40;146;125;172;200
randomized;101,70;154;125;172;207
randomized;99,85;156;125;172;207
randomized;99,5333333333;156;125;172;212
randomized;101,40;152;125;172;212
randomized;98,95;158;125;172;214
randomized;102,9666666667;155;125;172;206
randomized;99,30;154;125;172;209
randomized;97,6166666667;154;125;172;216
randomized;103,15;151;125;172;205
randomized;102,350;150;125;172;208
randomized;98,5166666666;148;125;172;210
randomized;104,5833333333;160;125;172;207
randomized;102,4;153;125;172;209
randomized;99,0000000000;153;125;172;210
randomized;98,8333333333;152;125;172;207
randomized;102,6333333333;152;125;172;203
randomized;99,1;155;125;172;201
randomized;101,7500000000;154;125;172;205
randomized;98,1833333333;148;125;172;207
randomized;98,3833333333;147;125;172;205
randomized;102,0666666666;150;125;172;205
randomized;100,8666666667;150;125;172;210
randomized;99,2666666666;160;125;172;215
randomized;100,1;159;125;172;194
randomized;100,3833333333;160;125;172;209
randomized;99,3833333333;151;125;172;207
randomized;99,2833333333;159;125;172;211
randomized;102,55;144;125;172;202
randomized;100,8875;162;125;172;209
randomized;98,050;149;125;172;211
randomized;105,050;158;125;172;207
randomized;101,675;159;125;172;209
randomized;100,425;146;125;172;207
randomized;101,4416666667;159;125;172;210
randomized;105,1416666667;152;125;172;214
randomized;100,6083333333;154;125;172;211
randomized;102,1666666667;153;125;172;200
randomized;100,4333333333;157;125;172;208
randomized;101,10;156;125;172;215
randomized;100,0666666667;144;125;172;208
randomized;99,5333333333;153;125;172;193
randomized;101,3166666667;155;125;172;213
randomized;100,25;155;125;172;208
randomized;101,275;156;125;172;199
randomized;99,4000000000;150;125;172;207
randomized;99,4333333333;159;125;172;216
randomized;94,6666666666;148;125;172;217
randomized;100,1166666666;154;125;172;214
randomized;105,7;159;125;172;203
randomized;100,7;154;125;172;198
randomized;100,1833333334;157;125;172;223
randomized;101,55;154;125;172;218
randomized;101,5666666667;158;125;172;201
randomized;101,550;157;125;172;218
randomized;98,7250000000;155;125;172;214
randomized;101,5000;156;125;172;211
randomized;100,4;156;125;172;205
randomized;102,3416666666;151;125;172;204
randomized;99,050;156;125;172;218
randomized;98,2833333333;158;125;172;206
randomized;100,8333333333;157;125;172;213
randomized;101,05;157;125;172;207
randomized;100,7833333333;150;125;172;216
randomized;104,9833333333;156;125;172;213
randomized;100,0666666666;158;125;172;212
randomized;99,8166666667;149;125;172;213
randomized;104,6833333333;163;125;172;211
randomized;105,75;156;125;172;201
randomized;101,7500000000;152;125;172;203
randomized;100,1500000000;159;125;172;207
randomized;100,15;147;125;172;206
randomized;96,5291666666;154;125;172;211
randomized;98,3666666667;154;125;172;207
randomized;100,275;152;125;172;209
randomized;102,3500000000;152;125;172;216
randomized;97,4833333333;157;125;172;212
randomized;98,6333333333;152;125;172;209
randomized;99,7083333333;146;125;172;196
randomized;102,7166666667;149;125;172;198
randomized;96,6916666667;154;125;172;211
randomized;95,0;151;125;172;207
randomized;103,650;159;125;172;207
randomized;96,95;153;125;172;202
randomized;97,975;153;125;172;208
randomized;96,5166666667;153;125;172;221
randomized;96,1250;139;125;172;209
randomized;97,30;151;125;172;217
randomized;100,05;150;125;172;204
randomized;98,7833333333;154;125;172;218
randomized;101,2333333333;154;125;172;215
randomized;101,4666666667;153;125;172;210
randomized;101,2083333333;156;125;172;212
randomized;95,775;146;125;172;206
randomized;98,1333333333;155;125;172;207
randomized;99,35;157;125;172;210
randomized;99,6166666666;157;125;172;222
randomized;101,95;158;125;172;210
randomized;102,4541666667;160;125;172;215
randomized;102,775;154;125;172;214
randomized;99,5833333333;158;125;172;224
randomized;97,35;152;125;172;209
randomized;99,975;155;125;172;205
randomized;101,3;160;125;172;217
randomized;94,6333333333;148;125;172;209
randomized;103,900;149;125;172;209
randomized;99,8333333333;154;125;172;200
randomized;101,8000000000;161;125;172;212
randomized;100,85;157;125;172;207
randomized;99,75;156;125;172;221
randomized;100,4666666667;155;125;172;208
randomized;104,0250000000;145;125;172;207
randomized;98,1333333333;154;125;172;227
randomized;102,9333333333;160;125;172;218
randomized;95,95;157;125;172;211
randomized;99,1000000000;153;125;172;211
randomized;101,5833333333;153;125;172;213
randomized;99,000;153;125;172;210
randomized;95,4625;148;125;172;207
randomized;99,0333333333;147;125;172;204
randomized;99,0916666667;147;125;172;214
randomized;102,875;160;125;172;214
randomized;103,5833333333;157;125;172;209
randomized;104,2;154;125;172;217
randomized;103,6666666667;151;125;172;200
randomized;102,300;159;125;172;205
randomized;101,0166666667;151;125;172;204
randomized;102,0;156;125;172;197
randomized;97,5166666667;144;125;172;214
randomized;102,4;150;125;172;203
randomized;101,3333333333;159;125;172;207
randomized;96,050;150;125;172;214
randomized;98,9333333333;152;125;172;209
randomized;98,6041666667;151;125;172;199
randomized;100,6416666667;146;125;172;216
randomized;98,7833333333;155;125;172;211
randomized;99,7666666667;151;125;172;212
randomized;97,600;149;125;172;215
randomized;99,8166666667;153;125;172;209
randomized;98,775;160;125;172;222
randomized;98,2750000000;147;125;172;217
randomized;97,8166666667;153;125;172;212
randomized;102,60;163;125;172;218
randomized;100,20;158;125;172;221
randomized;99,0166666667;150;125;172;206
randomized;104,40;153;125;172;202
randomized;101,65;154;125;172;200
randomized;97,0083333333;152;125;172;213
randomized;96,375;147;125;172;214
randomized;101,650;156;125;172;204
randomized;99,8833333333;143;125;172;205
randomized;100,0250000000;152;125;172;207
randomized;102,1666666667;155;125;172;196
randomized;103,1583333333;162;125;172;207
randomized;102,9500000001;148;125;172;206
randomized;103,0166666667;155;125;172;207
randomized;102,6250000000;151;125;172;204
randomized;103,70;163;125;172;213
randomized;99,25;152;125;172;205
randomized;104,0333333333;142;125;172;210
randomized;101,8666666667;151;125;172;204
randomized;100,1333333333;153;125;172;217
randomized;100,650;153;125;172;203
randomized;100,5666666666;164;125;172;214
randomized;98,2916666667;153;125;172;219
randomized;104,70;156;125;172;204
randomized;98,275;146;125;172;211
randomized;99,850;148;125;172;209
randomized;99,5000000000;158;125;172;205
randomized;95,5666666667;156;125;172;214
randomized;98,90;154;125;172;210
randomized;96,4;153;125;172;200
randomized;99,6333333333;156;125;172;211
randomized;99,2916666667;148;125;172;205
randomized;97,6500;145;125;172;214
randomized;102,25;158;125;172;204
randomized;104,2000000000;158;125;172;206
randomized;99,8833333333;162;125;172;215
randomized;103,25;160;125;172;212
randomized;100,05;150;125;172;202
randomized;102,3833333333;155;125;172;209
randomized;102,0833333333;151;125;172;210
randomized;97,20;142;125;172;203
randomized;100,3333333333;151;125;172;205
randomized;101,2333333334;158;125;172;201
randomized;102,000;151;125;172;210
randomized;102,25;158;125;172;210
randomized;99,65;157;125;172;201
randomized;105,15;159;125;172;214
randomized;98,75;155;125;172;218
randomized;100,5333333333;146;125;172;209
randomized;104,1833333333;152;125;172;209
randomized;100,8833333333;159;125;172;205
randomized;102,4500000000;151;125;172;206
randomized;101,0333333333;161;125;172;209
randomized;101,1333333333;162;125;172;208
randomized;102,45;154;125;172;208
randomized;97,050;149;125;172;216
randomized;97,0000000000;155;125;172;204
randomized;101,625;154;125;172;211
randomized;99,3833333333;153;125;172;201
randomized;101,150;148;125;172;205
randomized;100,7666666667;158;125;172;200
randomized;100,6333333333;152;125;172;216
randomized;100,3333333333;149;125;172;205
randomized;98,75;146;125;172;207
randomized;98,5583333333;147;125;172;211
randomized;103,65;156;125;172;210
randomized;100,150;149;125;172;210
randomized;95,0333333333;156;125;172;211
randomized;100,7333333333;153;125;172;212
randomized;97,2833333333;146;125;172;207
randomized;100,40;153;125;172;211
randomized;99,90;144;125;172;205
randomized;99,8083333333;152;125;172;205
randomized;99,650;153;125;172;214
randomized;99,9625;155;125;172;217
randomized;98,3083333333;151;125;172;216
randomized;102,0333333333;158;125;172;200
randomized;98,1000000000;149;125;172;207
randomized;97,2333333333;157;125;172;210
randomized;99,9166666667;154;125;172;205
randomized;97,8833333333;149;125;172;205
randomized;101,35;157;125;172;213
randomized;96,3500000000;148;125;172;214
randomized;96,5;154;125;172;216
randomized;98,3;153;125;172;201
randomized;101,1;159;125;172;196
randomized;106,3666666667;153;125;172;209
randomized;104,3333333333;155;125;172;214
randomized;100,0833333333;150;125;172;207
randomized;105,70;148;125;172;201
randomized;97,9250000000;155;125;172;218
randomized;97,9;155;125;172;211
randomized;95,4916666667;154;125;172;220
randomized;98,8;160;125;172;206
randomized;102,4000000000;160;125;172;211
randomized;102,60;156;125;172;209
randomized;99,40;156;125;172;207
randomized;98,6333333333;149;125;172;202
randomized;101,9666666666;150;125;172;210
randomized;100,6000000000;155;125;172;208
randomized;102,0333333333;160;125;172;208
randomized;98,3416666667;147;125;172;198
randomized;104,0166666667;152;125;172;212
randomized;104,350;161;125;172;211
randomized;102,100;155;125;172;199
randomized;100,8416666667;147;125;172;207
randomized;103,0916666667;156;125;172;212
randomized;100,1;150;125;172;214
randomized;100,6833333333;158;125;172;209
randomized;97,400;144;125;172;213
randomized;98,05;159;125;172;207
randomized;98,500;154;125;172;202
randomized;101,625;159;125;172;214
randomized;103,05;160;125;172;210
randomized;102,6333333333;154;125;172;201
randomized;100,4333333333;163;125;172;212
randomized;96,5166666667;158;125;172;215
randomized;104,0;160;125;172;214
randomized;98,7333333333;150;125;172;217
randomized;96,1166666667;147;125;172;218
randomized;99,1333333333;152;125;172;210
randomized;97,6333333333;156;125;172;215
randomized;98,55;153;125;172;206
randomized;98,1708333333;146;125;172;212
randomized;99,2666666666;155;125;172;215
randomized;101,75;156;125;172;207
randomized;101,4666666667;145;125;172;216
randomized;102,4666666667;157;125;172;206
randomized;99,5166666666;150;125;172;203
randomized;94,9666666667;153;125;172;214
randomized;99,700;149;125;172;221
randomized;100,2000000000;160;125;172;206
randomized;98,650;152;125;172;199
randomized;99,30;151;125;172;212
randomized;94,9333333333;142;125;172;200
randomized;101,45;154;125;172;209
randomized;102,15;148;125;172;204
randomized;99,2083333333;159;125;172;215
randomized;100,55;154;125;172;220
randomized;96,5333333333;147;125;172;209
randomized;99,7750;145;125;172;211
randomized;100,6166666667;150;125;172;210
randomized;102,65;154;125;172;209
randomized;103,9;150;125;172;202
randomized;100,350;153;125;172;210
randomized;98,9916666667;150;125;172;210
randomized;96,95;150;125;172;219
randomized;100,4750;142;125;172;200
randomized;98,8166666667;157;125;172;215
randomized;99,0;160;125;172;212
randomized;100,80;156;125;172;214
randomized;104,9;153;125;172;198
randomized;101,2000000000;153;125;172;211
randomized;97,7333333333;144;125;172;201
randomized;97,650;149;125;172;206
randomized;99,550;151;125;172;214
randomized;103,20;167;125;172;212
randomized;99,5166666667;151;125;172;207
randomized;97,8166666667;159;125;172;220
randomized;101,3333333333;154;125;172;212
randomized;97,70;161;125;172;196
randomized;96,2166666667;143;125;172;212
randomized;99,6083333333;145;125;172;217
randomized;99,4333333333;150;125;172;204
randomized;99,7500000000;163;125;172;218
randomized;96,5333333333;159;125;172;212
randomized;101,075;156;125;172;206
randomized;98,65;155;125;172;214
randomized;102,1416666667;152;125;172;201
randomized;100,300;160;125;172;203
randomized;101,625;161;125;172;211
randomized;102,45;159;125;172;207
randomized;98,0666666666;152;125;172;216
randomized;102,1333333333;156;125;172;206
randomized;102,9333333333;156;125;172;199
randomized;98,05;149;125;172;215
randomized;98,7000000000;160;125;172;217
randomized;99,05;159;125;172;208
randomized;103,650;151;125;172;208
randomized;105,2166666667;151;125;172;210
randomized;99,1583333333;151;125;172;219
randomized;100,600;144;125;172;197
randomized;97,9;151;125;172;212
randomized;99,350;157;125;172;213
randomized;100,0833333334;151;125;172;218
randomized;104,40;152;125;172;212
randomized;98,2333333333;147;125;172;211
randomized;102,5;154;125;172;196
randomized;103,20;152;125;172;205
randomized;98,6833333333;153;125;172;210
randomized;103,50;157;125;172;208
randomized;102,8;149;125;172;201
randomized;100,650;156;125;172;211
randomized;103,6083333333;156;125;172;195
randomized;98,350;149;125;172;201
randomized;101,700;149;125;172;202
randomized;101,2083333333;155;125;172;200
randomized;97,6333333333;159;125;172;213
randomized;101,95;154;125;172;203
randomized;100,2333333333;155;125;172;204
randomized;104,70;158;125;172;220
randomized;103,15;156;125;172;201
randomized;102,3500000000;160;125;172;204
randomized;103,9833333333;152;125;172;209
randomized;102,0333333333;156;125;172;212
randomized;102,4333333333;156;125;172;209
randomized;102,4500000000;150;125;172;197
randomized;97,150;155;125;172;211
randomized;98,350;142;125;172;206
randomized;101,150;162;125;172;207
randomized;100,45;146;125;172;203
randomized;100,9;156;125;172;199
randomized;99,8500000000;155;125;172;226
randomized;99,050;152;125;172;209
randomized;97,4666666666;154;125;172;207
randomized;97,5666666667;153;125;172;216
randomized;99,8000000000;152;125;172;198
randomized;104,1833333334;158;125;172;210
randomized;101,2999999999;162;125;172;207
randomized;100,90;158;125;172;212
randomized;99,7333333333;155;125;172;216
randomized;98,4000000000;156;125;172;206
randomized;105,0;152;125;172;196
randomized;97,5750;145;125;172;210
randomized;101,5208333333;149;125;172;209
randomized;102,5;157;125;172;199
randomized;102,9333333333;160;125;172;202
randomized;97,1083333333;155;125;172;215
randomized;97,75;156;125;172;213
randomized;98,40;154;125;172;209
randomized;99,85;154;125;172;219
randomized;99,35;151;125;172;217
randomized;99,0833333333;148;125;172;219
randomized;100,9833333333;153;125;172;213
randomized;100,70;165;125;172;210
randomized;97,350;150;125;172;220
randomized;96,2916666667;146;125;172;209
randomized;97,3333333333;157;125;172;210
randomized;101,8499999999;164;125;172;210
randomized;97,4333333333;151;125;172;216
randomized;97,0750;154;125;172;223
randomized;100,4333333333;164;125;172;214
randomized;99,4833333333;157;125;172;218
randomized;100,75;153;125;172;206
randomized;100,2;158;125;172;211
randomized;100,6333333333;151;125;172;205
randomized;100,1000;149;125;172;204
randomized;100,9375;157;125;172;208
randomized;102,2541666667;164;125;172;206
randomized;102,5666666666;166;125;172;205
randomized;99,5;152;125;172;210
randomized;101,1166666666;155;125;172;207
randomized;99,7333333333;148;125;172;198
randomized;105,7166666667;154;125;172;214
randomized;100,95;149;125;172;195
randomized;101,2166666666;148;125;172;211
randomized;99,9875;162;125;172;207
randomized;98,1833333333;151;125;172;204
randomized;98,25;150;125;172;212
randomized;97,25;149;125;172;211
randomized;103,750;159;125;172;196
randomized;99,8166666667;153;125;172;208
randomized;99,3833333333;151;125;172;206
randomized;99,5708333334;147;125;172;213
randomized;98,8833333333;152;125;172;209
randomized;101,9333333333;153;125;172;205
randomized;103,6333333333;158;125;172;202
randomized;104,1;158;125;172;201
randomized;102,2;151;125;172;210
randomized;95,9583333333;153;125;172;219
randomized;98,45;151;125;172;213
randomized;101,375;146;125;172;205
randomized;96,2500000000;143;125;172;212
randomized;102,45;157;125;172;207
randomized;100,7833333333;157;125;172;208
randomized;95,7583333333;146;125;172;203
randomized;103,8833333333;160;125;172;218
randomized;103,4750;159;125;172;205
randomized;102,6166666667;162;125;172;211
randomized;101,3333333333;156;125;172;196
randomized;103,0833333334;150;125;172;208
randomized;102,0833333333;152;125;172;209
randomized;101,5333333333;140;125;172;195
randomized;101,70;157;125;172;200
randomized;101,0166666667;154;125;172;214
randomized;100,6000000000;151;125;172;215
randomized;104,9833333333;151;125;172;190
randomized;101,1;157;125;172;194
randomized;102,95;145;125;172;198
randomized;99,80;159;125;172;203
randomized;97,050;147;125;172;209
randomized;97,4333333333;151;125;172;207
randomized;102,6166666667;152;125;172;208
randomized;101,50;163;125;172;205
randomized;104,1666666667;153;125;172;204
randomized;101,5;148;125;172;208
randomized;102,525;148;125;172;207
randomized;101,9833333333;146;125;172;207
randomized;101,8166666667;146;125;172;213
randomized;99,100;151;125;172;213
randomized;102,55;156;125;172;204
randomized;101,1333333333;159;125;172;220
randomized;100,20;155;125;172;201
randomized;101,9833333333;156;125;172;207
randomized;101,85;155;125;172;210
randomized;102,9666666666;162;125;172;217
randomized;102,0833333333;161;125;172;214
randomized;96,1333333333;147;125;172;212
randomized;103,9750000000;150;125;172;215
randomized;100,6;150;125;172;204
randomized;100,3333333333;155;125;172;216
randomized;103,60;160;125;172;201
randomized;102,8666666667;156;125;172;198
randomized;98,20;151;125;172;211
randomized;102,00;155;125;172;202
randomized;100,1333333333;163;125;172;198
randomized;97,5166666667;148;125;172;216
randomized;96,0;153;125;172;207
randomized;100,4833333333;147;125;172;213
randomized;102,6333333333;156;125;172;196
randomized;100,35;150;125;172;205
randomized;100,90;154;125;172;198
randomized;102,5000000000;152;125;172;205
randomized;104,3666666667;154;125;172;208
randomized;101,6166666667;154;125;172;203
randomized;107,65;163;125;172;204
randomized;101,8583333333;159;125;172;202
randomized;102,3;161;125;172;197
randomized;97,0500000000;153;125;172;217
randomized;101,90;156;125;172;191
randomized;98,425;155;125;172;203
randomized;100,0333333333;147;125;172;209
randomized;102,05;149;125;172;190
randomized;99,5166666666;149;125;172;208
randomized;99,0583333333;154;125;172;210
randomized;97,6333333333;154;125;172;210
randomized;102,7;157;125;172;202
randomized;96,4375;151;125;172;204
randomized;97,8083333333;153;125;172;218
randomized;101,025;147;125;172;195
randomized;101,1083333333;154;125;172;204
randomized;101,7416666666;154;125;172;221
randomized;101,125;144;125;172;217
randomized;97,2833333333;153;125;172;218
randomized;102,4;164;125;172;209
randomized;96,7916666667;150;125;172;216
randomized;97,1166666667;152;125;172;222
randomized;99,5583333333;155;125;172;207
randomized;99,4541666667;161;125;172;206
randomized;99,700;147;125;172;209
