Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;240,6541666667;328;1742;1724;1579
randomized;61,750;75;1742;1724;126
randomized;58,6666666667;73;1742;1724;128
randomized;64,125;80;1742;1724;118
randomized;60,375;81;1742;1724;118
randomized;62,00;76;1742;1724;125
randomized;63,375;78;1742;1724;123
randomized;66,000;81;1742;1724;119
randomized;65,1666666667;81;1742;1724;120
randomized;63,9166666667;79;1742;1724;123
randomized;63,000;80;1742;1724;115
randomized;64,250;82;1742;1724;119
randomized;58,625;77;1742;1724;124
randomized;62,1666666667;80;1742;1724;121
randomized;63,7916666667;81;1742;1724;124
randomized;60,500;74;1742;1724;122
randomized;62,8333333333;78;1742;1724;122
randomized;60,0000;77;1742;1724;120
randomized;63,8333333333;80;1742;1724;119
randomized;66,250;79;1742;1724;119
randomized;65,3750;78;1742;1724;125
randomized;61,3750;78;1742;1724;120
randomized;59,00;76;1742;1724;126
randomized;60,75;77;1742;1724;119
randomized;63,50;78;1742;1724;119
randomized;60,000;75;1742;1724;124
randomized;64,625;80;1742;1724;123
randomized;65,50;82;1742;1724;118
randomized;60,250;79;1742;1724;120
randomized;59,250;76;1742;1724;122
randomized;64,9166666667;80;1742;1724;121
randomized;63,3333333333;80;1742;1724;120
randomized;68,00;85;1742;1724;118
randomized;60,750;80;1742;1724;121
randomized;65,000;81;1742;1724;120
randomized;63,00;80;1742;1724;118
randomized;60,3333333333;76;1742;1724;124
randomized;66,8333333333;80;1742;1724;121
randomized;63,8333333333;80;1742;1724;122
randomized;66,50;79;1742;1724;121
randomized;64,125;78;1742;1724;123
randomized;63,6666666667;79;1742;1724;121
randomized;62,500;75;1742;1724;121
randomized;60,2500000000;76;1742;1724;121
randomized;66,4583333333;78;1742;1724;121
randomized;61,0000000000;73;1742;1724;124
randomized;64,1666666667;80;1742;1724;122
randomized;63,5;78;1742;1724;121
randomized;66,625;77;1742;1724;120
randomized;66,00;82;1742;1724;118
randomized;62,0833333333;85;1742;1724;120
randomized;63,8333333333;84;1742;1724;118
randomized;62,3750;79;1742;1724;123
randomized;63,750;80;1742;1724;120
randomized;62,50;80;1742;1724;123
randomized;61,50;77;1742;1724;119
randomized;59,5833333333;75;1742;1724;125
randomized;62,7500;82;1742;1724;115
randomized;62,125;78;1742;1724;122
randomized;63,75;88;1742;1724;114
randomized;61,125;73;1742;1724;127
randomized;63,000;80;1742;1724;119
randomized;62,000;77;1742;1724;124
randomized;61,5833333333;75;1742;1724;120
randomized;63,750;74;1742;1724;122
randomized;61,8333333333;76;1742;1724;123
randomized;64,000;79;1742;1724;121
randomized;61,875;78;1742;1724;119
randomized;63,5833333333;82;1742;1724;114
randomized;65,750;80;1742;1724;121
randomized;65,50;81;1742;1724;116
randomized;61,4583333333;81;1742;1724;116
randomized;59,125;79;1742;1724;119
randomized;66,5;83;1742;1724;116
randomized;64,50;80;1742;1724;119
randomized;64,4166666667;81;1742;1724;117
randomized;64,50;79;1742;1724;112
randomized;61,5000000000;79;1742;1724;120
randomized;63,0416666667;83;1742;1724;118
randomized;67,625;86;1742;1724;116
randomized;61,6666666667;78;1742;1724;120
randomized;61,3333333333;75;1742;1724;121
randomized;67,2916666667;82;1742;1724;116
randomized;67,000;85;1742;1724;118
randomized;67,00;85;1742;1724;115
randomized;67,00;85;1742;1724;118
randomized;63,1250000000;83;1742;1724;117
randomized;63,00;77;1742;1724;121
randomized;62,875;82;1742;1724;124
randomized;63,5416666667;80;1742;1724;118
randomized;63,2916666666;78;1742;1724;115
randomized;58,500;72;1742;1724;122
randomized;63,0833333333;79;1742;1724;120
randomized;59,2083333333;78;1742;1724;122
randomized;66,5;81;1742;1724;117
randomized;64,5833333333;78;1742;1724;122
randomized;64,250;79;1742;1724;120
randomized;62,9583333333;77;1742;1724;122
randomized;62,50;77;1742;1724;121
randomized;62,625;77;1742;1724;121
randomized;62,50;77;1742;1724;122
randomized;60,125;78;1742;1724;122
randomized;61,375;78;1742;1724;116
randomized;64,500;82;1742;1724;120
randomized;64,1666666667;76;1742;1724;123
randomized;62,250;79;1742;1724;114
randomized;65,0416666667;76;1742;1724;126
randomized;65,2083333333;78;1742;1724;120
randomized;64,000;78;1742;1724;121
randomized;62,8333333333;74;1742;1724;125
randomized;65,2916666667;80;1742;1724;121
randomized;64,9166666667;79;1742;1724;124
randomized;62,2916666667;81;1742;1724;119
randomized;67,000;83;1742;1724;121
randomized;57,5833333333;74;1742;1724;118
randomized;65,125;74;1742;1724;126
randomized;66,500;79;1742;1724;123
randomized;61,25;78;1742;1724;120
randomized;65,1250;85;1742;1724;120
randomized;64,0833333333;82;1742;1724;119
randomized;64,125;74;1742;1724;122
randomized;62,3333333333;80;1742;1724;124
randomized;60,750;76;1742;1724;123
randomized;61,25;79;1742;1724;118
randomized;61,8333333333;79;1742;1724;120
randomized;63,5833333333;83;1742;1724;119
randomized;61,5416666667;76;1742;1724;127
randomized;63,3333333333;79;1742;1724;119
randomized;64,875;81;1742;1724;113
randomized;68,250;85;1742;1724;117
randomized;60,375;75;1742;1724;124
randomized;61,000;74;1742;1724;123
randomized;63,9166666667;76;1742;1724;124
randomized;63,750;75;1742;1724;119
