Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;434,0416666667;1331;644;1157;1562
randomized;62,2749999999;163;644;1157;220
randomized;60,400;160;644;1157;222
randomized;62,1833333333;163;644;1157;220
randomized;63,75;165;644;1157;220
randomized;63,90;163;644;1157;216
randomized;62,25;157;644;1157;216
randomized;62,0500000000;162;644;1157;216
randomized;62,350;165;644;1157;220
randomized;64,075;167;644;1157;221
randomized;63,750;163;644;1157;217
randomized;64,7000;166;644;1157;220
randomized;62,5416666666;163;644;1157;222
randomized;62,6500;167;644;1157;223
randomized;63,0500;158;644;1157;217
randomized;63,4833333333;173;644;1157;223
randomized;64,6333333332;173;644;1157;224
randomized;63,900;167;644;1157;221
randomized;62,2333333333;165;644;1157;219
randomized;61,70;161;644;1157;218
randomized;62,4333333333;163;644;1157;218
randomized;62,800;168;644;1157;223
randomized;60,9083333333;157;644;1157;216
randomized;64,200;175;644;1157;223
randomized;60,6583333333;156;644;1157;211
randomized;65,1333333333;167;644;1157;216
randomized;60,90;158;644;1157;215
randomized;64,5333333333;175;644;1157;225
randomized;62,325;169;644;1157;225
randomized;63,10;162;644;1157;217
randomized;65,0333333333;167;644;1157;217
randomized;62,1999999999;157;644;1157;213
randomized;62,2000;161;644;1157;221
randomized;63,7500;169;644;1157;222
randomized;62,375;158;644;1157;213
randomized;64,4583333333;164;644;1157;217
randomized;64,0833333333;166;644;1157;220
randomized;63,5333333333;166;644;1157;221
randomized;63,7833333333;171;644;1157;223
randomized;62,150;162;644;1157;219
randomized;62,8166666666;164;644;1157;217
randomized;61,950;162;644;1157;218
randomized;62,5833333333;163;644;1157;215
randomized;62,925;169;644;1157;220
randomized;63,325;163;644;1157;216
randomized;62,3166666666;161;644;1157;224
randomized;62,5166666666;161;644;1157;220
randomized;65,0333333333;168;644;1157;221
randomized;66,900;171;644;1157;221
randomized;64,7666666666;169;644;1157;218
randomized;64,2499999999;166;644;1157;217
randomized;62,0499999999;159;644;1157;218
randomized;64,00;163;644;1157;219
randomized;64,15;166;644;1157;215
randomized;64,000;160;644;1157;212
randomized;65,0833333333;169;644;1157;225
randomized;63,6333333333;175;644;1157;225
randomized;63,875;173;644;1157;226
randomized;63,20;168;644;1157;221
randomized;64,4333333333;170;644;1157;227
randomized;63,0083333333;158;644;1157;212
randomized;61,1333333333;163;644;1157;217
randomized;65,35;177;644;1157;225
randomized;63,00;166;644;1157;219
randomized;62,90;165;644;1157;220
randomized;63,3333333333;160;644;1157;211
randomized;61,35;163;644;1157;218
randomized;60,90;156;644;1157;211
randomized;62,400;162;644;1157;218
randomized;60,9333333333;168;644;1157;222
randomized;64,8333333333;166;644;1157;216
randomized;63,1916666666;161;644;1157;216
randomized;62,10;160;644;1157;219
randomized;63,45;160;644;1157;215
randomized;64,90;175;644;1157;225
randomized;61,2416666666;158;644;1157;216
randomized;62,4333333333;167;644;1157;223
randomized;62,750;166;644;1157;222
randomized;61,00;158;644;1157;214
randomized;63,2333333333;164;644;1157;222
randomized;63,6916666667;162;644;1157;217
randomized;63,05;159;644;1157;213
randomized;63,15;159;644;1157;212
randomized;63,60;163;644;1157;219
randomized;61,375;162;644;1157;222
randomized;63,300;161;644;1157;216
randomized;63,80;167;644;1157;220
randomized;65,3333333333;174;644;1157;226
randomized;62,8166666666;173;644;1157;222
randomized;65,0333333333;173;644;1157;219
randomized;63,325;164;644;1157;222
randomized;65,30;169;644;1157;217
randomized;61,950;156;644;1157;212
randomized;61,95;162;644;1157;219
randomized;64,7583333333;165;644;1157;215
randomized;63,70;170;644;1157;221
randomized;62,7833333333;178;644;1157;229
randomized;65,1333333333;168;644;1157;220
randomized;62,2333333333;158;644;1157;218
randomized;60,5333333333;157;644;1157;212
randomized;62,950;170;644;1157;226
randomized;63,900;170;644;1157;222
randomized;62,2833333333;167;644;1157;221
randomized;64,6333333333;176;644;1157;227
randomized;59,9833333333;158;644;1157;215
randomized;63,45;172;644;1157;222
randomized;62,900;164;644;1157;222
randomized;62,825;165;644;1157;222
randomized;64,95;166;644;1157;222
randomized;64,5666666666;169;644;1157;221
randomized;61,1583333333;169;644;1157;230
randomized;62,1166666666;163;644;1157;219
randomized;61,15;161;644;1157;220
randomized;64,55;166;644;1157;223
randomized;62,4333333333;162;644;1157;217
randomized;64,725;177;644;1157;232
randomized;64,250;178;644;1157;227
randomized;62,7333333333;161;644;1157;217
randomized;63,50;164;644;1157;218
randomized;64,10;160;644;1157;213
randomized;63,3999999999;181;644;1157;229
randomized;64,3333333333;174;644;1157;224
randomized;63,8916666666;170;644;1157;223
randomized;63,85;170;644;1157;223
randomized;64,55;182;644;1157;228
randomized;63,000;163;644;1157;222
randomized;63,2874999999;161;644;1157;213
randomized;62,5333333333;165;644;1157;222
randomized;63,30;166;644;1157;221
randomized;63,3833333333;178;644;1157;229
randomized;63,00;172;644;1157;224
randomized;62,1666666666;160;644;1157;219
randomized;59,8666666666;156;644;1157;215
randomized;62,9333333333;160;644;1157;216
randomized;62,8833333333;175;644;1157;225
randomized;62,6833333333;168;644;1157;225
randomized;64,4333333333;171;644;1157;222
randomized;63,7999999999;164;644;1157;218
randomized;62,70;172;644;1157;221
randomized;61,0333333333;160;644;1157;213
randomized;63,2833333333;165;644;1157;217
randomized;64,0166666666;167;644;1157;222
randomized;62,3000;161;644;1157;221
randomized;59,9833333333;158;644;1157;221
randomized;63,35;163;644;1157;218
randomized;62,7333333333;176;644;1157;229
randomized;62,425;168;644;1157;225
randomized;64,400;179;644;1157;225
randomized;63,80;168;644;1157;226
randomized;62,9666666666;158;644;1157;216
randomized;61,90;161;644;1157;217
randomized;62,4666666667;160;644;1157;218
randomized;60,65;155;644;1157;216
randomized;61,5000000000;160;644;1157;220
randomized;61,1333333333;161;644;1157;220
randomized;62,70;176;644;1157;227
randomized;61,5833333333;165;644;1157;226
randomized;62,35;171;644;1157;220
randomized;64,65;173;644;1157;224
randomized;63,0833333333;164;644;1157;221
randomized;62,8333333333;171;644;1157;221
randomized;64,600;167;644;1157;219
randomized;61,45;158;644;1157;213
randomized;63,7333333333;163;644;1157;222
randomized;63,3333333333;164;644;1157;218
randomized;62,2166666666;166;644;1157;218
randomized;63,1083333333;167;644;1157;223
randomized;63,5166666666;164;644;1157;213
randomized;63,8166666666;170;644;1157;218
randomized;61,825;168;644;1157;227
randomized;63,8333333333;176;644;1157;223
randomized;62,2333333333;159;644;1157;215
randomized;61,7333333333;166;644;1157;220
randomized;64,05;172;644;1157;226
randomized;61,95;158;644;1157;216
randomized;61,5666666666;167;644;1157;228
randomized;62,825;161;644;1157;217
randomized;62,6833333333;176;644;1157;233
randomized;63,45;158;644;1157;213
randomized;63,6833333333;174;644;1157;224
randomized;62,9833333333;172;644;1157;229
randomized;61,4333333333;160;644;1157;218
randomized;62,0083333333;159;644;1157;221
randomized;65,1833333333;170;644;1157;224
randomized;63,8583333333;174;644;1157;225
randomized;63,8166666666;163;644;1157;224
randomized;64,80;179;644;1157;227
randomized;63,55;164;644;1157;217
randomized;63,4083333333;165;644;1157;217
randomized;63,0333333333;172;644;1157;222
randomized;63,6666666666;166;644;1157;215
randomized;62,6166666666;167;644;1157;221
randomized;62,325;165;644;1157;220
randomized;63,05;169;644;1157;223
randomized;63,3333333333;164;644;1157;222
randomized;62,55;160;644;1157;213
randomized;61,3166666667;157;644;1157;213
randomized;62,5333333333;162;644;1157;220
randomized;62,9166666666;169;644;1157;227
randomized;63,5499999999;166;644;1157;221
randomized;62,3333333333;163;644;1157;217
randomized;61,5833333333;161;644;1157;221
randomized;63,00;164;644;1157;222
randomized;60,9833333333;163;644;1157;220
randomized;62,3166666667;165;644;1157;225
randomized;62,4583333333;161;644;1157;221
randomized;61,3166666666;160;644;1157;216
randomized;63,55;174;644;1157;225
randomized;63,250;161;644;1157;215
randomized;61,2666666666;157;644;1157;217
randomized;63,3666666666;173;644;1157;222
randomized;64,05;167;644;1157;220
randomized;60,7750;156;644;1157;214
randomized;63,9333333333;176;644;1157;231
randomized;63,1833333333;166;644;1157;218
randomized;60,9916666666;166;644;1157;226
randomized;64,50;167;644;1157;219
randomized;63,30;179;644;1157;230
randomized;61,125;158;644;1157;215
randomized;61,7666666666;170;644;1157;225
randomized;62,0333333333;165;644;1157;223
randomized;62,3833333333;163;644;1157;220
randomized;61,1083333333;158;644;1157;218
randomized;64,400;173;644;1157;225
randomized;61,8583333333;159;644;1157;220
randomized;61,3166666666;159;644;1157;215
randomized;61,9166666667;161;644;1157;217
randomized;62,5833333333;164;644;1157;223
randomized;61,5833333333;173;644;1157;226
randomized;63,2333333332;166;644;1157;222
randomized;61,9333333333;165;644;1157;220
randomized;63,60;165;644;1157;219
randomized;60,725;159;644;1157;220
randomized;62,5833333333;159;644;1157;213
randomized;61,7333333333;169;644;1157;220
randomized;62,70;163;644;1157;215
randomized;61,0499999999;157;644;1157;210
randomized;61,1583333333;160;644;1157;219
randomized;62,7166666666;171;644;1157;226
randomized;62,4666666666;159;644;1157;212
randomized;62,10;163;644;1157;219
randomized;63,3333333333;162;644;1157;221
randomized;63,700;162;644;1157;216
randomized;63,6166666666;174;644;1157;224
randomized;62,875;161;644;1157;218
randomized;61,125;161;644;1157;218
randomized;62,20;165;644;1157;227
randomized;62,5666666666;167;644;1157;223
