Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,8000000000;196;144;201;287
randomized;63,95;172;144;201;231
randomized;65,0333333333;186;144;201;245
randomized;62,1333333333;164;144;201;232
randomized;63,3333333333;163;144;201;234
randomized;63,30;164;144;201;225
randomized;64,1166666666;162;144;201;230
randomized;64,00;166;144;201;231
randomized;62,300;163;144;201;238
randomized;63,2333333332;166;144;201;234
randomized;61,2333333333;163;144;201;234
randomized;64,8833333333;172;144;201;234
randomized;63,2666666666;165;144;201;225
randomized;64,1833333333;169;144;201;234
randomized;62,4166666666;164;144;201;221
randomized;63,2833333333;164;144;201;234
randomized;62,9333333333;162;144;201;234
randomized;65,2333333333;195;144;201;248
randomized;65,325;169;144;201;227
randomized;62,9166666666;164;144;201;229
randomized;60,6833333333;157;144;201;222
randomized;64,30;164;144;201;227
randomized;63,0833333333;165;144;201;230
randomized;65,6833333333;169;144;201;227
randomized;63,3833333333;171;144;201;233
randomized;64,450;168;144;201;235
randomized;61,650;159;144;201;220
randomized;63,0999999999;165;144;201;231
randomized;63,400;162;144;201;223
randomized;61,8833333333;164;144;201;230
randomized;63,2666666666;167;144;201;238
randomized;62,1916666666;168;144;201;241
randomized;61,750;156;144;201;233
randomized;63,750;166;144;201;233
randomized;62,8166666666;164;144;201;233
randomized;63,875;163;144;201;233
randomized;62,2083333333;175;144;201;240
randomized;61,8333333333;157;144;201;225
randomized;61,0666666667;173;144;201;232
randomized;62,750;158;144;201;230
randomized;63,9166666666;166;144;201;237
randomized;62,3833333333;158;144;201;231
randomized;63,8375;163;144;201;232
randomized;62,7166666666;160;144;201;225
randomized;63,3916666667;181;144;201;245
randomized;63,5833333333;162;144;201;220
randomized;62,800;165;144;201;236
randomized;62,9333333333;169;144;201;237
randomized;63,1833333333;160;144;201;232
randomized;61,775;164;144;201;232
randomized;63,3833333333;164;144;201;227
randomized;62,5833333333;158;144;201;220
randomized;62,9833333333;164;144;201;228
randomized;64,7833333333;171;144;201;233
randomized;64,9333333333;186;144;201;248
randomized;63,8833333333;164;144;201;227
randomized;62,15;172;144;201;232
randomized;62,30;168;144;201;237
randomized;61,4666666667;160;144;201;231
randomized;60,5625;157;144;201;232
randomized;63,60;176;144;201;235
randomized;61,4833333333;158;144;201;229
randomized;64,20;172;144;201;238
randomized;63,9833333333;167;144;201;232
randomized;62,900;165;144;201;237
randomized;62,25;163;144;201;222
randomized;61,8333333333;168;144;201;243
randomized;61,50;159;144;201;235
randomized;63,5333333333;168;144;201;228
randomized;61,150;157;144;201;230
randomized;62,275;162;144;201;230
randomized;62,525;165;144;201;233
randomized;62,90;162;144;201;222
randomized;62,3416666667;164;144;201;235
randomized;63,35;164;144;201;230
randomized;64,900;170;144;201;235
randomized;62,9916666666;178;144;201;245
randomized;64,75;172;144;201;229
randomized;63,45;168;144;201;234
randomized;62,9333333333;160;144;201;231
randomized;64,70;181;144;201;238
randomized;62,6416666666;162;144;201;220
randomized;62,5333333333;167;144;201;233
randomized;64,8833333333;165;144;201;232
randomized;64,20;167;144;201;227
randomized;64,8333333333;168;144;201;234
randomized;63,1833333333;164;144;201;223
randomized;65,100;178;144;201;229
randomized;63,7833333333;176;144;201;230
randomized;63,15;160;144;201;225
randomized;65,8500000000;168;144;201;222
randomized;60,8625;160;144;201;228
randomized;62,90;158;144;201;223
randomized;62,85;162;144;201;228
randomized;61,250;172;144;201;239
randomized;65,05;171;144;201;237
randomized;62,3333333333;166;144;201;240
randomized;61,30;163;144;201;230
randomized;63,8166666666;160;144;201;228
randomized;63,3833333333;173;144;201;233
randomized;63,225;162;144;201;228
randomized;63,2333333333;167;144;201;233
randomized;62,6666666666;167;144;201;232
randomized;65,10;166;144;201;228
randomized;62,55;159;144;201;222
randomized;64,55;187;144;201;235
randomized;63,5583333333;167;144;201;239
randomized;61,90;174;144;201;235
randomized;63,70;195;144;201;241
randomized;62,0833333333;158;144;201;225
randomized;64,95;167;144;201;231
randomized;63,00;160;144;201;233
randomized;62,9916666666;167;144;201;235
randomized;63,7166666666;163;144;201;226
randomized;61,0333333333;167;144;201;236
randomized;63,1833333333;173;144;201;231
randomized;62,55;160;144;201;225
randomized;61,5833333333;159;144;201;226
randomized;64,1083333333;170;144;201;233
randomized;64,95;169;144;201;225
randomized;62,80;165;144;201;224
randomized;63,5125;162;144;201;231
randomized;62,025;161;144;201;226
randomized;60,85;156;144;201;224
randomized;61,225;161;144;201;232
randomized;63,90;161;144;201;219
randomized;61,9166666667;167;144;201;242
randomized;63,7666666666;164;144;201;232
randomized;62,7833333333;161;144;201;234
randomized;62,75;158;144;201;222
randomized;61,1666666666;160;144;201;236
randomized;64,7833333333;167;144;201;223
randomized;64,95;172;144;201;233
randomized;61,8833333333;157;144;201;220
randomized;62,7000;161;144;201;220
randomized;64,8666666667;170;144;201;228
randomized;61,6833333333;174;144;201;234
randomized;62,30;163;144;201;227
randomized;62,2833333333;164;144;201;235
randomized;63,6833333333;161;144;201;226
randomized;62,00;164;144;201;228
randomized;63,7083333333;170;144;201;233
randomized;63,7000;173;144;201;233
randomized;62,4833333333;167;144;201;231
randomized;64,500;169;144;201;233
randomized;63,450;162;144;201;228
randomized;62,850;160;144;201;229
randomized;63,4833333333;170;144;201;236
randomized;62,7833333333;160;144;201;228
randomized;63,65;165;144;201;227
randomized;61,6333333333;156;144;201;226
randomized;64,40;175;144;201;239
randomized;63,250;163;144;201;234
randomized;64,30;168;144;201;231
randomized;63,1916666666;169;144;201;237
randomized;63,000;165;144;201;237
randomized;62,550;165;144;201;238
randomized;63,1833333333;170;144;201;225
randomized;63,5499999999;165;144;201;231
randomized;61,9833333333;160;144;201;228
randomized;62,2666666666;164;144;201;232
randomized;61,150;155;144;201;230
randomized;65,1333333333;180;144;201;242
randomized;62,8833333333;171;144;201;238
randomized;60,2833333333;151;144;201;219
randomized;62,3333333333;166;144;201;238
randomized;62,6833333333;178;144;201;251
randomized;62,1166666666;157;144;201;231
randomized;63,0333333333;164;144;201;238
randomized;61,675;173;144;201;242
randomized;63,700;161;144;201;221
randomized;62,4333333333;163;144;201;234
randomized;61,1166666666;163;144;201;234
randomized;62,35;160;144;201;228
randomized;64,950;170;144;201;229
randomized;63,475;162;144;201;232
randomized;61,4833333333;163;144;201;229
randomized;63,25;165;144;201;233
randomized;62,3083333333;180;144;201;241
randomized;63,5499999999;171;144;201;239
randomized;64,2333333333;162;144;201;224
randomized;61,7666666666;161;144;201;232
