Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,8000000000;196;144;201;287
randomized;82,1333333333;210;144;201;286
randomized;80,3833333333;216;144;201;290
randomized;84,250;226;144;201;281
randomized;82,8416666666;215;144;201;289
randomized;82,1916666667;223;144;201;282
randomized;82,7333333333;220;144;201;287
randomized;79,7250000000;202;144;201;279
randomized;81,4833333333;211;144;201;280
randomized;83,1666666666;221;144;201;281
randomized;80,3166666666;217;144;201;278
randomized;84,1000000000;242;144;201;300
randomized;83,1500000000;218;144;201;281
randomized;81,9666666666;233;144;201;300
randomized;82,4833333333;208;144;201;276
randomized;83,4333333333;243;144;201;298
randomized;84,15;217;144;201;286
randomized;83,1083333333;216;144;201;282
randomized;82,9000000000;214;144;201;288
randomized;81,6333333333;232;144;201;297
randomized;80,7166666666;204;144;201;278
randomized;80,2416666666;218;144;201;284
randomized;81,9500000000;223;144;201;303
randomized;80,9333333333;221;144;201;292
randomized;81,3166666666;219;144;201;286
randomized;81,8166666666;217;144;201;294
randomized;82,3666666667;219;144;201;292
randomized;81,9750;215;144;201;295
randomized;81,6166666666;225;144;201;298
randomized;84,1833333333;220;144;201;286
randomized;81,1500000000;208;144;201;287
randomized;81,75;231;144;201;289
randomized;82,9999999999;236;144;201;301
randomized;82,6750000000;218;144;201;297
randomized;81,4166666666;219;144;201;293
randomized;79,9833333333;215;144;201;290
randomized;80,3666666667;206;144;201;286
randomized;80,3166666667;214;144;201;288
randomized;83,4500000000;229;144;201;284
randomized;81,3375;221;144;201;289
randomized;83,4208333333;212;144;201;287
randomized;80,6666666667;205;144;201;276
randomized;82,65;213;144;201;274
randomized;81,0333333333;219;144;201;288
randomized;79,7333333333;213;144;201;287
randomized;82,4166666666;211;144;201;291
randomized;81,9333333333;218;144;201;285
randomized;80,9500000000;213;144;201;286
randomized;81,4583333333;214;144;201;282
randomized;80,7583333333;224;144;201;294
randomized;81,5499999999;211;144;201;287
randomized;82,5666666666;232;144;201;291
randomized;83,6083333333;221;144;201;286
randomized;82,2166666666;222;144;201;279
randomized;80,35;229;144;201;291
randomized;82,2333333333;237;144;201;292
randomized;82,8499999999;213;144;201;284
randomized;81,5833333333;231;144;201;287
randomized;80,4416666666;203;144;201;293
randomized;80,0083333333;209;144;201;283
randomized;83,05;248;144;201;304
randomized;83,2333333333;232;144;201;294
randomized;82,4416666666;226;144;201;297
randomized;82,2541666667;223;144;201;282
randomized;82,75;223;144;201;287
randomized;79,1500000000;215;144;201;300
randomized;83,2166666666;230;144;201;294
randomized;80,075;210;144;201;289
randomized;82,7000;231;144;201;298
randomized;83,4666666666;233;144;201;298
randomized;82,7833333333;217;144;201;280
randomized;81,2666666667;234;144;201;294
randomized;82,0833333333;215;144;201;292
randomized;83,4666666666;213;144;201;287
randomized;81,1500000000;218;144;201;287
randomized;80,3166666666;202;144;201;278
randomized;82,4833333333;245;144;201;301
randomized;80,5083333333;230;144;201;291
randomized;81,75;205;144;201;282
randomized;82,2583333333;221;144;201;286
randomized;81,0000000000;221;144;201;283
randomized;84,0000000000;235;144;201;293
randomized;82,6666666666;211;144;201;279
randomized;82,00;238;144;201;290
randomized;82,0166666666;248;144;201;304
randomized;80,9833333332;225;144;201;293
randomized;81,4999999999;218;144;201;289
randomized;81,6166666666;232;144;201;290
randomized;80,0333333333;210;144;201;289
randomized;82,30;216;144;201;284
randomized;83,3166666667;228;144;201;289
randomized;81,5833333333;210;144;201;284
randomized;81,6333333333;237;144;201;292
randomized;82,0666666666;209;144;201;276
randomized;82,8666666667;253;144;201;298
randomized;81,0333333333;221;144;201;286
randomized;80,5333333333;214;144;201;288
randomized;83,8166666666;232;144;201;297
randomized;81,6583333333;214;144;201;282
randomized;81,2500000000;209;144;201;278
randomized;80,8666666666;207;144;201;283
randomized;79,0000000000;210;144;201;282
randomized;81,4250000000;224;144;201;291
randomized;82,0166666667;220;144;201;291
randomized;85,55;227;144;201;282
randomized;79,85;231;144;201;304
randomized;83,3999999999;224;144;201;291
randomized;82,0166666666;236;144;201;298
randomized;81,85;240;144;201;295
randomized;81,3166666666;227;144;201;300
randomized;83,20;235;144;201;296
randomized;82,5499999999;240;144;201;298
randomized;83,7416666666;220;144;201;280
randomized;83,4833333333;221;144;201;285
randomized;83,9833333333;221;144;201;287
randomized;81,1000000000;217;144;201;281
randomized;81,8083333333;215;144;201;285
randomized;83,6833333333;248;144;201;297
randomized;83,2750000000;233;144;201;296
randomized;82,0250000000;219;144;201;290
randomized;80,8166666666;219;144;201;287
randomized;83,1333333333;229;144;201;285
randomized;81,9000000000;229;144;201;286
randomized;82,20;219;144;201;288
randomized;83,3666666666;218;144;201;287
randomized;82,2416666667;223;144;201;282
randomized;81,0166666666;225;144;201;296
randomized;84,9166666666;230;144;201;290
randomized;82,6583333333;214;144;201;283
randomized;82,0333333333;229;144;201;287
randomized;82,0750000000;226;144;201;298
randomized;80,8250000000;209;144;201;282
randomized;83,7499999999;237;144;201;293
randomized;83,3666666666;230;144;201;290
randomized;83,15;215;144;201;283
randomized;80,2333333333;207;144;201;289
randomized;81,0666666667;220;144;201;291
randomized;81,2416666666;207;144;201;280
randomized;81,7666666666;211;144;201;290
randomized;83,2166666667;218;144;201;283
randomized;80,950;234;144;201;298
randomized;80,8333333332;212;144;201;293
randomized;81,9166666666;230;144;201;297
randomized;81,9166666667;230;144;201;293
randomized;81,3666666666;217;144;201;288
randomized;79,6000000000;217;144;201;289
randomized;82,5833333333;219;144;201;284
randomized;83,3166666667;213;144;201;283
randomized;79,1916666666;227;144;201;299
randomized;84,6333333333;243;144;201;299
randomized;81,2833333333;213;144;201;277
randomized;83,5833333333;223;144;201;285
randomized;83,2000000000;235;144;201;287
randomized;81,7583333333;227;144;201;289
randomized;82,3999999999;236;144;201;299
randomized;82,3250000000;229;144;201;290
randomized;83,9333333333;222;144;201;285
randomized;80,75;211;144;201;285
randomized;82,1416666666;226;144;201;292
randomized;82,5333333333;231;144;201;289
randomized;81,2666666666;238;144;201;308
randomized;81,8833333333;220;144;201;294
randomized;81,9416666666;208;144;201;283
randomized;79,3500;219;144;201;292
randomized;80,6666666667;238;144;201;293
randomized;81,7500000000;216;144;201;288
randomized;79,5500000000;207;144;201;284
randomized;82,1833333334;228;144;201;291
randomized;83,2333333334;249;144;201;303
randomized;80,725;212;144;201;282
randomized;79,5999999999;206;144;201;289
randomized;81,40;223;144;201;288
randomized;81,9583333333;227;144;201;293
randomized;80,0083333333;205;144;201;284
randomized;80,2166666667;228;144;201;292
randomized;83,5333333333;245;144;201;294
randomized;81,500;206;144;201;280
randomized;80,55;207;144;201;277
randomized;80,5833333333;209;144;201;282
randomized;80,7666666666;227;144;201;294
randomized;81,0166666666;215;144;201;290
randomized;81,4499999999;232;144;201;293
randomized;80,2333333333;213;144;201;280
randomized;79,8833333333;211;144;201;298
randomized;80,9500000000;216;144;201;283
randomized;79,8666666666;228;144;201;289
randomized;82,9666666666;220;144;201;283
randomized;81,4166666666;231;144;201;290
randomized;82,1166666666;219;144;201;293
randomized;80,0166666666;210;144;201;287
randomized;83,00;229;144;201;284
randomized;79,3666666666;218;144;201;293
randomized;81,8000000000;226;144;201;286
randomized;81,3833333333;209;144;201;273
randomized;83,0500000000;214;144;201;280
randomized;82,6666666666;217;144;201;281
randomized;82,0000;212;144;201;276
randomized;81,8333333333;227;144;201;292
randomized;81,1583333333;208;144;201;287
randomized;84,2833333333;233;144;201;281
randomized;82,7333333333;224;144;201;284
randomized;81,85;205;144;201;274
randomized;82,1166666667;211;144;201;288
randomized;83,9666666666;230;144;201;292
randomized;81,5166666667;222;144;201;290
randomized;81,0416666666;221;144;201;290
randomized;81,6833333332;211;144;201;281
randomized;82,3833333333;228;144;201;289
randomized;83,35;219;144;201;281
randomized;84,1666666666;244;144;201;299
randomized;80,6333333333;211;144;201;285
randomized;83,1166666667;235;144;201;290
randomized;80,1166666666;211;144;201;282
randomized;83,5499999999;219;144;201;288
randomized;82,2333333333;212;144;201;290
randomized;82,20;214;144;201;283
randomized;80,40;206;144;201;280
randomized;79,9916666666;216;144;201;285
randomized;82,35;223;144;201;281
randomized;83,2500000000;214;144;201;291
randomized;82,0333333333;225;144;201;283
randomized;81,20;207;144;201;285
randomized;83,7333333333;216;144;201;278
randomized;79,6749999999;210;144;201;279
randomized;81,9333333333;213;144;201;288
randomized;83,4500000000;212;144;201;288
randomized;83,275;209;144;201;263
randomized;83,4166666667;232;144;201;288
randomized;83,0000000000;233;144;201;304
randomized;81,1333333333;209;144;201;279
randomized;82,3166666666;215;144;201;284
randomized;82,05;213;144;201;273
randomized;82,4833333333;224;144;201;290
randomized;79,9000;208;144;201;277
randomized;83,6833333333;235;144;201;293
randomized;81,9166666666;222;144;201;289
randomized;80,0500000000;219;144;201;288
randomized;81,35;226;144;201;294
randomized;81,8166666667;214;144;201;283
randomized;80,5666666666;221;144;201;289
randomized;84,1333333333;228;144;201;287
randomized;81,2666666666;223;144;201;286
randomized;79,55;201;144;201;274
randomized;82,7833333333;235;144;201;297
randomized;82,90;224;144;201;282
randomized;82,4916666666;213;144;201;286
randomized;82,8666666666;227;144;201;288
randomized;81,9833333333;224;144;201;289
randomized;83,0000000000;212;144;201;279
randomized;81,5000000000;213;144;201;281
randomized;81,2166666666;223;144;201;301
randomized;79,0833333333;217;144;201;293
randomized;82,1999999999;209;144;201;295
randomized;81,5250;238;144;201;293
randomized;82,5166666667;223;144;201;291
randomized;82,80;223;144;201;281
randomized;80,7083333333;244;144;201;304
randomized;80,5333333333;228;144;201;292
randomized;78,3333333333;213;144;201;284
randomized;81,5666666667;217;144;201;293
randomized;84,0833333333;228;144;201;296
randomized;82,1833333333;219;144;201;286
randomized;80,40;204;144;201;276
randomized;83,1416666666;235;144;201;296
randomized;79,025;232;144;201;299
randomized;80,1250000000;214;144;201;289
randomized;81,55;229;144;201;291
randomized;80,1250000000;222;144;201;287
randomized;82,15;217;144;201;286
randomized;83,2333333333;225;144;201;287
randomized;82,3249999999;223;144;201;287
randomized;80,0333333333;205;144;201;284
randomized;79,8666666667;226;144;201;290
randomized;80,95;217;144;201;288
randomized;83,0833333333;228;144;201;296
randomized;80,0833333333;219;144;201;291
randomized;83,4083333333;211;144;201;291
randomized;81,8666666667;215;144;201;273
randomized;80,2416666666;206;144;201;290
randomized;82,1666666666;217;144;201;279
randomized;83,9666666666;236;144;201;284
randomized;82,8833333332;216;144;201;291
randomized;81,1500000000;232;144;201;302
randomized;83,2833333333;217;144;201;283
randomized;81,8166666667;226;144;201;292
randomized;80,4166666667;209;144;201;281
randomized;83,1666666667;218;144;201;282
randomized;82,2249999999;222;144;201;285
randomized;82,5166666666;226;144;201;286
randomized;81,6000000000;243;144;201;302
randomized;82,9333333333;221;144;201;288
randomized;82,5000000000;215;144;201;279
randomized;82,6666666666;209;144;201;278
randomized;82,0000000000;214;144;201;287
randomized;79,2666666667;204;144;201;285
randomized;78,6583333333;233;144;201;291
randomized;81,8166666666;210;144;201;274
randomized;80,9833333333;208;144;201;281
randomized;81,7666666666;215;144;201;281
randomized;82,6166666666;250;144;201;308
randomized;81,3416666667;221;144;201;292
randomized;80,9583333333;233;144;201;303
randomized;80,2416666667;230;144;201;302
randomized;82,325;222;144;201;292
randomized;82,7833333333;216;144;201;290
randomized;81,6000000000;241;144;201;297
randomized;79,15;214;144;201;281
randomized;81,7916666666;227;144;201;293
randomized;82,4666666667;234;144;201;291
randomized;80,1333333333;211;144;201;283
randomized;81,6749999999;213;144;201;280
randomized;82,0750000000;228;144;201;292
randomized;81,0000000000;214;144;201;302
randomized;80,3000000000;223;144;201;279
randomized;81,7500000000;214;144;201;292
randomized;82,3166666667;217;144;201;281
randomized;81,2333333333;215;144;201;286
randomized;80,9166666666;211;144;201;286
randomized;81,75;212;144;201;272
randomized;80,90;223;144;201;296
randomized;83,700;227;144;201;296
randomized;82,9916666667;247;144;201;301
randomized;82,0333333332;224;144;201;294
randomized;80,4499999999;213;144;201;290
randomized;79,55;207;144;201;281
randomized;82,7833333333;220;144;201;289
randomized;83,7833333333;228;144;201;294
