Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;180,2666666665;169;174;126;188
randomized;114,1333333324;183;174;126;190
randomized;110,0666666659;180;174;126;190
randomized;105,5333333326;173;174;126;189
randomized;102,1333333327;172;174;126;188
randomized;105,7999999993;179;174;126;189
randomized;111,2666666660;172;174;126;191
randomized;108,3333333326;176;174;126;190
randomized;111,7333333326;178;174;126;191
randomized;112,9999999993;180;174;126;191
randomized;111,1333333327;178;174;126;190
randomized;104,2666666658;174;174;126;188
randomized;111,7333333326;175;174;126;191
randomized;108,6666666660;174;174;126;190
randomized;100,6666666659;169;174;126;188
randomized;113,3333333325;176;174;126;191
randomized;102,9999999991;172;174;126;188
randomized;106,9999999991;182;174;126;189
randomized;102,5999999994;172;174;126;189
randomized;109,5333333325;180;174;126;189
randomized;103,2666666658;172;174;126;189
randomized;105,5999999992;173;174;126;189
randomized;114,0666666658;179;174;126;191
randomized;109,3333333326;180;174;126;189
randomized;110,4666666658;174;174;126;190
randomized;112,5999999993;179;174;126;190
randomized;109,1333333326;175;174;126;190
randomized;110,4666666659;178;174;126;190
randomized;111,1999999992;175;174;126;190
randomized;107,6666666660;176;174;126;189
randomized;109,1333333326;179;174;126;189
randomized;98,7333333325;174;174;126;187
randomized;104,5999999993;172;174;126;189
randomized;110,7999999993;175;174;126;190
randomized;104,9333333326;170;174;126;189
randomized;112,8666666658;180;174;126;190
randomized;104,4666666659;173;174;126;189
randomized;109,1333333324;180;174;126;189
randomized;103,7333333324;172;174;126;188
randomized;113,5333333325;181;174;126;189
randomized;111,7999999992;178;174;126;190
randomized;108,4666666659;178;174;126;189
randomized;113,7333333325;182;174;126;190
randomized;112,3333333326;181;174;126;190
randomized;110,3999999993;168;174;126;191
randomized;111,1333333325;179;174;126;190
randomized;105,1999999992;176;174;126;189
randomized;110,8666666659;178;174;126;190
randomized;105,5999999993;175;174;126;189
randomized;106,9999999993;174;174;126;189
randomized;100,5999999993;173;174;126;188
randomized;103,9333333326;167;174;126;189
randomized;107,9999999991;175;174;126;189
randomized;105,4666666660;173;174;126;189
randomized;111,5999999993;179;174;126;190
randomized;104,1333333326;171;174;126;189
randomized;114,8666666659;179;174;126;191
randomized;107,8666666659;176;174;126;189
randomized;107,7333333326;172;174;126;190
randomized;110,5999999992;178;174;126;190
randomized;110,0666666658;173;174;126;190
randomized;106,1333333326;175;174;126;189
randomized;104,9333333324;172;174;126;188
randomized;111,1333333326;175;174;126;191
randomized;111,5333333326;178;174;126;190
randomized;103,3333333327;177;174;126;188
randomized;114,1333333327;178;174;126;191
randomized;106,5333333326;178;174;126;189
randomized;113,1333333324;180;174;126;191
randomized;104,7333333325;174;174;126;188
randomized;110,7333333325;180;174;126;190
randomized;104,8666666658;175;174;126;189
randomized;108,6666666659;175;174;126;189
randomized;104,5333333324;175;174;126;188
randomized;108,7333333324;180;174;126;189
randomized;106,5333333328;175;174;126;189
randomized;109,8666666659;175;174;126;190
randomized;109,1999999992;178;174;126;189
randomized;108,3333333327;173;174;126;190
randomized;107,7333333326;172;174;126;190
randomized;108,1999999992;179;174;126;188
randomized;111,3333333324;177;174;126;189
randomized;113,5333333325;177;174;126;191
randomized;110,5999999992;181;174;126;190
randomized;111,4666666658;182;174;126;189
randomized;115,7333333324;187;174;126;190
randomized;108,0666666659;175;174;126;189
randomized;111,7999999992;181;174;126;190
randomized;109,9333333326;179;174;126;190
randomized;115,1333333326;184;174;126;190
randomized;108,5333333325;178;174;126;189
randomized;113,0666666659;182;174;126;190
randomized;99,1333333325;174;174;126;187
randomized;107,5333333327;171;174;126;190
randomized;107,1999999993;178;174;126;189
randomized;109,2666666658;179;174;126;189
randomized;102,9999999993;172;174;126;189
randomized;110,1333333326;180;174;126;190
randomized;107,4666666662;176;174;126;190
randomized;111,1999999993;176;174;126;190
randomized;108,7999999993;175;174;126;190
randomized;110,5333333326;177;174;126;190
randomized;110,7333333327;182;174;126;190
randomized;103,3999999992;172;174;126;189
randomized;108,8666666658;179;174;126;189
randomized;110,5333333325;180;174;126;189
randomized;114,5999999994;181;174;126;190
randomized;108,1999999993;178;174;126;189
randomized;110,2666666660;181;174;126;190
randomized;104,3999999992;178;174;126;188
randomized;109,5333333324;177;174;126;190
randomized;107,1333333326;171;174;126;189
randomized;103,5999999993;173;174;126;188
randomized;115,5999999992;178;174;126;191
randomized;108,5999999993;170;174;126;190
randomized;112,3333333325;181;174;126;190
randomized;106,8666666660;177;174;126;189
randomized;106,0666666659;171;174;126;189
randomized;109,9333333325;170;174;126;190
randomized;106,6666666659;169;174;126;190
randomized;114,4666666658;179;174;126;191
randomized;108,0666666658;181;174;126;189
randomized;110,9999999991;180;174;126;190
randomized;107,1333333327;178;174;126;189
randomized;107,4666666659;174;174;126;189
randomized;113,2666666658;182;174;126;189
randomized;107,3999999993;174;174;126;189
randomized;109,7999999992;169;174;126;191
randomized;111,9999999993;180;174;126;190
randomized;112,6666666658;179;174;126;190
randomized;112,5333333327;174;174;126;191
randomized;109,1333333325;179;174;126;189
