Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,5380952379;32;93;85;101
randomized;80,7154761903;87;93;85;143
randomized;85,2815476190;86;93;85;133
randomized;88,4821428570;91;93;85;129
randomized;83,7142857140;91;93;85;122
randomized;86,6809523807;92;93;85;126
randomized;89,1803571429;92;93;85;130
randomized;80,4976190475;90;93;85;124
randomized;87,7791666661;90;93;85;126
randomized;81,2482142851;90;93;85;123
randomized;84,8476190470;89;93;85;127
randomized;85,7761904757;92;93;85;119
randomized;87,5428571422;94;93;85;127
randomized;83,1904761901;89;93;85;129
randomized;82,2428571426;90;93;85;128
randomized;80,8666666662;95;93;85;118
randomized;77,0642857141;83;93;85;129
randomized;85,0041666660;92;93;85;126
randomized;78,1523809522;83;93;85;130
randomized;87,5297619042;91;93;85;122
randomized;91,4446428568;94;93;85;132
randomized;85,5964285714;90;93;85;141
randomized;83,9363095233;92;93;85;135
randomized;79,9779761900;88;93;85;122
randomized;76,6559523806;83;93;85;134
randomized;83,2392857139;87;93;85;136
randomized;93,9636904758;95;93;85;128
randomized;85,4809523806;90;93;85;128
randomized;85,0047619047;90;93;85;128
randomized;89,2095238093;93;93;85;129
randomized;78,9577380951;84;93;85;137
randomized;77,1797619042;85;93;85;126
randomized;89,7869047613;95;93;85;121
randomized;87,2857142850;92;93;85;123
randomized;88,3773809520;94;93;85;123
randomized;80,2553571426;83;93;85;129
randomized;83,4952380949;90;93;85;128
randomized;85,0333333328;92;93;85;122
randomized;93,9559523805;95;93;85;135
randomized;92,5869047618;97;93;85;126
randomized;89,3948412697;93;93;85;120
randomized;91,9964285711;97;93;85;121
randomized;90,9809523804;95;93;85;124
randomized;83,3190476188;90;93;85;132
randomized;85,0904761900;91;93;85;125
randomized;94,2672619044;97;93;85;123
randomized;93,2476190469;97;93;85;122
randomized;88,9523809521;87;93;85;133
randomized;80,9142857135;91;93;85;122
randomized;92,2619047615;96;93;85;119
randomized;80,4214285708;92;93;85;126
randomized;88,5238095231;94;93;85;123
randomized;90,4999999996;94;93;85;129
randomized;91,1333333328;96;93;85;118
randomized;82,3619047617;88;93;85;122
randomized;85,0452380949;92;93;85;127
randomized;93,6494047615;93;93;85;126
randomized;84,0999999998;90;93;85;133
randomized;84,1345238092;86;93;85;133
randomized;86,7821428570;91;93;85;127
randomized;84,6380952376;92;93;85;127
randomized;92,8666666661;97;93;85;121
randomized;83,2470238094;93;93;85;119
randomized;78,0642857137;87;93;85;116
randomized;89,7809523806;98;93;85;114
randomized;89,8285714280;95;93;85;118
randomized;66,8059523803;82;93;85;130
randomized;87,5904761902;89;93;85;134
randomized;88,7904761902;96;93;85;120
randomized;80,3642857137;90;93;85;127
randomized;77,9964285709;87;93;85;129
randomized;84,2333333332;90;93;85;140
randomized;76,1238095238;82;93;85;128
randomized;81,0071428567;90;93;85;127
randomized;93,1857142856;96;93;85;130
randomized;92,8464285710;93;93;85;129
randomized;88,4869047616;89;93;85;137
randomized;87,2226190474;89;93;85;122
randomized;75,5755952377;80;93;85;137
randomized;88,4857142854;96;93;85;116
randomized;84,5642857139;91;93;85;122
randomized;87,9291666668;92;93;85;126
randomized;85,7190476191;96;93;85;118
randomized;88,9017857140;90;93;85;133
randomized;87,4654761902;91;93;85;128
randomized;88,3619047618;94;93;85;129
randomized;86,1428571426;95;93;85;120
randomized;86,8916666664;98;93;85;116
randomized;80,7940476184;89;93;85;122
randomized;89,3565476190;94;93;85;127
randomized;82,4136904756;90;93;85;131
randomized;85,3130952377;90;93;85;129
randomized;91,7809523803;98;93;85;118
randomized;86,8601190473;91;93;85;128
randomized;90,7773809520;97;93;85;124
randomized;81,9809523808;89;93;85;119
randomized;80,1720238090;87;93;85;126
randomized;84,2904761898;90;93;85;124
randomized;93,0380952375;97;93;85;117
randomized;91,6523809520;96;93;85;115
randomized;85,3934523804;92;93;85;126
randomized;87,0107142852;94;93;85;130
randomized;90,6761904758;91;93;85;137
randomized;91,1595238089;95;93;85;127
randomized;87,6642857141;92;93;85;134
randomized;86,7726190475;94;93;85;119
randomized;75,7476190475;86;93;85;128
randomized;84,0482142850;89;93;85;135
randomized;77,1857142854;83;93;85;133
randomized;90,8964285712;92;93;85;124
randomized;86,9821428566;95;93;85;131
randomized;86,6797619044;95;93;85;125
randomized;88,9976190469;97;93;85;118
randomized;85,6857142855;91;93;85;136
randomized;87,1333333329;92;93;85;131
randomized;91,7285714285;92;93;85;130
randomized;84,5809523807;91;93;85;135
randomized;85,7380952379;89;93;85;131
randomized;83,5672619045;88;93;85;138
randomized;88,7047619047;91;93;85;129
randomized;74,3523809519;89;93;85;123
randomized;81,3857142854;92;93;85;116
randomized;89,5333333328;94;93;85;124
randomized;83,1285714280;91;93;85;121
randomized;92,3738095234;95;93;85;128
randomized;89,5095238089;95;93;85;122
randomized;85,1779761903;89;93;85;126
randomized;89,0517857138;90;93;85;128
randomized;91,9047619042;95;93;85;124
randomized;87,3607142850;90;93;85;124
randomized;83,6642857139;86;93;85;136
randomized;75,6476190468;90;93;85;121
randomized;87,6178571426;91;93;85;134
randomized;85,1059523808;92;93;85;124
randomized;90,3190476186;96;93;85;127
randomized;84,1976190473;89;93;85;127
randomized;82,9571428565;89;93;85;131
randomized;84,9261904759;90;93;85;126
randomized;83,7666666665;89;93;85;131
randomized;82,3023809521;86;93;85;133
randomized;71,1297619044;83;93;85;130
randomized;86,0214285709;91;93;85;127
randomized;87,7934523806;92;93;85;125
randomized;87,9857142854;95;93;85;121
randomized;89,0982142855;96;93;85;121
randomized;83,2726190471;89;93;85;126
randomized;90,3857142854;98;93;85;125
randomized;81,7571428563;91;93;85;120
randomized;83,8761904759;90;93;85;122
randomized;77,9934523809;87;93;85;130
randomized;87,2589285711;90;93;85;132
randomized;89,6023809520;94;93;85;122
randomized;87,2880952376;92;93;85;130
randomized;85,3964285712;91;93;85;126
randomized;83,7666666662;89;93;85;126
randomized;81,7619047618;85;93;85;123
randomized;77,1619047614;89;93;85;119
randomized;81,1476190468;88;93;85;129
randomized;88,5285714283;92;93;85;130
randomized;83,7761904758;91;93;85;129
randomized;91,2833333330;92;93;85;128
randomized;79,5380952381;87;93;85;131
randomized;89,6333333327;94;93;85;127
randomized;90,5952380950;94;93;85;127
randomized;91,9333333329;97;93;85;125
randomized;91,7666666661;93;93;85;131
randomized;83,8976190475;84;93;85;141
randomized;82,9523809520;92;93;85;123
randomized;87,7886904759;92;93;85;129
randomized;81,2434523807;84;93;85;139
randomized;82,1940476188;88;93;85;133
randomized;90,6619047614;96;93;85;125
randomized;86,2119047620;91;93;85;134
randomized;88,1392857140;90;93;85;129
randomized;80,1630952377;91;93;85;121
randomized;86,2571428569;95;93;85;118
randomized;92,1333333331;96;93;85;123
randomized;88,6095238091;94;93;85;123
randomized;87,9833333327;93;93;85;133
randomized;89,8357142855;94;93;85;122
randomized;89,2499999993;95;93;85;120
randomized;81,8761904761;89;93;85;124
randomized;87,5928571425;93;93;85;130
randomized;86,4476190470;93;93;85;123
randomized;81,7285714284;88;93;85;133
randomized;86,9761904758;93;93;85;128
randomized;86,2333333330;95;93;85;118
randomized;83,2880952379;89;93;85;134
randomized;89,0119047613;94;93;85;123
randomized;80,0571428569;87;93;85;122
randomized;83,8666666664;93;93;85;127
randomized;81,9017857140;87;93;85;127
randomized;82,6261904758;88;93;85;134
randomized;90,3428571421;98;93;85;118
randomized;84,1345238089;93;93;85;123
randomized;91,5297619046;97;93;85;124
randomized;74,6178571426;84;93;85;125
randomized;84,9434523804;92;93;85;134
randomized;81,8916666664;88;93;85;124
randomized;88,3785714282;91;93;85;134
randomized;92,7297619044;90;93;85;130
randomized;80,3761904760;87;93;85;124
randomized;80,7940476185;91;93;85;125
randomized;95,7380952377;94;93;85;128
randomized;77,8416666665;85;93;85;125
randomized;90,3809523806;97;93;85;124
randomized;91,0440476190;94;93;85;126
randomized;79,4797619045;86;93;85;130
randomized;81,6035714285;88;93;85;133
randomized;84,6440476187;91;93;85;125
randomized;90,9202380948;94;93;85;126
randomized;87,8095238088;97;93;85;119
randomized;82,8928571424;90;93;85;126
randomized;81,5011904761;93;93;85;120
randomized;89,9690476184;92;93;85;131
randomized;85,4488095236;91;93;85;134
randomized;94,5142857139;97;93;85;121
randomized;84,2023809520;90;93;85;124
randomized;92,9380952377;98;93;85;119
randomized;86,8011904759;87;93;85;130
randomized;85,4761904757;92;93;85;119
randomized;88,7523809519;96;93;85;118
randomized;84,3452380950;89;93;85;127
randomized;85,3678571424;88;93;85;131
randomized;90,7571428571;98;93;85;117
randomized;90,0095238094;93;93;85;125
randomized;87,0761904757;92;93;85;123
randomized;90,4857142851;97;93;85;120
randomized;85,1119047616;88;93;85;123
randomized;86,1285714283;90;93;85;128
randomized;83,0505952378;88;93;85;134
randomized;90,4857142850;93;93;85;123
randomized;82,2095238093;83;93;85;134
randomized;82,0666666665;91;93;85;126
randomized;87,6190476187;95;93;85;124
randomized;94,2773809521;99;93;85;122
randomized;91,7559523804;97;93;85;121
randomized;93,2357142851;99;93;85;120
randomized;91,6984126982;99;93;85;111
randomized;85,8190476184;91;93;85;130
randomized;83,3809523804;95;93;85;121
randomized;86,6142857140;87;93;85;126
randomized;83,1839285713;91;93;85;125
randomized;84,3499999999;90;93;85;133
randomized;83,2619047612;89;93;85;133
randomized;84,9309523808;88;93;85;126
randomized;88,0821428569;93;93;85;124
randomized;96,8952380948;98;93;85;119
randomized;82,9827380948;89;93;85;131
randomized;81,1702380949;89;93;85;136
randomized;82,0285714280;93;93;85;120
randomized;81,3773809523;90;93;85;127
randomized;77,8577380952;81;93;85;141
randomized;89,2309523807;96;93;85;116
randomized;84,8309523807;89;93;85;128
randomized;82,2232142852;86;93;85;137
randomized;84,5523809518;96;93;85;118
randomized;84,5238095235;92;93;85;122
randomized;87,5797619042;94;93;85;126
randomized;88,4499999993;96;93;85;119
randomized;86,4761904759;91;93;85;123
randomized;90,5273809520;95;93;85;127
randomized;92,1023809523;95;93;85;119
randomized;90,9714285709;96;93;85;125
randomized;88,9904761899;92;93;85;125
randomized;86,7869047616;86;93;85;136
randomized;89,4571428566;97;93;85;121
randomized;91,7440476191;93;93;85;125
randomized;83,1809523803;91;93;85;123
randomized;89,9523809522;95;93;85;120
randomized;92,8119047614;97;93;85;126
randomized;91,9285714281;99;93;85;119
randomized;84,1821428568;93;93;85;123
randomized;80,4904761898;90;93;85;135
randomized;88,0571428567;91;93;85;130
randomized;80,5345238091;87;93;85;133
randomized;80,1404761901;89;93;85;128
randomized;82,0107142852;88;93;85;133
randomized;87,8190476188;91;93;85;125
randomized;86,9119047615;94;93;85;123
randomized;76,5839285712;83;93;85;129
randomized;87,3333333333;94;93;85;126
randomized;84,9333333328;94;93;85;118
randomized;84,5928571425;87;93;85;134
randomized;87,4833333328;95;93;85;118
randomized;92,3928571426;96;93;85;125
randomized;89,5285714282;95;93;85;123
randomized;84,4071428567;94;93;85;123
randomized;88,7476190472;94;93;85;128
randomized;81,8499999998;86;93;85;134
randomized;88,8857142851;97;93;85;120
randomized;92,3666666664;93;93;85;127
randomized;82,4904761903;91;93;85;123
randomized;84,9523809524;94;93;85;121
randomized;84,2648809518;93;93;85;127
