Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;643,0821428567;637;1623;1602;1851
randomized;93,1238095232;95;1623;1602;115
randomized;83,1476190472;87;1623;1602;118
randomized;72,4761904759;84;1623;1602;118
randomized;71,5291666664;83;1623;1602;113
randomized;79,7476190471;91;1623;1602;112
randomized;81,3452380947;94;1623;1602;112
randomized;76,9880952376;91;1623;1602;110
randomized;80,5654761898;93;1623;1602;114
randomized;75,0309523805;88;1623;1602;116
randomized;89,5059523810;97;1623;1602;113
randomized;80,0809523808;92;1623;1602;110
randomized;77,7857142851;88;1623;1602;115
randomized;77,4738095235;89;1623;1602;113
randomized;88,4845238091;96;1623;1602;115
randomized;79,9642857137;88;1623;1602;117
randomized;84,4720238094;95;1623;1602;112
randomized;76,3452380949;84;1623;1602;116
randomized;85,8833333331;90;1623;1602;114
randomized;83,6904761900;88;1623;1602;115
randomized;83,5357142854;88;1623;1602;118
randomized;90,6380952377;96;1623;1602;116
randomized;75,9797619050;86;1623;1602;118
randomized;87,6333333329;94;1623;1602;114
randomized;71,1279761904;82;1623;1602;119
randomized;78,7857142854;87;1623;1602;120
randomized;91,8428571427;95;1623;1602;119
randomized;74,4369047617;87;1623;1602;116
randomized;80,7476190472;87;1623;1602;115
randomized;78,6619047614;92;1623;1602;113
randomized;84,5565476186;91;1623;1602;117
randomized;88,8232142854;96;1623;1602;114
randomized;84,5523809518;95;1623;1602;112
randomized;79,0619047615;87;1623;1602;114
randomized;84,4904761902;91;1623;1602;115
randomized;75,5523809518;88;1623;1602;112
randomized;87,9714285710;97;1623;1602;113
randomized;86,4880952378;94;1623;1602;114
randomized;83,6904761900;95;1623;1602;114
randomized;89,1916666665;94;1623;1602;115
randomized;88,6976190476;95;1623;1602;117
randomized;79,6511904755;87;1623;1602;116
randomized;87,1999999999;95;1623;1602;112
randomized;82,5595238090;90;1623;1602;118
randomized;88,1976190474;91;1623;1602;115
randomized;79,1904761899;88;1623;1602;113
randomized;83,3571428569;94;1623;1602;112
randomized;88,1999999996;96;1623;1602;114
randomized;80,0476190470;88;1623;1602;115
randomized;79,5936507932;92;1623;1602;112
randomized;90,8357142855;99;1623;1602;114
randomized;74,6404761900;82;1623;1602;116
randomized;79,8761904758;93;1623;1602;111
randomized;84,9059523810;91;1623;1602;119
randomized;88,7214285708;96;1623;1602;116
randomized;83,6380952375;94;1623;1602;114
randomized;79,6380952376;93;1623;1602;118
randomized;82,6817460315;92;1623;1602;116
randomized;87,4380952377;92;1623;1602;115
randomized;82,8851190471;93;1623;1602;117
randomized;84,6619047620;92;1623;1602;116
randomized;72,3440476186;84;1623;1602;116
randomized;80,3023809521;90;1623;1602;115
randomized;71,3238095233;89;1623;1602;116
randomized;81,7476190474;88;1623;1602;117
randomized;76,5238095233;87;1623;1602;114
randomized;77,4476190473;91;1623;1602;113
randomized;83,7642857137;89;1623;1602;113
randomized;86,5773809519;90;1623;1602;117
randomized;81,9666666661;91;1623;1602;113
randomized;89,3857142852;97;1623;1602;111
