Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;109,0000000000;159;189;206;227
randomized;187,6388888888;180;189;206;222
randomized;186,3333333333;174;189;206;224
randomized;186,1250000000;179;189;206;219
randomized;180,3333333334;174;189;206;219
randomized;186,6666666666;177;189;206;216
randomized;184,5416666666;179;189;206;220
randomized;170,5277777779;168;189;206;223
randomized;177,4861111112;173;189;206;220
randomized;183,8333333333;167;189;206;229
randomized;186,5833333334;171;189;206;231
randomized;180,1666666667;176;189;206;225
randomized;182,8333333333;175;189;206;214
randomized;178,3750000001;168;189;206;225
randomized;181,0833333332;171;189;206;221
randomized;185,9166666667;173;189;206;219
randomized;189,7500000000;172;189;206;229
randomized;183,5416666666;171;189;206;220
randomized;172,875;165;189;206;226
randomized;178,8333333333;175;189;206;225
randomized;185,1666666667;179;189;206;223
randomized;181,4166666667;175;189;206;215
randomized;184,5416666666;179;189;206;224
randomized;180,1458333333;177;189;206;221
randomized;181,4583333333;178;189;206;223
randomized;179,9583333333;175;189;206;217
randomized;186,8333333332;174;189;206;220
randomized;188,6666666666;184;189;206;212
randomized;186,3333333333;181;189;206;219
randomized;183,3333333333;173;189;206;226
randomized;174,2916666666;164;189;206;221
randomized;184,9999999999;182;189;206;216
randomized;190,3750000000;178;189;206;216
randomized;179,6666666666;171;189;206;218
randomized;186,1666666666;179;189;206;222
randomized;183,9722222222;177;189;206;214
randomized;184,5833333333;179;189;206;219
randomized;179,5000000000;176;189;206;227
randomized;179,0000000000;167;189;206;220
randomized;186,9166666667;178;189;206;222
randomized;178,6666666666;179;189;206;216
randomized;195,3333333333;179;189;206;217
randomized;187,4166666666;187;189;206;215
randomized;184,1666666665;178;189;206;222
randomized;174,1666666666;173;189;206;220
randomized;182,3333333334;181;189;206;213
randomized;187,6666666666;178;189;206;215
randomized;184,5000000001;175;189;206;221
randomized;182,5625000000;176;189;206;224
randomized;177,8333333333;169;189;206;223
randomized;178,5833333333;167;189;206;224
randomized;184,1250000000;170;189;206;222
randomized;181,4583333334;176;189;206;223
randomized;182,6666666666;177;189;206;219
randomized;174,0833333334;178;189;206;216
randomized;175,9166666668;175;189;206;218
randomized;188,8333333334;182;189;206;218
randomized;180,6666666667;174;189;206;224
randomized;176,1666666667;166;189;206;224
randomized;188,0000000000;182;189;206;220
randomized;181,8333333333;180;189;206;223
randomized;188,6666666667;182;189;206;215
randomized;183,5000000000;175;189;206;221
randomized;190,2500000000;174;189;206;228
randomized;184,8333333333;175;189;206;220
randomized;178,1666666667;172;189;206;217
randomized;190,8333333332;178;189;206;221
randomized;187,3333333334;179;189;206;220
randomized;188,2500000000;174;189;206;220
randomized;185,3333333334;174;189;206;227
randomized;186,0000000001;174;189;206;224
randomized;171,9166666667;167;189;206;217
randomized;180,3333333334;172;189;206;230
randomized;178,6250000000;170;189;206;223
randomized;177,2222222222;172;189;206;215
randomized;192,1666666666;182;189;206;219
randomized;190,4166666667;177;189;206;224
randomized;182,1666666667;176;189;206;218
randomized;183,2083333333;181;189;206;221
randomized;179,6666666668;175;189;206;220
randomized;191,6666666667;180;189;206;220
randomized;180,5000000000;176;189;206;216
randomized;188,1666666665;173;189;206;222
randomized;186,5555555556;180;189;206;217
randomized;177,4999999999;176;189;206;212
randomized;190,8750000000;181;189;206;217
randomized;193,3333333334;179;189;206;221
randomized;190,2500000000;179;189;206;215
randomized;180,5;174;189;206;218
randomized;183,3750000000;176;189;206;217
randomized;182,3333333333;178;189;206;218
randomized;189,0000000001;174;189;206;222
randomized;191,4166666667;181;189;206;221
randomized;193,6666666666;184;189;206;217
randomized;173,2500000000;167;189;206;220
randomized;185,7083333333;172;189;206;221
randomized;185,3333333333;176;189;206;217
randomized;185,7500000000;177;189;206;221
randomized;186,4999999999;171;189;206;224
randomized;177,6666666667;175;189;206;219
randomized;177,0833333333;169;189;206;224
randomized;178,1666666667;172;189;206;223
randomized;178,9166666667;167;189;206;222
randomized;180,5000000000;172;189;206;216
randomized;182,4166666667;174;189;206;219
randomized;185,1250000000;175;189;206;224
randomized;178,0000000000;171;189;206;220
randomized;185,4166666667;175;189;206;224
randomized;183,3333333333;183;189;206;212
randomized;180,1666666666;179;189;206;215
randomized;186,6666666668;170;189;206;226
randomized;182,8333333333;177;189;206;219
randomized;175,6666666667;173;189;206;218
randomized;183,7500000000;175;189;206;219
randomized;189,4999999999;178;189;206;223
randomized;185,5833333333;174;189;206;217
randomized;174,7500000000;170;189;206;223
randomized;188,0000000000;180;189;206;216
randomized;179,1666666667;172;189;206;220
randomized;180,8333333334;176;189;206;218
randomized;169,8333333333;172;189;206;218
randomized;179,8333333333;175;189;206;216
randomized;181,9999999999;169;189;206;224
randomized;184,0277777778;180;189;206;215
randomized;183,2083333333;178;189;206;214
randomized;181,7083333334;173;189;206;217
randomized;185,5833333334;176;189;206;222
randomized;176,2916666666;172;189;206;222
randomized;181,0000000000;175;189;206;217
randomized;183,3333333333;174;189;206;226
randomized;186,7499999999;179;189;206;216
randomized;183,6666666666;174;189;206;216
randomized;179,8333333333;166;189;206;223
randomized;182,7500000000;176;189;206;215
randomized;181,9166666666;170;189;206;229
randomized;181,5000000000;178;189;206;217
randomized;181,7500000000;174;189;206;217
randomized;181,5000000000;175;189;206;216
randomized;181,7708333333;175;189;206;224
randomized;189,3750000000;172;189;206;222
randomized;185,3750000000;176;189;206;216
randomized;182,4444444443;172;189;206;219
randomized;175,3333333334;168;189;206;220
randomized;177,8055555555;173;189;206;222
randomized;179,6944444444;176;189;206;219
randomized;178,5277777776;175;189;206;217
randomized;185,0208333334;173;189;206;218
randomized;183,6666666667;180;189;206;214
randomized;183,9166666666;178;189;206;219
randomized;183,1875000000;173;189;206;225
randomized;185,2916666667;179;189;206;222
randomized;184,1388888889;179;189;206;219
randomized;169,9166666666;168;189;206;222
randomized;180,6666666667;170;189;206;222
randomized;177,5833333333;173;189;206;222
randomized;180,4166666665;171;189;206;219
randomized;191,6944444444;179;189;206;220
randomized;186,3333333333;178;189;206;215
randomized;177,6666666666;177;189;206;213
randomized;194,2083333333;184;189;206;220
randomized;185,8333333333;175;189;206;215
randomized;187,3333333333;186;189;206;214
randomized;189,5000000000;182;189;206;211
randomized;191,00;175;189;206;220
