Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;170,7166666662;519;410;511;566
randomized;51,7999999999;143;410;511;163
randomized;50,7499999999;138;410;511;157
randomized;48,7499999998;134;410;511;156
randomized;51,5999999998;139;410;511;157
randomized;49,3166666666;137;410;511;160
randomized;50,3499999999;135;410;511;158
randomized;48,3833333332;137;410;511;161
randomized;51,8166666665;140;410;511;157
randomized;51,3333333332;138;410;511;160
randomized;51,5499999999;141;410;511;158
randomized;51,5166666666;141;410;511;157
randomized;51,6833333332;140;410;511;163
randomized;51,4166666665;139;410;511;157
randomized;50,3666666666;132;410;511;160
randomized;51,1666666665;140;410;511;162
randomized;49,9999999999;139;410;511;159
randomized;50,5999999999;137;410;511;162
randomized;49,7666666665;139;410;511;162
randomized;51,7999999998;137;410;511;154
randomized;48,8833333332;131;410;511;155
randomized;51,8833333332;141;410;511;160
randomized;50,7666666665;135;410;511;160
randomized;52,20;143;410;511;163
randomized;50,5666666665;139;410;511;159
randomized;52,6666666666;143;410;511;158
randomized;51,7833333333;141;410;511;156
randomized;51,3999999998;137;410;511;157
randomized;52,7166666664;144;410;511;161
randomized;50,4333333332;135;410;511;158
randomized;50,2666666665;136;410;511;157
randomized;50,3333333332;136;410;511;156
randomized;50,8666666666;131;410;511;160
randomized;52,5166666664;142;410;511;160
randomized;53,0333333331;141;410;511;159
randomized;49,9333333331;138;410;511;157
randomized;50,1833333332;134;410;511;160
randomized;52,8333333332;144;410;511;167
randomized;52,2833333331;137;410;511;159
randomized;50,7499999998;142;410;511;159
randomized;50,9999999998;137;410;511;159
randomized;51,3833333332;141;410;511;160
randomized;51,6499999999;143;410;511;159
randomized;49,3499999999;134;410;511;155
randomized;48,7499999998;131;410;511;152
randomized;51,0666666665;136;410;511;159
randomized;50,6999999998;132;410;511;152
randomized;51,9833333331;143;410;511;160
randomized;50,4166666666;137;410;511;164
randomized;51,6833333333;141;410;511;162
randomized;51,6499999998;137;410;511;160
randomized;50,9166666665;139;410;511;159
randomized;50,5166666665;133;410;511;156
randomized;51,4499999999;142;410;511;162
randomized;50,3499999999;137;410;511;162
randomized;48,0833333332;133;410;511;154
randomized;51,2833333332;139;410;511;163
randomized;51,3833333332;140;410;511;156
randomized;50,0499999999;137;410;511;154
randomized;50,3833333332;133;410;511;158
randomized;51,9333333331;136;410;511;155
randomized;51,5666666666;141;410;511;160
randomized;51,7499999998;136;410;511;157
randomized;49,2166666665;131;410;511;156
randomized;51,5166666666;137;410;511;158
randomized;51,0666666666;139;410;511;163
randomized;49,7333333333;132;410;511;156
randomized;50,8999999999;139;410;511;155
randomized;50,6999999998;138;410;511;159
randomized;50,6999999998;135;410;511;159
randomized;52,2166666666;138;410;511;157
randomized;49,7999999999;133;410;511;156
randomized;49,9999999999;138;410;511;163
randomized;49,4333333332;136;410;511;158
randomized;50,4999999998;138;410;511;156
randomized;50,0166666665;135;410;511;157
randomized;50,8666666665;138;410;511;162
randomized;49,5166666665;134;410;511;159
randomized;49,5166666665;135;410;511;154
randomized;50,9833333331;140;410;511;162
randomized;52,6333333331;142;410;511;156
randomized;50,6666666665;134;410;511;155
randomized;50,1666666665;137;410;511;155
randomized;50,4666666665;134;410;511;159
randomized;50,9999999998;139;410;511;158
randomized;49,8333333331;133;410;511;157
randomized;49,8333333331;133;410;511;157
randomized;50,1333333332;139;410;511;163
randomized;50,8166666665;137;410;511;159
randomized;51,0833333332;143;410;511;164
randomized;50,1166666665;134;410;511;155
randomized;47,9333333331;130;410;511;153
randomized;52,5333333333;143;410;511;162
randomized;49,6999999999;131;410;511;155
randomized;50,7166666665;138;410;511;156
randomized;52,6333333332;141;410;511;157
randomized;50,7833333331;135;410;511;155
randomized;50,9333333331;137;410;511;156
randomized;49,5166666665;135;410;511;160
randomized;51,5666666665;139;410;511;159
randomized;50,1333333331;135;410;511;157
randomized;52,0833333332;143;410;511;161
randomized;50,1999999998;139;410;511;158
randomized;50,7999999998;139;410;511;158
randomized;50,8333333333;136;410;511;158
randomized;49,9666666664;135;410;511;154
randomized;50,4666666666;136;410;511;157
randomized;48,6166666665;132;410;511;156
randomized;50,7666666665;138;410;511;161
randomized;50,8999999998;138;410;511;157
randomized;49,9833333332;134;410;511;155
randomized;51,2833333332;139;410;511;154
randomized;51,1833333333;138;410;511;160
randomized;50,3666666665;140;410;511;162
randomized;51,8333333332;140;410;511;160
randomized;48,4833333333;129;410;511;155
randomized;50,8999999999;132;410;511;155
randomized;50,4666666665;136;410;511;156
randomized;49,6999999997;139;410;511;155
randomized;51,5166666665;147;410;511;162
randomized;51,8499999999;141;410;511;163
randomized;50,4333333331;137;410;511;156
randomized;49,1666666665;134;410;511;151
randomized;50,3166666665;138;410;511;157
randomized;51,4333333331;139;410;511;160
randomized;51,0499999998;139;410;511;156
randomized;50,4333333333;139;410;511;161
randomized;48,3666666665;131;410;511;156
randomized;50,7333333332;140;410;511;158
randomized;48,8333333332;135;410;511;157
randomized;49,3833333332;135;410;511;156
randomized;50,8499999998;137;410;511;158
randomized;50,7666666665;141;410;511;161
randomized;51,5333333332;143;410;511;162
randomized;49,6166666666;132;410;511;155
randomized;50,5666666665;133;410;511;154
randomized;51,2499999998;137;410;511;152
randomized;47,3499999998;132;410;511;157
randomized;50,7166666665;142;410;511;158
randomized;50,5166666665;138;410;511;156
randomized;51,9666666666;141;410;511;159
randomized;49,2833333332;131;410;511;151
randomized;49,9833333332;137;410;511;156
randomized;50,2999999999;135;410;511;160
randomized;48,8166666666;134;410;511;155
randomized;49,3666666666;137;410;511;155
randomized;51,0833333332;141;410;511;157
randomized;49,6333333332;134;410;511;155
randomized;48,6666666666;131;410;511;154
randomized;48,2666666664;129;410;511;152
randomized;50,5999999998;136;410;511;161
randomized;49,7333333332;134;410;511;154
randomized;49,3166666665;137;410;511;162
randomized;49,0166666666;132;410;511;159
randomized;51,0499999999;139;410;511;161
randomized;50,5666666665;136;410;511;153
randomized;51,0833333332;137;410;511;154
randomized;53,0333333332;144;410;511;162
randomized;50,3499999999;137;410;511;161
randomized;51,0499999998;137;410;511;155
randomized;51,5666666665;138;410;511;157
randomized;51,6833333332;136;410;511;157
randomized;51,4833333333;142;410;511;163
randomized;50,8333333332;141;410;511;162
randomized;50,6166666665;141;410;511;155
randomized;51,5166666665;142;410;511;162
randomized;48,6999999998;133;410;511;154
randomized;49,2166666666;137;410;511;161
randomized;50,5166666665;139;410;511;162
randomized;49,6666666666;133;410;511;160
randomized;51,7499999999;143;410;511;162
randomized;50,6166666665;140;410;511;156
randomized;48,8166666665;136;410;511;155
randomized;51,7666666665;141;410;511;160
randomized;51,8499999999;141;410;511;163
randomized;49,6999999999;136;410;511;157
randomized;50,9666666665;138;410;511;155
randomized;49,4499999998;133;410;511;157
randomized;49,9166666665;136;410;511;155
randomized;50,4666666665;140;410;511;158
randomized;52,3666666665;145;410;511;162
randomized;51,2333333332;140;410;511;156
randomized;50,4166666666;138;410;511;162
randomized;51,8333333331;138;410;511;155
randomized;49,3166666666;137;410;511;158
randomized;50,7666666665;138;410;511;159
randomized;49,7166666665;135;410;511;158
randomized;50,2499999998;136;410;511;162
randomized;50,9333333332;139;410;511;155
randomized;51,8666666665;136;410;511;156
randomized;50,6499999999;140;410;511;161
randomized;48,2333333332;134;410;511;161
randomized;49,9499999999;135;410;511;156
randomized;51,9333333332;143;410;511;159
randomized;52,3499999998;142;410;511;159
randomized;49,6833333332;137;410;511;154
randomized;52,6333333332;142;410;511;157
randomized;51,4999999997;143;410;511;160
randomized;50,1833333332;136;410;511;161
randomized;49,7166666666;142;410;511;162
randomized;52,0333333332;143;410;511;163
randomized;51,7499999998;137;410;511;157
randomized;47,5333333331;129;410;511;152
randomized;50,7333333332;143;410;511;163
randomized;50,5333333333;138;410;511;162
randomized;51,1999999999;140;410;511;159
randomized;51,9833333332;139;410;511;159
randomized;52,1000000000;140;410;511;161
randomized;50,8499999999;136;410;511;159
randomized;51,5333333331;138;410;511;159
randomized;52,4833333332;141;410;511;160
randomized;51,7166666665;144;410;511;160
randomized;50,7333333331;134;410;511;154
randomized;49,5833333332;130;410;511;158
randomized;51,2666666666;143;410;511;156
randomized;49,4833333331;135;410;511;152
randomized;51,3833333332;142;410;511;158
randomized;49,4999999999;136;410;511;155
randomized;51,2833333333;139;410;511;162
randomized;50,3999999999;137;410;511;156
randomized;50,8499999999;142;410;511;165
randomized;49,5999999999;135;410;511;159
randomized;50,4499999999;136;410;511;157
randomized;49,7999999998;133;410;511;161
randomized;50,7333333332;136;410;511;156
randomized;49,8999999998;134;410;511;158
randomized;51,8499999999;142;410;511;159
randomized;49,9499999998;138;410;511;156
randomized;49,0166666665;133;410;511;158
randomized;51,2666666665;139;410;511;159
randomized;51,3833333331;139;410;511;158
randomized;51,3500000000;144;410;511;159
randomized;50,1999999999;139;410;511;159
randomized;51,8666666665;137;410;511;159
randomized;50,4833333332;142;410;511;158
randomized;51,4333333332;139;410;511;160
randomized;51,4166666664;136;410;511;154
randomized;50,8999999998;138;410;511;157
randomized;50,2499999998;135;410;511;157
randomized;51,9166666666;144;410;511;165
randomized;51,3833333332;137;410;511;160
randomized;50,3499999998;135;410;511;160
randomized;49,3999999998;133;410;511;154
randomized;51,5999999998;139;410;511;160
randomized;50,2333333331;139;410;511;158
randomized;49,9166666665;133;410;511;156
randomized;49,8666666665;136;410;511;156
randomized;50,5333333331;138;410;511;156
randomized;50,4833333331;137;410;511;156
randomized;47,8499999999;134;410;511;159
randomized;52,3499999998;144;410;511;158
randomized;48,4999999999;131;410;511;154
randomized;49,7499999999;131;410;511;153
randomized;49,4999999998;134;410;511;154
randomized;49,9999999999;135;410;511;157
randomized;51,4999999998;142;410;511;160
randomized;50,4666666666;138;410;511;162
randomized;50,3166666665;136;410;511;162
randomized;49,2999999998;132;410;511;154
randomized;49,6833333332;131;410;511;158
randomized;50,8833333332;139;410;511;158
randomized;51,5666666665;142;410;511;157
randomized;49,6833333332;134;410;511;155
randomized;52,0333333332;137;410;511;163
randomized;50,2333333332;137;410;511;153
randomized;51,6166666665;139;410;511;155
randomized;51,4333333331;141;410;511;157
randomized;50,1166666665;138;410;511;156
randomized;49,2166666665;131;410;511;154
randomized;49,9666666666;138;410;511;158
randomized;49,2166666665;138;410;511;155
randomized;50,8333333331;138;410;511;155
randomized;51,5333333331;140;410;511;156
randomized;50,5333333332;132;410;511;161
randomized;50,6833333332;143;410;511;163
randomized;52,2166666665;143;410;511;156
randomized;51,0999999998;142;410;511;160
randomized;50,0333333332;133;410;511;156
randomized;51,2999999999;144;410;511;165
randomized;52,1999999999;138;410;511;158
randomized;49,3666666665;133;410;511;157
randomized;50,3833333333;137;410;511;157
randomized;52,2333333331;141;410;511;162
randomized;51,6166666666;142;410;511;155
randomized;49,8999999998;140;410;511;156
randomized;49,1666666665;131;410;511;155
randomized;53,2999999998;144;410;511;168
randomized;50,7999999998;138;410;511;157
randomized;50,6999999998;138;410;511;156
randomized;51,8666666665;143;410;511;160
randomized;52,6999999999;143;410;511;160
randomized;51,2833333332;140;410;511;156
randomized;52,6333333331;138;410;511;155
randomized;49,5833333331;133;410;511;154
randomized;52,4666666665;144;410;511;161
randomized;51,3666666665;142;410;511;161
randomized;51,2999999998;143;410;511;159
randomized;53,1166666666;142;410;511;166
