Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;759,5833333335;2109;1565;1806;2745
randomized;64,325;165;1565;1806;223
randomized;64,850;171;1565;1806;227
randomized;63,90;174;1565;1806;228
randomized;65,5000000000;174;1565;1806;229
randomized;62,70;171;1565;1806;228
randomized;65,4666666666;168;1565;1806;224
randomized;65,45;168;1565;1806;226
randomized;65,200;177;1565;1806;232
randomized;66,7333333333;180;1565;1806;231
randomized;66,00;169;1565;1806;221
randomized;65,3499999999;172;1565;1806;226
randomized;64,60;168;1565;1806;222
randomized;64,3333333333;166;1565;1806;220
randomized;64,7750000000;172;1565;1806;228
randomized;64,7833333333;174;1565;1806;230
randomized;65,9833333333;175;1565;1806;226
randomized;65,90;168;1565;1806;223
randomized;65,50;179;1565;1806;232
randomized;64,6833333333;167;1565;1806;228
randomized;68,1083333333;174;1565;1806;229
randomized;68,0666666666;174;1565;1806;224
randomized;62,7333333333;160;1565;1806;219
randomized;64,85;165;1565;1806;219
randomized;64,45;175;1565;1806;229
randomized;65,25;173;1565;1806;224
randomized;64,2166666666;167;1565;1806;221
randomized;63,925;176;1565;1806;232
randomized;64,5333333333;163;1565;1806;219
randomized;63,55;171;1565;1806;228
randomized;64,150;166;1565;1806;228
randomized;65,10;178;1565;1806;236
randomized;64,9500;169;1565;1806;223
randomized;65,25;182;1565;1806;228
randomized;66,1333333333;173;1565;1806;226
randomized;67,3833333333;177;1565;1806;223
randomized;66,50;170;1565;1806;221
randomized;65,15;183;1565;1806;234
randomized;64,2333333333;172;1565;1806;225
randomized;64,250;192;1565;1806;240
randomized;62,7458333333;163;1565;1806;222
randomized;65,1333333333;177;1565;1806;228
randomized;64,3833333333;165;1565;1806;225
randomized;63,3458333333;166;1565;1806;224
randomized;64,50;166;1565;1806;222
randomized;65,2833333333;173;1565;1806;225
randomized;66,500;172;1565;1806;221
randomized;65,35;172;1565;1806;222
randomized;64,1833333333;168;1565;1806;222
randomized;64,5833333333;164;1565;1806;220
randomized;66,1208333333;175;1565;1806;224
randomized;65,60;170;1565;1806;222
randomized;64,0583333333;171;1565;1806;226
randomized;65,15;170;1565;1806;226
randomized;64,80;166;1565;1806;222
randomized;65,250;170;1565;1806;225
randomized;65,4166666666;176;1565;1806;229
randomized;67,1333333333;178;1565;1806;228
randomized;65,85;169;1565;1806;223
randomized;64,325;168;1565;1806;223
randomized;64,50;164;1565;1806;217
randomized;63,90;167;1565;1806;223
randomized;64,0333333333;166;1565;1806;224
randomized;63,3333333333;159;1565;1806;215
randomized;63,900;192;1565;1806;240
randomized;65,10;166;1565;1806;224
randomized;61,9333333333;159;1565;1806;219
randomized;65,4166666666;177;1565;1806;228
randomized;64,4333333333;164;1565;1806;221
randomized;66,9999999999;176;1565;1806;225
randomized;67,55;174;1565;1806;227
randomized;63,4333333333;169;1565;1806;225
randomized;66,8333333332;176;1565;1806;232
randomized;63,4166666666;174;1565;1806;230
randomized;65,650;173;1565;1806;227
randomized;62,3333333333;169;1565;1806;226
randomized;63,5166666666;162;1565;1806;223
randomized;64,550;167;1565;1806;222
randomized;66,225;173;1565;1806;227
randomized;64,6583333333;168;1565;1806;226
randomized;65,4166666666;170;1565;1806;224
randomized;63,6166666666;167;1565;1806;225
randomized;67,4833333333;175;1565;1806;226
randomized;63,2833333333;167;1565;1806;228
randomized;62,85;162;1565;1806;221
randomized;64,1833333333;164;1565;1806;221
randomized;66,450;175;1565;1806;226
randomized;65,0666666666;179;1565;1806;231
randomized;63,725;168;1565;1806;231
randomized;65,3666666666;177;1565;1806;230
randomized;63,0666666666;164;1565;1806;223
randomized;63,8833333333;166;1565;1806;228
randomized;65,800;170;1565;1806;222
randomized;65,55;171;1565;1806;224
randomized;61,9708333333;158;1565;1806;218
randomized;66,0833333333;183;1565;1806;230
randomized;66,90;181;1565;1806;232
randomized;65,05;164;1565;1806;222
randomized;64,4666666666;165;1565;1806;222
randomized;63,3000;164;1565;1806;224
randomized;62,80;171;1565;1806;227
randomized;63,6666666666;157;1565;1806;215
randomized;63,2666666666;164;1565;1806;219
randomized;63,95;168;1565;1806;227
randomized;63,475;159;1565;1806;219
randomized;64,00;164;1565;1806;220
randomized;63,5333333333;168;1565;1806;229
randomized;59,7166666666;153;1565;1806;219
randomized;65,4833333333;169;1565;1806;220
randomized;64,90;174;1565;1806;228
randomized;62,80;167;1565;1806;226
randomized;61,725;160;1565;1806;220
randomized;64,6833333333;166;1565;1806;220
randomized;63,25;161;1565;1806;220
randomized;61,2833333333;156;1565;1806;218
randomized;65,4666666666;181;1565;1806;231
randomized;65,7666666666;170;1565;1806;224
randomized;65,2833333333;172;1565;1806;222
randomized;64,8166666666;171;1565;1806;225
randomized;62,625;164;1565;1806;225
randomized;64,6333333333;169;1565;1806;227
randomized;62,5083333333;160;1565;1806;222
randomized;65,1166666666;172;1565;1806;226
randomized;65,85;172;1565;1806;228
randomized;65,0583333333;167;1565;1806;219
randomized;65,5416666666;178;1565;1806;230
randomized;65,2333333333;165;1565;1806;221
randomized;66,950;174;1565;1806;229
randomized;65,65;180;1565;1806;229
randomized;67,0333333333;172;1565;1806;228
randomized;68,00;174;1565;1806;224
randomized;62,7333333333;162;1565;1806;217
randomized;64,4333333333;176;1565;1806;227
randomized;63,625;167;1565;1806;225
randomized;62,6166666666;166;1565;1806;221
randomized;64,6083333333;171;1565;1806;227
randomized;63,2833333333;163;1565;1806;224
randomized;64,30;169;1565;1806;228
randomized;65,9833333333;173;1565;1806;228
randomized;65,375;168;1565;1806;222
randomized;64,2666666666;165;1565;1806;223
randomized;64,2166666666;175;1565;1806;229
randomized;62,8166666666;161;1565;1806;222
randomized;63,6583333333;165;1565;1806;225
randomized;62,2916666666;166;1565;1806;229
randomized;65,5833333333;171;1565;1806;223
randomized;62,4833333333;162;1565;1806;223
randomized;64,3166666666;165;1565;1806;222
randomized;63,35;159;1565;1806;217
randomized;65,3166666666;187;1565;1806;234
randomized;63,3499999999;166;1565;1806;227
randomized;65,3583333333;166;1565;1806;220
randomized;65,00;163;1565;1806;215
randomized;63,9583333333;170;1565;1806;227
randomized;61,000;167;1565;1806;225
randomized;66,825;194;1565;1806;239
randomized;63,5833333333;172;1565;1806;228
randomized;64,15;166;1565;1806;222
randomized;64,25;170;1565;1806;226
randomized;65,9166666666;176;1565;1806;231
randomized;65,1666666666;169;1565;1806;222
randomized;65,0333333333;167;1565;1806;223
randomized;64,6166666666;181;1565;1806;231
randomized;66,35;180;1565;1806;229
randomized;64,15;175;1565;1806;227
randomized;60,950;157;1565;1806;219
randomized;65,15;170;1565;1806;227
randomized;61,5833333333;162;1565;1806;220
randomized;65,775;173;1565;1806;222
randomized;64,75;166;1565;1806;222
randomized;65,2166666666;176;1565;1806;225
randomized;64,9333333333;176;1565;1806;232
randomized;63,3833333333;165;1565;1806;220
randomized;66,925;175;1565;1806;227
randomized;64,6833333333;170;1565;1806;225
randomized;65,8666666666;176;1565;1806;228
randomized;64,40;165;1565;1806;221
randomized;65,7333333333;174;1565;1806;228
randomized;62,2166666666;158;1565;1806;220
randomized;64,2833333333;166;1565;1806;224
randomized;62,35;164;1565;1806;222
randomized;63,2833333333;166;1565;1806;228
randomized;63,90;167;1565;1806;224
randomized;61,8583333333;167;1565;1806;229
randomized;67,90;178;1565;1806;226
randomized;64,60;186;1565;1806;235
randomized;63,9833333333;164;1565;1806;223
randomized;64,85;177;1565;1806;231
randomized;64,1125;164;1565;1806;221
randomized;62,9666666666;162;1565;1806;217
randomized;65,50;179;1565;1806;228
randomized;66,05;180;1565;1806;229
randomized;65,575;174;1565;1806;227
randomized;64,05;166;1565;1806;221
