Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,5000000000;160;142;168;254
randomized;59,4250;151;142;168;232
randomized;61,65;156;142;168;226
randomized;60,7250000000;151;142;168;235
randomized;60,5333333333;157;142;168;240
randomized;59,8708333333;150;142;168;229
randomized;59,4000000000;154;142;168;234
randomized;61,250;155;142;168;231
randomized;60,7833333333;153;142;168;230
randomized;61,650;157;142;168;225
randomized;58,0500000000;145;142;168;230
randomized;60,3708333332;154;142;168;236
randomized;60,6833333333;154;142;168;232
randomized;64,0666666666;161;142;168;225
randomized;60,8666666666;151;142;168;220
randomized;61,6416666667;153;142;168;226
randomized;60,6583333333;150;142;168;220
randomized;60,6833333333;150;142;168;218
randomized;65,225;163;142;168;229
randomized;63,5583333333;162;142;168;229
randomized;63,9583333333;159;142;168;226
randomized;62,1583333333;152;142;168;226
randomized;62,8000000000;157;142;168;234
randomized;58,450;146;142;168;225
randomized;63,7166666667;165;142;168;234
randomized;61,8083333332;153;142;168;229
randomized;60,6583333333;149;142;168;230
randomized;61,5166666667;155;142;168;226
randomized;63,0166666666;163;142;168;228
randomized;61,2958333333;157;142;168;226
randomized;63,2291666667;158;142;168;228
randomized;62,300;157;142;168;236
randomized;63,8000000000;168;142;168;232
randomized;61,2166666666;156;142;168;237
randomized;63,5666666667;159;142;168;228
randomized;63,3333333333;158;142;168;239
randomized;64,075;161;142;168;231
randomized;60,9166666667;153;142;168;235
randomized;60,8458333334;156;142;168;242
randomized;62,3833333333;160;142;168;227
randomized;64,05;162;142;168;233
randomized;60,9500000000;154;142;168;231
randomized;63,4166666666;165;142;168;237
randomized;62,6833333333;159;142;168;233
randomized;62,4583333333;155;142;168;226
randomized;60,1666666667;153;142;168;235
randomized;60,9083333333;154;142;168;240
randomized;62,9666666667;160;142;168;237
randomized;59,9749999999;152;142;168;237
randomized;61,150;153;142;168;233
randomized;61,700;158;142;168;237
randomized;61,8375;152;142;168;222
randomized;63,60;164;142;168;229
randomized;61,6708333333;159;142;168;239
randomized;59,0833333333;147;142;168;238
randomized;62,2083333333;155;142;168;237
randomized;63,4166666666;160;142;168;237
randomized;60,1458333333;150;142;168;226
randomized;63,0166666667;159;142;168;235
randomized;61,2749999999;157;142;168;236
randomized;62,3333333333;154;142;168;226
randomized;63,60;161;142;168;232
randomized;63,3000000000;161;142;168;224
randomized;60,2500000000;150;142;168;234
randomized;65,1000000000;168;142;168;232
randomized;60,3375000000;152;142;168;232
randomized;63,0500;163;142;168;235
randomized;62,4583333333;160;142;168;224
randomized;61,4916666666;158;142;168;239
randomized;60,4833333333;150;142;168;228
randomized;63,6250000000;161;142;168;230
randomized;64,000;165;142;168;240
randomized;62,7000;161;142;168;236
randomized;61,2666666666;156;142;168;224
randomized;64,0499999999;159;142;168;233
randomized;60,95;155;142;168;234
randomized;59,4708333333;155;142;168;244
randomized;63,4666666666;169;142;168;234
randomized;62,1499999999;159;142;168;238
randomized;63,7875;161;142;168;238
randomized;63,9333333333;165;142;168;238
randomized;62,6666666667;156;142;168;230
randomized;62,4166666666;156;142;168;239
randomized;62,4000;157;142;168;231
randomized;59,6250;145;142;168;231
randomized;64,0791666667;159;142;168;224
randomized;65,5833333333;167;142;168;229
randomized;62,9416666666;162;142;168;236
randomized;62,0666666666;154;142;168;233
randomized;61,6000;157;142;168;230
randomized;62,0500000000;152;142;168;220
randomized;61,4666666666;155;142;168;224
randomized;61,8375;155;142;168;233
randomized;61,1000000000;153;142;168;240
randomized;61,7833333333;158;142;168;244
randomized;61,6833333333;159;142;168;235
randomized;61,9000;160;142;168;244
randomized;64,1666666666;164;142;168;228
randomized;65,5500;166;142;168;222
randomized;62,2583333333;157;142;168;231
randomized;63,450;164;142;168;236
randomized;62,8333333333;159;142;168;219
randomized;62,5125000000;154;142;168;228
randomized;63,7833333333;166;142;168;240
randomized;62,0166666667;160;142;168;233
randomized;61,0583333333;158;142;168;232
randomized;61,8500000000;157;142;168;225
randomized;61,925;155;142;168;228
randomized;63,8333333333;160;142;168;223
randomized;61,2666666666;154;142;168;231
randomized;62,2666666667;153;142;168;227
randomized;63,4499999999;164;142;168;234
randomized;62,3666666666;160;142;168;237
randomized;59,7041666666;149;142;168;228
randomized;60,3208333333;152;142;168;235
randomized;60,8000000000;154;142;168;232
randomized;63,0708333333;161;142;168;230
randomized;63,6125;157;142;168;224
randomized;59,1958333333;149;142;168;230
randomized;62,9458333333;157;142;168;224
randomized;61,0666666666;152;142;168;225
randomized;60,5083333333;151;142;168;228
randomized;63,8833333333;160;142;168;225
randomized;60,1041666666;152;142;168;228
randomized;63,1208333333;165;142;168;239
randomized;62,3166666666;159;142;168;240
randomized;62,8999999999;159;142;168;227
randomized;63,3499999999;164;142;168;235
randomized;63,6500;163;142;168;232
randomized;62,5500;157;142;168;232
randomized;62,1500;157;142;168;237
randomized;61,4333333333;158;142;168;231
randomized;64,2166666666;166;142;168;233
randomized;61,3666666666;155;142;168;240
randomized;60,2999999999;148;142;168;217
randomized;61,4583333332;157;142;168;235
randomized;62,7500000000;159;142;168;234
randomized;60,9083333333;158;142;168;231
randomized;62,5666666666;162;142;168;231
randomized;61,5333333333;158;142;168;224
randomized;63,1333333333;163;142;168;229
randomized;61,1750;153;142;168;227
randomized;62,6125;160;142;168;236
randomized;61,0500000000;152;142;168;224
randomized;60,4666666666;152;142;168;234
randomized;63,8250000000;160;142;168;239
randomized;61,7749999999;159;142;168;244
randomized;62,9333333333;155;142;168;215
randomized;61,9208333333;161;142;168;242
randomized;60,3833333333;148;142;168;224
randomized;62,7583333333;157;142;168;232
randomized;58,4833333333;147;142;168;226
randomized;62,8833333333;157;142;168;230
randomized;61,350;153;142;168;221
randomized;61,850;155;142;168;225
