Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;64,4357142851;97;162;136;233
randomized;125,0380952373;142;162;136;238
randomized;123,7279761895;134;162;136;237
randomized;109,7374999991;126;162;136;247
randomized;118,9273809512;134;162;136;234
randomized;124,7726190468;132;162;136;236
randomized;112,7928571417;131;162;136;232
randomized;115,6999999988;132;162;136;231
randomized;115,0202380947;127;162;136;238
randomized;108,7825396816;137;162;136;235
randomized;118,1755952373;135;162;136;229
randomized;121,9416666658;132;162;136;242
randomized;130,9928571419;141;162;136;230
randomized;120,0773809515;133;162;136;239
randomized;124,5269841257;140;162;136;234
randomized;114,1930555548;126;162;136;233
randomized;111,9535714278;132;162;136;234
randomized;118,3285714275;136;162;136;234
randomized;121,1047619036;141;162;136;215
randomized;118,4392857136;137;162;136;230
randomized;126,4601190468;139;162;136;234
randomized;125,3333333327;136;162;136;237
randomized;116,3142857129;133;162;136;230
randomized;111,3499999992;130;162;136;231
randomized;117,7190476182;130;162;136;235
randomized;118,5095238088;142;162;136;224
randomized;122,1797619037;145;162;136;222
randomized;111,7309523801;125;162;136;237
randomized;104,1505952375;131;162;136;225
randomized;113,3244047611;134;162;136;231
randomized;122,3107142850;129;162;136;251
randomized;116,2714285705;126;162;136;244
randomized;112,8738095228;133;162;136;239
randomized;115,4666666660;125;162;136;235
randomized;126,1511904755;143;162;136;235
randomized;113,0773809515;130;162;136;249
randomized;122,0333333320;144;162;136;217
randomized;121,7749999993;131;162;136;230
randomized;122,2654761897;142;162;136;230
randomized;104,9869047612;126;162;136;241
randomized;118,7055555551;136;162;136;240
randomized;118,0565476182;132;162;136;233
randomized;109,0279761896;129;162;136;235
randomized;104,7755952374;125;162;136;231
randomized;115,0166666658;131;162;136;230
randomized;113,6708333324;132;162;136;238
randomized;112,1958333324;122;162;136;246
randomized;119,0049603167;129;162;136;243
randomized;113,8119047612;131;162;136;235
randomized;121,4285714277;134;162;136;233
randomized;106,7928571420;133;162;136;229
randomized;107,7492063485;127;162;136;242
randomized;119,5674603169;140;162;136;229
randomized;117,3333333323;140;162;136;227
randomized;120,0507936499;136;162;136;233
randomized;124,8428571420;143;162;136;229
randomized;112,6269841259;136;162;136;226
randomized;113,9666666656;135;162;136;233
randomized;118,2940476185;136;162;136;233
randomized;125,1738095227;145;162;136;230
randomized;122,2085317446;140;162;136;222
randomized;125,6095238086;142;162;136;233
randomized;112,3130952371;121;162;136;237
randomized;116,9880952374;129;162;136;246
randomized;112,5904761897;137;162;136;232
randomized;114,6982142845;143;162;136;214
randomized;121,9273809515;139;162;136;225
randomized;117,5309523800;134;162;136;229
randomized;106,5071428562;132;162;136;231
randomized;114,5809523801;129;162;136;232
