Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;267,6174603144;447;525;659;733
randomized;92,6859126979;110;525;659;173
randomized;99,4101190470;115;525;659;179
randomized;92,6869047613;116;525;659;170
randomized;88,2494047614;108;525;659;180
randomized;94,9309523802;109;525;659;178
randomized;93,3490079361;109;525;659;184
randomized;101,8101190471;112;525;659;183
randomized;102,8577380948;117;525;659;174
randomized;104,3984126978;116;525;659;180
randomized;99,6797619042;114;525;659;182
randomized;89,9460317454;106;525;659;180
randomized;90,3626984125;107;525;659;183
randomized;85,2999999994;106;525;659;180
randomized;100,2595238090;116;525;659;178
randomized;103,6257936503;119;525;659;178
randomized;90,7178571427;107;525;659;183
randomized;91,7952380946;108;525;659;179
randomized;91,8031746025;106;525;659;185
randomized;109,2619047613;119;525;659;177
randomized;95,4380952374;113;525;659;175
randomized;97,0761904755;113;525;659;177
randomized;107,0035714280;117;525;659;183
randomized;93,9315476190;106;525;659;185
randomized;98,8773809517;121;525;659;168
randomized;98,8894841263;118;525;659;171
randomized;88,6999999995;113;525;659;172
randomized;103,3448412690;123;525;659;174
randomized;95,7535714282;114;525;659;178
randomized;95,3353174597;109;525;659;182
randomized;98,7523809520;117;525;659;175
randomized;107,7404761903;116;525;659;181
randomized;100,8999999993;114;525;659;182
randomized;85,0130952376;105;525;659;178
randomized;95,9825396820;111;525;659;179
randomized;89,9083333329;112;525;659;178
randomized;97,2263888880;115;525;659;175
randomized;95,3585317457;109;525;659;180
randomized;98,1436507932;119;525;659;176
randomized;100,6595238089;117;525;659;172
randomized;98,7749999995;117;525;659;176
randomized;100,3940476184;112;525;659;179
randomized;106,2184523804;113;525;659;180
randomized;100,9716269836;108;525;659;183
randomized;91,8654761897;113;525;659;171
randomized;98,6424603168;115;525;659;174
randomized;104,7865079361;121;525;659;175
randomized;103,4154761900;119;525;659;177
randomized;108,9412698407;118;525;659;180
randomized;104,7744047613;119;525;659;179
randomized;100,6420634916;114;525;659;178
randomized;92,6190476188;108;525;659;183
randomized;104,7994047613;119;525;659;173
randomized;101,6208333327;118;525;659;171
randomized;98,9648809517;110;525;659;182
randomized;97,9964285711;111;525;659;183
randomized;85,8619047612;104;525;659;182
randomized;100,8327380949;114;525;659;175
randomized;98,0464285711;112;525;659;184
randomized;100,6791666662;114;525;659;175
randomized;107,1329365075;118;525;659;175
randomized;90,2369047615;111;525;659;174
randomized;100,2845238090;111;525;659;180
randomized;95,0684523805;110;525;659;181
randomized;102,1833333327;116;525;659;177
randomized;105,9738095233;112;525;659;184
randomized;79,2333333328;99;525;659;182
randomized;91,7400793645;107;525;659;181
randomized;95,0357142850;109;525;659;180
randomized;90,2749999993;110;525;659;178
randomized;95,3632936504;112;525;659;176
randomized;91,9150793644;108;525;659;180
randomized;101,4648809518;112;525;659;184
randomized;96,8595238088;114;525;659;175
randomized;93,7535714282;114;525;659;174
randomized;95,1011904754;115;525;659;174
randomized;98,1178571419;114;525;659;180
randomized;103,3353174599;116;525;659;179
randomized;89,7079365075;104;525;659;184
randomized;103,6309523802;118;525;659;176
randomized;89,8293650785;107;525;659;179
randomized;105,8003968246;121;525;659;172
randomized;89,6702380946;108;525;659;179
randomized;93,5490079358;118;525;659;170
randomized;85,9476190470;106;525;659;176
randomized;94,5978174601;110;525;659;181
randomized;100,6083333328;117;525;659;175
randomized;98,8148809517;114;525;659;181
randomized;82,1365079360;100;525;659;182
randomized;104,1642857137;120;525;659;177
randomized;104,0293650785;114;525;659;186
randomized;97,9976190470;114;525;659;180
randomized;97,8196428565;115;525;659;178
randomized;103,5523809516;114;525;659;184
randomized;93,3037698405;108;525;659;183
randomized;101,7178571424;119;525;659;175
randomized;103,9722222212;117;525;659;175
randomized;98,4988095231;119;525;659;171
randomized;109,1474206343;123;525;659;175
randomized;94,8654761902;107;525;659;177
