Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;967,6062500000;1709;1368;2616;2493
randomized;106,1250000000;129;1368;2616;167
randomized;115,4166666666;141;1368;2616;167
randomized;114,0;133;1368;2616;168
randomized;108,5000000000;136;1368;2616;164
randomized;111,4583333334;127;1368;2616;171
randomized;109,7291666667;134;1368;2616;171
randomized;110,4583333333;135;1368;2616;165
randomized;109,1666666667;133;1368;2616;172
randomized;108,1666666666;132;1368;2616;171
randomized;110,2083333333;130;1368;2616;176
randomized;105,5000000000;129;1368;2616;172
randomized;113,8333333333;135;1368;2616;164
randomized;107,2916666667;134;1368;2616;169
randomized;106,0625000000;126;1368;2616;175
randomized;105,8750000000;131;1368;2616;176
randomized;103,4583333334;128;1368;2616;176
randomized;107,9166666667;128;1368;2616;176
randomized;105,9583333333;129;1368;2616;169
randomized;106,6666666666;130;1368;2616;170
randomized;109,2500000000;131;1368;2616;173
randomized;110,0000000000;127;1368;2616;180
randomized;107,4861111110;132;1368;2616;171
randomized;109,2916666667;131;1368;2616;170
randomized;105,7500000000;121;1368;2616;177
randomized;111,6666666667;126;1368;2616;173
randomized;104,2916666666;124;1368;2616;177
randomized;103,6666666668;127;1368;2616;176
randomized;112,4166666667;135;1368;2616;167
randomized;109,3333333333;131;1368;2616;172
randomized;111,2083333333;130;1368;2616;171
randomized;112,0972222223;129;1368;2616;175
randomized;108,7083333334;131;1368;2616;169
randomized;112,4583333333;137;1368;2616;166
randomized;105,5416666666;130;1368;2616;171
randomized;107,3958333333;127;1368;2616;177
randomized;104,6388888889;127;1368;2616;179
randomized;105,9583333334;129;1368;2616;174
randomized;107,8611111110;133;1368;2616;172
randomized;108,9583333333;130;1368;2616;175
randomized;106,3333333333;125;1368;2616;175
randomized;110,7777777777;136;1368;2616;172
randomized;107,7708333334;132;1368;2616;171
randomized;105,8333333333;130;1368;2616;174
randomized;106,7500000000;127;1368;2616;167
randomized;116,4166666666;134;1368;2616;169
randomized;113,00;132;1368;2616;168
randomized;111,4583333333;130;1368;2616;174
randomized;113,0000;136;1368;2616;166
randomized;106,7708333333;129;1368;2616;173
randomized;112,2500;136;1368;2616;168
randomized;111,5833333333;134;1368;2616;169
randomized;112,0833333334;138;1368;2616;167
randomized;111,2916666666;133;1368;2616;173
randomized;111,0416666667;133;1368;2616;171
randomized;114,2916666666;139;1368;2616;166
randomized;109,5000;133;1368;2616;171
randomized;113,00;139;1368;2616;166
randomized;114,0416666666;133;1368;2616;168
randomized;110,000;134;1368;2616;169
randomized;108,0000000000;130;1368;2616;168
randomized;108,6666666666;131;1368;2616;167
randomized;105,5833333333;131;1368;2616;169
