Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;212,8125;187;181;431;440
randomized;114,2499999999;134;181;431;186
randomized;112,2916666667;130;181;431;188
randomized;116,1666666667;140;181;431;185
randomized;113,3333333333;135;181;431;185
randomized;113,50;133;181;431;183
randomized;113,000;138;181;431;187
randomized;108,3333333333;132;181;431;189
randomized;108,5833333333;131;181;431;189
randomized;108,8750000000;130;181;431;193
randomized;106,8750000000;137;181;431;185
randomized;111,2916666666;136;181;431;182
randomized;110,7500;133;181;431;183
randomized;108,5416666668;130;181;431;192
randomized;110,1666666667;129;181;431;197
randomized;107,0833333333;131;181;431;187
randomized;110,625;130;181;431;193
randomized;111,8750000000;139;181;431;185
randomized;112,8750000000;129;181;431;183
randomized;111,0416666667;133;181;431;187
randomized;113,1875000000;136;181;431;185
randomized;109,5416666667;136;181;431;185
randomized;111,5208333333;130;181;431;189
randomized;110,5000000000;129;181;431;193
randomized;110,0000000000;133;181;431;181
randomized;108,9583333333;129;181;431;192
randomized;111,1250000000;129;181;431;191
randomized;112,9583333333;133;181;431;182
randomized;111,6666666666;135;181;431;185
randomized;116,9166666667;140;181;431;173
randomized;108,2500000000;126;181;431;206
randomized;112,1250;137;181;431;178
randomized;111,3055555556;130;181;431;188
randomized;103,7500000000;133;181;431;182
randomized;115,5833333333;133;181;431;184
randomized;110,3750000000;128;181;431;191
randomized;109,1250;126;181;431;181
randomized;113,0000000000;134;181;431;183
randomized;111,50000;131;181;431;188
randomized;114,9583333333;132;181;431;189
randomized;112,2083333333;133;181;431;189
randomized;112,6111111112;132;181;431;192
randomized;114,6666666667;140;181;431;179
randomized;114,3333333333;135;181;431;186
randomized;110,125;129;181;431;180
randomized;111,9166666667;136;181;431;178
randomized;112,0416666666;131;181;431;185
randomized;111,9166666667;128;181;431;197
randomized;110,2500000000;129;181;431;184
randomized;112,1250;128;181;431;185
randomized;112,1250000000;135;181;431;186
randomized;112,4583333333;131;181;431;196
randomized;110,8333333333;125;181;431;196
randomized;110,2499999999;133;181;431;184
randomized;113,6249999999;131;181;431;186
randomized;111,0000;134;181;431;187
randomized;113,0;134;181;431;186
randomized;111,0000000000;133;181;431;184
randomized;108,9166666667;130;181;431;188
randomized;109,5416666667;137;181;431;184
randomized;110,6250;130;181;431;187
randomized;117,250;139;181;431;184
randomized;114,0;131;181;431;193
randomized;111,625;134;181;431;180
randomized;111,5833333333;128;181;431;184
randomized;110,0;129;181;431;189
randomized;107,8333333333;135;181;431;182
randomized;111,8333333333;137;181;431;181
randomized;115,2083333333;136;181;431;188
randomized;117,25;140;181;431;183
randomized;115,6250000000;134;181;431;196
randomized;112,75;136;181;431;183
randomized;113,4166666667;133;181;431;190
randomized;104,25;133;181;431;189
randomized;110,6666666667;130;181;431;186
randomized;112,6666666667;133;181;431;183
randomized;113,0833333333;130;181;431;187
randomized;115,8750;134;181;431;187
randomized;114,0833333334;136;181;431;179
randomized;111,6875000000;132;181;431;182
randomized;119,25;135;181;431;181
randomized;111,6875000000;127;181;431;194
randomized;110,3750000000;135;181;431;182
randomized;113,4166666667;139;181;431;179
randomized;112,0833333334;136;181;431;182
randomized;113,3333333333;133;181;431;186
randomized;113,50;125;181;431;184
randomized;106,5000;130;181;431;186
randomized;113,1666666667;136;181;431;179
randomized;112,5;133;181;431;190
randomized;114,0833333333;138;181;431;175
randomized;113,0416666667;132;181;431;186
randomized;113,0000000000;133;181;431;179
randomized;115,3333333333;134;181;431;180
randomized;115,9583333333;136;181;431;183
randomized;114,4583333333;137;181;431;183
randomized;112,25;129;181;431;183
randomized;109,7500000000;125;181;431;205
randomized;106,5208333333;125;181;431;190
randomized;115,2500000000;132;181;431;186
randomized;114,9375;141;181;431;171
randomized;112,7708333333;135;181;431;180
randomized;112,4375000000;133;181;431;181
randomized;114,2916666667;135;181;431;186
randomized;112,2916666667;133;181;431;183
randomized;117,5000000000;140;181;431;183
randomized;111,0833333333;125;181;431;198
randomized;111,7916666667;129;181;431;198
randomized;113,5;131;181;431;176
randomized;110,1458333334;133;181;431;192
randomized;110,8333333333;131;181;431;191
randomized;114,4583333333;134;181;431;176
randomized;112,0;134;181;431;179
randomized;115,250;138;181;431;181
randomized;109,1875000000;128;181;431;195
randomized;112,6666666666;135;181;431;184
randomized;110,875;129;181;431;187
randomized;111,750;132;181;431;176
randomized;112,3958333333;136;181;431;187
randomized;110,5000000000;130;181;431;192
randomized;110,2083333333;133;181;431;183
randomized;110,6111111111;131;181;431;190
randomized;111,7500000000;132;181;431;185
randomized;112,4583333333;130;181;431;194
randomized;113,7083333333;136;181;431;182
randomized;115,8333333333;140;181;431;185
randomized;110,2499999999;133;181;431;188
randomized;110,6250000000;132;181;431;185
randomized;111,6875000000;132;181;431;184
randomized;102,1250000000;122;181;431;199
randomized;109,4999999999;128;181;431;196
randomized;110,9166666666;136;181;431;185
randomized;114,0833333333;136;181;431;179
randomized;112,5833333333;132;181;431;184
randomized;110,375;127;181;431;187
randomized;112,0000000000;130;181;431;174
randomized;105,875;130;181;431;184
randomized;109,3333333333;128;181;431;193
randomized;106,125;136;181;431;178
randomized;114,875;134;181;431;178
randomized;111,00;132;181;431;185
randomized;112,3333333333;135;181;431;175
randomized;107,875;131;181;431;189
randomized;113,4166666666;131;181;431;189
randomized;117,1666666667;134;181;431;189
randomized;110,2083333333;132;181;431;201
randomized;109,1041666667;131;181;431;190
randomized;111,7500000000;136;181;431;187
randomized;112,7916666667;132;181;431;196
randomized;112,9166666667;130;181;431;185
randomized;115,1250;134;181;431;179
randomized;119,750;137;181;431;180
randomized;115,0416666667;133;181;431;185
randomized;114,000;132;181;431;186
randomized;108,0833333333;126;181;431;201
randomized;107,3333333333;131;181;431;188
randomized;108,7499999999;127;181;431;192
randomized;114,6250000000;129;181;431;191
randomized;113,4583333333;134;181;431;180
randomized;107,9583333333;128;181;431;183
randomized;112,7916666667;134;181;431;177
randomized;110,5416666666;132;181;431;186
randomized;107,6527777778;128;181;431;191
randomized;111,7500;127;181;431;182
randomized;119,3333333333;135;181;431;186
randomized;113,50;134;181;431;181
randomized;110,7500000000;132;181;431;191
randomized;114,50;132;181;431;190
randomized;115,5000;132;181;431;191
randomized;109,0833333333;130;181;431;192
randomized;111,0833333333;130;181;431;195
randomized;110,8333333333;131;181;431;189
randomized;109,7916666667;132;181;431;183
randomized;115,1666666667;134;181;431;190
randomized;109,5000;130;181;431;187
randomized;114,50;131;181;431;183
randomized;115,4166666666;133;181;431;191
randomized;110,1666666666;129;181;431;187
randomized;114,25;136;181;431;181
randomized;113,4166666666;133;181;431;187
randomized;110,1250000000;130;181;431;186
randomized;113,375;129;181;431;192
randomized;109,6666666667;131;181;431;186
randomized;115,00;138;181;431;183
randomized;114,2083333333;133;181;431;188
randomized;111,4583333333;130;181;431;185
randomized;104,7916666667;129;181;431;192
randomized;113,5416666667;131;181;431;187
randomized;107,0833333333;127;181;431;196
randomized;109,375;128;181;431;189
randomized;109,9583333333;132;181;431;193
randomized;107,9583333333;129;181;431;201
randomized;110,9166666666;130;181;431;194
