Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;115,5559523807;139;183;217;325
randomized;165,6559523803;179;183;217;238
randomized;162,4095238089;174;183;217;241
randomized;167,9174603173;180;183;217;226
randomized;164,3476190472;179;183;217;248
randomized;164,8765873008;179;183;217;240
randomized;165,4047619045;178;183;217;244
randomized;158,8388888885;180;183;217;234
randomized;169,0642857140;185;183;217;229
randomized;176,0619047619;186;183;217;237
randomized;164,2034391528;179;183;217;233
randomized;168,9261904758;181;183;217;234
randomized;167,0379629630;181;183;217;240
randomized;169,2238095237;180;183;217;232
randomized;177,2083333329;185;183;217;235
randomized;160,7865079363;178;183;217;221
randomized;167,7976190470;180;183;217;249
randomized;159,2053571424;170;183;217;250
randomized;161,0501984125;176;183;217;242
randomized;176,7821428568;188;183;217;232
randomized;158,8694444441;170;183;217;244
randomized;171,7992063483;187;183;217;233
randomized;163,5418650787;176;183;217;240
randomized;165,1295634917;177;183;217;239
randomized;165,3940476186;178;183;217;237
randomized;165,8849206343;175;183;217;250
randomized;157,5525793648;178;183;217;237
randomized;162,8626984127;178;183;217;241
randomized;163,3845238090;178;183;217;243
randomized;155,8873015870;169;183;217;245
randomized;167,9214285715;182;183;217;231
randomized;161,6964285708;170;183;217;246
randomized;175,2349206343;185;183;217;235
randomized;163,7755952380;174;183;217;230
randomized;155,5488095234;173;183;217;241
randomized;168,1380952377;182;183;217;244
randomized;168,4206349199;178;183;217;249
randomized;168,9904761900;183;183;217;232
randomized;163,9880952379;172;183;217;247
randomized;169,8035714277;182;183;217;234
randomized;170,1452380950;180;183;217;241
randomized;164,5517857140;179;183;217;237
randomized;165,9400793646;180;183;217;229
randomized;165,0285714285;184;183;217;232
randomized;154,4488095232;176;183;217;239
randomized;170,8666666662;179;183;217;241
randomized;165,1436507933;180;183;217;234
randomized;158,6200396821;179;183;217;240
randomized;168,5642857138;182;183;217;238
randomized;159,8158730149;174;183;217;236
randomized;170,5146825392;187;183;217;233
randomized;168,1255952377;184;183;217;227
randomized;171,9476190470;183;183;217;234
randomized;171,8214285712;182;183;217;230
randomized;172,1918650786;184;183;217;229
randomized;174,8666666661;188;183;217;228
randomized;173,4714285710;184;183;217;232
randomized;164,0238095236;179;183;217;225
randomized;171,2253968251;182;183;217;244
randomized;173,3999999995;180;183;217;239
randomized;169,4047619039;180;183;217;230
randomized;162,2904761902;181;183;217;228
randomized;163,3015873014;181;183;217;235
randomized;175,1968253966;187;183;217;231
randomized;163,1801587299;183;183;217;226
