Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;294,2783730162;361;489;633;719
randomized;169,8928571422;188;489;633;217
randomized;169,1851190478;183;489;633;219
randomized;167,7738095237;184;489;633;223
randomized;171,0452380949;188;489;633;216
randomized;155,9404761902;179;489;633;218
randomized;167,5142857141;185;489;633;219
randomized;165,7190476187;176;489;633;223
randomized;171,7269841267;184;489;633;223
randomized;163,0964285710;183;489;633;218
randomized;172,3103174602;187;489;633;216
randomized;162,2714285708;179;489;633;227
randomized;160,0297619043;177;489;633;218
randomized;157,6999999998;177;489;633;218
randomized;153,6944444443;178;489;633;216
randomized;164,7257936504;183;489;633;215
randomized;164,3178571428;176;489;633;227
randomized;159,6380952377;179;489;633;217
randomized;161,1361111108;176;489;633;227
randomized;174,4617063487;182;489;633;220
randomized;163,8492063485;182;489;633;219
randomized;156,5694444440;176;489;633;220
randomized;154,7398809524;171;489;633;225
randomized;158,0809523807;181;489;633;219
randomized;154,4238095238;176;489;633;215
randomized;161,8309523807;178;489;633;224
randomized;167,2404761901;185;489;633;217
randomized;168,5023809520;181;489;633;222
randomized;160,5976190475;180;489;633;218
randomized;156,9119047613;175;489;633;217
randomized;165,9571428563;181;489;633;215
randomized;170,0095238091;187;489;633;216
randomized;166,3523809520;181;489;633;216
randomized;163,0460317454;181;489;633;215
randomized;162,7986111110;183;489;633;214
randomized;171,3571428568;186;489;633;216
randomized;164,5904761903;179;489;633;223
randomized;164,3642857138;189;489;633;215
randomized;168,0428571426;185;489;633;217
randomized;160,4285714282;184;489;633;219
randomized;166,0613095234;182;489;633;222
randomized;151,6880952376;175;489;633;223
randomized;162,8543650787;183;489;633;220
randomized;161,0595238093;178;489;633;225
randomized;165,4880952376;177;489;633;225
randomized;161,1650793646;179;489;633;214
randomized;162,8476190474;178;489;633;220
randomized;164,7041666662;179;489;633;220
randomized;153,4922619042;180;489;633;216
randomized;172,8861111109;183;489;633;224
randomized;160,9404761900;180;489;633;218
randomized;159,0206349203;177;489;633;225
randomized;165,9214285709;184;489;633;219
randomized;169,6499999996;180;489;633;217
randomized;157,7690476186;176;489;633;226
randomized;165,9674603167;181;489;633;222
randomized;156,6657407403;174;489;633;225
randomized;157,9083333329;174;489;633;227
randomized;160,4551587300;175;489;633;227
randomized;165,8309523803;184;489;633;220
randomized;168,3714285711;179;489;633;223
randomized;168,4373015866;186;489;633;221
randomized;171,8825396818;183;489;633;227
randomized;162,2484126979;180;489;633;223
randomized;155,5285714283;176;489;633;222
randomized;154,7507936511;171;489;633;226
randomized;163,4841269836;182;489;633;220
randomized;168,0714285708;183;489;633;219
randomized;166,4869047613;188;489;633;217
randomized;158,2619047615;170;489;633;231
randomized;164,4238095228;178;489;633;226
randomized;171,3714285710;190;489;633;215
randomized;166,1415343913;183;489;633;218
randomized;163,7547619043;182;489;633;221
randomized;172,7559523808;189;489;633;217
randomized;160,2285714283;178;489;633;216
randomized;150,8714285712;173;489;633;223
randomized;169,0238095237;185;489;633;222
randomized;170,3476190468;192;489;633;212
randomized;171,4988095235;184;489;633;218
randomized;164,6623015866;185;489;633;213
randomized;162,5464285707;181;489;633;215
randomized;170,5150793644;186;489;633;220
randomized;168,4476190474;184;489;633;218
randomized;156,8559523809;174;489;633;224
randomized;169,9428571428;186;489;633;220
randomized;165,4392857141;182;489;633;217
randomized;159,7936507933;173;489;633;231
randomized;173,0253968249;181;489;633;215
randomized;165,9436507932;173;489;633;229
randomized;155,6946428568;174;489;633;226
randomized;154,6638888890;171;489;633;222
randomized;164,9904761902;184;489;633;221
randomized;160,9833333334;173;489;633;226
randomized;163,0928571428;180;489;633;222
randomized;162,3460317454;175;489;633;220
randomized;166,7190476192;185;489;633;216
randomized;165,0166666666;184;489;633;216
randomized;162,4970238091;179;489;633;221
randomized;163,3873015874;179;489;633;219
randomized;160,0793650790;181;489;633;218
randomized;160,3714285713;183;489;633;219
randomized;150,5853174599;174;489;633;219
randomized;162,2238095232;179;489;633;217
randomized;161,7095238090;180;489;633;218
randomized;166,3900793649;180;489;633;222
randomized;157,9079365071;175;489;633;218
randomized;170,1999999999;184;489;633;217
randomized;168,5007936507;181;489;633;229
randomized;158,2380952377;173;489;633;220
randomized;163,3404761900;183;489;633;220
randomized;168,9642857136;180;489;633;219
randomized;171,5892857139;185;489;633;220
randomized;154,1660714285;175;489;633;221
randomized;170,3285714284;188;489;633;219
randomized;162,7547619046;177;489;633;220
randomized;155,7708333329;180;489;633;218
randomized;164,3190476185;180;489;633;218
randomized;167,2059523803;185;489;633;216
randomized;167,6494047617;180;489;633;225
randomized;166,2523809524;185;489;633;217
randomized;174,2079365075;190;489;633;220
randomized;162,3140873010;181;489;633;223
randomized;157,3589285709;176;489;633;221
randomized;163,0835317452;180;489;633;218
randomized;171,6295634920;187;489;633;220
randomized;160,6000000000;175;489;633;224
randomized;160,3210317454;182;489;633;219
randomized;161,7851190472;181;489;633;221
randomized;158,8738095237;178;489;633;223
randomized;165,2380952379;175;489;633;231
randomized;164,0136904758;185;489;633;218
randomized;165,8065476186;178;489;633;221
randomized;174,7952380946;185;489;633;219
randomized;156,4357142855;176;489;633;221
randomized;163,3571428569;180;489;633;215
randomized;158,9041666664;174;489;633;218
randomized;161,4198412693;183;489;633;219
randomized;157,7940476183;181;489;633;222
randomized;164,3158730154;181;489;633;218
randomized;152,7843253960;174;489;633;223
randomized;150,7755952374;176;489;633;221
randomized;159,9136904757;179;489;633;226
randomized;160,7220238092;181;489;633;224
randomized;152,4148809520;173;489;633;226
randomized;161,4099867720;181;489;633;220
randomized;158,5595238091;179;489;633;224
randomized;160,0511904757;183;489;633;215
randomized;164,2424603173;178;489;633;225
randomized;165,8126984121;186;489;633;221
randomized;152,6023809520;173;489;633;224
randomized;164,5648809517;178;489;633;222
randomized;165,6222222223;180;489;633;219
randomized;169,2861111109;182;489;633;215
randomized;158,0785714280;179;489;633;217
randomized;164,0970238091;182;489;633;216
randomized;163,0480158728;177;489;633;221
randomized;158,6162698408;170;489;633;232
randomized;157,6702380951;177;489;633;224
randomized;166,9374999993;182;489;633;222
randomized;155,4527777775;178;489;633;217
randomized;169,6178571422;185;489;633;220
randomized;165,4345238092;174;489;633;231
randomized;162,1073412694;183;489;633;214
randomized;162,4809523806;178;489;633;220
randomized;149,3345238092;173;489;633;226
randomized;162,2767857138;181;489;633;221
randomized;160,7863095235;178;489;633;221
randomized;169,2916666665;180;489;633;222
randomized;151,9999999998;170;489;633;221
randomized;166,2583333332;180;489;633;218
randomized;162,7244047614;185;489;633;220
randomized;163,9716931212;175;489;633;228
randomized;159,0303571427;176;489;633;221
randomized;170,8123015869;188;489;633;217
randomized;155,4275793646;177;489;633;219
randomized;144,8761904760;170;489;633;221
randomized;155,8021825388;174;489;633;219
randomized;159,6819444437;177;489;633;223
randomized;163,2355158729;181;489;633;219
randomized;158,7843253962;179;489;633;218
randomized;146,1940476189;174;489;633;219
randomized;156,5547619045;178;489;633;220
randomized;159,2482142859;185;489;633;216
randomized;156,5222222218;172;489;633;228
randomized;163,5982142856;181;489;633;218
randomized;143,7553571428;165;489;633;222
randomized;170,1702380954;181;489;633;220
randomized;164,7831349198;187;489;633;218
randomized;157,8341269838;176;489;633;224
randomized;164,1041666662;182;489;633;217
randomized;165,9817460315;183;489;633;223
randomized;157,7273809518;176;489;633;218
randomized;156,0857142855;181;489;633;216
randomized;161,2214285713;185;489;633;217
randomized;164,2285714281;179;489;633;221
randomized;159,1571428567;180;489;633;213
randomized;168,1839285710;180;489;633;219
randomized;163,8095238091;181;489;633;218
randomized;159,8738095234;178;489;633;215
randomized;158,6166666656;179;489;633;213
randomized;162,9714285711;185;489;633;218
randomized;159,9309523808;173;489;633;226
randomized;153,5404761898;175;489;633;219
randomized;151,5380952378;176;489;633;221
randomized;159,6440476183;181;489;633;220
randomized;153,4630952379;177;489;633;223
randomized;161,9218253966;180;489;633;218
randomized;174,4494047618;185;489;633;222
randomized;170,9619047613;187;489;633;214
randomized;161,3817460316;180;489;633;225
randomized;166,8996031740;184;489;633;219
randomized;162,7166666662;186;489;633;217
randomized;164,0166666663;180;489;633;217
randomized;169,6595238093;179;489;633;223
randomized;156,5547619049;181;489;633;219
randomized;161,6142857138;180;489;633;217
randomized;156,1607142854;177;489;633;221
randomized;165,0460317455;185;489;633;220
randomized;158,7547619047;181;489;633;214
randomized;167,0507936506;183;489;633;221
randomized;166,0531746032;184;489;633;219
randomized;168,0222222219;181;489;633;223
randomized;166,9190476191;183;489;633;226
randomized;162,4345238092;178;489;633;226
randomized;163,5154761901;182;489;633;217
randomized;164,0023809514;181;489;633;222
randomized;163,6563492058;183;489;633;219
randomized;164,2940476186;181;489;633;217
randomized;158,8244047613;174;489;633;223
randomized;153,3341269839;173;489;633;222
randomized;157,3738095236;170;489;633;223
randomized;165,3666666661;181;489;633;216
randomized;162,3952380949;181;489;633;214
randomized;162,7511904760;181;489;633;220
randomized;160,4607142856;181;489;633;222
randomized;167,4488095236;185;489;633;220
randomized;167,6904761905;183;489;633;219
randomized;171,4666666663;186;489;633;218
randomized;165,8476190469;185;489;633;214
randomized;162,7446428568;178;489;633;217
randomized;148,1869047618;176;489;633;219
randomized;162,8190476185;183;489;633;218
randomized;157,4857142850;180;489;633;217
randomized;156,6595238090;178;489;633;218
randomized;160,7757936506;175;489;633;224
randomized;175,9297619043;189;489;633;218
randomized;169,0261904760;182;489;633;221
randomized;160,8317460314;174;489;633;227
randomized;164,5144841262;179;489;633;221
randomized;165,6333333336;179;489;633;217
randomized;155,3023809521;180;489;633;217
randomized;144,9928571427;164;489;633;224
randomized;166,5206349203;186;489;633;219
randomized;153,1261904763;174;489;633;224
randomized;161,9595238091;186;489;633;218
randomized;155,3749999998;177;489;633;221
randomized;157,6238095238;178;489;633;217
randomized;163,0097222218;179;489;633;227
randomized;158,4023809517;178;489;633;222
randomized;159,5535714283;179;489;633;223
randomized;166,3011904759;182;489;633;222
randomized;165,4666666663;185;489;633;221
randomized;165,7674603168;187;489;633;217
randomized;156,0285714282;179;489;633;215
randomized;159,6142857142;174;489;633;225
randomized;165,5738095237;185;489;633;218
randomized;159,9821428566;184;489;633;215
randomized;160,2589285709;180;489;633;221
randomized;165,6011904758;182;489;633;221
randomized;170,1333333331;180;489;633;221
randomized;167,4416666666;186;489;633;215
randomized;164,1077380947;181;489;633;218
randomized;165,7547619045;180;489;633;224
randomized;162,7148809516;181;489;633;224
randomized;165,3242063489;179;489;633;228
randomized;155,4525793646;177;489;633;223
randomized;150,1892857145;175;489;633;226
randomized;161,1103174603;182;489;633;219
randomized;165,7827380950;181;489;633;224
randomized;158,1476190468;179;489;633;225
randomized;146,5095238092;169;489;633;222
randomized;172,3357142851;185;489;633;220
randomized;166,5357142854;184;489;633;219
randomized;161,9059523802;175;489;633;225
randomized;159,6154761902;177;489;633;220
randomized;157,5880952377;179;489;633;217
randomized;168,0452380950;186;489;633;220
randomized;164,9583333329;186;489;633;219
randomized;157,5396825390;180;489;633;222
randomized;166,1501984126;183;489;633;219
randomized;160,0055555548;180;489;633;219
randomized;162,2875661373;175;489;633;223
randomized;164,4746031743;178;489;633;223
randomized;168,6182539678;184;489;633;217
randomized;173,1861111109;182;489;633;223
randomized;169,8563492059;187;489;633;213
randomized;174,3696428572;186;489;633;221
randomized;158,4821428567;181;489;633;216
randomized;156,7694444439;179;489;633;219
randomized;164,9753968252;175;489;633;229
randomized;167,8714285711;181;489;633;217
randomized;160,0809523807;177;489;633;219
randomized;164,5817460314;182;489;633;219
randomized;157,7379629627;176;489;633;223
randomized;158,7464285710;175;489;633;219
randomized;165,7682539677;185;489;633;221
randomized;166,8055555550;182;489;633;220
randomized;164,0630952379;181;489;633;219
randomized;155,4357142858;169;489;633;226
randomized;165,3628968248;181;489;633;218
randomized;164,7499999996;183;489;633;220
randomized;170,0761904757;187;489;633;216
randomized;173,3263888889;183;489;633;219
randomized;168,2341269840;181;489;633;224
randomized;153,0214285711;172;489;633;223
randomized;165,7375000000;179;489;633;221
randomized;156,3603174598;179;489;633;218
randomized;163,7299603168;179;489;633;224
randomized;173,1809523808;185;489;633;219
randomized;171,0857142852;185;489;633;220
randomized;171,3936507936;187;489;633;222
randomized;165,0784391536;178;489;633;226
randomized;162,0871031744;178;489;633;220
randomized;155,7468253966;173;489;633;223
randomized;162,9531746025;179;489;633;218
randomized;167,9515873013;184;489;633;223
randomized;153,6140873013;178;489;633;220
randomized;163,2992063489;182;489;633;222
randomized;166,3892857137;178;489;633;222
randomized;159,7559523806;179;489;633;221
randomized;156,8067460315;173;489;633;227
randomized;173,1047619045;186;489;633;215
randomized;158,8269841270;177;489;633;219
randomized;166,3880952376;186;489;633;219
randomized;164,6507936504;181;489;633;221
randomized;162,8646825393;176;489;633;224
randomized;172,1055555552;184;489;633;219
randomized;173,7448412692;185;489;633;221
randomized;158,0353174597;178;489;633;218
randomized;156,3194444438;179;489;633;217
randomized;171,2571428568;182;489;633;223
randomized;156,7666666666;175;489;633;216
randomized;164,9904761906;183;489;633;216
randomized;163,2404761900;179;489;633;219
randomized;171,2031746029;182;489;633;225
randomized;161,6206349201;178;489;633;222
randomized;163,5601190474;178;489;633;223
randomized;168,7980158724;180;489;633;218
randomized;157,0349206348;176;489;633;216
randomized;171,0041666662;184;489;633;222
randomized;167,1232142852;182;489;633;223
randomized;156,7095238092;176;489;633;217
randomized;159,7021825394;177;489;633;225
randomized;168,7238095234;188;489;633;217
randomized;156,4476190473;185;489;633;217
randomized;162,6531746027;178;489;633;221
randomized;158,1565476189;176;489;633;217
randomized;169,0563492057;185;489;633;215
randomized;170,7285714281;186;489;633;214
randomized;173,0142857140;183;489;633;222
randomized;181,0749999993;188;489;633;223
randomized;167,7644841263;184;489;633;221
randomized;170,7166666666;186;489;633;220
randomized;171,0095238092;187;489;633;214
randomized;168,3226190470;185;489;633;216
randomized;162,9746031747;177;489;633;216
randomized;163,2132936498;183;489;633;212
randomized;168,3634920630;187;489;633;213
randomized;168,7813492062;181;489;633;219
randomized;176,6849206344;191;489;633;220
randomized;172,0821428567;192;489;633;210
randomized;160,6718253963;181;489;633;221
randomized;167,7301587302;181;489;633;220
randomized;164,7315476187;172;489;633;232
randomized;174,3878968251;180;489;633;227
randomized;166,8922619041;183;489;633;220
randomized;165,5738095237;175;489;633;228
randomized;163,6857142851;183;489;633;214
randomized;169,5357142851;183;489;633;225
randomized;157,9851190475;180;489;633;219
randomized;156,6095238089;172;489;633;221
randomized;167,4761904764;187;489;633;215
randomized;167,1001984126;185;489;633;224
randomized;165,6861111106;182;489;633;219
randomized;169,1103174600;184;489;633;225
randomized;155,0817460316;174;489;633;218
randomized;163,9857142855;176;489;633;218
randomized;159,6351190470;180;489;633;221
randomized;166,8440476188;179;489;633;222
randomized;169,0738095233;185;489;633;223
randomized;163,1285714284;182;489;633;222
randomized;161,2827380950;180;489;633;218
randomized;159,0220238094;175;489;633;216
randomized;149,7349206350;173;489;633;219
randomized;161,5184523806;176;489;633;221
randomized;175,0642857141;192;489;633;216
randomized;161,2785714283;178;489;633;219
randomized;153,8496031740;167;489;633;230
randomized;167,5976190472;180;489;633;214
randomized;161,4650793649;173;489;633;230
randomized;163,6412698411;182;489;633;222
randomized;165,4878968253;178;489;633;221
randomized;161,4605158726;175;489;633;221
randomized;160,9619047618;179;489;633;221
randomized;163,4825396823;182;489;633;220
randomized;158,7261904757;183;489;633;214
randomized;165,2642857138;180;489;633;224
randomized;157,2523809518;175;489;633;219
randomized;165,8047619045;183;489;633;218
randomized;169,1517857142;181;489;633;220
randomized;170,5952380950;185;489;633;215
randomized;160,6198412696;177;489;633;223
randomized;165,0797619049;181;489;633;220
randomized;171,3452380949;185;489;633;214
randomized;167,8428571427;185;489;633;215
randomized;163,1571428568;175;489;633;223
randomized;170,8499999991;186;489;633;215
randomized;164,4654761901;179;489;633;223
randomized;163,2535714280;185;489;633;217
randomized;159,1722222218;182;489;633;221
randomized;158,1928571425;178;489;633;218
randomized;155,7269841264;178;489;633;216
randomized;168,6071428571;180;489;633;224
randomized;178,4071428569;189;489;633;217
randomized;169,0047619047;183;489;633;224
randomized;166,5309523807;184;489;633;221
randomized;174,9817460313;188;489;633;219
randomized;171,6000000001;184;489;633;217
randomized;166,7071428565;183;489;633;217
randomized;167,1142857137;185;489;633;214
randomized;167,6238095235;184;489;633;216
randomized;161,3988095237;178;489;633;218
randomized;171,2158730155;187;489;633;218
randomized;173,1857142852;189;489;633;216
randomized;166,8452380951;179;489;633;220
randomized;163,7515873011;182;489;633;218
randomized;168,2928571425;185;489;633;221
randomized;177,2456349199;190;489;633;221
randomized;168,5724867720;186;489;633;217
randomized;163,8499999995;179;489;633;220
randomized;161,9603174598;186;489;633;214
randomized;171,2285714283;183;489;633;224
randomized;171,3511904758;190;489;633;212
randomized;169,8380952378;181;489;633;223
randomized;166,6200396822;184;489;633;217
randomized;173,9952380949;187;489;633;221
randomized;168,2238095237;183;489;633;223
randomized;161,7119047613;179;489;633;223
randomized;163,7190476187;179;489;633;216
randomized;164,4337301584;179;489;633;219
randomized;162,9976190474;178;489;633;223
randomized;170,4583333330;182;489;633;221
randomized;173,3015873013;186;489;633;220
randomized;163,3059523801;184;489;633;212
randomized;163,1611111109;181;489;633;219
randomized;163,3785714283;180;489;633;223
randomized;169,0055555551;185;489;633;221
randomized;165,5785714284;179;489;633;221
randomized;165,9865079361;182;489;633;219
randomized;171,7031746026;185;489;633;221
randomized;165,2357142853;181;489;633;216
randomized;173,2142857141;193;489;633;216
randomized;157,9583333331;179;489;633;217
randomized;162,0482142857;185;489;633;219
randomized;168,3317460312;183;489;633;218
randomized;158,8357142855;178;489;633;224
randomized;172,2015873016;187;489;633;216
randomized;163,2952380948;179;489;633;222
randomized;175,8369047617;181;489;633;231
randomized;157,6392857141;180;489;633;221
randomized;171,1484126980;184;489;633;224
randomized;164,1369047615;182;489;633;217
randomized;162,8285714285;180;489;633;222
randomized;158,9279761899;173;489;633;222
randomized;157,1365079362;171;489;633;218
randomized;165,4880952375;178;489;633;220
randomized;167,5876984119;182;489;633;216
randomized;163,2607142853;176;489;633;223
randomized;154,9214285713;176;489;633;226
randomized;171,9793650786;186;489;633;219
randomized;175,2142857140;192;489;633;216
randomized;159,1130952374;175;489;633;221
randomized;158,6428571423;175;489;633;220
randomized;156,8380952380;175;489;633;224
randomized;157,0761904759;177;489;633;216
randomized;163,3386904761;187;489;633;213
randomized;157,1839285715;183;489;633;216
randomized;174,1253968251;187;489;633;220
randomized;169,6380952381;180;489;633;226
randomized;168,8857142850;186;489;633;216
randomized;158,5190476189;183;489;633;216
randomized;169,7976190474;183;489;633;218
randomized;158,7249999995;179;489;633;220
randomized;170,3936507934;183;489;633;221
randomized;160,3583333329;172;489;633;227
randomized;170,8142857142;182;489;633;221
randomized;165,8190476185;181;489;633;220
randomized;166,7416666661;180;489;633;224
randomized;162,9531746032;177;489;633;220
randomized;167,2712301586;183;489;633;218
randomized;168,2214285714;175;489;633;226
randomized;156,3416666664;172;489;633;225
randomized;161,7914682535;178;489;633;220
randomized;169,7142857137;188;489;633;221
randomized;169,9591269833;180;489;633;225
randomized;155,6841269840;176;489;633;225
randomized;158,5089285708;177;489;633;224
randomized;158,3676587299;180;489;633;221
randomized;166,0093253971;183;489;633;221
randomized;164,8749999993;186;489;633;212
randomized;161,4273809524;180;489;633;220
randomized;160,0886904762;181;489;633;226
randomized;152,0823412690;173;489;633;220
randomized;151,9869047616;174;489;633;220
randomized;156,1928571427;173;489;633;229
randomized;161,5948412698;179;489;633;224
randomized;158,7865079362;180;489;633;221
randomized;146,5815476186;173;489;633;222
randomized;162,2279761899;179;489;633;217
randomized;158,4065476193;179;489;633;225
randomized;166,3827380950;182;489;633;222
randomized;165,0678571426;183;489;633;218
randomized;164,0172619045;182;489;633;224
randomized;157,4317460315;178;489;633;219
randomized;171,1011904752;182;489;633;219
randomized;166,6583333331;179;489;633;227
randomized;164,7019841264;175;489;633;228
randomized;159,7511904763;175;489;633;219
randomized;159,5464285710;183;489;633;221
randomized;161,6063492061;177;489;633;220
randomized;167,6829365073;188;489;633;221
randomized;158,1976190470;177;489;633;221
randomized;166,6345238097;183;489;633;224
randomized;166,8345238092;182;489;633;221
randomized;162,4482142856;185;489;633;218
randomized;162,0992063489;180;489;633;225
randomized;153,9158730154;175;489;633;221
randomized;162,5779761902;178;489;633;222
randomized;159,2011904755;177;489;633;224
randomized;156,1529761902;181;489;633;220
randomized;157,2001984126;179;489;633;217
randomized;159,7859126982;186;489;633;216
randomized;163,7535714282;183;489;633;219
randomized;157,6904761902;175;489;633;215
randomized;158,5603174596;182;489;633;218
randomized;159,7333333329;180;489;633;220
randomized;161,9753968250;178;489;633;226
randomized;156,4353174606;174;489;633;228
randomized;157,4315476187;175;489;633;221
randomized;152,0432539681;172;489;633;229
randomized;166,9440476188;183;489;633;221
randomized;158,4882936508;179;489;633;217
randomized;160,4015873012;179;489;633;221
randomized;167,3249999999;181;489;633;219
randomized;162,0023809519;181;489;633;223
randomized;166,9476190473;183;489;633;218
randomized;165,2571428567;182;489;633;215
randomized;164,4710317453;183;489;633;220
randomized;165,7073412696;183;489;633;218
randomized;166,5763888886;180;489;633;219
randomized;165,4214285711;182;489;633;215
randomized;162,4041666665;180;489;633;219
randomized;167,4198412696;183;489;633;218
randomized;163,9690476186;182;489;633;219
randomized;154,1642857138;174;489;633;216
randomized;161,4095238088;178;489;633;220
randomized;167,6841269836;187;489;633;214
randomized;168,8206349197;184;489;633;220
randomized;168,9476190474;185;489;633;215
randomized;158,2452380947;178;489;633;220
randomized;170,6380952376;188;489;633;210
randomized;161,5365079361;178;489;633;225
randomized;175,5071428569;188;489;633;222
randomized;165,1261904757;185;489;633;216
randomized;173,5587301586;186;489;633;219
randomized;168,8801587294;187;489;633;213
randomized;169,1515873011;185;489;633;220
randomized;168,4571428568;184;489;633;222
randomized;167,9261904757;184;489;633;221
randomized;170,5603174598;177;489;633;220
randomized;157,1880952377;178;489;633;214
randomized;166,2059523803;181;489;633;216
randomized;168,4206349202;180;489;633;222
randomized;171,4785714280;186;489;633;218
randomized;165,8916666661;185;489;633;217
randomized;167,8642857139;183;489;633;220
randomized;164,2428571425;182;489;633;219
randomized;169,4876984124;187;489;633;216
randomized;169,0444444442;181;489;633;222
randomized;160,9952380949;183;489;633;216
randomized;160,7055555554;175;489;633;224
randomized;169,1476190471;190;489;633;214
randomized;168,0136904759;183;489;633;221
randomized;169,5444444441;185;489;633;220
randomized;164,8904761901;183;489;633;219
randomized;173,1809523807;188;489;633;214
randomized;164,6365079362;183;489;633;220
randomized;159,4944444439;185;489;633;210
randomized;167,1285714282;184;489;633;214
randomized;168,6634920627;184;489;633;223
randomized;168,9730158728;186;489;633;217
randomized;167,5833333326;184;489;633;216
randomized;168,2759920629;183;489;633;215
randomized;163,7059523810;185;489;633;220
randomized;153,6047619045;174;489;633;222
randomized;164,7928571428;185;489;633;218
randomized;158,2452380947;172;489;633;224
randomized;168,9976190478;186;489;633;220
randomized;165,3404761903;182;489;633;216
randomized;169,2168650788;184;489;633;217
randomized;170,2964285711;181;489;633;222
randomized;168,7083333328;182;489;633;219
randomized;164,1206349205;184;489;633;218
randomized;166,6660714285;181;489;633;221
randomized;159,7059523806;181;489;633;216
randomized;168,7142857143;173;489;633;234
randomized;171,2047619046;186;489;633;217
randomized;163,2023809521;185;489;633;217
randomized;168,1583333327;186;489;633;220
randomized;162,7609126981;176;489;633;222
randomized;166,8388888886;183;489;633;219
randomized;162,5511904764;181;489;633;218
randomized;164,6857142855;178;489;633;225
randomized;167,9952380946;185;489;633;216
randomized;174,0285714281;188;489;633;217
randomized;164,2952380948;181;489;633;222
randomized;170,2091269838;183;489;633;226
randomized;164,8865079358;185;489;633;217
randomized;161,7761904758;179;489;633;225
randomized;166,1654761901;178;489;633;225
randomized;155,8089285711;175;489;633;216
randomized;162,6297619047;179;489;633;219
randomized;166,1904761903;186;489;633;215
randomized;157,3035714278;179;489;633;221
randomized;154,2142857140;173;489;633;222
randomized;166,9184523805;177;489;633;228
randomized;155,8011904760;176;489;633;219
randomized;167,7007936504;191;489;633;213
randomized;159,9831349202;181;489;633;219
randomized;163,1309523803;186;489;633;215
randomized;164,2587301581;183;489;633;220
randomized;170,8309523802;188;489;633;215
randomized;166,9761904757;181;489;633;219
randomized;166,0607142853;179;489;633;223
randomized;155,0940476190;177;489;633;221
