Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;82,8202380951;189;217;204;374
randomized;107,9956349207;233;217;204;325
randomized;104,9787698413;238;217;204;338
randomized;105,7708333331;227;217;204;328
randomized;107,4428571430;235;217;204;335
randomized;105,3250000002;227;217;204;334
randomized;105,8277777774;239;217;204;338
randomized;107,8928571423;234;217;204;329
randomized;105,1801587303;228;217;204;326
randomized;105,3682539681;222;217;204;335
randomized;104,4136904762;227;217;204;327
randomized;103,9103174598;224;217;204;328
randomized;108,8087301585;236;217;204;324
randomized;105,7071428575;234;217;204;337
randomized;103,8095238095;233;217;204;332
randomized;109,2777777775;243;217;204;321
randomized;108,7071428571;236;217;204;324
randomized;103,8884920636;235;217;204;321
randomized;104,7063492063;228;217;204;330
randomized;104,6785714281;236;217;204;323
randomized;107,5253968254;235;217;204;332
randomized;107,0365079362;238;217;204;328
randomized;104,5488095237;227;217;204;332
randomized;109,3827380952;246;217;204;332
randomized;105,5289682541;228;217;204;313
randomized;105,6400793654;235;217;204;337
randomized;107,7928571428;244;217;204;327
randomized;108,5587301591;240;217;204;321
randomized;103,9192460317;229;217;204;343
randomized;106,9976190476;236;217;204;334
randomized;108,2722222222;242;217;204;328
randomized;107,7579365083;231;217;204;324
randomized;108,2277777777;238;217;204;332
randomized;106,5734126984;236;217;204;330
randomized;104,7258597883;230;217;204;332
randomized;105,1738095235;230;217;204;348
randomized;105,3388888885;244;217;204;343
randomized;102,4603174601;224;217;204;332
randomized;100,2396825391;228;217;204;338
randomized;106,6518518516;235;217;204;344
randomized;106,0214285715;232;217;204;332
randomized;103,5944444444;231;217;204;331
randomized;103,2896825400;228;217;204;331
randomized;106,6345238090;230;217;204;325
randomized;104,8753968253;231;217;204;330
randomized;104,7210317458;223;217;204;328
randomized;103,4865079365;224;217;204;342
randomized;102,9978174603;220;217;204;345
randomized;101,2531746033;225;217;204;346
randomized;101,4932539682;223;217;204;348
randomized;102,1103174604;222;217;204;335
randomized;104,4642857139;228;217;204;334
randomized;106,3095238095;234;217;204;329
randomized;101,6136904766;220;217;204;338
randomized;102,1753968255;225;217;204;331
randomized;103,8484126980;235;217;204;342
randomized;104,6952380948;233;217;204;335
randomized;102,4150793650;232;217;204;351
randomized;103,1575396823;231;217;204;348
randomized;104,7952380952;236;217;204;333
randomized;107,4119047617;235;217;204;329
randomized;106,5678571427;233;217;204;315
randomized;104,7325396823;225;217;204;325
randomized;104,7416666668;236;217;204;342
randomized;102,8303571432;229;217;204;345
randomized;104,5551587303;228;217;204;328
randomized;105,7462301585;230;217;204;329
randomized;106,2587301584;233;217;204;325
randomized;103,3214285716;220;217;204;315
randomized;105,5394841270;225;217;204;329
randomized;105,0863095238;228;217;204;352
randomized;107,8813492062;236;217;204;334
randomized;105,4263888887;230;217;204;336
randomized;102,4035714289;227;217;204;333
randomized;107,1684523812;229;217;204;332
randomized;103,1345238096;226;217;204;337
