Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,4678571428;358;821;784;957
randomized;102,1093253969;232;821;784;312
randomized;107,6666666666;237;821;784;302
randomized;106,5908730156;236;821;784;300
randomized;104,3414682533;227;821;784;299
randomized;108,6819444443;235;821;784;300
randomized;104,6898809524;232;821;784;311
randomized;103,1319444441;226;821;784;298
randomized;105,1458333332;223;821;784;311
randomized;104,1480158727;235;821;784;304
randomized;101,2202380954;218;821;784;302
randomized;106,8518518519;239;821;784;309
randomized;106,4418650795;227;821;784;309
randomized;106,0738095237;232;821;784;297
randomized;103,4373015872;229;821;784;307
randomized;103,6343253960;227;821;784;297
randomized;104,9968253970;234;821;784;314
randomized;105,8968253970;236;821;784;308
randomized;105,5628968253;231;821;784;301
randomized;108,0365079356;241;821;784;298
randomized;104,8174603176;228;821;784;300
randomized;106,3567460317;232;821;784;311
randomized;106,3472222222;233;821;784;313
randomized;109,5876984128;234;821;784;292
randomized;107,1018518515;228;821;784;299
randomized;107,7253968254;235;821;784;307
randomized;107,2087301585;233;821;784;289
randomized;108,0166666668;237;821;784;294
randomized;106,9714285714;225;821;784;295
randomized;104,0277777778;229;821;784;310
randomized;105,6994047617;238;821;784;298
randomized;103,6575396827;221;821;784;297
randomized;104,1126984127;224;821;784;308
randomized;112,1507936507;241;821;784;299
randomized;106,4476190478;235;821;784;295
randomized;105,1833333332;227;821;784;290
randomized;108,6805555559;241;821;784;295
randomized;105,2734126982;230;821;784;301
randomized;111,2425925928;245;821;784;294
randomized;105,9214285715;233;821;784;299
randomized;103,7142857146;239;821;784;311
randomized;108,5402116401;231;821;784;298
randomized;106,3136243384;227;821;784;285
randomized;104,5370370369;230;821;784;293
randomized;105,9210317461;233;821;784;295
randomized;106,5419973541;227;821;784;294
randomized;103,2961640217;225;821;784;302
randomized;106,7566137565;230;821;784;298
randomized;103,2849206350;223;821;784;301
randomized;104,2968253967;234;821;784;305
randomized;108,6349206344;238;821;784;293
randomized;105,9764550265;229;821;784;299
randomized;103,3325396824;230;821;784;301
randomized;106,3015873014;236;821;784;307
randomized;106,9349206352;238;821;784;314
randomized;105,5003968254;232;821;784;304
randomized;105,4865079365;234;821;784;305
randomized;105,1690476188;234;821;784;301
randomized;106,0259259262;226;821;784;291
randomized;106,7515873012;226;821;784;289
randomized;107,4095238093;233;821;784;302
randomized;106,2492063492;229;821;784;307
randomized;106,0126984125;229;821;784;300
randomized;104,6793650789;223;821;784;296
randomized;104,2989417989;221;821;784;298
randomized;106,3505291005;240;821;784;294
randomized;104,4727513227;230;821;784;296
randomized;101,6152777777;223;821;784;288
randomized;105,7214285713;232;821;784;297
randomized;104,0436507932;225;821;784;290
randomized;105,6121031742;231;821;784;300
randomized;103,9906746034;228;821;784;299
randomized;108,6248677249;231;821;784;302
randomized;105,7111111112;233;821;784;303
randomized;103,4365079361;218;821;784;293
randomized;104,7019841268;221;821;784;298
randomized;104,8948412697;235;821;784;318
randomized;104,9365079364;224;821;784;297
randomized;105,5666666664;236;821;784;304
randomized;100,8694444441;224;821;784;312
randomized;103,7404761902;223;821;784;300
randomized;101,7182539680;223;821;784;300
randomized;105,5269841266;229;821;784;297
randomized;111,1468253967;237;821;784;292
randomized;102,9277777775;227;821;784;299
randomized;103,7023809524;230;821;784;307
randomized;103,6273809525;230;821;784;313
randomized;103,5634920635;222;821;784;293
randomized;106,6861111106;230;821;784;297
randomized;105,3849206344;230;821;784;300
randomized;104,0373015870;227;821;784;307
randomized;108,1912698408;240;821;784;309
randomized;104,5337301588;230;821;784;309
randomized;107,2194444440;229;821;784;299
randomized;105,0515873016;236;821;784;305
randomized;106,0428571423;233;821;784;290
randomized;101,4234126981;220;821;784;305
randomized;102,9178571429;231;821;784;311
randomized;108,1418650793;236;821;784;313
randomized;104,1184523807;218;821;784;295
randomized;103,4742063498;227;821;784;312
randomized;104,8750000000;223;821;784;295
randomized;105,6841269838;230;821;784;297
randomized;103,4168650793;224;821;784;294
randomized;100,0303571425;218;821;784;291
randomized;105,9781746028;226;821;784;301
randomized;105,1071428568;226;821;784;301
randomized;107,3531746025;232;821;784;292
randomized;98,5551587300;211;821;784;302
randomized;106,9916666664;239;821;784;309
randomized;105,9755952377;237;821;784;311
randomized;106,0234126985;226;821;784;303
randomized;105,8646825394;233;821;784;306
randomized;107,8230158727;241;821;784;303
randomized;102,7134920634;229;821;784;302
randomized;106,4734126977;236;821;784;308
randomized;99,9337301585;220;821;784;305
