Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;82,8202380951;189;217;204;374
randomized;104,2873015868;228;217;204;328
randomized;101,7376984126;231;217;204;351
randomized;101,7761904758;223;217;204;334
randomized;101,5686507933;229;217;204;340
randomized;101,8253968249;225;217;204;339
randomized;100,6404761902;226;217;204;342
randomized;100,3271825392;220;217;204;333
randomized;101,7321428568;225;217;204;348
randomized;100,5380952375;222;217;204;342
randomized;102,4607142852;231;217;204;354
randomized;104,1095238091;232;217;204;347
randomized;102,6601190470;230;217;204;354
randomized;102,7702380947;230;217;204;343
randomized;100,7244047613;226;217;204;346
randomized;97,5779761901;219;217;204;337
randomized;99,2152777775;215;217;204;336
randomized;98,6154761903;213;217;204;350
randomized;95,1182539678;213;217;204;343
randomized;104,5462301582;231;217;204;341
randomized;96,7178571425;209;217;204;340
randomized;100,1809523800;211;217;204;336
randomized;101,8934523805;224;217;204;337
randomized;100,7869047613;229;217;204;356
randomized;98,6849206345;227;217;204;349
randomized;99,5599206343;219;217;204;345
randomized;98,5333333331;219;217;204;349
randomized;100,9345238088;222;217;204;338
randomized;98,0761904758;213;217;204;350
randomized;101,3922619041;224;217;204;347
randomized;103,2484126975;228;217;204;343
randomized;96,9396825394;218;217;204;349
randomized;98,3555555550;223;217;204;352
randomized;101,8702380947;224;217;204;346
randomized;103,4051587298;230;217;204;347
randomized;99,7682539679;220;217;204;350
randomized;98,3499999998;216;217;204;359
randomized;103,0285714281;230;217;204;344
randomized;95,7063492059;204;217;204;338
randomized;98,2301587297;219;217;204;346
randomized;97,2775793647;215;217;204;354
randomized;98,6575396819;220;217;204;352
randomized;103,0595238092;229;217;204;353
randomized;100,2065476186;226;217;204;361
randomized;101,6353174600;226;217;204;352
randomized;96,3230158726;219;217;204;357
randomized;101,5113095232;223;217;204;340
randomized;101,0946428569;225;217;204;340
randomized;100,0492063489;216;217;204;337
randomized;100,9869047616;223;217;204;341
randomized;104,6968253964;241;217;204;341
randomized;96,8761904758;214;217;204;352
randomized;100,7273809515;224;217;204;323
randomized;100,8869047611;217;217;204;344
randomized;97,8234126976;217;217;204;344
randomized;98,9861111105;216;217;204;347
randomized;96,3928571425;220;217;204;343
randomized;99,0648809521;218;217;204;340
randomized;98,8845238088;215;217;204;342
randomized;99,0003968248;221;217;204;349
randomized;101,1710317459;218;217;204;331
randomized;97,2986111107;221;217;204;349
randomized;100,8956349199;220;217;204;348
randomized;98,9027777771;222;217;204;353
randomized;99,1154761900;216;217;204;342
randomized;102,0571428569;227;217;204;344
randomized;100,8222222219;222;217;204;353
randomized;94,3634920632;206;217;204;347
randomized;99,0964285709;218;217;204;339
randomized;104,3337301583;236;217;204;357
randomized;99,5892857141;224;217;204;349
randomized;104,8527777774;231;217;204;338
randomized;100,5468253966;223;217;204;347
randomized;100,0146825392;226;217;204;351
randomized;104,1702380947;230;217;204;343
randomized;103,9779761905;235;217;204;352
randomized;99,2948412694;215;217;204;346
randomized;102,3555555550;230;217;204;339
randomized;102,4876984123;223;217;204;340
randomized;99,4749999995;227;217;204;330
randomized;99,8742063488;223;217;204;333
randomized;100,3297619041;213;217;204;335
randomized;104,6908730152;225;217;204;337
randomized;101,0079365076;223;217;204;337
randomized;104,5686507931;231;217;204;339
randomized;100,6083333329;224;217;204;356
randomized;99,2793650790;212;217;204;344
randomized;101,9499999994;222;217;204;343
randomized;99,5690476185;217;217;204;334
randomized;104,1099206342;231;217;204;346
randomized;102,4805555551;226;217;204;341
randomized;101,5142857140;226;217;204;358
randomized;99,9382936503;221;217;204;351
randomized;98,5529761899;222;217;204;338
randomized;100,6507936505;221;217;204;354
randomized;99,1436507933;226;217;204;339
randomized;98,6638888888;222;217;204;354
randomized;102,0023809517;213;217;204;321
randomized;104,5738095231;228;217;204;334
randomized;102,7476190476;229;217;204;348
randomized;103,1761904757;226;217;204;333
randomized;99,5309523806;215;217;204;342
randomized;103,2615079366;229;217;204;339
randomized;101,7857142852;220;217;204;324
randomized;99,2630952379;221;217;204;351
randomized;104,4523809517;227;217;204;335
randomized;103,8281746030;227;217;204;340
randomized;100,6287698405;216;217;204;334
randomized;102,2158730155;235;217;204;363
randomized;103,5269841266;227;217;204;337
randomized;103,0654761900;231;217;204;339
randomized;97,4964285712;223;217;204;356
randomized;100,1059523804;218;217;204;343
randomized;101,1226190472;221;217;204;342
randomized;99,9757936502;219;217;204;336
randomized;104,6432539678;233;217;204;342
randomized;103,7984126979;233;217;204;329
randomized;100,7057539679;225;217;204;344
randomized;100,3440476185;219;217;204;333
randomized;103,7265873015;228;217;204;341
randomized;99,8950396824;225;217;204;342
randomized;103,8174603172;237;217;204;355
randomized;103,9015873012;228;217;204;332
randomized;100,5499999997;218;217;204;337
randomized;99,9436507935;228;217;204;346
randomized;102,4138888882;228;217;204;345
randomized;103,7396825394;227;217;204;348
randomized;99,0755952376;217;217;204;353
randomized;103,9384920627;227;217;204;330
randomized;100,5642857137;222;217;204;354
randomized;99,4559523801;222;217;204;340
randomized;99,6150793648;224;217;204;361
randomized;98,2880952376;215;217;204;353
randomized;103,8222222220;237;217;204;343
randomized;100,0206349202;224;217;204;349
randomized;101,9206349202;234;217;204;350
randomized;104,8079365076;231;217;204;329
randomized;97,3896825391;215;217;204;345
randomized;101,2134920634;221;217;204;349
randomized;102,1079365075;218;217;204;328
randomized;98,7744047615;225;217;204;354
randomized;102,2638888882;230;217;204;348
randomized;101,5908730156;216;217;204;340
randomized;103,4436507930;218;217;204;332
randomized;101,0440476187;217;217;204;347
randomized;102,1053571424;220;217;204;330
randomized;96,7710317457;214;217;204;344
randomized;102,4289682535;225;217;204;335
