Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,7;2;150;149;151
randomized;56,7333333333;157;150;149;187
randomized;57,2166666666;156;150;149;184
randomized;57,6333333333;157;150;149;190
randomized;58,5166666666;160;150;149;189
randomized;57,20;156;150;149;180
randomized;56,7833333333;159;150;149;192
randomized;58,2666666666;161;150;149;192
randomized;58,9666666666;167;150;149;194
randomized;58,6333333333;162;150;149;192
randomized;56,1666666666;154;150;149;192
randomized;56,9333333333;156;150;149;184
randomized;57,80;160;150;149;187
randomized;55,9666666666;154;150;149;184
randomized;59,0333333333;168;150;149;191
randomized;57,55;162;150;149;193
randomized;59,1166666666;165;150;149;189
randomized;59,3166666666;166;150;149;196
randomized;58,1333333333;162;150;149;189
randomized;60,2166666666;162;150;149;191
randomized;58,5666666666;165;150;149;188
randomized;58,3833333333;167;150;149;190
randomized;58,4666666666;161;150;149;189
randomized;60,2666666666;172;150;149;194
randomized;56,80;162;150;149;191
randomized;56,60;155;150;149;180
randomized;58,2333333333;162;150;149;187
randomized;56,65;158;150;149;186
randomized;58,5666666666;165;150;149;186
randomized;56,6333333333;161;150;149;186
randomized;60,0666666666;173;150;149;191
randomized;56,0666666666;160;150;149;192
randomized;57,4666666666;163;150;149;187
randomized;58,5666666666;165;150;149;193
randomized;56,35;159;150;149;185
randomized;59,3333333333;165;150;149;187
randomized;59,0166666666;169;150;149;190
randomized;57,4166666666;161;150;149;187
randomized;58,5833333333;162;150;149;187
randomized;56,8333333333;161;150;149;190
randomized;59,2333333333;164;150;149;190
randomized;57,0333333333;156;150;149;186
randomized;57,9333333333;162;150;149;188
randomized;59,6666666666;163;150;149;194
randomized;56,9166666666;156;150;149;183
randomized;58,5333333333;159;150;149;188
randomized;58,10;163;150;149;189
randomized;56,40;156;150;149;188
randomized;59,1333333333;162;150;149;186
randomized;58,9833333333;164;150;149;193
randomized;57,8666666666;160;150;149;190
randomized;56,2666666666;155;150;149;183
randomized;56,6166666666;156;150;149;186
randomized;59,6666666666;160;150;149;185
randomized;58,60;165;150;149;191
randomized;58,6666666666;162;150;149;195
randomized;58,1333333333;163;150;149;191
randomized;56,9666666666;157;150;149;187
randomized;59,1666666666;164;150;149;188
randomized;57,4833333333;163;150;149;185
randomized;58,6833333333;165;150;149;197
randomized;56,3333333333;153;150;149;186
randomized;56,8333333333;159;150;149;190
randomized;57,8166666666;157;150;149;184
randomized;59,1666666666;161;150;149;186
randomized;58,4666666666;160;150;149;188
randomized;57,2166666666;159;150;149;190
randomized;57,4666666666;158;150;149;185
randomized;57,8833333333;165;150;149;191
randomized;58,50;167;150;149;193
randomized;59,5833333333;159;150;149;192
randomized;56,2333333333;161;150;149;191
randomized;58,8166666666;159;150;149;189
randomized;57,30;159;150;149;186
randomized;57,4833333333;160;150;149;190
randomized;59,4166666666;162;150;149;190
randomized;58,5833333333;164;150;149;187
randomized;55,6166666666;153;150;149;185
randomized;57,5166666666;164;150;149;186
randomized;55,40;158;150;149;187
randomized;55,0666666666;156;150;149;184
randomized;58,0666666666;156;150;149;189
randomized;58,35;162;150;149;192
randomized;58,3666666666;166;150;149;191
randomized;57,3166666666;155;150;149;188
