Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,8611111102;139;201;176;265
randomized;141,7595238088;198;201;176;241
randomized;144,5000000002;199;201;176;246
randomized;151,3373015871;196;201;176;250
randomized;143,0730158724;190;201;176;238
randomized;146,4666666656;195;201;176;241
randomized;150,6285714279;198;201;176;236
randomized;140,4365079362;194;201;176;244
randomized;144,4182539680;193;201;176;246
randomized;150,6178571425;202;201;176;242
randomized;142,9190476188;193;201;176;246
randomized;148,4190476186;196;201;176;249
randomized;145,2095238085;198;201;176;240
randomized;144,2285714279;196;201;176;241
randomized;147,1666666663;193;201;176;245
randomized;147,9119047609;196;201;176;246
randomized;148,3476190471;200;201;176;244
randomized;143,5714285708;192;201;176;240
randomized;138,5119047614;193;201;176;239
randomized;140,8404761899;192;201;176;246
randomized;143,4142857139;193;201;176;249
randomized;139,2166666666;188;201;176;250
randomized;137,0238095235;192;201;176;244
randomized;138,7190476190;192;201;176;238
randomized;148,3809523805;194;201;176;250
randomized;155,9714285705;198;201;176;246
randomized;150,4253968251;201;201;176;248
randomized;148,5619047610;198;201;176;240
randomized;147,3047619041;197;201;176;245
randomized;146,1119047613;191;201;176;245
randomized;147,2789682536;191;201;176;252
randomized;149,7523809519;196;201;176;239
randomized;143,8190476184;199;201;176;235
randomized;141,0095238091;190;201;176;249
randomized;153,9190476185;194;201;176;244
randomized;154,9619047619;200;201;176;241
randomized;145,0428571424;198;201;176;237
randomized;146,7714285714;198;201;176;231
randomized;151,9936507930;196;201;176;248
randomized;144,2952380950;192;201;176;244
randomized;140,5746031742;192;201;176;246
randomized;156,7404761897;198;201;176;252
randomized;145,0968253965;192;201;176;244
randomized;138,3899470897;190;201;176;247
randomized;147,7984126981;194;201;176;240
randomized;144,1873015870;185;201;176;249
randomized;137,5613756608;186;201;176;246
randomized;142,5063492064;189;201;176;245
randomized;145,1365079365;194;201;176;246
randomized;145,5603174597;197;201;176;231
randomized;141,7928571423;192;201;176;253
randomized;141,7904761900;195;201;176;244
randomized;142,8333333333;193;201;176;248
randomized;141,0873015866;188;201;176;246
randomized;142,5047619041;192;201;176;239
randomized;143,1238095235;195;201;176;238
randomized;147,9428571425;194;201;176;246
randomized;150,1523809516;197;201;176;236
randomized;144,5238095234;196;201;176;230
randomized;142,2142857136;192;201;176;235
randomized;143,2682539676;194;201;176;240
randomized;149,1285714283;197;201;176;241
randomized;149,6873015870;196;201;176;244
randomized;144,3714285713;193;201;176;251
randomized;155,2222222221;202;201;176;252
randomized;137,6047619042;193;201;176;242
randomized;148,8793650790;199;201;176;238
randomized;141,0380952373;188;201;176;251
randomized;144,7238095234;196;201;176;233
randomized;134,3984126976;186;201;176;254
randomized;133,4476190472;187;201;176;246
randomized;142,8629629622;196;201;176;238
randomized;144,4619047610;200;201;176;239
randomized;150,2571428569;198;201;176;239
randomized;150,0642857139;199;201;176;243
randomized;139,5952380947;192;201;176;240
randomized;144,8111111101;192;201;176;244
randomized;150,5095238088;199;201;176;234
randomized;148,5285714279;192;201;176;251
randomized;151,2111111107;199;201;176;243
randomized;144,7857142854;196;201;176;240
randomized;147,5666666661;195;201;176;243
randomized;150,5111111102;200;201;176;240
randomized;149,4666666658;201;201;176;237
randomized;150,2571428567;197;201;176;254
randomized;144,4682539678;194;201;176;245
randomized;150,2952380946;197;201;176;244
randomized;141,0857142848;195;201;176;241
randomized;135,8746031742;186;201;176;245
randomized;145,8558201057;196;201;176;249
randomized;145,8153439151;196;201;176;245
randomized;150,3571428568;200;201;176;239
