Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,65;1;116;115;117
randomized;56,3904761904;128;116;115;166
randomized;54,7460317462;118;116;115;172
randomized;54,6515873015;119;116;115;169
randomized;52,1928571429;114;116;115;167
randomized;53,5047619048;116;116;115;170
randomized;57,0690476192;121;116;115;173
randomized;53,9857142855;115;116;115;168
randomized;54,6952380952;114;116;115;169
randomized;54,6634920633;118;116;115;176
randomized;52,7555555558;114;116;115;167
randomized;52,7904761903;117;116;115;186
randomized;57,3547619048;122;116;115;164
randomized;56,9666666667;121;116;115;161
randomized;57,4571428570;122;116;115;164
randomized;58,7066137563;126;116;115;165
randomized;57,7216931216;131;116;115;179
randomized;56,2904761907;120;116;115;154
randomized;54,9150793649;123;116;115;171
randomized;55,6904761906;116;116;115;168
randomized;56,4047619046;122;116;115;166
randomized;56,1285714285;123;116;115;169
randomized;55,9666666665;113;116;115;173
randomized;54,2468253970;117;116;115;168
randomized;55,6690476189;123;116;115;179
randomized;55,1904761903;120;116;115;173
randomized;55,9880952380;123;116;115;160
randomized;56,7738095237;127;116;115;174
randomized;55,0007936509;117;116;115;171
randomized;57,2000000000;120;116;115;172
randomized;54,0119047617;117;116;115;173
randomized;56,3240740740;121;116;115;173
randomized;57,4944444445;126;116;115;170
randomized;54,3396825399;122;116;115;184
randomized;54,4317460315;116;116;115;176
randomized;56,7785714290;125;116;115;166
randomized;57,3674603175;125;116;115;175
randomized;56,0238095240;122;116;115;166
randomized;57,9476190475;125;116;115;165
randomized;57,2726190478;123;116;115;163
randomized;57,5476190476;128;116;115;157
randomized;56,7714285715;121;116;115;172
randomized;55,5869047618;113;116;115;166
randomized;56,2000000002;120;116;115;155
randomized;55,2285714282;122;116;115;162
randomized;57,6047619049;129;116;115;176
randomized;55,4000000002;113;116;115;161
randomized;57,8968253974;125;116;115;167
randomized;57,0587301586;129;116;115;168
randomized;56,4452380947;118;116;115;162
randomized;58,4666666668;124;116;115;166
randomized;56,2999999997;122;116;115;166
randomized;57,8904761905;126;116;115;166
randomized;56,3142857143;119;116;115;171
randomized;57,3404761907;117;116;115;162
randomized;57,5920634921;122;116;115;168
randomized;57,8976190476;128;116;115;169
randomized;52,7428571429;118;116;115;158
randomized;53,2714285713;119;116;115;172
randomized;53,6666666666;109;116;115;165
randomized;55,1619047618;112;116;115;164
randomized;56,2690476190;121;116;115;169
randomized;55,8666666665;122;116;115;176
randomized;55,4523809526;124;116;115;165
randomized;56,9142857144;124;116;115;173
randomized;55,7714285713;118;116;115;156
randomized;54,8968253966;110;116;115;173
randomized;56,3428571426;118;116;115;165
randomized;54,0309523810;120;116;115;163
randomized;56,3857142857;121;116;115;156
randomized;56,3142857142;123;116;115;169
randomized;57,7238095239;126;116;115;162
randomized;56,1436507937;126;116;115;178
randomized;56,8976190479;121;116;115;166
randomized;57,6928571430;121;116;115;171
randomized;58,4261904761;127;116;115;168
randomized;57,7238095236;129;116;115;163
randomized;55,2595238097;120;116;115;159
randomized;56,3452380951;127;116;115;165
randomized;56,6738095238;124;116;115;172
randomized;56,7412698411;123;116;115;173
randomized;56,9095238098;122;116;115;166
randomized;55,9809523806;123;116;115;163
randomized;55,6880952382;120;116;115;173
randomized;58,0190476191;124;116;115;171
randomized;56,7523809524;120;116;115;176
randomized;55,4642857144;118;116;115;170
randomized;56,1880952382;126;116;115;181
randomized;51,7658730160;113;116;115;174
randomized;59,2238095241;130;116;115;175
randomized;56,9698412700;127;116;115;170
randomized;55,8523809522;115;116;115;160
randomized;57,7539682540;125;116;115;169
randomized;56,8087301590;120;116;115;161
randomized;56,0142857140;118;116;115;158
randomized;54,4071428574;115;116;115;164
randomized;55,4873015870;118;116;115;171
randomized;56,7432539682;122;116;115;168
randomized;56,6698412698;124;116;115;174
randomized;54,3261904760;116;116;115;164
randomized;57,3388888888;124;116;115;169
randomized;56,9619047619;124;116;115;170
randomized;56,5047619047;122;116;115;161
randomized;55,0904761905;113;116;115;164
randomized;53,3904761904;119;116;115;171
randomized;56,0452380953;118;116;115;164
randomized;56,6142857142;123;116;115;169
randomized;52,9869047620;116;116;115;167
randomized;55,4928571429;117;116;115;162
randomized;55,7968253968;124;116;115;171
randomized;55,2071428571;120;116;115;169
randomized;54,2055555557;118;116;115;171
randomized;55,5857142859;117;116;115;163
randomized;55,6261904759;123;116;115;171
randomized;57,0023809527;123;116;115;172
randomized;56,8873015873;122;116;115;171
randomized;55,5341269840;122;116;115;168
randomized;57,6119047618;127;116;115;171
randomized;55,8452380951;116;116;115;165
randomized;53,9992063493;118;116;115;173
randomized;57,3238095239;120;116;115;163
randomized;56,4547619049;123;116;115;171
randomized;59,9190476191;129;116;115;167
randomized;56,0619047617;126;116;115;166
randomized;56,4333333335;124;116;115;175
randomized;58,1190476192;129;116;115;170
randomized;54,5333333332;126;116;115;172
randomized;56,8428571428;123;116;115;173
randomized;56,9158730156;124;116;115;165
randomized;53,5920634918;115;116;115;162
randomized;54,1952380955;125;116;115;188
randomized;53,4555555556;115;116;115;176
randomized;54,4333333333;117;116;115;169
randomized;55,6404761906;124;116;115;170
randomized;57,6976190474;124;116;115;147
randomized;55,5285714288;113;116;115;164
randomized;57,2309523812;125;116;115;162
randomized;55,7039682539;124;116;115;174
randomized;55,7777777776;116;116;115;159
randomized;56,2285714284;122;116;115;164
randomized;57,0238095239;120;116;115;167
randomized;56,0000000000;120;116;115;161
randomized;57,9190476191;127;116;115;176
randomized;57,0650793650;123;116;115;172
randomized;56,8269841271;118;116;115;166
randomized;57,9023809525;119;116;115;163
randomized;57,4976190476;123;116;115;165
randomized;54,5285714286;117;116;115;177
randomized;57,4261904765;122;116;115;170
randomized;57,2261904759;126;116;115;173
randomized;51,9595238094;110;116;115;170
randomized;56,4087301590;125;116;115;180
randomized;55,3190476189;114;116;115;159
randomized;57,2492063491;124;116;115;175
randomized;56,1404761903;122;116;115;175
randomized;56,4388888891;122;116;115;168
randomized;56,7999999999;126;116;115;165
randomized;57,6619047618;124;116;115;161
randomized;58,2809523810;124;116;115;168
randomized;55,1952380950;122;116;115;172
randomized;54,9976190475;119;116;115;170
randomized;57,4428571427;123;116;115;163
randomized;55,8547619047;123;116;115;178
randomized;56,4214285710;123;116;115;170
randomized;54,8333333334;121;116;115;163
randomized;53,0095238096;114;116;115;160
