Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,2;3;127;127;101
randomized;43,9708333333;104;127;127;150
randomized;44,2250;105;127;127;155
randomized;46,8666666666;113;127;127;167
randomized;46,550;108;127;127;150
randomized;44,3875;103;127;127;153
randomized;45,0416666667;103;127;127;155
randomized;46,7333333333;110;127;127;159
randomized;44,6833333333;105;127;127;151
randomized;45,2000;107;127;127;153
randomized;44,1208333333;103;127;127;153
randomized;45,1250;105;127;127;145
randomized;48,0333333333;112;127;127;150
randomized;43,9083333333;101;127;127;165
randomized;43,12500;101;127;127;162
randomized;45,2750;104;127;127;160
randomized;45,6750000000;105;127;127;151
randomized;46,0833333333;107;127;127;147
randomized;44,5000;107;127;127;165
randomized;45,3500000000;103;127;127;155
randomized;45,6500;107;127;127;156
randomized;45,6000;107;127;127;162
randomized;44,65000;105;127;127;157
randomized;46,5166666666;108;127;127;153
randomized;45,0000;107;127;127;148
randomized;44,8208333333;104;127;127;156
randomized;43,86250;100;127;127;150
randomized;46,3666666667;107;127;127;150
randomized;44,9875;106;127;127;152
randomized;46,3833333333;107;127;127;154
randomized;45,7000000000;108;127;127;156
randomized;44,9000;102;127;127;156
randomized;44,3333333333;105;127;127;156
randomized;44,60;106;127;127;160
randomized;44,98750;104;127;127;159
randomized;47,1500;107;127;127;160
randomized;47,3375;111;127;127;155
randomized;43,30000;102;127;127;158
randomized;45,75;106;127;127;143
randomized;45,950;108;127;127;159
randomized;46,575;108;127;127;150
randomized;44,2500;102;127;127;158
randomized;45,31250;104;127;127;155
randomized;46,4666666666;107;127;127;151
randomized;45,1000;105;127;127;158
randomized;45,0666666667;105;127;127;161
randomized;42,8416666667;98;127;127;150
randomized;43,97500;102;127;127;162
randomized;44,9666666666;107;127;127;160
randomized;46,4166666667;112;127;127;166
randomized;45,8500;109;127;127;153
randomized;44,8125;104;127;127;159
randomized;45,8666666667;106;127;127;160
randomized;45,4375;108;127;127;160
randomized;46,2041666667;109;127;127;160
randomized;46,2916666667;109;127;127;158
randomized;44,1541666667;101;127;127;162
randomized;45,0125;107;127;127;152
randomized;45,4916666667;106;127;127;162
randomized;45,175;105;127;127;151
randomized;44,4125;102;127;127;163
randomized;45,0333333333;106;127;127;156
randomized;43,8416666667;101;127;127;156
randomized;47,2500;110;127;127;157
randomized;46,2375;108;127;127;144
randomized;46,7000;107;127;127;150
randomized;41,6875;97;127;127;160
randomized;45,0208333333;105;127;127;166
randomized;46,4666666666;109;127;127;159
randomized;45,0833333333;105;127;127;153
randomized;48,5250;116;127;127;158
randomized;44,9583333333;105;127;127;155
randomized;45,5250;104;127;127;157
randomized;47,9250;112;127;127;160
randomized;45,8000;105;127;127;151
randomized;43,27500;102;127;127;160
randomized;45,3875;103;127;127;149
randomized;46,1000;108;127;127;155
randomized;46,9083333333;110;127;127;161
randomized;43,3125;100;127;127;152
randomized;46,3666666666;112;127;127;159
randomized;44,6750;102;127;127;148
randomized;47,1000;110;127;127;162
randomized;45,9291666667;105;127;127;154
randomized;45,6625;106;127;127;162
randomized;44,2458333333;103;127;127;163
randomized;46,5166666667;108;127;127;159
randomized;46,3458333333;108;127;127;157
randomized;45,0708333333;105;127;127;157
randomized;46,7125;107;127;127;157
randomized;42,4625;98;127;127;158
randomized;46,4125;106;127;127;163
randomized;44,1416666666;105;127;127;167
randomized;45,7375;107;127;127;153
randomized;44,4583333333;107;127;127;164
randomized;46,4958333333;111;127;127;162
randomized;46,8625;109;127;127;158
randomized;46,8708333333;111;127;127;154
randomized;45,33750;108;127;127;161
randomized;44,7833333333;105;127;127;150
randomized;46,5500;110;127;127;152
randomized;44,7500;107;127;127;156
randomized;43,3750;100;127;127;150
randomized;44,9000;105;127;127;149
randomized;45,66250;107;127;127;169
randomized;46,3833333333;109;127;127;159
randomized;47,0666666667;110;127;127;158
randomized;44,8041666666;105;127;127;154
randomized;43,7958333333;105;127;127;156
randomized;46,3333333333;111;127;127;155
randomized;46,8083333333;106;127;127;152
randomized;44,2166666667;103;127;127;161
randomized;45,6500;104;127;127;163
randomized;41,9458333333;95;127;127;155
randomized;45,9000;104;127;127;152
randomized;43,6875000000;102;127;127;160
randomized;46,9333333333;110;127;127;160
randomized;45,4000;106;127;127;153
randomized;44,3000;104;127;127;155
randomized;46,0333333333;111;127;127;155
randomized;47,2333333333;110;127;127;165
randomized;44,2333333333;102;127;127;148
randomized;45,3083333333;109;127;127;163
randomized;42,9333333333;97;127;127;165
randomized;46,4000;111;127;127;151
randomized;45,3000000000;105;127;127;158
randomized;46,2875;109;127;127;166
randomized;46,950;112;127;127;157
randomized;44,0916666667;102;127;127;162
randomized;46,25000;108;127;127;161
randomized;45,3041666667;108;127;127;160
randomized;43,60000;101;127;127;158
randomized;45,4166666667;105;127;127;145
randomized;44,0125;101;127;127;156
randomized;43,5625;99;127;127;162
randomized;44,6041666667;102;127;127;151
randomized;46,1875;106;127;127;153
randomized;46,2750;107;127;127;146
randomized;45,2166666667;105;127;127;157
randomized;46,2833333333;111;127;127;158
randomized;45,80000;108;127;127;160
randomized;45,8500;108;127;127;156
randomized;45,03750;106;127;127;162
randomized;44,6125;104;127;127;152
randomized;46,63750;108;127;127;157
randomized;45,6000;105;127;127;156
randomized;46,2166666667;109;127;127;156
randomized;46,2750;109;127;127;159
randomized;46,2750;107;127;127;156
randomized;46,0625;106;127;127;158
randomized;44,8250;107;127;127;162
randomized;46,5041666666;111;127;127;161
randomized;48,5500;114;127;127;159
randomized;46,3750;112;127;127;157
randomized;46,7000;108;127;127;158
randomized;43,0833333333;102;127;127;155
randomized;45,050;105;127;127;155
randomized;45,6000;106;127;127;157
randomized;43,6500;103;127;127;156
randomized;47,0000;112;127;127;156
randomized;43,9958333333;103;127;127;165
randomized;46,6833333333;112;127;127;161
randomized;46,9833333333;112;127;127;154
randomized;43,0666666666;101;127;127;158
randomized;45,08750;104;127;127;160
randomized;45,12500;106;127;127;159
randomized;44,17500;104;127;127;164
randomized;46,2791666667;106;127;127;152
randomized;45,5666666666;108;127;127;157
randomized;45,6625;106;127;127;157
randomized;45,10000;109;127;127;162
randomized;43,8958333333;103;127;127;160
randomized;46,1708333333;108;127;127;164
randomized;46,5000;108;127;127;151
randomized;43,9833333333;103;127;127;160
randomized;45,1833333333;105;127;127;152
randomized;45,0333333333;105;127;127;150
randomized;47,4833333333;113;127;127;154
randomized;44,8666666666;106;127;127;160
randomized;46,4500;110;127;127;158
randomized;45,4500;105;127;127;154
randomized;47,0500;110;127;127;154
randomized;44,8500;107;127;127;158
randomized;44,7958333333;104;127;127;157
randomized;43,8708333333;102;127;127;160
randomized;44,8500;104;127;127;151
randomized;43,88750;102;127;127;164
randomized;46,4583333333;109;127;127;157
randomized;44,9541666667;103;127;127;155
randomized;44,2375;105;127;127;163
randomized;45,0958333333;106;127;127;163
randomized;44,3583333333;103;127;127;161
randomized;45,6333333334;105;127;127;161
randomized;45,0083333333;107;127;127;165
randomized;44,8500;105;127;127;158
randomized;44,7666666667;105;127;127;149
randomized;45,4000;105;127;127;156
randomized;45,0250;105;127;127;161
randomized;45,8500;107;127;127;150
randomized;46,3000;111;127;127;158
randomized;46,0833333333;111;127;127;158
randomized;46,5083333333;110;127;127;155
randomized;42,92500;101;127;127;167
randomized;47,8750;110;127;127;151
randomized;46,2333333333;109;127;127;163
randomized;44,9541666667;105;127;127;165
randomized;45,5625;108;127;127;161
randomized;44,9833333334;105;127;127;155
randomized;45,6541666667;107;127;127;152
randomized;45,1166666667;106;127;127;161
randomized;47,0083333333;113;127;127;167
randomized;44,1833333333;105;127;127;151
randomized;45,5458333333;109;127;127;157
randomized;44,7416666666;108;127;127;168
randomized;45,7833333333;109;127;127;160
randomized;44,4416666667;101;127;127;152
randomized;45,6666666667;104;127;127;166
randomized;46,9833333333;109;127;127;159
randomized;45,8250;109;127;127;160
randomized;45,3708333333;106;127;127;154
randomized;44,1166666667;103;127;127;162
randomized;44,8500;105;127;127;156
randomized;42,9000;101;127;127;151
randomized;46,0833333333;108;127;127;161
randomized;45,400;108;127;127;156
randomized;43,425;104;127;127;157
randomized;45,1083333333;106;127;127;160
randomized;43,7083333333;105;127;127;159
