Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,55;8;748;752;629
randomized;44,2833333333;104;748;752;144
randomized;44,8375;104;748;752;148
randomized;44,47500;104;748;752;152
randomized;40,7416666666;94;748;752;151
randomized;44,900;105;748;752;147
randomized;45,1041666666;106;748;752;145
randomized;44,5833333333;104;748;752;146
randomized;46,0500;107;748;752;157
randomized;44,2833333333;103;748;752;144
randomized;43,1750;100;748;752;149
randomized;44,8458333333;105;748;752;157
randomized;45,8833333333;107;748;752;145
randomized;44,4833333333;102;748;752;149
randomized;46,5500000000;110;748;752;147
randomized;45,8000;103;748;752;140
randomized;46,2000;107;748;752;147
randomized;46,0000;107;748;752;149
randomized;45,7166666666;108;748;752;149
randomized;44,8833333333;106;748;752;149
randomized;44,6000000000;105;748;752;148
randomized;45,4833333333;106;748;752;147
randomized;46,9000;113;748;752;153
randomized;45,0500;107;748;752;148
randomized;42,6166666667;99;748;752;157
randomized;42,47500;100;748;752;151
randomized;45,9500;109;748;752;151
randomized;45,1916666667;107;748;752;146
randomized;41,9333333333;99;748;752;149
randomized;45,7833333333;108;748;752;154
randomized;43,8000;104;748;752;149
randomized;47,7625;111;748;752;143
randomized;43,8708333333;104;748;752;147
randomized;42,6583333333;101;748;752;152
randomized;44,4166666666;106;748;752;142
randomized;44,2000;104;748;752;144
randomized;45,4541666666;105;748;752;153
randomized;46,7333333333;110;748;752;150
randomized;47,100;111;748;752;148
randomized;45,1500;104;748;752;147
randomized;42,6333333333;102;748;752;154
randomized;45,3333333333;103;748;752;148
randomized;44,0666666666;105;748;752;150
randomized;42,8166666666;101;748;752;145
randomized;46,6166666667;107;748;752;144
randomized;45,2833333333;108;748;752;148
randomized;44,8000;104;748;752;146
randomized;45,750;109;748;752;149
randomized;45,000;104;748;752;139
randomized;45,0583333333;105;748;752;145
randomized;44,7708333333;105;748;752;148
randomized;43,2833333333;100;748;752;149
randomized;43,8166666667;104;748;752;152
randomized;44,9041666667;106;748;752;146
randomized;45,1333333333;105;748;752;144
randomized;43,8000;101;748;752;148
randomized;44,2000;105;748;752;143
randomized;45,6583333333;109;748;752;150
randomized;43,3250;104;748;752;149
randomized;45,8500;107;748;752;150
randomized;44,4666666666;107;748;752;157
randomized;41,8833333333;98;748;752;140
randomized;44,300;105;748;752;142
randomized;43,9000;102;748;752;148
randomized;45,7000;106;748;752;150
randomized;45,8875;105;748;752;149
randomized;44,5000;105;748;752;148
randomized;44,9500;106;748;752;146
randomized;46,47500;110;748;752;149
randomized;42,6708333333;100;748;752;145
randomized;46,3750;111;748;752;151
randomized;43,9375;105;748;752;150
randomized;43,7125;101;748;752;146
randomized;45,4750;108;748;752;157
randomized;41,5125;94;748;752;149
randomized;44,3916666666;105;748;752;147
randomized;42,8166666667;99;748;752;150
randomized;45,5583333333;108;748;752;154
randomized;43,5250;102;748;752;147
randomized;45,9833333333;107;748;752;148
randomized;43,4166666666;102;748;752;147
randomized;44,0166666666;102;748;752;151
randomized;45,60;107;748;752;145
randomized;43,20000;102;748;752;154
randomized;46,7500;109;748;752;149
randomized;45,9333333333;106;748;752;145
randomized;45,0333333333;106;748;752;144
randomized;45,80000;107;748;752;151
randomized;44,6166666666;106;748;752;146
randomized;43,6833333333;100;748;752;147
randomized;47,51250;114;748;752;157
randomized;45,7583333333;106;748;752;145
randomized;45,4500;105;748;752;145
randomized;46,1083333333;106;748;752;144
randomized;46,750;110;748;752;146
randomized;44,3166666667;103;748;752;140
randomized;45,4000;103;748;752;144
randomized;45,2750;105;748;752;146
randomized;47,350;110;748;752;148
randomized;44,3416666667;104;748;752;152
randomized;45,4500;107;748;752;154
randomized;44,01250;102;748;752;149
randomized;44,1333333333;103;748;752;150
randomized;45,3500;106;748;752;151
randomized;45,8708333333;110;748;752;150
randomized;42,58750;101;748;752;153
randomized;45,7458333333;107;748;752;147
randomized;45,95;108;748;752;141
randomized;46,07500;109;748;752;154
randomized;43,6416666666;102;748;752;154
randomized;47,7500;112;748;752;143
randomized;47,85;113;748;752;154
randomized;46,00000;106;748;752;148
randomized;44,16250;103;748;752;149
randomized;43,5791666667;102;748;752;149
randomized;47,1375;110;748;752;148
randomized;45,7583333333;108;748;752;153
randomized;47,30;111;748;752;145
randomized;46,7958333333;110;748;752;147
randomized;42,3083333333;97;748;752;147
randomized;48,5333333333;115;748;752;152
randomized;44,8708333333;106;748;752;144
randomized;46,0958333333;105;748;752;149
randomized;46,575;110;748;752;149
randomized;46,1916666666;109;748;752;148
randomized;45,5583333333;108;748;752;149
randomized;44,6833333333;104;748;752;140
randomized;43,9333333333;103;748;752;149
randomized;45,45;108;748;752;149
randomized;44,1583333333;103;748;752;143
randomized;44,2000000000;104;748;752;147
randomized;45,7999999999;108;748;752;142
randomized;45,3958333333;110;748;752;155
randomized;48,1666666666;116;748;752;154
randomized;46,100;109;748;752;145
randomized;47,1166666667;109;748;752;139
randomized;44,3958333333;105;748;752;149
randomized;41,60000;96;748;752;144
randomized;45,8166666667;106;748;752;144
randomized;44,5083333333;106;748;752;146
randomized;44,0833333333;105;748;752;152
randomized;46,7750;108;748;752;148
randomized;43,2000;100;748;752;147
randomized;45,5583333333;108;748;752;148
randomized;43,2208333333;103;748;752;148
randomized;44,8583333333;107;748;752;148
randomized;46,4833333332;108;748;752;142
randomized;45,550;108;748;752;146
randomized;45,3083333333;104;748;752;142
randomized;46,0999999999;109;748;752;146
randomized;46,7500;110;748;752;148
randomized;45,2583333333;108;748;752;149
randomized;45,7583333333;108;748;752;144
randomized;45,6500;105;748;752;147
randomized;45,6416666666;110;748;752;150
randomized;45,9833333333;106;748;752;144
randomized;44,1625000000;105;748;752;144
randomized;43,6458333333;102;748;752;147
randomized;43,3041666667;102;748;752;145
randomized;43,8083333333;104;748;752;153
randomized;44,625;105;748;752;148
randomized;41,8125;101;748;752;150
randomized;45,6500000000;106;748;752;146
randomized;45,00000;109;748;752;150
randomized;45,125;104;748;752;137
randomized;44,1375;102;748;752;147
randomized;45,3000;107;748;752;150
randomized;44,675;104;748;752;142
randomized;45,3500;108;748;752;145
randomized;44,4000;103;748;752;142
randomized;44,1749999999;102;748;752;144
randomized;45,1500;104;748;752;148
randomized;46,7666666667;109;748;752;144
randomized;47,0000;111;748;752;150
randomized;43,8583333333;103;748;752;150
randomized;43,1000;102;748;752;148
randomized;44,8083333333;108;748;752;152
randomized;45,3958333333;103;748;752;149
randomized;41,3875;96;748;752;143
randomized;46,6333333333;106;748;752;146
randomized;46,5166666667;109;748;752;149
randomized;43,8500000000;102;748;752;145
randomized;45,9833333333;107;748;752;143
randomized;44,9833333333;106;748;752;147
randomized;42,8458333333;99;748;752;156
randomized;46,5333333333;109;748;752;143
randomized;43,2166666666;102;748;752;151
randomized;44,8333333333;103;748;752;146
randomized;45,0875;106;748;752;153
randomized;45,950;105;748;752;139
randomized;46,9833333333;108;748;752;143
randomized;45,7666666667;102;748;752;154
randomized;44,0833333333;103;748;752;150
randomized;44,7458333333;104;748;752;147
randomized;44,37500;105;748;752;150
randomized;45,2833333333;107;748;752;150
randomized;42,8958333333;101;748;752;148
randomized;46,4333333333;110;748;752;151
randomized;45,7666666667;106;748;752;143
randomized;44,6083333333;104;748;752;145
randomized;45,9833333333;106;748;752;145
randomized;46,55000;106;748;752;146
randomized;45,4000;105;748;752;145
randomized;48,0083333333;112;748;752;146
randomized;45,7875;109;748;752;150
randomized;46,2375;107;748;752;143
randomized;45,2416666667;104;748;752;141
randomized;44,4791666666;105;748;752;151
randomized;44,1333333333;102;748;752;143
randomized;45,55000;105;748;752;145
randomized;47,2500;111;748;752;146
randomized;45,1500;104;748;752;143
randomized;45,9000;107;748;752;149
randomized;45,8666666667;108;748;752;145
randomized;47,03750;111;748;752;151
randomized;45,0166666667;104;748;752;144
randomized;45,4333333333;105;748;752;141
randomized;46,75;108;748;752;141
randomized;46,0750;107;748;752;149
randomized;42,0500;99;748;752;141
randomized;45,5166666666;108;748;752;147
randomized;44,8625;106;748;752;147
randomized;44,8083333333;103;748;752;149
randomized;43,3500;100;748;752;145
randomized;45,6750;105;748;752;143
randomized;43,9041666666;104;748;752;152
randomized;44,6958333333;103;748;752;147
randomized;46,1250000000;105;748;752;151
randomized;45,9000;106;748;752;144
randomized;43,9083333333;103;748;752;148
