Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,35;3;334;331;335
randomized;112,65;336;334;331;404
randomized;111,95;344;334;331;399
randomized;111,60;337;334;331;400
randomized;112,75;345;334;331;393
randomized;109,85;327;334;331;398
randomized;113,50;342;334;331;394
randomized;111,50;331;334;331;397
randomized;113,00;343;334;331;392
randomized;110,85;331;334;331;391
randomized;113,35;339;334;331;395
randomized;112,25;332;334;331;401
randomized;111,40;338;334;331;396
randomized;112,75;341;334;331;396
randomized;113,00;340;334;331;395
randomized;111,60;342;334;331;402
randomized;110,85;326;334;331;399
randomized;112,60;340;334;331;398
randomized;112,10;341;334;331;406
randomized;112,65;335;334;331;397
randomized;111,20;337;334;331;401
randomized;113,15;335;334;331;397
randomized;110,25;338;334;331;404
randomized;111,40;336;334;331;396
randomized;112,95;338;334;331;399
randomized;111,20;334;334;331;394
randomized;112,65;341;334;331;399
randomized;113,05;340;334;331;395
randomized;113,15;347;334;331;398
randomized;113,20;340;334;331;399
randomized;113,45;337;334;331;406
randomized;111,40;342;334;331;400
randomized;111,75;337;334;331;395
randomized;111,65;336;334;331;398
randomized;113,65;346;334;331;397
randomized;112,15;342;334;331;399
randomized;112,55;330;334;331;397
randomized;111,25;334;334;331;394
randomized;109,95;334;334;331;390
randomized;111,75;336;334;331;396
randomized;111,65;336;334;331;395
randomized;110,65;334;334;331;397
randomized;112,10;335;334;331;398
randomized;113,20;338;334;331;406
randomized;111,10;334;334;331;400
randomized;112,90;347;334;331;395
randomized;112,25;346;334;331;400
randomized;111,80;340;334;331;403
randomized;112,70;343;334;331;399
randomized;111,25;338;334;331;393
randomized;113,35;342;334;331;393
randomized;113,20;347;334;331;401
randomized;110,80;339;334;331;397
randomized;110,65;337;334;331;404
randomized;112,85;338;334;331;395
randomized;113,65;342;334;331;401
randomized;113,20;338;334;331;404
randomized;114,05;348;334;331;402
randomized;113,30;339;334;331;391
randomized;112,80;347;334;331;400
randomized;111,35;339;334;331;394
randomized;112,50;333;334;331;393
randomized;114,85;340;334;331;396
randomized;113,10;344;334;331;399
randomized;110,95;333;334;331;394
randomized;110,55;337;334;331;390
randomized;112,95;339;334;331;399
randomized;111,40;338;334;331;394
randomized;113,70;341;334;331;395
randomized;112,60;336;334;331;395
randomized;112,95;343;334;331;404
randomized;112,10;338;334;331;396
randomized;113,05;341;334;331;399
randomized;111,95;335;334;331;395
randomized;111,40;339;334;331;399
randomized;111,20;337;334;331;399
randomized;112,50;339;334;331;393
randomized;112,00;341;334;331;404
randomized;110,55;346;334;331;402
randomized;112,85;338;334;331;396
randomized;114,25;345;334;331;404
randomized;114,60;342;334;331;390
randomized;108,10;325;334;331;393
randomized;114,10;338;334;331;392
randomized;113,60;339;334;331;401
randomized;110,25;333;334;331;401
randomized;114,10;340;334;331;406
randomized;110,10;330;334;331;397
randomized;110,95;335;334;331;400
randomized;113,05;337;334;331;390
randomized;113,90;338;334;331;404
randomized;112,80;336;334;331;400
randomized;114,25;338;334;331;395
randomized;111,60;335;334;331;404
randomized;112,45;338;334;331;398
randomized;111,80;338;334;331;398
randomized;112,50;343;334;331;395
randomized;113,45;341;334;331;402
randomized;112,70;334;334;331;398
randomized;112,55;339;334;331;397
randomized;111,05;339;334;331;394
randomized;109,90;334;334;331;392
randomized;111,60;342;334;331;399
randomized;111,95;349;334;331;401
randomized;110,75;336;334;331;397
randomized;109,25;328;334;331;396
randomized;114,10;343;334;331;399
randomized;109,75;325;334;331;399
randomized;110,35;332;334;331;397
randomized;111,40;347;334;331;398
randomized;112,05;346;334;331;398
randomized;112,10;340;334;331;397
randomized;112,50;332;334;331;400
randomized;113,50;339;334;331;392
randomized;111,50;328;334;331;399
randomized;112,60;339;334;331;395
randomized;112,20;335;334;331;400
randomized;112,25;343;334;331;397
randomized;112,65;344;334;331;395
randomized;112,10;338;334;331;394
randomized;112,20;341;334;331;399
randomized;113,60;339;334;331;390
randomized;112,05;343;334;331;397
randomized;113,30;334;334;331;400
randomized;110,55;331;334;331;397
randomized;110,15;331;334;331;398
randomized;113,70;338;334;331;404
randomized;113,75;345;334;331;400
randomized;113,30;334;334;331;394
randomized;114,25;342;334;331;400
randomized;111,95;329;334;331;398
randomized;113,60;343;334;331;401
randomized;113,20;340;334;331;401
randomized;110,70;335;334;331;403
randomized;111,70;339;334;331;394
randomized;112,05;340;334;331;397
randomized;112,60;335;334;331;400
randomized;112,35;349;334;331;396
randomized;111,25;334;334;331;393
randomized;112,00;347;334;331;399
randomized;110,55;333;334;331;394
randomized;112,90;343;334;331;398
randomized;110,30;343;334;331;402
randomized;112,45;338;334;331;398
randomized;114,05;345;334;331;406
randomized;111,70;337;334;331;398
randomized;112,30;342;334;331;392
randomized;109,85;327;334;331;400
randomized;112,45;347;334;331;398
randomized;110,95;338;334;331;399
randomized;111,55;342;334;331;389
randomized;112,20;335;334;331;401
randomized;111,45;345;334;331;402
randomized;113,70;335;334;331;398
randomized;110,80;340;334;331;401
randomized;112,45;341;334;331;393
randomized;110,75;336;334;331;395
randomized;112,10;339;334;331;393
randomized;110,80;332;334;331;393
randomized;112,40;344;334;331;393
randomized;110,35;338;334;331;392
randomized;109,65;325;334;331;396
randomized;111,95;341;334;331;399
randomized;114,90;343;334;331;397
randomized;113,45;343;334;331;399
randomized;111,40;339;334;331;402
randomized;112,50;343;334;331;404
randomized;112,80;342;334;331;399
randomized;110,95;332;334;331;397
randomized;111,80;338;334;331;397
randomized;113,30;344;334;331;398
randomized;109,85;336;334;331;395
randomized;113,35;337;334;331;398
randomized;114,90;339;334;331;398
randomized;110,05;338;334;331;395
randomized;112,30;344;334;331;396
randomized;113,90;334;334;331;404
randomized;112,25;340;334;331;398
randomized;113,00;342;334;331;400
randomized;113,70;339;334;331;403
randomized;112,55;338;334;331;399
randomized;110,85;332;334;331;392
randomized;111,95;342;334;331;407
randomized;112,95;347;334;331;403
randomized;111,05;338;334;331;401
randomized;111,20;342;334;331;400
randomized;108,30;331;334;331;393
randomized;112,70;341;334;331;394
randomized;112,00;342;334;331;403
randomized;113,55;338;334;331;402
randomized;113,15;338;334;331;396
randomized;112,00;335;334;331;400
randomized;113,80;345;334;331;394
randomized;112,20;341;334;331;395
randomized;113,05;340;334;331;401
randomized;111,25;335;334;331;398
randomized;113,50;337;334;331;401
randomized;111,10;333;334;331;398
randomized;112,65;339;334;331;394
randomized;112,45;344;334;331;396
randomized;115,50;348;334;331;403
randomized;112,80;336;334;331;398
randomized;112,30;344;334;331;394
randomized;111,75;337;334;331;394
randomized;112,15;336;334;331;397
randomized;110,85;341;334;331;396
randomized;112,35;332;334;331;403
randomized;113,55;334;334;331;398
randomized;113,25;336;334;331;394
randomized;111,55;337;334;331;400
randomized;112,15;341;334;331;399
randomized;112,75;334;334;331;397
randomized;111,25;341;334;331;397
randomized;111,00;333;334;331;394
randomized;113,10;333;334;331;396
randomized;114,50;346;334;331;403
randomized;113,00;340;334;331;402
randomized;112,60;337;334;331;396
randomized;112,05;344;334;331;404
randomized;112,30;339;334;331;399
randomized;110,35;333;334;331;391
randomized;112,10;334;334;331;392
randomized;110,60;344;334;331;402
randomized;111,55;331;334;331;396
randomized;111,60;330;334;331;401
randomized;113,35;342;334;331;399
randomized;110,95;337;334;331;398
randomized;111,95;334;334;331;398
randomized;113,00;347;334;331;402
randomized;111,20;335;334;331;396
randomized;111,10;341;334;331;396
randomized;109,00;332;334;331;397
randomized;111,95;348;334;331;397
randomized;111,20;330;334;331;398
randomized;112,15;342;334;331;405
randomized;111,95;341;334;331;397
randomized;112,45;339;334;331;399
randomized;114,10;336;334;331;414
randomized;112,35;339;334;331;400
randomized;111,00;335;334;331;401
randomized;112,65;347;334;331;401
randomized;111,75;331;334;331;401
randomized;113,45;338;334;331;399
randomized;111,40;340;334;331;394
randomized;110,40;334;334;331;401
randomized;110,85;332;334;331;390
randomized;111,05;338;334;331;402
randomized;113,35;339;334;331;406
randomized;111,60;341;334;331;405
randomized;112,85;338;334;331;396
randomized;112,60;340;334;331;396
randomized;110,90;330;334;331;399
randomized;111,50;333;334;331;397
randomized;111,50;334;334;331;398
randomized;111,05;339;334;331;397
randomized;113,35;343;334;331;397
randomized;111,85;336;334;331;396
randomized;109,85;337;334;331;394
randomized;111,75;337;334;331;399
randomized;113,65;344;334;331;408
randomized;113,30;341;334;331;398
