Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;449,3234126935;756;897;1097;1237
randomized;143,7880952375;193;897;1097;228
randomized;141,6047619043;194;897;1097;225
randomized;146,8523809518;199;897;1097;226
randomized;143,5976190476;196;897;1097;229
randomized;134,8154761904;188;897;1097;230
randomized;147,1023809521;193;897;1097;225
randomized;140,7880952380;199;897;1097;226
randomized;143,4047619042;199;897;1097;222
randomized;142,9912698406;195;897;1097;227
randomized;148,7333333331;197;897;1097;225
randomized;147,8821428565;191;897;1097;230
randomized;142,1317460311;194;897;1097;224
randomized;144,0253968252;200;897;1097;226
randomized;145,6488095233;193;897;1097;231
randomized;142,3249999995;192;897;1097;229
randomized;138,4222222220;190;897;1097;226
randomized;140,6277777773;193;897;1097;225
randomized;136,5095238087;194;897;1097;223
randomized;142,4582010577;198;897;1097;227
randomized;137,1642857136;195;897;1097;224
randomized;150,0285714282;203;897;1097;224
randomized;147,8904761900;197;897;1097;228
randomized;142,4095238092;194;897;1097;224
randomized;142,0873015865;190;897;1097;231
randomized;148,7619047616;194;897;1097;231
randomized;134,2690476189;190;897;1097;227
randomized;145,7031746023;195;897;1097;231
randomized;139,2349206343;200;897;1097;225
randomized;141,0142857136;195;897;1097;224
randomized;145,2999999992;197;897;1097;224
randomized;142,3083333328;195;897;1097;225
randomized;147,2158730155;195;897;1097;228
randomized;147,4690476185;196;897;1097;225
randomized;143,4269841269;193;897;1097;227
randomized;146,9833333335;197;897;1097;229
randomized;147,2499999996;201;897;1097;228
randomized;140,3706349203;199;897;1097;227
randomized;147,8936507933;194;897;1097;227
randomized;136,1047619042;191;897;1097;226
randomized;144,5984126983;197;897;1097;227
randomized;139,9539682533;193;897;1097;229
randomized;147,2142857142;201;897;1097;225
randomized;146,4365079361;201;897;1097;221
randomized;130,8619047619;185;897;1097;223
randomized;147,4238095240;197;897;1097;225
randomized;136,7380952381;188;897;1097;228
randomized;146,0142857141;197;897;1097;232
randomized;141,7714285705;196;897;1097;225
randomized;131,9619047614;189;897;1097;225
randomized;135,2825396821;191;897;1097;225
randomized;130,5888888882;192;897;1097;225
randomized;142,4126984123;198;897;1097;226
randomized;138,5523809524;195;897;1097;228
randomized;136,9412698404;193;897;1097;222
randomized;141,2230158725;188;897;1097;232
randomized;147,2412698408;194;897;1097;227
randomized;144,9142857136;199;897;1097;223
randomized;140,9896825395;188;897;1097;234
randomized;135,1642857141;192;897;1097;225
randomized;138,7111111110;190;897;1097;227
randomized;127,0357142853;189;897;1097;223
randomized;142,0444444435;195;897;1097;226
randomized;138,5095238088;192;897;1097;226
randomized;124,8492063489;184;897;1097;230
randomized;142,8992063487;194;897;1097;228
randomized;134,5142857137;192;897;1097;228
randomized;138,6666666659;189;897;1097;230
randomized;141,5142857136;192;897;1097;230
randomized;139,0357142850;193;897;1097;223
randomized;142,7920634911;196;897;1097;224
randomized;145,1428571426;198;897;1097;227
randomized;140,5523809519;190;897;1097;228
randomized;135,0666666663;196;897;1097;224
randomized;142,0539682535;197;897;1097;227
randomized;146,5936507936;201;897;1097;225
randomized;138,2801587299;194;897;1097;227
randomized;140,3476190472;196;897;1097;224
randomized;148,1499999996;195;897;1097;233
randomized;135,0182539681;191;897;1097;223
randomized;142,6999999992;201;897;1097;224
randomized;140,1428571428;198;897;1097;225
randomized;139,2785714283;198;897;1097;219
randomized;145,7428571424;199;897;1097;225
randomized;138,4023809519;192;897;1097;230
randomized;143,6817460312;201;897;1097;227
randomized;142,1166666669;200;897;1097;224
randomized;149,6238095233;198;897;1097;227
randomized;141,5126984123;193;897;1097;231
randomized;139,9142857137;191;897;1097;224
randomized;145,3404761908;190;897;1097;229
randomized;133,8337301585;192;897;1097;228
randomized;141,8476190471;194;897;1097;226
randomized;142,6404761898;193;897;1097;226
randomized;145,4095238088;195;897;1097;229
randomized;131,6785714281;188;897;1097;227
randomized;152,0555555551;198;897;1097;227
randomized;139,6904761903;194;897;1097;223
randomized;137,7746031738;187;897;1097;230
randomized;142,2464285711;191;897;1097;229
randomized;140,3150793644;197;897;1097;224
randomized;138,1476190470;196;897;1097;224
randomized;143,6190476187;195;897;1097;227
randomized;146,6666666661;198;897;1097;221
randomized;140,3305555552;195;897;1097;224
randomized;141,2476190471;196;897;1097;222
randomized;136,3492063484;192;897;1097;227
randomized;140,7539682535;195;897;1097;225
randomized;144,4396825391;196;897;1097;227
randomized;141,6349206343;191;897;1097;232
randomized;134,6999999997;194;897;1097;228
randomized;141,9809523806;194;897;1097;225
randomized;142,3166666663;192;897;1097;230
randomized;136,8095238092;192;897;1097;225
randomized;135,0333333327;191;897;1097;227
randomized;150,0142857138;199;897;1097;225
randomized;145,2555555552;203;897;1097;223
randomized;142,7952380949;197;897;1097;223
randomized;138,3083333334;196;897;1097;226
randomized;145,6047619045;197;897;1097;229
randomized;144,7119047614;197;897;1097;226
randomized;138,6460317456;195;897;1097;222
randomized;142,5404761897;191;897;1097;226
randomized;149,2142857141;199;897;1097;228
randomized;143,7571428569;192;897;1097;230
randomized;139,5222222221;191;897;1097;232
randomized;143,0238095237;195;897;1097;227
randomized;139,7555555554;192;897;1097;227
randomized;146,6809523803;196;897;1097;228
randomized;144,3571428567;197;897;1097;224
randomized;145,3523809522;195;897;1097;229
randomized;152,3238095231;196;897;1097;227
randomized;143,6888888886;196;897;1097;228
randomized;143,1190476181;191;897;1097;228
randomized;144,0626984123;193;897;1097;229
randomized;141,9507936503;194;897;1097;226
randomized;140,4047619040;193;897;1097;227
randomized;147,8309523805;200;897;1097;228
randomized;141,0952380946;195;897;1097;224
