Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;77,9619047619;59;1261;1263;1281
randomized;181,5194444443;202;1261;1263;239
randomized;171,2365079365;195;1261;1263;241
randomized;183,7531746031;202;1261;1263;238
randomized;184,9428571428;206;1261;1263;244
randomized;182,9611111104;202;1261;1263;243
randomized;169,1666666665;196;1261;1263;238
randomized;181,8619047615;196;1261;1263;243
randomized;185,0087301582;193;1261;1263;250
randomized;180,3869047615;198;1261;1263;246
randomized;167,6010582012;190;1261;1263;241
randomized;165,7492063489;188;1261;1263;236
randomized;183,7777777779;204;1261;1263;237
randomized;173,8293650792;197;1261;1263;241
randomized;190,9238095240;211;1261;1263;236
randomized;180,7968253965;199;1261;1263;244
randomized;180,6309523812;203;1261;1263;240
randomized;173,8123015869;199;1261;1263;236
randomized;182,4115079367;203;1261;1263;239
randomized;185,0152777773;199;1261;1263;243
randomized;173,0000000002;193;1261;1263;241
randomized;174,6960317463;199;1261;1263;239
randomized;181,9880952374;204;1261;1263;240
randomized;169,5579365072;192;1261;1263;244
randomized;175,4646825393;190;1261;1263;248
randomized;190,5849206348;210;1261;1263;235
randomized;173,3507936512;198;1261;1263;240
randomized;174,5126984125;191;1261;1263;245
randomized;178,0999999997;201;1261;1263;239
randomized;188,5232804229;203;1261;1263;243
randomized;180,3492063490;202;1261;1263;233
randomized;186,6380952383;202;1261;1263;239
randomized;182,0674603175;202;1261;1263;241
randomized;178,1121031744;201;1261;1263;237
randomized;174,4055555553;198;1261;1263;238
randomized;194,4896825388;205;1261;1263;244
randomized;186,3753968251;200;1261;1263;249
randomized;177,8549603172;194;1261;1263;247
randomized;178,3920634918;199;1261;1263;240
randomized;184,4873015868;200;1261;1263;240
randomized;175,5992063488;201;1261;1263;235
randomized;189,9015873013;204;1261;1263;238
randomized;184,3285714287;204;1261;1263;241
randomized;186,0470238096;203;1261;1263;241
randomized;180,7476190471;202;1261;1263;235
randomized;174,8730158728;189;1261;1263;245
randomized;174,6202380949;191;1261;1263;246
randomized;186,6436507934;202;1261;1263;243
randomized;181,5238095234;201;1261;1263;239
randomized;178,8539682538;193;1261;1263;240
randomized;179,7954365079;201;1261;1263;241
randomized;170,5769841270;193;1261;1263;243
randomized;179,3944444445;203;1261;1263;243
randomized;176,0539682541;194;1261;1263;245
randomized;176,8144841266;196;1261;1263;240
