Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,3333333334;39;201;199;212
randomized;186,2380952381;197;201;199;252
randomized;185,3714285712;205;201;199;254
randomized;184,7523809523;202;201;199;249
randomized;194,4452380946;205;201;199;259
randomized;188,7007936502;203;201;199;258
randomized;188,2841269831;201;201;199;256
randomized;182,4158730156;200;201;199;249
randomized;192,6706349210;208;201;199;249
randomized;186,4650793647;200;201;199;255
randomized;195,3920634922;209;201;199;245
randomized;181,5857142858;200;201;199;247
randomized;194,6873015869;208;201;199;248
randomized;188,4976190471;202;201;199;256
randomized;188,7007936509;203;201;199;256
randomized;181,7361111110;200;201;199;252
randomized;181,9650793651;197;201;199;257
randomized;188,3492063489;204;201;199;252
randomized;188,1142857144;198;201;199;259
randomized;184,9190476188;199;201;199;250
randomized;181,0047619046;199;201;199;262
randomized;179,2142857141;200;201;199;247
randomized;187,6396825394;202;201;199;251
randomized;183,3563492060;200;201;199;249
randomized;175,6833333336;196;201;199;251
randomized;168,7761904760;197;201;199;259
randomized;166,3396825393;190;201;199;258
randomized;177,5916666663;196;201;199;262
randomized;189,7095238090;210;201;199;247
randomized;188,2833333331;200;201;199;257
randomized;192,2269841271;200;201;199;247
randomized;193,7896825393;208;201;199;247
randomized;188,9269841269;200;201;199;252
randomized;188,6619047612;205;201;199;252
randomized;183,7396825393;197;201;199;256
randomized;189,2384920634;198;201;199;258
randomized;192,7785714284;209;201;199;247
randomized;178,8246031745;193;201;199;264
randomized;194,0650793649;197;201;199;260
randomized;185,8857142854;202;201;199;245
randomized;180,7896825391;197;201;199;256
randomized;179,2634920632;200;201;199;258
randomized;182,8753968254;199;201;199;264
randomized;173,4468253967;195;201;199;255
randomized;183,4492063488;202;201;199;246
randomized;183,2023809517;199;201;199;250
randomized;191,9190476189;209;201;199;257
randomized;193,9174603171;204;201;199;255
randomized;187,3484126980;198;201;199;259
randomized;179,5738095240;196;201;199;263
randomized;177,2059523805;198;201;199;252
randomized;177,5476190476;192;201;199;263
randomized;184,4240740739;203;201;199;250
randomized;182,1976190477;190;201;199;278
randomized;184,9055555552;196;201;199;257
randomized;187,7825396821;202;201;199;240
randomized;175,8896825393;191;201;199;264
randomized;175,7190476189;190;201;199;251
randomized;185,8428571425;209;201;199;255
randomized;186,0543650792;202;201;199;251
randomized;190,5904761902;205;201;199;249
randomized;188,0714285713;209;201;199;235
randomized;182,5297619047;199;201;199;258
randomized;171,3587301578;196;201;199;254
randomized;187,1311507937;201;201;199;259
randomized;184,6555555552;196;201;199;260
randomized;182,5428571429;196;201;199;245
randomized;193,8666666667;198;201;199;262
randomized;185,0047619048;205;201;199;253
randomized;178,2484126980;198;201;199;249
randomized;179,7071428569;199;201;199;245
randomized;183,4412698413;199;201;199;254
randomized;182,5111111109;200;201;199;247
randomized;186,2146825397;202;201;199;252
randomized;187,9587301583;202;201;199;255
randomized;178,1142857139;199;201;199;241
randomized;182,7853174601;195;201;199;258
randomized;186,7309523813;200;201;199;262
randomized;190,9039682541;204;201;199;260
randomized;179,0821428570;197;201;199;262
randomized;180,9301587302;199;201;199;249
