Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;219,5168650806;539;964;1074;1299
randomized;92,0305555554;210;964;1074;281
randomized;93,1841269840;217;964;1074;286
randomized;90,7400793650;202;964;1074;275
randomized;90,9736111108;233;964;1074;293
randomized;88,6517857138;221;964;1074;290
randomized;93,7982142857;233;964;1074;296
randomized;88,1696428570;201;964;1074;279
randomized;85,5374999998;194;964;1074;284
randomized;93,1357142854;222;964;1074;293
randomized;91,2940476193;209;964;1074;273
randomized;89,6244047620;223;964;1074;288
randomized;93,0678571424;206;964;1074;265
randomized;94,7507936503;215;964;1074;271
randomized;92,2428571428;210;964;1074;279
randomized;90,3833333334;244;964;1074;303
randomized;91,6142857144;208;964;1074;277
randomized;93,7488095235;235;964;1074;286
randomized;90,9003968254;218;964;1074;286
randomized;93,6809523806;209;964;1074;268
randomized;92,1130952381;199;964;1074;267
randomized;92,2978174605;214;964;1074;283
randomized;92,7220238092;223;964;1074;286
randomized;92,5339285712;278;964;1074;325
randomized;92,6452380946;226;964;1074;280
randomized;93,4323412697;229;964;1074;288
randomized;92,5732142858;204;964;1074;274
randomized;92,9327380950;211;964;1074;276
randomized;90,9202380952;225;964;1074;286
randomized;90,1452380950;218;964;1074;289
randomized;92,1690476189;221;964;1074;279
randomized;92,3976190472;200;964;1074;266
randomized;91,7083333331;279;964;1074;322
randomized;91,9952380953;213;964;1074;273
randomized;92,0767857142;209;964;1074;274
randomized;93,0928571427;205;964;1074;274
randomized;91,1035714285;230;964;1074;287
randomized;95,1785714285;215;964;1074;275
randomized;93,1071428567;203;964;1074;270
randomized;92,3535714283;224;964;1074;270
randomized;91,5166666668;237;964;1074;296
randomized;94,1190476186;214;964;1074;275
randomized;89,8940476191;218;964;1074;283
randomized;91,0470238095;206;964;1074;275
randomized;91,6761904762;204;964;1074;271
randomized;95,6083333331;247;964;1074;296
randomized;93,4055555553;231;964;1074;287
randomized;88,8257936510;204;964;1074;276
randomized;94,1880952378;209;964;1074;266
randomized;94,5880952377;205;964;1074;265
randomized;90,8404761903;244;964;1074;298
randomized;88,5436507932;214;964;1074;282
randomized;94,8761904760;220;964;1074;282
randomized;89,3755952379;208;964;1074;280
randomized;90,0017857143;234;964;1074;297
randomized;91,8448412693;209;964;1074;262
randomized;89,2392857141;239;964;1074;307
randomized;89,5261904762;195;964;1074;274
randomized;94,2363095238;222;964;1074;278
randomized;90,1095238092;220;964;1074;287
randomized;90,3809523809;215;964;1074;280
randomized;89,6541666666;205;964;1074;279
randomized;91,7232142857;212;964;1074;269
randomized;93,3373015868;220;964;1074;281
randomized;93,5636904758;222;964;1074;276
randomized;93,0333333331;203;964;1074;276
randomized;94,6337301583;224;964;1074;285
randomized;92,7515873014;248;964;1074;296
randomized;90,4599206344;192;964;1074;269
randomized;91,9305555549;208;964;1074;276
randomized;91,0003968250;217;964;1074;279
randomized;88,9230158730;202;964;1074;274
randomized;92,0289682541;232;964;1074;283
randomized;92,5456349205;207;964;1074;268
randomized;94,1248015874;219;964;1074;283
randomized;89,7376984122;196;964;1074;269
randomized;92,6928571427;200;964;1074;268
randomized;92,8313492062;208;964;1074;277
randomized;94,7944444438;213;964;1074;275
randomized;91,2289682538;207;964;1074;276
randomized;91,8111111109;199;964;1074;271
randomized;94,3424603175;218;964;1074;274
randomized;92,1248015871;199;964;1074;264
randomized;95,2589285713;217;964;1074;280
randomized;94,8761904762;256;964;1074;304
randomized;89,4047619047;244;964;1074;296
randomized;93,6666666663;222;964;1074;282
randomized;88,9940476188;209;964;1074;279
randomized;92,1279761900;210;964;1074;284
randomized;88,5287698411;203;964;1074;277
randomized;92,7644841267;224;964;1074;284
randomized;89,4083333333;193;964;1074;263
randomized;91,8363095233;205;964;1074;276
randomized;90,4515873018;206;964;1074;270
randomized;90,5174603172;210;964;1074;279
randomized;91,6249999998;206;964;1074;272
randomized;91,0466269841;206;964;1074;278
randomized;87,8857142861;205;964;1074;277
randomized;93,3178571429;212;964;1074;279
randomized;91,7464285716;220;964;1074;286
randomized;91,8404761906;224;964;1074;284
randomized;89,5345238094;197;964;1074;268
randomized;91,6142857142;206;964;1074;275
randomized;84,4710317460;178;964;1074;265
randomized;91,9416666665;237;964;1074;293
randomized;91,0714285717;195;964;1074;264
randomized;92,4684523803;207;964;1074;270
randomized;88,1839285712;200;964;1074;282
randomized;90,0976190478;208;964;1074;285
randomized;92,7365079367;219;964;1074;283
randomized;91,7559523811;211;964;1074;273
randomized;91,0416666663;197;964;1074;265
randomized;90,6769841268;203;964;1074;268
randomized;90,8994047618;254;964;1074;302
randomized;92,4380952376;229;964;1074;285
randomized;89,8105158725;204;964;1074;277
randomized;92,0246031745;214;964;1074;285
randomized;88,2579365077;213;964;1074;286
randomized;89,1999999998;211;964;1074;278
randomized;90,7690476187;216;964;1074;287
randomized;85,8761904760;203;964;1074;277
randomized;89,6035714282;233;964;1074;299
randomized;91,4793650792;198;964;1074;272
randomized;93,2976190473;224;964;1074;285
randomized;92,5797619046;223;964;1074;284
randomized;92,1339285712;209;964;1074;279
randomized;91,0773809522;199;964;1074;262
randomized;88,2218253968;193;964;1074;271
randomized;89,0031746030;196;964;1074;270
randomized;90,0049603173;201;964;1074;269
randomized;94,7924603174;211;964;1074;278
randomized;93,2047619044;230;964;1074;286
randomized;92,7222222224;231;964;1074;288
randomized;89,1345238093;196;964;1074;275
randomized;92,8333333333;220;964;1074;290
randomized;91,4321428569;210;964;1074;271
randomized;89,1142857145;203;964;1074;279
randomized;89,8130952380;257;964;1074;316
randomized;91,5166666667;205;964;1074;276
randomized;92,1531746032;212;964;1074;291
randomized;90,5940476186;222;964;1074;293
randomized;88,4847222222;202;964;1074;271
randomized;87,6273809521;216;964;1074;284
randomized;87,2015873012;236;964;1074;303
randomized;92,0472222221;203;964;1074;265
randomized;91,1892857138;213;964;1074;271
randomized;89,0749999997;202;964;1074;276
randomized;92,2773809521;222;964;1074;287
randomized;89,2742063490;206;964;1074;273
randomized;88,0690476188;208;964;1074;275
randomized;89,2178571430;210;964;1074;280
randomized;90,6059523809;199;964;1074;270
randomized;90,6119047615;215;964;1074;286
randomized;91,0865079363;204;964;1074;270
randomized;88,9023809525;197;964;1074;272
randomized;90,2988095238;198;964;1074;263
randomized;89,8440476190;214;964;1074;276
randomized;93,4202380952;218;964;1074;287
randomized;88,7126984125;191;964;1074;268
randomized;89,4144841267;201;964;1074;279
randomized;94,1126984123;214;964;1074;282
randomized;88,6773809520;198;964;1074;271
randomized;87,5103174604;200;964;1074;277
randomized;90,4559523808;217;964;1074;281
randomized;89,2726190471;190;964;1074;265
randomized;90,6952380948;202;964;1074;264
randomized;89,4488095241;205;964;1074;283
randomized;91,6309523805;204;964;1074;276
randomized;92,6817460315;222;964;1074;277
randomized;88,0910714286;196;964;1074;280
randomized;90,9678571428;243;964;1074;291
randomized;90,2779761902;203;964;1074;270
randomized;90,4309523806;205;964;1074;284
randomized;90,5531746033;230;964;1074;297
randomized;90,6900793649;197;964;1074;267
randomized;89,8037698405;199;964;1074;261
randomized;90,4833333331;207;964;1074;275
randomized;91,7666666660;206;964;1074;267
randomized;89,7093253964;201;964;1074;280
randomized;89,0017857144;198;964;1074;273
randomized;91,1674603175;238;964;1074;287
randomized;91,1400793651;264;964;1074;310
randomized;91,6511904759;217;964;1074;279
randomized;90,0333333334;197;964;1074;263
randomized;89,1630952383;212;964;1074;283
randomized;89,1656746030;230;964;1074;296
randomized;89,8083333335;207;964;1074;274
randomized;91,2202380952;198;964;1074;271
randomized;88,6970238092;203;964;1074;264
randomized;89,9154761900;211;964;1074;269
randomized;89,7505952382;221;964;1074;279
randomized;91,0000000000;202;964;1074;276
randomized;88,5869047616;190;964;1074;264
randomized;92,4757936507;240;964;1074;294
randomized;89,5125000000;217;964;1074;288
randomized;89,8329365077;209;964;1074;275
randomized;90,6934523809;209;964;1074;274
randomized;87,8930555554;194;964;1074;268
randomized;89,9619047611;191;964;1074;269
randomized;88,2190476188;193;964;1074;269
randomized;92,2388888890;215;964;1074;279
randomized;91,7738095239;209;964;1074;275
randomized;87,7065476193;204;964;1074;273
randomized;89,2452380954;219;964;1074;277
randomized;92,9523809525;205;964;1074;275
randomized;95,1023809521;208;964;1074;267
randomized;87,5523809521;194;964;1074;275
randomized;91,0781746027;218;964;1074;279
randomized;91,6250000000;236;964;1074;302
randomized;94,6833333334;217;964;1074;274
randomized;91,2468253969;220;964;1074;280
randomized;94,4226190474;237;964;1074;281
randomized;91,0186507935;200;964;1074;272
randomized;90,9464285709;217;964;1074;275
randomized;90,8988095235;221;964;1074;291
randomized;91,7230158729;213;964;1074;281
randomized;92,6688492062;216;964;1074;272
randomized;89,7746031747;211;964;1074;284
randomized;89,9113095236;209;964;1074;281
randomized;92,5226190471;205;964;1074;270
randomized;88,9261904762;200;964;1074;271
randomized;90,8958333327;214;964;1074;273
randomized;89,7730158732;196;964;1074;267
randomized;89,7732142854;231;964;1074;294
randomized;94,4234126980;211;964;1074;271
randomized;92,9571428568;209;964;1074;264
randomized;93,2654761903;212;964;1074;266
randomized;89,1142857140;203;964;1074;273
randomized;93,0436507934;226;964;1074;280
randomized;94,0351190473;205;964;1074;268
randomized;91,4488095234;210;964;1074;271
randomized;94,9916666665;228;964;1074;284
randomized;91,1291666664;231;964;1074;289
randomized;90,9928571427;242;964;1074;297
randomized;93,2773809522;233;964;1074;291
randomized;92,3214285711;207;964;1074;275
randomized;93,6738095235;230;964;1074;281
randomized;91,9190476193;206;964;1074;275
randomized;91,7821428570;231;964;1074;289
randomized;89,5571428570;242;964;1074;302
randomized;93,3642857140;218;964;1074;279
randomized;86,7761904762;217;964;1074;276
randomized;87,5976190474;208;964;1074;284
randomized;91,0630952381;211;964;1074;276
randomized;89,6476190476;231;964;1074;293
randomized;91,2791666662;210;964;1074;269
randomized;88,5700396822;243;964;1074;307
randomized;89,6285714278;203;964;1074;267
randomized;91,8964285715;235;964;1074;294
randomized;88,9047619048;195;964;1074;271
randomized;87,3154761902;192;964;1074;273
randomized;91,8011904761;208;964;1074;266
randomized;90,3916666669;198;964;1074;273
randomized;91,3482142851;210;964;1074;274
randomized;91,0595238089;208;964;1074;271
randomized;90,5198412694;208;964;1074;278
randomized;91,5174603172;259;964;1074;309
randomized;91,9781746028;206;964;1074;275
randomized;93,3841269838;242;964;1074;288
randomized;90,5380952381;209;964;1074;275
randomized;90,1589285714;196;964;1074;270
randomized;93,3380952378;207;964;1074;269
randomized;93,2214285713;232;964;1074;287
randomized;93,1065476187;226;964;1074;283
randomized;87,9333333331;203;964;1074;275
randomized;90,0285714284;206;964;1074;273
randomized;94,0845238093;236;964;1074;283
randomized;90,2440476186;201;964;1074;266
randomized;91,3559523808;211;964;1074;271
randomized;91,1595238095;209;964;1074;279
randomized;91,1136904760;206;964;1074;271
randomized;89,8059523808;218;964;1074;287
randomized;91,9107142852;205;964;1074;257
randomized;89,7821428568;196;964;1074;264
randomized;88,9821428569;209;964;1074;282
randomized;90,7071428572;211;964;1074;271
randomized;88,3142857139;207;964;1074;281
randomized;91,5142857141;208;964;1074;282
randomized;87,2154761901;209;964;1074;276
randomized;90,8511904758;211;964;1074;273
randomized;88,6535714283;207;964;1074;275
randomized;91,4196428570;216;964;1074;286
randomized;89,4928571427;218;964;1074;281
randomized;88,8636904762;200;964;1074;273
randomized;93,0166666665;206;964;1074;265
randomized;88,8400793650;208;964;1074;285
randomized;92,0898809524;254;964;1074;303
randomized;90,3164682540;197;964;1074;266
randomized;92,9726190473;216;964;1074;274
randomized;92,3660714286;204;964;1074;268
randomized;89,7720238089;198;964;1074;278
randomized;91,1291666667;201;964;1074;264
randomized;88,5273809525;223;964;1074;282
randomized;93,1591269845;251;964;1074;300
randomized;92,9178571430;232;964;1074;287
randomized;90,6988095237;305;964;1074;342
randomized;91,3595238093;219;964;1074;280
randomized;88,8412698409;191;964;1074;265
randomized;87,6083333330;199;964;1074;284
randomized;90,6880952377;218;964;1074;278
randomized;91,3952380951;209;964;1074;278
randomized;94,4859126981;206;964;1074;269
randomized;94,2126984121;213;964;1074;272
randomized;93,2642857138;204;964;1074;263
randomized;89,6047619047;202;964;1074;269
randomized;91,8666666664;217;964;1074;277
randomized;91,3047619046;209;964;1074;268
randomized;89,8702380950;201;964;1074;269
randomized;91,7305555555;216;964;1074;286
randomized;90,3011904760;203;964;1074;271
randomized;89,1440476189;219;964;1074;281
randomized;91,6071428570;216;964;1074;277
randomized;89,1999999998;209;964;1074;286
randomized;89,7416666663;212;964;1074;285
randomized;90,7916666663;206;964;1074;273
randomized;89,8678571426;208;964;1074;274
randomized;90,2799603173;211;964;1074;286
randomized;89,2249999997;200;964;1074;276
randomized;91,3738095235;214;964;1074;279
randomized;89,7295634918;200;964;1074;280
randomized;91,2511904758;220;964;1074;287
randomized;90,1503968251;196;964;1074;261
randomized;89,4315476183;205;964;1074;279
randomized;88,9865079364;213;964;1074;282
randomized;91,3523809521;221;964;1074;285
randomized;89,8869047616;240;964;1074;298
randomized;87,2698412693;205;964;1074;277
randomized;90,4551587296;222;964;1074;284
randomized;91,9531746033;204;964;1074;270
randomized;93,9190476190;262;964;1074;312
randomized;93,0797619044;204;964;1074;272
randomized;93,1839285708;219;964;1074;271
randomized;92,0196428567;214;964;1074;276
randomized;95,3011904760;206;964;1074;267
randomized;91,6978174602;223;964;1074;282
randomized;92,5369047621;200;964;1074;263
randomized;99,1047619045;272;964;1074;302
randomized;93,2869047619;219;964;1074;272
randomized;94,6269841264;239;964;1074;292
randomized;91,2499999997;207;964;1074;274
randomized;96,1494047618;253;964;1074;299
randomized;92,6904761903;224;964;1074;280
randomized;89,7684523810;205;964;1074;281
randomized;92,7297619049;218;964;1074;278
randomized;91,6464285713;194;964;1074;265
randomized;91,9880952378;213;964;1074;268
randomized;90,7648809524;216;964;1074;279
randomized;89,4813492061;194;964;1074;273
randomized;93,5178571427;211;964;1074;265
randomized;92,5380952378;209;964;1074;273
randomized;92,8916666663;207;964;1074;271
randomized;89,6924603168;201;964;1074;270
randomized;90,6440476188;242;964;1074;290
randomized;91,1476190475;219;964;1074;283
randomized;92,7819444442;211;964;1074;275
randomized;90,6039682538;199;964;1074;273
randomized;92,6646825401;216;964;1074;278
randomized;96,2248015867;230;964;1074;291
randomized;92,2654761902;236;964;1074;301
randomized;94,2970238095;235;964;1074;294
randomized;92,0757936506;203;964;1074;270
randomized;89,3785714283;204;964;1074;280
randomized;94,2593253967;224;964;1074;288
randomized;89,8690476183;201;964;1074;284
