Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;15,5;17;2042;2044;2051
randomized;291,7500;287;2042;2044;457
randomized;307,7500;308;2042;2044;458
randomized;300,4375;283;2042;2044;479
randomized;314,3125;303;2042;2044;451
randomized;294,75000;291;2042;2044;452
randomized;296,5208333333;286;2042;2044;456
randomized;298,2916666667;284;2042;2044;464
randomized;302,9375000000;289;2042;2044;469
randomized;298,5625000000;293;2042;2044;463
randomized;294,6875;284;2042;2044;466
randomized;295,25000;283;2042;2044;466
randomized;293,8750;292;2042;2044;462
randomized;296,43750;289;2042;2044;460
randomized;305,4583333333;297;2042;2044;453
randomized;302,375;292;2042;2044;455
randomized;302,0000000000;289;2042;2044;454
randomized;291,93750;296;2042;2044;453
randomized;303,0208333333;291;2042;2044;461
randomized;296,7291666666;287;2042;2044;462
randomized;298,8125;296;2042;2044;455
randomized;298,3125;285;2042;2044;470
randomized;302,3750;302;2042;2044;457
randomized;310,2083333333;293;2042;2044;465
randomized;316,0833333333;303;2042;2044;457
randomized;301,3541666667;294;2042;2044;462
randomized;311,4583333333;300;2042;2044;456
randomized;304,7500;300;2042;2044;454
randomized;301,6041666666;295;2042;2044;468
randomized;298,5625;293;2042;2044;458
randomized;296,3125;284;2042;2044;472
randomized;282,6041666667;281;2042;2044;472
randomized;296,1250;288;2042;2044;458
randomized;296,2500;287;2042;2044;469
randomized;311,3750;300;2042;2044;455
randomized;298,50000;283;2042;2044;473
randomized;302,1250;295;2042;2044;456
randomized;299,3125;296;2042;2044;458
randomized;309,2500000000;303;2042;2044;454
randomized;289,81250;286;2042;2044;461
randomized;306,0833333333;301;2042;2044;458
randomized;293,50000;281;2042;2044;466
randomized;292,9583333333;290;2042;2044;458
randomized;294,6250;287;2042;2044;465
randomized;307,3958333333;299;2042;2044;454
randomized;300,12500;291;2042;2044;458
randomized;294,9583333333;292;2042;2044;461
randomized;300,8750;299;2042;2044;455
randomized;285,31250;283;2042;2044;455
randomized;308,81250;305;2042;2044;452
randomized;314,7291666666;300;2042;2044;456
randomized;299,50000;285;2042;2044;466
randomized;301,3958333333;296;2042;2044;463
randomized;311,68750;294;2042;2044;462
randomized;305,62500;290;2042;2044;467
randomized;308,6666666666;308;2042;2044;444
randomized;289,31250;289;2042;2044;462
randomized;274,4583333333;281;2042;2044;448
randomized;296,68750;302;2042;2044;450
randomized;312,43750;297;2042;2044;460
randomized;312,8333333333;300;2042;2044;461
randomized;312,5208333333;300;2042;2044;464
randomized;304,2916666666;295;2042;2044;462
randomized;296,1041666667;292;2042;2044;455
randomized;313,8125;304;2042;2044;458
randomized;295,06250;286;2042;2044;474
randomized;304,18750;288;2042;2044;469
randomized;301,6875;296;2042;2044;461
