Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;833,1666666657;787;1834;1814;1990
randomized;56,0666666666;144;1834;1814;148
randomized;65,7333333333;158;1834;1814;160
randomized;70,3333333333;119;1834;1814;129
randomized;54,7999999999;129;1834;1814;137
randomized;69,4666666666;125;1834;1814;130
randomized;68,4333333333;124;1834;1814;135
randomized;55,4666666666;142;1834;1814;149
randomized;61,0999999999;135;1834;1814;142
randomized;69,1333333333;155;1834;1814;161
randomized;62,4333333333;152;1834;1814;160
randomized;77,4999999999;113;1834;1814;120
randomized;67,2333333333;145;1834;1814;152
randomized;76,3333333333;120;1834;1814;128
randomized;74,4333333333;124;1834;1814;131
randomized;75,3999999999;124;1834;1814;133
randomized;58,3333333333;141;1834;1814;146
randomized;55,5333333333;149;1834;1814;154
randomized;50,4333333333;151;1834;1814;158
randomized;62,2666666666;140;1834;1814;147
randomized;68,6666666666;143;1834;1814;149
randomized;61,0333333332;144;1834;1814;149
randomized;55,9999999999;133;1834;1814;139
randomized;56,5666666666;148;1834;1814;155
randomized;49,8333333333;158;1834;1814;163
randomized;58,4666666666;137;1834;1814;145
randomized;55,6333333333;149;1834;1814;157
randomized;68,8666666666;127;1834;1814;135
randomized;56,6666666666;155;1834;1814;158
randomized;57,6666666666;121;1834;1814;131
randomized;58,7666666666;139;1834;1814;143
randomized;61,8333333333;134;1834;1814;142
randomized;53,6333333333;165;1834;1814;167
randomized;65,2999999999;152;1834;1814;156
randomized;63,6666666666;135;1834;1814;138
randomized;52,8333333333;159;1834;1814;162
randomized;54,5333333333;161;1834;1814;165
randomized;58,7666666666;145;1834;1814;152
randomized;60,5666666666;145;1834;1814;151
randomized;56,9666666666;137;1834;1814;144
randomized;58,3666666666;150;1834;1814;155
randomized;60,0999999999;125;1834;1814;134
randomized;62,3999999999;128;1834;1814;136
randomized;62,0999999999;138;1834;1814;142
randomized;50,2666666666;143;1834;1814;147
randomized;53,7;150;1834;1814;156
randomized;52,6333333333;156;1834;1814;159
randomized;54,7;154;1834;1814;158
randomized;55,6;159;1834;1814;163
randomized;50,9666666666;134;1834;1814;142
randomized;52,8333333333;149;1834;1814;154
randomized;51,8;156;1834;1814;161
randomized;61,7666666666;152;1834;1814;156
randomized;57,0333333333;147;1834;1814;154
randomized;50,3;144;1834;1814;151
randomized;55,9666666666;134;1834;1814;140
randomized;50,1333333333;148;1834;1814;153
randomized;53,9333333333;154;1834;1814;160
randomized;56,2;149;1834;1814;154
randomized;52,2;144;1834;1814;151
randomized;47,6333333333;156;1834;1814;160
randomized;50,7666666666;116;1834;1814;127
randomized;49,9;145;1834;1814;153
randomized;50,6333333333;151;1834;1814;156
randomized;51,9;149;1834;1814;154
randomized;53,2333333333;152;1834;1814;157
randomized;54,0333333333;152;1834;1814;158
randomized;53,8;157;1834;1814;163
randomized;51,1;156;1834;1814;161
randomized;57,6;150;1834;1814;155
randomized;50,9;157;1834;1814;163
randomized;50,0333333333;143;1834;1814;148
randomized;53,1333333333;161;1834;1814;165
randomized;58,6333333333;148;1834;1814;153
randomized;53,0333333333;156;1834;1814;158
randomized;54,4;154;1834;1814;157
randomized;53,3333333333;159;1834;1814;163
randomized;53,9333333333;152;1834;1814;156
randomized;53,0666666666;144;1834;1814;151
randomized;53,2666666666;145;1834;1814;152
randomized;50,4;157;1834;1814;161
randomized;62,2333333333;147;1834;1814;155
randomized;59,0333333333;124;1834;1814;135
randomized;62,8999999999;134;1834;1814;141
randomized;67,4666666666;133;1834;1814;141
randomized;69,0999999999;119;1834;1814;128
randomized;55,1333333333;154;1834;1814;159
randomized;57,6666666666;146;1834;1814;152
randomized;65,3666666666;139;1834;1814;144
randomized;61,1999999999;146;1834;1814;150
randomized;62,8333333333;156;1834;1814;159
randomized;61,2666666666;150;1834;1814;155
randomized;64,2666666666;135;1834;1814;143
randomized;56,9333333333;139;1834;1814;147
randomized;58,0;148;1834;1814;153
randomized;64,7999999999;114;1834;1814;125
randomized;66,1999999999;145;1834;1814;151
randomized;58,9;148;1834;1814;152
randomized;65,0333333333;158;1834;1814;162
randomized;66,8333333333;142;1834;1814;149
randomized;57,4333333333;153;1834;1814;158
randomized;76,4333333333;123;1834;1814;130
randomized;66,3333333333;151;1834;1814;155
randomized;68,5666666666;127;1834;1814;134
randomized;70,0333333333;131;1834;1814;137
randomized;68,5999999999;125;1834;1814;129
randomized;61,4333333333;141;1834;1814;146
randomized;55,8333333333;135;1834;1814;141
randomized;61,6333333333;140;1834;1814;147
randomized;55,3;149;1834;1814;153
randomized;63,2333333333;148;1834;1814;154
randomized;59,5666666666;137;1834;1814;142
randomized;55,3333333333;130;1834;1814;140
randomized;59,3333333333;140;1834;1814;148
randomized;62,5666666666;140;1834;1814;146
randomized;56,9;138;1834;1814;145
randomized;52,9;141;1834;1814;148
randomized;62,8333333333;143;1834;1814;148
randomized;65,4;146;1834;1814;151
randomized;66,4333333333;148;1834;1814;153
randomized;55,4;147;1834;1814;153
randomized;53,8;158;1834;1814;163
randomized;63,8666666666;136;1834;1814;142
randomized;58,8;141;1834;1814;148
randomized;57,7;140;1834;1814;149
randomized;63,4666666666;139;1834;1814;144
randomized;59,8666666666;129;1834;1814;136
randomized;54,9666666666;131;1834;1814;140
randomized;57,1333333333;139;1834;1814;149
randomized;62,6666666666;150;1834;1814;155
randomized;49,4;146;1834;1814;150
randomized;60,6999999999;132;1834;1814;137
randomized;63,2666666666;135;1834;1814;145
randomized;63,1666666666;146;1834;1814;151
randomized;56,1666666666;155;1834;1814;160
randomized;56,5666666666;155;1834;1814;158
randomized;56,3999999999;122;1834;1814;130
randomized;54,7333333333;153;1834;1814;156
randomized;53,2666666666;136;1834;1814;141
randomized;57,7333333333;148;1834;1814;152
randomized;63,2666666666;126;1834;1814;132
randomized;52,6;152;1834;1814;156
randomized;59,6333333333;158;1834;1814;161
randomized;65,9333333333;141;1834;1814;145
randomized;61,7666666666;144;1834;1814;149
randomized;58,7333333333;143;1834;1814;150
randomized;59,7666666666;147;1834;1814;152
randomized;55,8333333333;151;1834;1814;156
randomized;50,4333333333;156;1834;1814;159
randomized;56,6666666666;131;1834;1814;140
randomized;61,4666666666;143;1834;1814;149
randomized;57,9666666666;133;1834;1814;140
randomized;60,5333333333;146;1834;1814;152
randomized;64,6333333333;127;1834;1814;138
randomized;59,9666666666;149;1834;1814;152
randomized;60,8333333333;157;1834;1814;161
randomized;64,3666666666;114;1834;1814;125
randomized;71,2333333333;122;1834;1814;128
randomized;61,8333333333;146;1834;1814;150
randomized;63,7333333333;150;1834;1814;155
randomized;63,8333333333;143;1834;1814;149
randomized;51,6;136;1834;1814;147
randomized;65,0999999999;136;1834;1814;142
randomized;59,9333333333;141;1834;1814;149
randomized;54,8666666666;146;1834;1814;149
randomized;56,5333333333;153;1834;1814;156
randomized;60,2666666666;134;1834;1814;140
randomized;57,9666666666;143;1834;1814;151
randomized;54,9333333333;150;1834;1814;154
randomized;59,7999999999;143;1834;1814;149
randomized;70,8333333333;143;1834;1814;150
randomized;68,8999999999;121;1834;1814;128
randomized;56,0333333333;140;1834;1814;147
randomized;55,4666666666;155;1834;1814;160
randomized;59,4333333333;154;1834;1814;157
randomized;58,9333333333;150;1834;1814;157
randomized;58,0666666666;155;1834;1814;160
randomized;54,6666666666;145;1834;1814;149
randomized;68,2666666666;139;1834;1814;143
randomized;65,9999999999;128;1834;1814;134
randomized;58,2333333333;140;1834;1814;146
randomized;64,7666666666;145;1834;1814;150
randomized;65,0999999999;143;1834;1814;150
randomized;53,1333333333;137;1834;1814;144
randomized;55,7666666666;137;1834;1814;141
randomized;56,7333333333;154;1834;1814;160
randomized;60,2666666666;141;1834;1814;145
randomized;61,4666666666;147;1834;1814;152
randomized;65,8666666666;139;1834;1814;144
randomized;64,1666666666;119;1834;1814;126
randomized;59,7999999999;133;1834;1814;139
randomized;53,3;158;1834;1814;161
randomized;62,1999999999;137;1834;1814;143
randomized;57,3666666666;146;1834;1814;149
randomized;49,1666666666;146;1834;1814;152
randomized;65,4666666666;144;1834;1814;150
randomized;56,1333333333;143;1834;1814;151
randomized;52,7333333333;153;1834;1814;159
randomized;56,4666666666;153;1834;1814;158
randomized;54,5666666666;133;1834;1814;140
randomized;67,1666666666;123;1834;1814;127
randomized;65,6999999999;125;1834;1814;132
randomized;58,3333333333;154;1834;1814;159
randomized;49,6333333333;155;1834;1814;160
randomized;55,2999999999;149;1834;1814;152
randomized;65,3333333333;143;1834;1814;148
randomized;67,5999999999;129;1834;1814;134
randomized;51,1333333333;158;1834;1814;162
randomized;54,4999999999;146;1834;1814;150
randomized;56,1666666666;137;1834;1814;143
randomized;52,0999999999;146;1834;1814;151
randomized;52,5333333333;158;1834;1814;160
randomized;52,3999999999;152;1834;1814;154
randomized;58,6333333333;148;1834;1814;151
randomized;53,1333333333;161;1834;1814;163
randomized;55,0;162;1834;1814;166
randomized;76,3999999999;119;1834;1814;122
randomized;56,4666666666;142;1834;1814;148
randomized;53,8333333333;149;1834;1814;155
randomized;55,4666666666;130;1834;1814;138
randomized;57,9666666666;146;1834;1814;151
randomized;53,1333333333;160;1834;1814;163
randomized;66,8333333333;126;1834;1814;133
randomized;55,1666666666;146;1834;1814;153
randomized;63,7333333333;136;1834;1814;143
randomized;67,2333333333;141;1834;1814;143
randomized;59,8999999999;143;1834;1814;149
randomized;55,5333333333;123;1834;1814;132
randomized;57,5333333333;144;1834;1814;150
randomized;52,5;154;1834;1814;157
randomized;68,5;127;1834;1814;136
randomized;60,1333333333;131;1834;1814;137
randomized;56,1;140;1834;1814;145
randomized;54,3;148;1834;1814;153
randomized;66,2666666666;124;1834;1814;128
randomized;61,4333333333;122;1834;1814;130
randomized;63,8333333333;127;1834;1814;134
randomized;58,7333333333;138;1834;1814;145
randomized;68,7333333333;131;1834;1814;136
randomized;65,4;131;1834;1814;137
randomized;58,9666666666;134;1834;1814;138
randomized;50,0333333333;153;1834;1814;157
randomized;60,4333333333;132;1834;1814;140
randomized;65,1333333333;143;1834;1814;148
randomized;52,1333333333;153;1834;1814;156
randomized;52,0333333332;136;1834;1814;142
randomized;63,4;136;1834;1814;146
randomized;58,0666666666;131;1834;1814;136
randomized;51,4333333333;132;1834;1814;139
randomized;68,2333333333;122;1834;1814;130
randomized;53,9;151;1834;1814;153
randomized;55,4;156;1834;1814;158
randomized;60,4333333333;139;1834;1814;144
randomized;62,0333333333;137;1834;1814;144
randomized;57,0666666666;132;1834;1814;140
randomized;66,3333333333;138;1834;1814;142
randomized;59,8;152;1834;1814;155
randomized;47,4333333333;147;1834;1814;153
randomized;58,0333333333;137;1834;1814;141
randomized;58,3333333333;145;1834;1814;151
randomized;62,6666666666;131;1834;1814;138
randomized;53,3666666666;126;1834;1814;134
randomized;55,8333333333;132;1834;1814;141
randomized;62,0666666666;127;1834;1814;136
randomized;63,3333333333;134;1834;1814;137
randomized;53,4;156;1834;1814;160
randomized;64,6999999999;138;1834;1814;142
randomized;61,5;134;1834;1814;139
randomized;52,4333333333;158;1834;1814;161
randomized;54,1333333333;158;1834;1814;161
randomized;60,3666666666;143;1834;1814;149
randomized;55,1333333333;152;1834;1814;156
randomized;57,8333333333;139;1834;1814;141
randomized;56,0333333333;138;1834;1814;142
randomized;61,9999999999;125;1834;1814;135
randomized;61,9333333333;132;1834;1814;136
randomized;64,7666666666;133;1834;1814;137
randomized;49,1666666666;146;1834;1814;153
randomized;62,6333333333;150;1834;1814;154
randomized;61,6333333332;129;1834;1814;135
randomized;68,0;131;1834;1814;139
randomized;63,4666666666;110;1834;1814;119
randomized;57,2333333333;144;1834;1814;149
randomized;67,0999999999;140;1834;1814;147
randomized;69,1666666666;125;1834;1814;134
randomized;67,0333333333;128;1834;1814;135
randomized;73,3666666666;115;1834;1814;124
randomized;62,3333333333;148;1834;1814;153
randomized;70,3333333333;128;1834;1814;135
randomized;63,4333333333;127;1834;1814;135
randomized;72,5999999999;127;1834;1814;135
randomized;63,3333333332;127;1834;1814;136
randomized;65,7333333333;132;1834;1814;141
randomized;67,9333333333;145;1834;1814;150
randomized;50,6;146;1834;1814;151
randomized;65,5666666666;131;1834;1814;138
randomized;65,6;137;1834;1814;143
randomized;52,3333333333;123;1834;1814;134
randomized;60,9666666666;150;1834;1814;154
randomized;73,1333333333;114;1834;1814;122
randomized;61,6999999999;126;1834;1814;136
randomized;58,9999999999;127;1834;1814;134
randomized;58,1;133;1834;1814;141
randomized;60,9333333333;139;1834;1814;143
randomized;59,4666666666;121;1834;1814;130
randomized;70,5999999999;117;1834;1814;129
randomized;64,4333333333;120;1834;1814;131
randomized;49,3333333333;154;1834;1814;157
randomized;59,7666666666;143;1834;1814;148
randomized;57,1333333333;143;1834;1814;147
randomized;63,8666666666;136;1834;1814;142
randomized;51,4;147;1834;1814;152
randomized;64,5666666666;128;1834;1814;135
randomized;64,7333333333;117;1834;1814;127
randomized;65,2333333333;142;1834;1814;148
randomized;51,3;148;1834;1814;154
randomized;70,3333333332;121;1834;1814;129
randomized;73,4666666666;123;1834;1814;131
randomized;51,6333333333;151;1834;1814;157
randomized;56,7333333333;155;1834;1814;159
randomized;59,5333333333;145;1834;1814;152
randomized;56,1;153;1834;1814;157
randomized;70,7999999999;116;1834;1814;127
randomized;62,1333333333;139;1834;1814;145
randomized;71,4999999999;116;1834;1814;122
randomized;75,4666666666;116;1834;1814;126
randomized;66,6999999999;105;1834;1814;116
randomized;61,8666666666;135;1834;1814;141
randomized;62,2999999999;146;1834;1814;152
randomized;58,6333333333;154;1834;1814;159
randomized;67,6666666666;142;1834;1814;151
randomized;64,2666666666;144;1834;1814;149
randomized;59,8666666666;148;1834;1814;153
randomized;55,2666666666;158;1834;1814;163
randomized;64,3333333332;137;1834;1814;142
randomized;71,5999999999;142;1834;1814;146
randomized;57,2666666666;145;1834;1814;151
randomized;63,7666666666;142;1834;1814;147
randomized;62,2999999999;142;1834;1814;148
randomized;61,9666666666;143;1834;1814;149
randomized;62,1999999999;138;1834;1814;145
randomized;54,8999999999;156;1834;1814;160
randomized;63,5333333332;129;1834;1814;139
randomized;66,9666666666;137;1834;1814;144
randomized;56,3333333333;154;1834;1814;161
